row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
30-5-2025-05,Uttara Kannada,Economic Offences,2025-05,30,5,24304,5,1,2,2,0,1.667,1.5,1.0,10,0.1,0.5,0.707,1.6667,1.0,106,97.0,1168,1137.67,0.0908,9.33,0.8054,0.0,0.67,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2025-06,Uttara Kannada,Economic Offences,2025-06,30,5,24305,6,1,1,2,0,1.333,1.333,1.083,15,0.0667,0.471,0.64,1.2308,0.9231,98,103.67,1190,1175.33,0.0824,11.33,1.1392,0.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-5-2025-07,Uttara Kannada,Economic Offences,2025-07,30,5,24306,7,0,1,1,1,0.667,1.167,1.083,10,0.0,0.687,0.64,0.6154,0.0,111,105.0,1187,1181.67,0.0935,11.67,0.7792,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2025-08,Uttara Kannada,Economic Offences,2025-08,30,5,24307,8,1,0,1,1,0.667,1.167,1.083,7,0.1429,0.687,0.64,0.6154,0.9231,105,104.67,1190,1189.0,0.0882,10.67,0.5714,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-5-2025-09,Uttara Kannada,Economic Offences,2025-09,30,5,24308,9,0,1,0,0,0.333,0.833,1.0,13,0.0,0.687,0.707,0.3333,0.0,100,105.33,1214,1197.0,0.0824,10.0,1.0263,0.0,0.0,1.681,84.1,30.0,0.163,30,0,0,0
30-5-2025-10,Uttara Kannada,Economic Offences,2025-10,30,5,24309,10,0,0,1,1,0.333,0.5,1.0,10,0.0,0.5,0.707,0.3333,0.0,89,98.0,1104,1169.33,0.0806,10.0,0.7895,0.0,0.0,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2025-11,Uttara Kannada,Economic Offences,2025-11,30,5,24310,11,1,0,0,2,0.333,0.5,1.0,18,0.0556,0.5,0.707,0.3333,1.0,95,94.67,1707,1341.67,0.0557,13.67,1.44,0.0,0.0,1.681,84.1,30.0,0.163,30,0,1,0
30-5-2025-12,Uttara Kannada,Economic Offences,2025-12,30,5,24311,12,1,1,0,1,0.667,0.5,0.917,15,0.0667,0.5,0.64,0.7273,1.0909,76,86.67,1697,1502.67,0.0448,14.33,1.2081,0.0,0.0,1.681,84.1,30.0,0.163,31,0,0,0
30-5-2026-01,Uttara Kannada,Economic Offences,2026-01,30,5,24312,1,0,1,1,1,0.667,0.5,0.833,5,0.0,0.5,0.687,0.8,0.0,116,95.67,1284,1562.67,0.0903,12.67,0.4478,0.0,0.0,1.681,84.1,30.0,0.163,31,0,2,0
30-5-2026-02,Uttara Kannada,Economic Offences,2026-02,30,5,24313,2,2,0,1,2,1.0,0.667,0.917,18,0.1111,0.745,0.759,1.0909,2.1818,175,122.33,2265,1748.67,0.0773,12.67,1.554,0.5,0.17,1.681,84.1,30.0,0.163,28,0,5,0
30-5-2026-03,Uttara Kannada,Economic Offences,2026-03,30,5,24314,3,5,2,0,2,2.333,1.5,1.167,20,0.25,1.708,1.344,2.0,4.2857,161,150.67,2094,1881.0,0.0769,14.33,1.6,0.4,0.5,1.681,84.1,30.0,0.163,31,0,3,0
30-5-2026-04,Uttara Kannada,Economic Offences,2026-04,30,5,24315,4,3,5,2,1,3.333,2.0,1.25,29,0.1034,1.633,1.422,2.6667,2.4,185,173.67,2455,2271.33,0.0754,22.33,2.0471,0.3333,0.67,1.681,84.1,30.0,0.163,30,0,0,0
30-5-2026-05,Uttara Kannada,Economic Offences,2026-05,30,5,24316,5,0,3,5,1,2.667,1.833,1.167,21,0.0,1.772,1.462,2.2857,0.0,170,172.0,2324,2291.0,0.0731,23.33,1.3923,0.0,0.67,1.681,84.1,30.0,0.163,31,0,0,0
30-5-2026-06,Uttara Kannada,Economic Offences,2026-06,30,5,24317,6,0,0,3,0,1.0,1.667,1.083,20,0.0,1.886,1.498,0.9231,0.0,179,178.0,2456,2411.67,0.0729,23.33,1.2903,0.0,0.67,1.681,84.1,30.0,0.163,30,0,5,0
30-6-2024-12,Uttara Kannada,NDPS,2024-12,30,6,24299,12,1,0,0,0,0.333,0.5,0.333,16,0.0625,0.764,0.624,1.0,3.0,40,45.0,1744,1545.0,0.0229,15.33,1.2632,0.0,0.17,1.681,84.1,30.0,0.163,31,0,2,0
30-6-2025-01,Uttara Kannada,NDPS,2025-01,30,6,24300,1,2,1,0,1,1.0,0.5,0.5,20,0.1,0.764,0.764,2.0,4.0,37,38.67,1290,1578.33,0.0287,18.67,1.5287,0.5,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2025-02,Uttara Kannada,NDPS,2025-02,30,6,24301,2,0,2,1,0,1.0,0.5,0.417,13,0.0,0.764,0.759,2.4,0.0,42,39.67,1210,1414.67,0.0347,16.33,1.0065,0.0,0.17,1.681,84.1,30.0,0.163,28,0,0,0
30-6-2025-03,Uttara Kannada,NDPS,2025-03,30,6,24302,3,0,0,2,0,0.667,0.5,0.417,9,0.0,0.764,0.759,1.6,0.0,38,39.0,1077,1192.33,0.0353,14.0,0.7059,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2025-04,Uttara Kannada,NDPS,2025-04,30,6,24303,4,0,0,0,0,0.0,0.5,0.417,9,0.0,0.764,0.759,0.0,0.0,38,39.33,1168,1151.67,0.0325,10.33,0.7059,0.0,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-6-2025-05,Uttara Kannada,NDPS,2025-05,30,6,24304,5,0,0,0,0,0.0,0.5,0.417,10,0.0,0.764,0.759,0.0,0.0,31,35.67,1168,1137.67,0.0265,9.33,0.8054,0.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-6-2025-06,Uttara Kannada,NDPS,2025-06,30,6,24305,6,1,0,0,2,0.333,0.5,0.5,15,0.0667,0.764,0.764,0.6667,2.0,49,39.33,1190,1175.33,0.0412,11.33,1.1392,1.0,0.33,1.681,84.1,30.0,0.163,30,0,1,0
30-6-2025-07,Uttara Kannada,NDPS,2025-07,30,6,24306,7,1,1,0,0,0.667,0.333,0.417,10,0.1,0.471,0.64,1.6,2.4,47,42.33,1187,1181.67,0.0396,11.67,0.7792,1.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2025-08,Uttara Kannada,NDPS,2025-08,30,6,24307,8,0,1,1,0,0.667,0.333,0.417,7,0.0,0.471,0.64,1.6,0.0,37,44.33,1190,1189.0,0.0311,10.67,0.5714,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-6-2025-09,Uttara Kannada,NDPS,2025-09,30,6,24308,9,1,0,1,0,0.667,0.5,0.5,13,0.0769,0.5,0.645,1.3333,2.0,38,40.67,1214,1197.0,0.0313,10.0,1.0263,0.0,0.33,1.681,84.1,30.0,0.163,30,0,0,0
30-6-2025-10,Uttara Kannada,NDPS,2025-10,30,6,24309,10,0,1,0,0,0.333,0.5,0.5,10,0.0,0.5,0.645,0.6667,0.0,28,34.33,1104,1169.33,0.0254,10.0,0.7895,0.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2025-11,Uttara Kannada,NDPS,2025-11,30,6,24310,11,0,0,1,1,0.333,0.5,0.5,18,0.0,0.5,0.645,0.6667,0.0,40,35.33,1707,1341.67,0.0234,13.67,1.44,0.0,0.33,1.681,84.1,30.0,0.163,30,0,0,0
30-6-2025-12,Uttara Kannada,NDPS,2025-12,30,6,24311,12,0,0,0,2,0.0,0.333,0.417,15,0.0,0.471,0.64,0.0,0.0,38,35.33,1697,1502.67,0.0224,14.33,1.2081,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2026-01,Uttara Kannada,NDPS,2026-01,30,6,24312,1,0,0,0,0,0.0,0.167,0.25,5,0.0,0.373,0.433,0.0,0.0,46,41.33,1284,1562.67,0.0358,12.67,0.4478,0.0,0.0,1.681,84.1,30.0,0.163,31,0,0,0
30-6-2026-02,Uttara Kannada,NDPS,2026-02,30,6,24313,2,0,0,0,0,0.0,0.167,0.25,18,0.0,0.373,0.433,0.0,0.0,54,46.0,2265,1748.67,0.0238,12.67,1.554,0.0,0.0,1.681,84.1,30.0,0.163,28,0,2,0
30-6-2026-03,Uttara Kannada,NDPS,2026-03,30,6,24314,3,2,0,0,0,0.667,0.333,0.417,20,0.1,0.745,0.64,1.6,4.8,72,57.33,2094,1881.0,0.0344,14.33,1.6,0.5,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-6-2026-04,Uttara Kannada,NDPS,2026-04,30,6,24315,4,1,2,0,0,1.0,0.5,0.5,29,0.0345,0.764,0.645,2.0,2.0,82,69.33,2455,2271.33,0.0334,22.33,2.0471,1.0,0.33,1.681,84.1,30.0,0.163,30,0,1,0
30-6-2026-05,Uttara Kannada,NDPS,2026-05,30,6,24316,5,1,1,2,1,1.333,0.667,0.583,21,0.0476,0.745,0.64,2.2857,1.7143,76,76.67,2324,2291.0,0.0327,23.33,1.3923,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-6-2026-06,Uttara Kannada,NDPS,2026-06,30,6,24317,6,1,1,1,1,1.0,0.833,0.583,20,0.05,0.687,0.64,1.7143,1.7143,84,80.67,2456,2411.67,0.0342,23.33,1.2903,1.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2024-05,Uttara Kannada,Missing / UDR,2024-05,30,7,24292,5,1,0,0,1,0.333,0.333,0.583,14,0.0714,0.471,0.64,0.5714,1.7143,57,59.33,1175,1164.67,0.0485,11.33,0.9882,1.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-7-2024-06,Uttara Kannada,Missing / UDR,2024-06,30,7,24293,6,0,1,0,0,0.333,0.333,0.5,6,0.0,0.471,0.645,0.6667,0.0,78,65.67,1270,1205.33,0.0614,9.67,0.4586,0.0,0.17,1.681,84.1,30.0,0.163,30,0,1,0
30-7-2024-07,Uttara Kannada,Missing / UDR,2024-07,30,7,24294,7,1,0,1,1,0.667,0.5,0.583,14,0.0714,0.5,0.64,1.1429,1.7143,63,66.0,1177,1207.33,0.0535,11.33,1.037,0.0,0.17,1.681,84.1,30.0,0.163,31,0,2,0
30-7-2024-08,Uttara Kannada,Missing / UDR,2024-08,30,7,24295,8,2,1,0,2,1.0,0.667,0.667,14,0.1429,0.745,0.745,1.5,3.0,51,64.0,1103,1183.33,0.0462,11.33,1.0307,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-7-2024-09,Uttara Kannada,Missing / UDR,2024-09,30,7,24296,9,0,2,1,1,1.0,0.667,0.5,8,0.0,0.745,0.645,2.0,0.0,66,60.0,1214,1164.67,0.0544,12.0,0.6,0.0,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2024-10,Uttara Kannada,Missing / UDR,2024-10,30,7,24297,10,0,0,2,0,0.667,0.667,0.417,10,0.0,0.745,0.64,1.6,0.0,71,62.67,1190,1169.0,0.0597,10.67,0.7843,0.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2024-11,Uttara Kannada,Missing / UDR,2024-11,30,7,24298,11,1,0,0,0,0.333,0.667,0.5,20,0.05,0.745,0.645,0.6667,2.0,56,64.33,1701,1368.33,0.0329,12.67,1.5686,1.0,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2024-12,Uttara Kannada,Missing / UDR,2024-12,30,7,24299,12,0,1,0,0,0.333,0.667,0.5,16,0.0,0.745,0.645,0.6667,0.0,68,65.0,1744,1545.0,0.039,15.33,1.2632,0.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2025-01,Uttara Kannada,Missing / UDR,2025-01,30,7,24300,1,1,0,1,1,0.667,0.667,0.583,20,0.05,0.745,0.64,1.1429,1.7143,71,65.0,1290,1578.33,0.055,18.67,1.5287,0.0,0.17,1.681,84.1,30.0,0.163,31,0,2,0
30-7-2025-02,Uttara Kannada,Missing / UDR,2025-02,30,7,24301,2,2,1,0,0,1.0,0.667,0.667,13,0.1538,0.745,0.745,1.5,3.0,65,68.0,1210,1414.67,0.0537,16.33,1.0065,1.0,0.5,1.681,84.1,30.0,0.163,28,0,0,0
30-7-2025-03,Uttara Kannada,Missing / UDR,2025-03,30,7,24302,3,0,2,1,0,1.0,0.667,0.667,9,0.0,0.745,0.745,1.5,0.0,65,67.0,1077,1192.33,0.0604,14.0,0.7059,0.0,0.5,1.681,84.1,30.0,0.163,31,0,2,0
30-7-2025-04,Uttara Kannada,Missing / UDR,2025-04,30,7,24303,4,2,0,2,1,1.333,1.0,0.833,9,0.2222,0.816,0.799,1.6,2.4,61,63.67,1168,1151.67,0.0522,10.33,0.7059,0.5,0.67,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2025-05,Uttara Kannada,Missing / UDR,2025-05,30,7,24304,5,0,2,0,0,0.667,0.833,0.75,10,0.0,0.898,0.829,0.8889,0.0,63,63.0,1168,1137.67,0.0539,9.33,0.8054,0.0,0.5,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2025-06,Uttara Kannada,Missing / UDR,2025-06,30,7,24305,6,1,0,2,1,1.0,1.0,0.833,15,0.0667,0.816,0.799,1.2,1.2,77,67.0,1190,1175.33,0.0647,11.33,1.1392,1.0,0.67,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2025-07,Uttara Kannada,Missing / UDR,2025-07,30,7,24306,7,0,1,0,2,0.333,0.833,0.75,10,0.0,0.898,0.829,0.4444,0.0,57,65.67,1187,1181.67,0.048,11.67,0.7792,0.0,0.67,1.681,84.1,30.0,0.163,31,0,0,0
30-7-2025-08,Uttara Kannada,Missing / UDR,2025-08,30,7,24307,8,0,0,1,0,0.333,0.5,0.583,7,0.0,0.764,0.759,0.5714,0.0,69,67.67,1190,1189.0,0.058,10.67,0.5714,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2025-09,Uttara Kannada,Missing / UDR,2025-09,30,7,24308,9,1,0,0,0,0.333,0.667,0.667,13,0.0769,0.745,0.745,0.5,1.5,74,66.67,1214,1197.0,0.061,10.0,1.0263,1.0,0.5,1.681,84.1,30.0,0.163,30,0,2,0
30-7-2025-10,Uttara Kannada,Missing / UDR,2025-10,30,7,24309,10,2,1,0,1,1.0,0.667,0.833,10,0.2,0.745,0.799,1.2,2.4,71,71.33,1104,1169.33,0.0643,10.0,0.7895,0.5,0.5,1.681,84.1,30.0,0.163,31,0,0,0
30-7-2025-11,Uttara Kannada,Missing / UDR,2025-11,30,7,24310,11,0,2,1,0,1.0,0.667,0.75,18,0.0,0.745,0.829,1.3333,0.0,60,68.33,1707,1341.67,0.0351,13.67,1.44,0.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2025-12,Uttara Kannada,Missing / UDR,2025-12,30,7,24311,12,0,0,2,1,0.667,0.5,0.75,15,0.0,0.764,0.829,0.8889,0.0,70,67.0,1697,1502.67,0.0412,14.33,1.2081,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2026-01,Uttara Kannada,Missing / UDR,2026-01,30,7,24312,1,1,0,0,2,0.333,0.667,0.75,5,0.2,0.745,0.829,0.4444,1.3333,71,67.0,1284,1562.67,0.0553,12.67,0.4478,1.0,0.5,1.681,84.1,30.0,0.163,31,0,2,0
30-7-2026-02,Uttara Kannada,Missing / UDR,2026-02,30,7,24313,2,2,1,0,0,1.0,1.0,0.75,18,0.1111,0.816,0.829,1.3333,2.6667,127,89.33,2265,1748.67,0.0561,12.67,1.554,1.0,0.83,1.681,84.1,30.0,0.163,28,0,1,0
30-7-2026-03,Uttara Kannada,Missing / UDR,2026-03,30,7,24314,3,1,2,1,2,1.333,1.0,0.833,20,0.05,0.816,0.799,1.6,1.2,126,108.0,2094,1881.0,0.0602,14.33,1.6,0.0,0.67,1.681,84.1,30.0,0.163,31,0,2,0
30-7-2026-04,Uttara Kannada,Missing / UDR,2026-04,30,7,24315,4,2,1,2,0,1.667,1.0,0.833,29,0.069,0.816,0.799,2.0,2.4,135,129.33,2455,2271.33,0.055,22.33,2.0471,0.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-7-2026-05,Uttara Kannada,Missing / UDR,2026-05,30,7,24316,5,0,2,1,1,1.0,1.0,0.833,21,0.0,0.816,0.799,1.2,0.0,121,127.33,2324,2291.0,0.0521,23.33,1.3923,0.0,0.5,1.681,84.1,30.0,0.163,31,0,1,0
30-7-2026-06,Uttara Kannada,Missing / UDR,2026-06,30,7,24317,6,1,0,2,0,1.0,1.167,0.833,20,0.05,0.687,0.799,1.2,1.2,144,133.33,2456,2411.67,0.0586,23.33,1.2903,0.0,0.5,1.681,84.1,30.0,0.163,30,0,3,0
30-8-2024-02,Uttara Kannada,Traffic / PAR,2024-02,30,8,24289,2,0,0,0,1,0.0,0.333,0.667,15,0.0,0.745,0.943,0.0,0.0,70,66.0,1240,1432.33,0.0565,15.67,1.0526,0.0,0.17,1.681,84.1,30.0,0.163,28,0,1,0
30-8-2024-03,Uttara Kannada,Traffic / PAR,2024-03,30,8,24290,3,1,0,0,0,0.333,0.5,0.667,11,0.0909,0.764,0.943,0.5,1.5,59,65.0,1148,1225.0,0.0514,13.67,0.763,1.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2024-04,Uttara Kannada,Traffic / PAR,2024-04,30,8,24291,4,0,1,0,0,0.333,0.167,0.667,9,0.0,0.373,0.943,0.5,0.0,64,64.33,1171,1186.33,0.0547,11.67,0.6391,0.0,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-8-2024-05,Uttara Kannada,Traffic / PAR,2024-05,30,8,24292,5,0,0,1,3,0.333,0.167,0.667,14,0.0,0.373,0.943,0.5,0.0,70,64.33,1175,1164.67,0.0596,11.33,0.9882,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2024-06,Uttara Kannada,Traffic / PAR,2024-06,30,8,24293,6,0,0,0,1,0.0,0.167,0.417,6,0.0,0.373,0.64,0.0,0.0,65,66.33,1270,1205.33,0.0512,9.67,0.4586,0.0,0.17,1.681,84.1,30.0,0.163,30,0,2,0
30-8-2024-07,Uttara Kannada,Traffic / PAR,2024-07,30,8,24294,7,2,0,0,1,0.667,0.5,0.5,14,0.1429,0.764,0.764,1.3333,4.0,68,67.67,1177,1207.33,0.0578,11.33,1.037,0.5,0.33,1.681,84.1,30.0,0.163,31,0,2,0
30-8-2024-08,Uttara Kannada,Traffic / PAR,2024-08,30,8,24295,8,2,2,0,0,1.333,0.833,0.583,14,0.1429,0.898,0.862,2.2857,3.4286,70,67.67,1103,1183.33,0.0635,11.33,1.0307,0.5,0.5,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2024-09,Uttara Kannada,Traffic / PAR,2024-09,30,8,24296,9,0,2,2,2,1.333,0.667,0.583,8,0.0,0.943,0.862,2.2857,0.0,51,63.0,1214,1164.67,0.042,12.0,0.6,0.0,0.33,1.681,84.1,30.0,0.163,30,0,0,0
30-8-2024-10,Uttara Kannada,Traffic / PAR,2024-10,30,8,24297,10,0,0,2,0,0.667,0.667,0.417,10,0.0,0.943,0.759,1.6,0.0,62,61.0,1190,1169.0,0.0521,10.67,0.7843,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2024-11,Uttara Kannada,Traffic / PAR,2024-11,30,8,24298,11,1,0,0,0,0.333,0.833,0.5,20,0.05,0.898,0.764,0.6667,2.0,67,60.0,1701,1368.33,0.0394,12.67,1.5686,0.0,0.33,1.681,84.1,30.0,0.163,30,0,1,0
30-8-2024-12,Uttara Kannada,Traffic / PAR,2024-12,30,8,24299,12,1,1,0,0,0.667,1.0,0.583,16,0.0625,0.816,0.759,1.1429,1.7143,69,66.0,1744,1545.0,0.0396,15.33,1.2632,0.0,0.33,1.681,84.1,30.0,0.163,31,0,2,0
30-8-2025-01,Uttara Kannada,Traffic / PAR,2025-01,30,8,24300,1,2,1,1,0,1.333,1.0,0.75,20,0.1,0.816,0.829,1.7778,2.6667,56,64.0,1290,1578.33,0.0434,18.67,1.5287,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2025-02,Uttara Kannada,Traffic / PAR,2025-02,30,8,24301,2,0,2,1,1,1.0,0.667,0.75,13,0.0,0.745,0.829,1.3333,0.0,65,63.33,1210,1414.67,0.0537,16.33,1.0065,0.0,0.0,1.681,84.1,30.0,0.163,28,0,1,0
30-8-2025-03,Uttara Kannada,Traffic / PAR,2025-03,30,8,24302,3,1,0,2,0,1.0,0.833,0.75,9,0.1111,0.687,0.829,1.3333,1.3333,45,55.33,1077,1192.33,0.0418,14.0,0.7059,0.0,0.0,1.681,84.1,30.0,0.163,31,0,2,0
30-8-2025-04,Uttara Kannada,Traffic / PAR,2025-04,30,8,24303,4,2,1,0,0,1.0,1.167,0.917,9,0.2222,0.687,0.862,1.0909,2.1818,66,58.67,1168,1151.67,0.0565,10.33,0.7059,0.5,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-8-2025-05,Uttara Kannada,Traffic / PAR,2025-05,30,8,24304,5,0,2,1,0,1.0,1.0,0.917,10,0.0,0.816,0.862,1.0909,0.0,59,56.67,1168,1137.67,0.0505,9.33,0.8054,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2025-06,Uttara Kannada,Traffic / PAR,2025-06,30,8,24305,6,0,0,2,2,0.667,0.833,0.917,15,0.0,0.898,0.862,0.7273,0.0,72,65.67,1190,1175.33,0.0605,11.33,1.1392,0.0,0.17,1.681,84.1,30.0,0.163,30,0,0,0
30-8-2025-07,Uttara Kannada,Traffic / PAR,2025-07,30,8,24306,7,0,0,0,2,0.0,0.5,0.75,10,0.0,0.764,0.829,0.0,0.0,76,69.0,1187,1181.67,0.064,11.67,0.7792,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2025-08,Uttara Kannada,Traffic / PAR,2025-08,30,8,24307,8,0,0,0,0,0.0,0.5,0.583,7,0.0,0.764,0.759,0.0,0.0,66,71.33,1190,1189.0,0.0555,10.67,0.5714,0.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2025-09,Uttara Kannada,Traffic / PAR,2025-09,30,8,24308,9,1,0,0,0,0.333,0.5,0.667,13,0.0769,0.764,0.745,0.5,1.5,70,70.67,1214,1197.0,0.0577,10.0,1.0263,0.0,0.17,1.681,84.1,30.0,0.163,30,0,1,0
30-8-2025-10,Uttara Kannada,Traffic / PAR,2025-10,30,8,24309,10,1,1,0,1,0.667,0.333,0.75,10,0.1,0.471,0.722,0.8889,1.3333,69,68.33,1104,1169.33,0.0625,10.0,0.7895,0.0,0.0,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2025-11,Uttara Kannada,Traffic / PAR,2025-11,30,8,24310,11,1,1,1,1,1.0,0.5,0.75,18,0.0556,0.5,0.722,1.3333,1.3333,59,66.0,1707,1341.67,0.0346,13.67,1.44,0.0,0.0,1.681,84.1,30.0,0.163,30,0,0,0
30-8-2025-12,Uttara Kannada,Traffic / PAR,2025-12,30,8,24311,12,0,1,1,2,0.667,0.5,0.667,15,0.0,0.5,0.745,1.0,0.0,74,67.33,1697,1502.67,0.0436,14.33,1.2081,0.0,0.0,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2026-01,Uttara Kannada,Traffic / PAR,2026-01,30,8,24312,1,1,0,1,0,0.667,0.667,0.583,5,0.2,0.471,0.64,1.1429,1.7143,53,62.0,1284,1562.67,0.0413,12.67,0.4478,1.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2026-02,Uttara Kannada,Traffic / PAR,2026-02,30,8,24313,2,1,1,0,1,0.667,0.833,0.667,18,0.0556,0.373,0.624,1.0,1.5,128,85.0,2265,1748.67,0.0565,12.67,1.554,0.0,0.17,1.681,84.1,30.0,0.163,28,0,0,0
30-8-2026-03,Uttara Kannada,Traffic / PAR,2026-03,30,8,24314,3,0,1,1,2,0.667,0.667,0.583,20,0.0,0.471,0.64,1.1429,0.0,112,97.67,2094,1881.0,0.0535,14.33,1.6,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-8-2026-04,Uttara Kannada,Traffic / PAR,2026-04,30,8,24315,4,0,0,1,0,0.333,0.5,0.417,29,0.0,0.5,0.493,0.8,0.0,122,120.67,2455,2271.33,0.0497,22.33,2.0471,0.0,0.17,1.681,84.1,30.0,0.163,30,0,2,0
30-8-2026-05,Uttara Kannada,Traffic / PAR,2026-05,30,8,24316,5,2,0,0,0,0.667,0.667,0.583,21,0.0952,0.745,0.64,1.1429,3.4286,132,122.0,2324,2291.0,0.0568,23.33,1.3923,0.0,0.17,1.681,84.1,30.0,0.163,31,0,1,0
30-8-2026-06,Uttara Kannada,Traffic / PAR,2026-06,30,8,24317,6,1,2,0,0,1.0,0.833,0.667,20,0.05,0.687,0.624,1.5,1.5,126,126.67,2456,2411.67,0.0513,23.33,1.2903,1.0,0.33,1.681,84.1,30.0,0.163,30,0,3,0
31-1-2024-02,Dharwad,Crimes Against Body,2024-02,31,1,24289,2,1,2,2,0,1.667,1.667,1.167,11,0.0909,0.943,1.143,1.4286,0.8571,146,158.67,1240,1432.33,0.1177,11.33,1.0394,1.0,0.83,0.933,76.5,30.0,0.23,28,0,1,0
31-1-2024-03,Dharwad,Crimes Against Body,2024-03,31,1,24290,3,1,1,2,1,1.333,1.833,1.25,8,0.125,0.687,1.09,1.0667,0.8,168,162.33,1148,1225.0,0.1463,9.67,0.75,1.0,1.0,0.933,76.5,30.0,0.23,31,0,1,0
31-1-2024-04,Dharwad,Crimes Against Body,2024-04,31,1,24291,4,1,1,1,0,1.0,1.5,1.25,17,0.0588,0.5,1.09,0.8,0.8,170,161.33,1171,1186.33,0.1452,12.0,1.4468,0.0,0.67,0.933,76.5,30.0,0.23,30,0,1,0
31-1-2024-05,Dharwad,Crimes Against Body,2024-05,31,1,24292,5,1,1,1,0,1.0,1.333,1.333,12,0.0833,0.471,1.027,0.75,0.75,182,173.33,1175,1164.67,0.1549,12.33,0.9931,1.0,0.67,0.933,76.5,30.0,0.23,31,0,1,0
31-1-2024-06,Dharwad,Crimes Against Body,2024-06,31,1,24293,6,1,1,1,3,1.0,1.167,1.417,11,0.0909,0.373,0.954,0.7059,0.7059,174,175.33,1270,1205.33,0.137,13.33,0.9167,1.0,0.83,0.933,76.5,30.0,0.23,30,0,1,0
31-1-2024-07,Dharwad,Crimes Against Body,2024-07,31,1,24294,7,1,1,1,0,1.0,1.0,1.25,8,0.125,0.0,0.829,0.8,0.8,147,167.67,1177,1207.33,0.1249,10.33,0.6713,0.0,0.67,0.933,76.5,30.0,0.23,31,0,1,0
31-1-2024-08,Dharwad,Crimes Against Body,2024-08,31,1,24295,8,1,1,1,0,1.0,1.0,1.333,7,0.1429,0.0,0.745,0.75,0.75,149,156.67,1103,1183.33,0.1351,8.67,0.5957,1.0,0.67,0.933,76.5,30.0,0.23,31,0,3,0
31-1-2024-09,Dharwad,Crimes Against Body,2024-09,31,1,24296,9,3,1,1,3,1.667,1.333,1.583,8,0.375,0.745,0.759,1.0526,1.8947,169,155.0,1214,1164.67,0.1392,7.67,0.7273,0.0,0.5,0.933,76.5,30.0,0.23,30,0,1,0
