AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
52860,58562,Raghavendra Banakar,23,1,A1
52861,58564,David L,35,1,A1
52862,58565,Suresh Hunsur,43,1,A1
52863,58567,Shankar Swamy,24,1,A1
52864,58568,Gopal Acharya,27,1,A1
52865,58569,Mary Angadi,49,2,A1
52866,58569,Madhu Ballal,35,1,A2
52867,58570,Sujatha Acharya,27,2,A1
52868,58571,Shivakumar Murthy,53,1,A1
52869,58573,Abdul M,38,1,A1
52870,58576,Ravi Shetty,54,1,A1
52871,58576,Sandeep Reddy,54,1,A2
52872,58579,Lokesh Acharya,38,1,A1
52873,58581,Kiran Kadaba M,44,1,A1
52874,58582,Kiran Angadi,31,1,A1
52875,58582,Umesh Bhat,38,1,A2
52876,58583,David Nayak,42,1,A1
52877,58583,Basavaraj Kamath,50,1,A2
52878,58584,Sunil G,33,1,A1
52879,58586,Venkatesh Biradar,28,1,A1
52880,58586,Darshan G,28,1,A2
52881,58586,Vijay P,20,1,A3
52882,58587,Syed Nagamangala,28,1,A1
52883,58588,Shwetha Bhat,37,2,A1
52884,58588,Vijay Kadaba A,54,1,A2
52885,58588,N Bailhongal,20,1,A3
52886,58589,Harish Rao,33,1,A1
52887,58590,Mohan N,41,1,A1
52888,58590,Rajesh A,48,1,A2
52889,58590,Ganesh B,35,1,A3
52890,58591,Vishnu Rao R,42,1,A1
52891,58592,Mahesh Shikaripur R,33,1,A1
52892,58593,Santosh Shetty,41,1,A1
52893,58596,Venkatesh Desai,35,1,A1
52894,58597,Ashok Poojary,54,1,A1
52895,58598,Mahesh Shetty N,47,1,A1
52896,58598,K Bhatkal,47,1,A2
52897,58600,Shankar Banakar,31,1,A1
52898,58601,Suresh Jadhav,26,1,A1
52899,58602,Harish Nanjangud D,25,1,A1
52900,58603,Ganesh M,52,1,A1
52901,58605,Mohan Kori,46,1,A1
52902,58608,Syed Poojary,26,1,A1
52903,58610,Yogesh Maddur,44,1,A1
52904,58612,Ashok Gowda T,43,1,A1
52905,58614,Sunil Acharya D,49,1,A1
52906,58616,Nandini Nayak G,25,2,A1
52907,58618,Ashok Prasad,22,1,A1
52908,58620,Chandru Nayak,49,1,A1
52909,58620,Vijay Murthy V,37,1,A2
52910,58621,Naveen Iyer P,30,1,A1
52911,58621,Abdul Angadi,30,1,A2
52912,58622,Santosh Prasad,30,1,A1
52913,58622,H Hanur,48,1,A2
52914,58623,Yogesh P,47,1,A1
52915,58623,Sunil Acharya,53,1,A2
52916,58624,Imran Swamy K,21,1,A1
52917,58628,Vidya Biradar,40,2,A1
52918,58628,Ashok Kumar,26,1,A2
52919,58629,Mary Pai,50,2,A1
52920,58630,Girish Iyer,49,1,A1
52921,58630,Harish Kumar,38,1,A2
52922,58632,Suresh Iyer,53,1,A1
52923,58633,Arun Reddy,23,1,A1
52924,58634,Anil Channapatna G,52,1,A1
52925,58639,Ravi Rao P,39,1,A1
52926,58640,Ramesh Banakar,55,1,A1
52927,58640,Roopa Devaraj,43,2,A2
52928,58640,Prakash Shetty,20,1,A3
52929,58642,Santosh Hoskote,24,1,A1
52930,58643,Basavaraj L,40,1,A1
52931,58648,Chandru Prasad,41,1,A1
52932,58648,Mahesh Biradar,30,1,A2
52933,58650,Vinay Reddy,33,1,A1
52934,58650,Umesh Jadhav B,27,1,A2
52935,58650,Karthik Swamy,22,1,A3
52936,58651,Basavaraj P,34,1,A1
52937,58651,Girish Pai,41,1,A2
52938,58654,Ravi Devaraj,42,1,A1
52939,58654,Lokesh Kumar A,52,1,A2
52940,58654,Sushma Nagamangala,32,2,A3
52941,58655,Abdul Kulkarni,22,1,A1
52942,58655,Prakash Setty,49,1,A2
52943,58655,Prakash Shetty,41,1,A3
52944,58657,Abdul R,55,1,A1
52945,58657,Vinay Kumar,25,1,A2
52946,58658,Kiran N,39,1,A1
52947,58660,Raghavendra A,29,1,A1
52948,58660,Raghavendra Hegde,51,1,A2
52949,58662,Vishnu Kulkarni,39,1,A1
52950,58662,Rekha H,47,2,A2
52951,58664,Praveen P,42,1,A1
52952,58664,Prakash N,45,1,A2
52953,58664,Basavaraj Y,38,1,A3
52954,58665,Ganesh Kumar,34,1,A1
52955,58666,Arun Angadi,52,1,A1
52956,58666,Shivakumar Hiremath,31,1,A2
52957,58667,Santosh Setty M,35,1,A1
52958,58668,Umesh Hanumanthappa,20,1,A1
52959,58671,Ramesh Hegde,44,1,A1
52960,58671,Shwetha Reddy,31,2,A2
52961,58672,Sandeep Desai,43,1,A1
52962,58673,Darshan Shetty,45,1,A1
52963,58673,Anil Murthy H,23,1,A2
52964,58674,Thomas Biradar,42,1,A1
52965,58674,Lokesh Jevargi N,19,1,A2
52966,58675,Arun Hiremath,25,1,A1
52967,58675,Arun K,37,1,A2
52968,58676,Mohan Kamath,48,1,A1
52969,58679,Umesh Murthy,49,1,A1
52970,58680,Yogesh Reddy,19,1,A1
52971,58680,Naveen Iyer,32,1,A2
52972,58680,Nagaraj Bhat,52,1,A3
52973,58681,Rajesh Hiremath,30,1,A1
52974,58682,Prakash Rao,26,1,A1
52975,58682,Sunil Nayak L,33,1,A2
52976,58684,Ganesh Ballal,32,1,A1
52977,58685,Prakash Gowda,34,1,A1
52978,58688,Gopal Shetty,42,1,A1
52979,58688,Arun Sindhanur,41,1,A2
52980,58689,Anil Patil,20,1,A1
52981,58689,Nandini Angadi,42,2,A2
52982,58689,Sandeep A,28,1,A3
52983,58691,Manjunath Iyer B,35,1,A1
52984,58692,Venkatesh T,51,1,A1
52985,58693,Madhu L,30,1,A1
52986,58693,Sandeep Hanumanthappa,53,1,A2
52987,58694,Raghavendra Reddy,19,1,A1
52988,58694,Nagaraj Hiremath,25,1,A2
52989,58696,Ashok Kamath,51,1,A1
52990,58696,Naveen Kumar,21,1,A2
52991,58699,Vishnu P,34,1,A1
52992,58699,Mahesh Gowda,55,1,A2
52993,58700,Venkatesh Swamy,20,1,A1
52994,58703,Ashok Setty,25,1,A1
52995,58703,Thomas Devaraj,33,1,A2
52996,58703,Rajesh Kori,55,1,A3
52997,58704,Abdul Swamy,20,1,A1
52998,58704,Mohan Pai,35,1,A2
52999,58704,Yogesh Nanjangud,33,1,A3
53000,58706,Nagaraj Kori,54,1,A1
53001,58707,Raghavendra S,27,1,A1
53002,58708,Vijay Shetty,38,1,A1
53003,58708,Madhu K,22,1,A2
53004,58709,Ramesh Jadhav,42,1,A1
53005,58711,Madhu Gowda,21,1,A1
53006,58711,Vijay Banakar,54,1,A2
53007,58712,Srinivas Naik,39,1,A1
53008,58713,Naveen Kumar,51,1,A1
53009,58718,Shankar G,55,1,A1
53010,58718,Vinay A,28,1,A2
53011,58718,Naveen Pai,43,1,A3
53012,58719,Arun Reddy,50,1,A1
53013,58720,Vijay Kulkarni,29,1,A1
53014,58722,Imran Devaraj,22,1,A1
53015,58722,Ashok Gowda,55,1,A2
53016,58722,Ramesh Desai,52,1,A3
53017,58723,Darshan M,24,1,A1
53018,58723,Darshan D,52,1,A2
53019,58725,Sandeep Bhat H,53,1,A1
53020,58726,Ramesh Rao,39,1,A1
53021,58727,Bharathi R,33,2,A1
53022,58729,Ramya Biradar,43,2,A1
53023,58729,Vinay B,21,1,A2
53024,58730,Vishnu Murthy,54,1,A1
53025,58730,Abdul Angadi,21,1,A2
53026,58730,Ravi Kumar,28,1,A3
53027,58731,Mohan M,43,1,A1
53028,58731,Sandeep R,36,1,A2
53029,58732,Prasad Acharya,50,1,A1
53030,58732,Prasad Ballal,32,1,A2
53031,58733,Rohit D,44,1,A1
53032,58733,Shivakumar Biradar,50,1,A2
53033,58736,Nagaraj Kulkarni,19,1,A1
53034,58739,Praveen Prasad,36,1,A1
53035,58740,Basavaraj Kulkarni,40,1,A1
53036,58740,Pooja Rao,37,2,A2
53037,58740,Rohit Reddy,47,1,A3
53038,58741,Mahesh G,36,1,A1
53039,58742,Venkatesh Setty,52,1,A1
53040,58742,Prasad Naik,40,1,A2
53041,58742,Rajesh Ballal H,53,1,A3
53042,58744,Ganesh Prasad,41,1,A1
53043,58745,Anil Hanumanthappa,43,1,A1
53044,58746,Gopal R,23,1,A1
53045,58747,Lokesh Banakar,42,1,A1
53046,58748,Ashok Hosanagara R,26,1,A1
53047,58748,Ravi Devaraj,34,1,A2
53048,58748,David Banakar,47,1,A3
53049,58750,Sushma N,20,2,A1
53050,58751,Ramesh Angadi,29,1,A1
53051,58752,Thomas Rao,37,1,A1
53052,58752,Manjunath Poojary,46,1,A2
53053,58752,Manjunath Kumar,19,1,A3
53054,58754,Santosh Jadhav,33,1,A1
53055,58755,Thomas P,50,1,A1
53056,58755,Deepak Ballal,30,1,A2
53057,58757,Darshan Naik,49,1,A1
53058,58757,Ganesh Setty,47,1,A2
53059,58760,Ayesha Jadhav,24,2,A1
53060,58761,Srinivas Biradar,53,1,A1
53061,58761,Sunil Nayak,26,1,A2
53062,58762,Gopal Gowda,38,1,A1
53063,58762,Prasad Ballal,26,1,A2
53064,58762,Suresh Kumar,28,1,A3
53065,58763,Chandru Angadi,29,1,A1
53066,58763,Karthik Rao,45,1,A2
53067,58764,Vijay Hegde,29,1,A1
53068,58765,Rajesh L,45,1,A1
53069,58767,Arun Hanumanthappa,25,1,A1
53070,58767,Kiran Angadi,22,1,A2
53071,58768,Umesh Hiremath G,27,1,A1
53072,58769,Suresh Jadhav,41,1,A1
53073,58769,Lokesh Murthy,31,1,A2
53074,58769,Sunil Reddy H,24,1,A3
53075,58770,Kiran Prasad A,38,1,A1
53076,58770,Ganesh Ajjampura,39,1,A2
53077,58771,Arun Reddy,19,1,A1
53078,58774,Ravi B,31,1,A1
53079,58775,Darshan Biradar,48,1,A1
53080,58775,Suresh L,26,1,A2
53081,58776,Vijay Bhat,35,1,A1
53082,58776,Anil Patil,38,1,A2
53083,58777,Vijay Biradar A,49,1,A1
53084,58777,Lokesh Reddy,47,1,A2
53085,58779,Prakash Kori,32,1,A1
53086,58779,Sushma Biradar,25,2,A2
53087,58782,Yogesh Kulkarni,39,1,A1
53088,58782,Ashok Nayak,38,1,A2
53089,58784,Vinay K,42,1,A1
53090,58788,Raghavendra Murthy,22,1,A1
53091,58788,Vishnu Gowda P,41,1,A2
53092,58789,Shankar Kori,52,1,A1
53093,58790,Yogesh Devaraj,44,1,A1
53094,58791,Praveen Iyer A,45,1,A1
53095,58793,Ganesh Patil,34,1,A1
53096,58793,Shivakumar Ballal,54,1,A2
53097,58793,Mohan Kori,22,1,A3
53098,58795,Raghavendra P,29,1,A1
53099,58797,Rohit N,41,1,A1
53100,58798,Ashok Naik,31,1,A1
53101,58799,Sujatha Angadi,46,2,A1
53102,58800,Abdul Shetty,24,1,A1
53103,58801,Ganesh Hosadurga,19,1,A1
53104,58801,Prakash Setty,34,1,A2
53105,58802,Ramesh Naik H,51,1,A1
53106,58802,Basavaraj H,45,1,A2
53107,58804,Darshan B,27,1,A1
53108,58804,Imran Hanumanthappa,54,1,A2
53109,58804,Nagaraj Kamath,42,1,A3
53110,58805,Praveen Desai,27,1,A1
53111,58809,Girish Kumar,52,1,A1
53112,58809,Prasad Naik,41,1,A2
53113,58810,Darshan Hanumanthappa,45,1,A1
53114,58813,Rohit K,44,1,A1
53115,58813,Nagaraj Ballal,29,1,A2
53116,58815,David Naik,25,1,A1
53117,58817,Praveen Poojary,24,1,A1
53118,58817,Darshan S,28,1,A2
53119,58819,Padma A,22,2,A1
53120,58819,Yogesh Prasad,49,1,A2
53121,58819,Anil Hiremath,53,1,A3
53122,58822,Prasad Iyer,28,1,A1
53123,58823,Syed Setty,24,1,A1
53124,58823,Deepak Murthy,22,1,A2
53125,58824,Prasad Rao,29,1,A1
53126,58825,Vijay Shetty,20,1,A1
53127,58827,Praveen Hegde,48,1,A1
53128,58827,Arun Swamy,48,1,A2
53129,58828,Nagaraj Pai,38,1,A1
53130,58829,Basavaraj Rao,21,1,A1
53131,58829,Sandeep D,36,1,A2
53132,58829,Harish Hanumanthappa,20,1,A3
53133,58830,Vijay V,38,1,A1
53134,58830,Manasa B,24,2,A2
53135,58830,Ganesh D,45,1,A3
53136,58831,Mahesh Kamath,39,1,A1
53137,58832,Imran Reddy,28,1,A1
53138,58832,Yogesh Prasad,47,1,A2
53139,58833,Vidya T,34,2,A1
53140,58834,Vijay K,45,1,A1
53141,58835,Shankar Hanumanthappa,32,1,A1
53142,58836,Harish Gowda,21,1,A1
53143,58836,Gopal Hegde,32,1,A2
53144,58837,Praveen Rao H,41,1,A1
53145,58840,Srinivas Iyer,55,1,A1
53146,58843,Sushma Prasad,28,2,A1
53147,58844,Darshan Pai,55,1,A1
53148,58845,Vishnu Kalghatgi,35,1,A1
53149,58847,Venkatesh Pai L,21,1,A1
53150,58848,Imran Acharya,39,1,A1
53151,58848,Sandeep Bhat,42,1,A2
53152,58849,Mohan Gowda,41,1,A1
53153,58851,Karthik S,43,1,A1
53154,58851,Arun Hanumanthappa,24,1,A2
53155,58852,Chandru Hanumanthappa,44,1,A1
53156,58852,David Swamy,28,1,A2
53157,58852,Girish Kori,24,1,A3
53158,58853,Naveen Naik,27,1,A1
53159,58853,Vinay Kori,49,1,A2
53160,58854,Madhu Kamath,48,1,A1
53161,58856,Sunil Bhat,47,1,A1
53162,58857,Darshan Patil,24,1,A1
53163,58857,Harish Jadhav,22,1,A2
53164,58857,Rohit Ajjampura,19,1,A3
53165,58858,Rohit Nayak,47,1,A1
53166,58860,David Banakar,29,1,A1
53167,58860,Nagaraj S,32,1,A2
53168,58860,Mohan Angadi D,43,1,A3
53169,58861,Madhu Patil,25,1,A1
53170,58862,Thomas Molakalmuru,21,1,A1
53171,58864,Harish Reddy,44,1,A1
53172,58864,Prakash Swamy D,19,1,A2
53173,58866,Vishnu Swamy,54,1,A1
53174,58867,Lokesh Nayak,46,1,A1
53175,58867,Yogesh Hiremath,53,1,A2
53176,58870,Rajesh H,19,1,A1
53177,58873,Vijay Jadhav,40,1,A1
53178,58874,Ramesh K,37,1,A1
53179,58875,Vishnu N,25,1,A1
53180,58878,Lakshmi Naik,51,2,A1
53181,58879,C Kustagi,55,1,A1
53182,58881,Ganesh Devaraj,48,1,A1
53183,58883,Deepak Iyer,37,1,A1
53184,58884,Mahesh P,55,1,A1
53185,58886,Rajesh Angadi,21,1,A1
53186,58886,Praveen Naik,43,1,A2
53187,58889,Yogesh S,20,1,A1
53188,58890,Meena G,38,2,A1
53189,58892,Yogesh Biradar,53,1,A1
53190,58892,Abdul Naik,37,1,A2
53191,58896,Santosh Iyer,42,1,A1
53192,58896,Arun Reddy,46,1,A2
53193,58897,Rohit Bhat H,36,1,A1
53194,58897,Raghavendra Reddy P,20,1,A2
53195,58897,Sunil Shetty,54,1,A3
53196,58899,Nagaraj V,20,1,A1
53197,58900,Ashok Pai,31,1,A1
53198,58901,Kiran Athani,34,1,A1
53199,58901,Thomas Patil T,40,1,A2
53200,58902,Raghavendra G,19,1,A1
53201,58905,Sunil Murthy,24,1,A1
53202,58906,Shankar Kulkarni,27,1,A1
53203,58907,Bhavya Patil,48,2,A1
53204,58910,Thomas Rao,51,1,A1
53205,58911,Vinay H,40,1,A1
53206,58911,Prakash Bommanahalli,49,1,A2
53207,58912,David Acharya,24,1,A1
53208,58912,Arun Prasad S,31,1,A2
53209,58912,Umesh Kamath,22,1,A3
53210,58913,Prakash Patil N,23,1,A1
53211,58914,Deepak Hegde,50,1,A1
53212,58916,Yogesh Poojary,43,1,A1
53213,58916,Rajesh Kamath,45,1,A2
53214,58916,Abdul Kulkarni,33,1,A3
53215,58917,Mohan P,37,1,A1
53216,58919,Naveen Naik,37,1,A1
53217,58921,Vinay Kori,38,1,A1
53218,58921,Imran Nayak,54,1,A2
53219,58921,Arun Byndoor,44,1,A3
53220,58923,Gopal Bhat,48,1,A1
53221,58923,Arun Bhat,53,1,A2
53222,58923,Sandeep Angadi,23,1,A3
53223,58927,Imran Swamy,32,1,A1
53224,58927,Darshan Acharya D,37,1,A2
53225,58928,Shankar R,46,1,A1
53226,58928,Santosh Bhat L,32,1,A2
53227,58930,Harish Angadi,50,1,A1
53228,58930,Yogesh Iyer,35,1,A2
53229,58930,Prakash Biradar T,39,1,A3
53230,58931,Pooja Murthy,39,2,A1
53231,58933,Bhavya Biradar R,50,2,A1
53232,58934,Vinay Hosanagara,43,1,A1
53233,58934,Grace Naik,50,2,A2
53234,58934,Girish K,46,1,A3
53235,58937,Chandru Hegde,51,1,A1
53236,58937,Arun S,45,1,A2
53237,58937,Prasad K,54,1,A3
53238,58938,Vishnu Murthy,41,1,A1
53239,58939,Y Nanjangud,31,1,A1
53240,58942,Harish Poojary,40,1,A1
53241,58942,Rohit P,52,1,A2
53242,58943,Syed Byadgi,45,1,A1
53243,58943,Prakash Naik,36,1,A2
53244,58947,Basavaraj Naik,31,1,A1
53245,58947,Sandeep Kumar,37,1,A2
53246,58947,Venkatesh Desai,42,1,A3
53247,58948,Nagaraj Devaraj,52,1,A1
53248,58949,Anil Swamy,33,1,A1
53249,58950,Madhu Reddy,21,1,A1
53250,58953,Vinay Gowda,40,1,A1
53251,58954,Yogesh M,29,1,A1
53252,58954,Yogesh Acharya B,31,1,A2
53253,58956,Rajesh Naik N,30,1,A1
53254,58957,Bharathi Ballal,48,2,A1
53255,58959,Abdul Hanumanthappa N,48,1,A1
53256,58960,David Shetty,41,1,A1
53257,58961,Umesh Ballal,40,1,A1
53258,58963,Chandru Gowda,24,1,A1
53259,58968,Ganesh Naik,31,1,A1
53260,58970,Basavaraj Naik B,19,1,A1
53261,58970,Arun Ballal T,40,1,A2
53262,58970,Lokesh Gowda,23,1,A3
53263,58971,Harish Kamath,44,1,A1
53264,58974,Shivakumar Prasad,29,1,A1
53265,58975,Prasad A,30,1,A1
53266,58975,Karthik Iyer,22,1,A2
53267,58976,Syed Acharya,49,1,A1
53268,58980,Arun M,44,1,A1
53269,58981,Harish Nayak,36,1,A1
53270,58981,Grace Pai,41,2,A2
53271,58982,Sunitha Gowda,23,2,A1
53272,58982,Ganesh Hegde P,45,1,A2
53273,58983,Praveen Acharya,26,1,A1
53274,58984,Vinay V,40,1,A1
53275,58984,Madhu Biradar,54,1,A2
53276,58985,Shwetha Desai,39,2,A1
53277,58986,David Jadhav,27,1,A1
53278,58986,Mohan Patil,34,1,A2
53279,58987,Ramesh Banakar,35,1,A1
53280,58987,Prasad N,48,1,A2
53281,58988,Vinay Nayak,29,1,A1
53282,58988,Geetha Srirangapatna,19,2,A2
53283,58991,Arun Devaraj,46,1,A1
53284,58993,Shivakumar Hanumanthappa,33,1,A1
53285,58993,Manasa Pai,22,2,A2
53286,58994,Shankar Iyer,19,1,A1
53287,58994,Ganesh Desai,22,1,A2
53288,58994,Raghavendra Kori,22,1,A3
53289,58995,Santosh N,22,1,A1
53290,58996,Mahesh T,52,1,A1
53291,58997,Vijay Kadaba,22,1,A1
53292,58998,Mohan Gowda,45,1,A1
53293,58999,Madhu Shetty,19,1,A1
53294,59000,Ganesh Nayak,41,1,A1
53295,59002,Mohan Naik,27,1,A1
53296,59004,Lokesh A,49,1,A1
53297,59005,Praveen K,32,1,A1
53298,59007,Shivakumar Gowda,32,1,A1
53299,59007,Prakash Banakar,43,1,A2
53300,59008,Syed Naik N,30,1,A1
53301,59008,Anil Desai S,34,1,A2
53302,59010,Imran Kamath,55,1,A1
53303,59010,Rohit Hanumanthappa,41,1,A2
53304,59011,Mahesh H,22,1,A1
53305,59012,Syed N,22,1,A1
53306,59012,Ravi Mudhol,19,1,A2
53307,59013,Srinivas V,37,1,A1
53308,59013,Arun Poojary,20,1,A2
53309,59013,Suresh B,40,1,A3
53310,59014,Mary Setty,38,2,A1
53311,59015,Nagaraj Poojary K,48,1,A1
53312,59015,Venkatesh Prasad,23,1,A2
53313,59015,Syed Desai A,52,1,A3
53314,59019,Srinivas Naik,27,1,A1
53315,59021,Venkatesh Poojary,36,1,A1
53316,59022,Prasad Iyer,53,1,A1
53317,59024,Fathima Shetty,36,2,A1
53318,59025,Deepak Shetty,38,1,A1
53319,59026,Venkatesh Patil,29,1,A1
53320,59026,Abdul T,28,1,A2
53321,59026,Rohit Kori,55,1,A3
53322,59028,David Naik,38,1,A1
53323,59028,Rajesh Devaraj,29,1,A2
53324,59031,Prasad P,26,1,A1
53325,59033,Rajesh Naik,30,1,A1
53326,59035,Venkatesh Devaraj,48,1,A1
53327,59035,Sushma Kori,36,2,A2
53328,59035,Bharathi Kulkarni,53,2,A3
53329,59038,Santosh Kori,55,1,A1
53330,59039,Vinay Angadi,36,1,A1
53331,59040,Chandru B,55,1,A1
53332,59042,Kiran Pai,36,1,A1
53333,59042,Girish P,20,1,A2
53334,59042,Chandru B,40,1,A3
53335,59044,Nagaraj M,43,1,A1
53336,59046,Yamuna Hanumanthappa,39,2,A1
53337,59047,Suresh Kulkarni,49,1,A1
53338,59048,Thomas Swamy,53,1,A1
53339,59049,Darshan Swamy,31,1,A1
53340,59052,Syed N,19,1,A1
53341,59054,Naveen R,33,1,A1
53342,59055,Rohit Murthy,41,1,A1
53343,59056,Sandeep Hanumanthappa,49,1,A1
53344,59057,Deepak Kamath,32,1,A1
53345,59057,Sunil Nayak,36,1,A2
53346,59058,Harish Desai,54,1,A1
53347,59058,Netra Shetty,24,2,A2
53348,59059,Vishnu Jadhav,54,1,A1
53349,59059,Deepak Sringeri,51,1,A2
53350,59062,Syed D,43,1,A1
53351,59064,Thomas Nayak H,31,1,A1
53352,59066,Karthik P,24,1,A1
53353,59066,Suresh N,19,1,A2
53354,59067,Karthik Murthy,44,1,A1
53355,59070,Ashok Patil,26,1,A1
53356,59072,Darshan Kulkarni,25,1,A1
53357,59072,Mahesh Setty,38,1,A2
53358,59073,Arun Devaraj,55,1,A1
53359,59073,Shivakumar Desai B,47,1,A2
53360,59074,Gopal Banakar,28,1,A1
53361,59076,Vinay R,50,1,A1
53362,59078,Sunil Acharya,22,1,A1
53363,59079,Basavaraj Murthy,41,1,A1
53364,59080,Harish Murthy,20,1,A1
53365,59082,Syed Patil,41,1,A1
53366,59084,Arun P,35,1,A1
53367,59084,Basavaraj Ballal,34,1,A2
53368,59085,Syed Kamath,19,1,A1
53369,59085,Vijay Hiremath,33,1,A2
53370,59086,Girish V,38,1,A1
53371,59086,Sujatha Nayak,45,2,A2
53372,59089,Naveen Patil,28,1,A1
53373,59090,Prasad Acharya,26,1,A1
53374,59092,Rajesh Poojary,22,1,A1
53375,59093,Lokesh Rao G,27,1,A1
53376,59094,Ramesh Ballal,34,1,A1
53377,59095,Suresh Rao,20,1,A1
53378,59095,Basavaraj Setty L,23,1,A2
53379,59096,Mahesh Kulkarni,27,1,A1
53380,59097,Sandeep Kori,26,1,A1
53381,59097,Thomas Devaraj,27,1,A2
53382,59101,Rohit Kamath,31,1,A1
53383,59103,Ramesh Hegde,52,1,A1
53384,59106,Anil G,26,1,A1
53385,59106,Ravi Reddy,46,1,A2
53386,59107,Ramesh Desai R,48,1,A1
53387,59108,Darshan Reddy B,42,1,A1
53388,59110,Abdul Jadhav,24,1,A1
53389,59110,Kiran Setty,21,1,A2
53390,59110,Lokesh Hegde,44,1,A3
53391,59114,Imran Hegde,45,1,A1
53392,59114,Abdul Jadhav,24,1,A2
53393,59115,Prasad Kori,21,1,A1
53394,59117,Naveen Desai,26,1,A1
53395,59117,Yogesh P,20,1,A2
53396,59119,Nandini Devaraj P,36,2,A1
53397,59119,Ashok Acharya N,22,1,A2
53398,59120,Shankar Kamath,44,1,A1
53399,59120,Anil Hanumanthappa,20,1,A2
53400,59121,Lokesh Swamy,29,1,A1
53401,59122,Ramesh Naik,53,1,A1
53402,59122,Sujatha Setty,19,2,A2
53403,59123,Sunil Hegde,55,1,A1
53404,59125,Ramesh Murthy,29,1,A1
53405,59126,David Acharya,33,1,A1
53406,59126,Ravi Prasad,20,1,A2
53407,59127,Thomas Kulkarni,32,1,A1
53408,59129,Harish Nayak,35,1,A1
53409,59132,Santosh Hiremath,53,1,A1
53410,59135,Shankar P,51,1,A1
53411,59135,Rajesh Alur L,35,1,A2
53412,59135,Raghavendra Kumar,39,1,A3
53413,59136,Sandeep Swamy,43,1,A1
53414,59137,Praveen Swamy,23,1,A1
53415,59138,Darshan Gauribidanur,21,1,A1
53416,59138,Meena Nayak,55,2,A2
53417,59139,Netra Rao,50,2,A1
53418,59139,Harish Naik,36,1,A2
53419,59140,Prasad Kulkarni,51,1,A1
53420,59141,David Hanumanthappa,34,1,A1
53421,59141,Ramesh B,40,1,A2
53422,59143,Harish Iyer,48,1,A1
53423,59146,Girish Acharya,39,1,A1
53424,59148,Suresh Gowda,39,1,A1
53425,59151,Ravikumar Doddamani,23,1,A1
53426,59151,Imran Chikkanna,31,1,A2
53427,59152,Ravikumar Doddamani,47,1,A1
53428,59152,Imran Chikkanna S,35,1,A2
53429,59152,Suresha Yaraguntla,55,1,A3
53430,59153,Ravi K Doddamani,46,1,A1
53431,59153,Imran Chikkanna,51,1,A2
53432,59154,Ravi Kumar Doddamani,44,1,A1
53433,59154,Imran C,55,1,A2
53434,59154,Suresh Y,21,1,A3
53435,59155,Ravikumar Doddamani,44,1,A1
53436,59155,Suresh Yaraguntla,32,1,A2
53437,59156,Ravi K Doddamani,40,1,A1
53438,59156,Suresh Yaraguntla,48,1,A2
53439,59157,Ravi K Doddamani,45,1,A1
53440,59158,Ravi Kumar Doddamani,26,1,A1
53441,59158,Imran Chikkanna S,32,1,A2
53442,59158,Suresha Yaraguntla,35,1,A3
53443,59159,Manjunatha Talwar,36,1,A1
53444,59159,Prakash Marihala,50,1,A2
53445,59160,Manjunatha Talwar,48,1,A1
53446,59161,Manjunath Talwar,21,1,A1
53447,59161,Prakash Marihala,39,1,A2
53448,59162,Manju Talwar,52,1,A1
53449,59162,Prakash Marihala,27,1,A2
53450,59163,Manju Talwar,34,1,A1
53451,59163,Prakash Marihal,52,1,A2
53452,59164,Manjunath Talwar,33,1,A1
53453,59164,Prakash Marihal,47,1,A2
53454,59165,Manjunatha Talwar,28,1,A1
53455,59166,Naveena Hosakote,23,1,A1
53456,59167,Naveen Hosakote R,37,1,A1
53457,59168,Naveena Hosakote,39,1,A1
53458,59169,Naveen Hosakote,30,1,A1
53459,59170,Naveen Hosakote R,43,1,A1
53460,59171,Naveen Hosakote R,50,1,A1
53461,59172,Naveena Hosakote,46,1,A1
53462,59173,Naveena Hosakote,38,1,A1
53463,59174,Basavaraj Belavadi,40,1,A1
53464,59175,Basavaraja Belavadi,52,1,A1
53465,59176,Basavaraj Belavadi,19,1,A1
53466,59177,Basavaraja Belavadi,46,1,A1
53467,59178,Basavaraj Belavadi,29,1,A1
53468,59179,Basavaraja Belavadi,45,1,A1
53469,59271,Ravi Kadaganchi,33,1,A1
53470,59272,Ravi Kadaganchi,20,1,A1
53471,59273,Ravi Kadaganchi,23,1,A1
53472,59274,Ravi Kadaganchi,37,1,A1
53473,59275,Ravi Kadaganchi,20,1,A1
53474,59276,Girish Mahalingpur,31,1,A1
53475,59277,Girish Mahalingpur R,49,1,A1
53476,59278,Girish Mahalingpur,50,1,A1
53477,59278,Suresh Humnabad,49,1,A2
53478,59279,Praveen Savadatti,34,1,A1
53479,59279,Venkatesh Manvi,42,1,A2
53480,59280,Praveen Savadatti,38,1,A1
53481,59281,Praveen Savadatti,30,1,A1
53482,59281,Venkatesh Manvi,42,1,A2
53483,59282,Praveen Savadatti,38,1,A1
53484,59282,Venkatesh Manvi,49,1,A2
53485,59283,Lokesh Nidagundi,32,1,A1
53486,59284,Lokesh Nidagundi S,55,1,A1
53487,59285,Lokesh Nidagundi R,36,1,A1
53488,59286,Lokesh Nidagundi,21,1,A1
53489,59287,Lokesh Nidagundi B,39,1,A1
53490,59288,Srinivas Ranebennur,35,1,A1
