AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
43729,48720,Vinay Rao,47,1,A1
43730,48720,Naveen G,25,1,A2
43731,48722,Kiran D,44,1,A1
43732,48722,Kiran Y,19,1,A2
43733,48722,Padma Bhatkal N,24,2,A3
43734,48723,Praveen Angadi,42,1,A1
43735,48724,Shivakumar Hanumanthappa P,30,1,A1
43736,48724,Rohit H,45,1,A2
43737,48725,Mahesh Naik,38,1,A1
43738,48726,Mahesh Bhat V,54,1,A1
43739,48727,Imran A,51,1,A1
43740,48727,Vidya Nayak S,38,2,A2
43741,48727,Santosh Naik,51,1,A3
43742,48729,Harish Kumar,23,1,A1
43743,48729,Lokesh Nayak,39,1,A2
43744,48729,Mohan Nayak,32,1,A3
43745,48730,Madhu Murthy,43,1,A1
43746,48730,Chandru Banakar,26,1,A2
43747,48733,Rajesh Karkala,30,1,A1
43748,48736,Suresh Bhat H,34,1,A1
43749,48737,Karthik Hanumanthappa,39,1,A1
43750,48742,Sandeep Shetty,30,1,A1
43751,48742,Geetha Devaraj,31,2,A2
43752,48745,Karthik Ballal,51,1,A1
43753,48746,Kiran Desai,26,1,A1
43754,48746,Manjunath Kumar,43,1,A2
43755,48747,Santosh Reddy,55,1,A1
43756,48748,Anitha Nayak,55,2,A1
43757,48748,Thomas H,42,1,A2
43758,48749,Chandru Kamath,45,1,A1
43759,48749,David Setty,38,1,A2
43760,48750,Naveen Hiremath,54,1,A1
43761,48752,Abdul G,40,1,A1
43762,48753,Yamuna Murthy,44,2,A1
43763,48755,Shwetha Hiremath,27,2,A1
43764,48755,Vidya Swamy,55,2,A2
43765,48757,Mary Molakalmuru,34,2,A1
43766,48759,Vijay Angadi,50,1,A1
43767,48760,Netra Shetty,45,2,A1
43768,48760,Sunil D,49,1,A2
43769,48760,Arun Ballal,22,1,A3
43770,48761,Thomas K,30,1,A1
43771,48761,Syed V,30,1,A2
43772,48761,Praveen A,20,1,A3
43773,48762,Yogesh Rao,53,1,A1
43774,48763,Nagaraj Kulkarni H,27,1,A1
43775,48763,Shivakumar Bhat M,36,1,A2
43776,48764,Umesh Desai,42,1,A1
43777,48764,Sandeep Naik,51,1,A2
43778,48766,Ashok Kulkarni,45,1,A1
43779,48767,Ashwini Swamy,54,2,A1
43780,48767,Harish Pai,46,1,A2
43781,48768,Basavaraj Belur,48,1,A1
43782,48771,Suresh Bhat,51,1,A1
43783,48771,Kavya Reddy,19,2,A2
43784,48771,Naveen L,25,1,A3
43785,48773,Syed Gangavathi,21,1,A1
43786,48774,Nagaraj Bhat,45,1,A1
43787,48775,Vishnu Sullia,47,1,A1
43788,48778,Arun Swamy,55,1,A1
43789,48778,Prasad Kulkarni,28,1,A2
43790,48779,Sushma S,19,2,A1
43791,48779,Manjunath V,31,1,A2
43792,48781,Shivakumar Angadi,52,1,A1
43793,48782,Thomas Iyer,34,1,A1
43794,48782,Madhu Reddy,45,1,A2
43795,48786,Chandru Poojary,51,1,A1
43796,48786,Gopal Kulkarni,33,1,A2
43797,48788,Deepak Desai,37,1,A1
43798,48789,Naveen K,55,1,A1
43799,48790,Ramesh Kamath,27,1,A1
43800,48792,Syed Hanumanthappa,48,1,A1
43801,48792,Naveen Biradar,27,1,A2
43802,48793,Manasa Acharya,34,2,A1
43803,48793,Meena Patil L,37,2,A2
43804,48796,Shwetha Shetty,24,2,A1
43805,48797,Sujatha Swamy,25,2,A1
43806,48797,Syed Reddy,19,1,A2
43807,48798,Abdul Ballal,51,1,A1
43808,48801,Srinivas Setty,31,1,A1
43809,48802,Anil Shetty,22,1,A1
43810,48803,Madhu Bhat,50,1,A1
43811,48803,Mohan Iyer,47,1,A2
43812,48805,Bhavya Kulkarni,54,2,A1
43813,48805,Naveen V,25,1,A2
43814,48805,Prakash Gowda,45,1,A3
43815,48807,Mohan Gowda N,41,1,A1
43816,48807,Naveen R,44,1,A2
43817,48808,Ashok B,49,1,A1
43818,48808,Raghavendra B,53,1,A2
43819,48808,Thomas Iyer,46,1,A3
43820,48812,Abdul L,38,1,A1
43821,48812,Srinivas Kamath H,33,1,A2
43822,48813,Darshan Kamath,25,1,A1
43823,48814,Ashwini B,52,2,A1
43824,48815,Vijay Angadi,50,1,A1
43825,48817,Vidya Kori N,21,2,A1
43826,48819,Pooja Biradar,34,2,A1
43827,48823,Prakash S,45,1,A1
43828,48824,Naveen Prasad,50,1,A1
43829,48824,Santosh Bhat,26,1,A2
43830,48824,Rajesh Kulkarni,22,1,A3
43831,48825,Vijay Acharya,23,1,A1
43832,48826,Vidya Nayak,24,2,A1
43833,48827,Imran Bhadravati,22,1,A1
43834,48827,Gopal Kulkarni,49,1,A2
43835,48830,Lokesh Setty P,38,1,A1
43836,48830,Imran Iyer P,21,1,A2
43837,48830,Anil Acharya,42,1,A3
43838,48831,Suresh Bhat,34,1,A1
43839,48831,Suresh Reddy,21,1,A2
43840,48832,Naveen N,38,1,A1
43841,48833,Rajesh Hanumanthappa,26,1,A1
43842,48834,Anil Iyer H,51,1,A1
43843,48836,Praveen Acharya,27,1,A1
43844,48836,Suresh Kumar,41,1,A2
43845,48842,Thomas Shetty,55,1,A1
43846,48843,Deepak Desai,19,1,A1
43847,48845,Ramesh Desai V,38,1,A1
43848,48846,Syed Rao N,30,1,A1
43849,48846,Praveen Desai,27,1,A2
43850,48847,Darshan Banakar,52,1,A1
43851,48847,Girish Patil,45,1,A2
43852,48848,Ganesh H,44,1,A1
43853,48848,Abdul Kumar,43,1,A2
43854,48849,Girish Rao,44,1,A1
43855,48849,Anil M,25,1,A2
43856,48850,Bharathi Murthy A,39,2,A1
43857,48852,Prasad Hiremath,26,1,A1
43858,48852,Arun Pai,51,1,A2
43859,48853,Kiran Poojary,27,1,A1
43860,48858,Sujatha Thirthahalli,41,2,A1
43861,48858,Thomas L,42,1,A2
43862,48860,Naveen Prasad,45,1,A1
43863,48862,David Kori,46,1,A1
43864,48863,Rohit Rao,32,1,A1
43865,48864,Basavaraj Kulkarni,30,1,A1
43866,48865,Arun Nayak,41,1,A1
43867,48865,Vinay Patil,38,1,A2
43868,48868,Bhavya A,45,2,A1
43869,48868,Kiran Prasad,48,1,A2
43870,48870,Shankar Acharya,47,1,A1
43871,48871,Shankar T,28,1,A1
43872,48871,David Iyer P,31,1,A2
43873,48874,Umesh V,32,1,A1
43874,48874,Santosh Reddy,26,1,A2
43875,48874,Naveen Acharya,39,1,A3
43876,48875,Prakash Kori,33,1,A1
43877,48877,Basavaraj Yellapur,36,1,A1
43878,48879,Raghavendra Hegde,37,1,A1
43879,48879,Deepak L,23,1,A2
43880,48880,Yogesh Poojary,45,1,A1
43881,48883,Naveen Hegde,43,1,A1
43882,48883,Imran V,19,1,A2
43883,48884,Darshan P,34,1,A1
43884,48886,Santosh Jadhav,19,1,A1
43885,48887,Thomas Kamath,34,1,A1
43886,48889,Lakshmi Somwarpet,38,2,A1
43887,48892,Santosh Gowda,25,1,A1
43888,48893,Imran Nayak,35,1,A1
43889,48893,Srinivas Gowda,36,1,A2
43890,48894,Shivakumar Swamy,21,1,A1
43891,48894,Abdul Bantwal,45,1,A2
43892,48895,Vijay Shetty,29,1,A1
43893,48896,Venkatesh Devaraj,44,1,A1
43894,48896,Vijay Prasad K,20,1,A2
43895,48896,Abdul K,50,1,A3
43896,48897,Praveen Angadi,51,1,A1
43897,48900,Chaitra Banakar,42,2,A1
43898,48902,Padma Gowda,35,2,A1
43899,48902,Vinay Acharya,28,1,A2
43900,48903,Prakash Piriyapatna,45,1,A1
43901,48903,Syed Iyer,54,1,A2
43902,48904,Suresh Acharya,49,1,A1
43903,48904,Shivakumar Kumar,22,1,A2
43904,48904,Suresh L,36,1,A3
43905,48905,Kiran B,45,1,A1
43906,48906,Mohan D,54,1,A1
43907,48907,Kiran Angadi,41,1,A1
43908,48910,Srinivas Iyer H,21,1,A1
43909,48912,Ganesh Murthy,30,1,A1
43910,48914,Ravi Naik,45,1,A1
43911,48917,Venkatesh Swamy,30,1,A1
43912,48918,Prasad Hiremath D,19,1,A1
43913,48918,Shivakumar Angadi,22,1,A2
43914,48920,Prakash Kulkarni,43,1,A1
43915,48921,Ganesh Hegde P,40,1,A1
43916,48922,Sandeep Iyer,54,1,A1
43917,48923,Mohan Banakar,41,1,A1
43918,48923,Kiran Reddy,39,1,A2
43919,48924,Suresh A,34,1,A1
43920,48925,Vijay Naik,54,1,A1
43921,48925,Girish G,42,1,A2
43922,48926,Anil Iyer,27,1,A1
43923,48926,Imran Murthy,41,1,A2
43924,48927,Darshan Ballal,35,1,A1
43925,48927,Netra Nayak,21,2,A2
43926,48930,Anil Hanumanthappa,28,1,A1
43927,48930,David Patil,21,1,A2
43928,48934,Venkatesh Jadhav,28,1,A1
43929,48936,Pooja Kumar,41,2,A1
43930,48936,Naveen Hegde,41,1,A2
43931,48937,Srinivas S,43,1,A1
43932,48939,Mohan Hiremath,28,1,A1
43933,48941,Venkatesh Kulkarni,21,1,A1
43934,48942,Shivakumar Joida,24,1,A1
43935,48943,Ganesh P,24,1,A1
43936,48944,Suresh Bhat,32,1,A1
43937,48945,Roopa Shetty,19,2,A1
43938,48946,Venkatesh Banakar,50,1,A1
43939,48950,Chandru Prasad,46,1,A1
43940,48950,Naveen Hanumanthappa,33,1,A2
43941,48951,Sunitha Banakar,48,2,A1
43942,48952,Rajesh Prasad,25,1,A1
43943,48953,David Beltangady,48,1,A1
43944,48954,Deepak Iyer,26,1,A1
43945,48955,Mohan Gangavathi,53,1,A1
43946,48956,Yogesh Hegde,39,1,A1
43947,48957,Suresh Angadi P,44,1,A1
43948,48958,Mohan Banakar,31,1,A1
43949,48959,Sujatha Murthy,55,2,A1
43950,48961,Venkatesh L,52,1,A1
43951,48963,Madhu Hiremath,35,1,A1
43952,48963,Rohit P,47,1,A2
43953,48964,Manjunath R,43,1,A1
43954,48965,Rohit Honnali,36,1,A1
43955,48967,Umesh Patil R,33,1,A1
43956,48969,Kiran Acharya,40,1,A1
43957,48970,Umesh Bhat,27,1,A1
43958,48970,Ramesh Kamath V,33,1,A2
43959,48971,Ayesha Kori,50,2,A1
43960,48971,Rohit P,44,1,A2
43961,48972,Praveen Poojary,28,1,A1
43962,48973,Ravi Biradar,29,1,A1
43963,48975,Ashok Hanumanthappa,38,1,A1
43964,48976,David Pai,54,1,A1
43965,48976,Basavaraj Nayak,52,1,A2
43966,48976,Gopal T,26,1,A3
43967,48977,Arun Iyer,47,1,A1
43968,48978,Suresh Ballal,46,1,A1
43969,48980,Sandeep Patil,46,1,A1
43970,48980,Lokesh Acharya,38,1,A2
43971,48980,Rajesh Hiremath,27,1,A3
43972,48981,Yogesh Bhat,28,1,A1
43973,48982,Rohit Gowda,21,1,A1
43974,48982,Sandeep T,23,1,A2
43975,48987,Sandeep Nayak,54,1,A1
43976,48988,Prakash Acharya V,27,1,A1
43977,48989,Ayesha Biradar,26,2,A1
43978,48991,Praveen Kumar,51,1,A1
43979,48992,Ravi Pai,24,1,A1
43980,48994,Venkatesh Kumar A,26,1,A1
43981,48995,Padma Hegde,52,2,A1
43982,48995,Rohit Pai H,40,1,A2
43983,48996,Ganesh Patil,22,1,A1
43984,48997,Raghavendra Swamy,23,1,A1
43985,48999,Nagaraj Bhat,46,1,A1
43986,48999,Prasad Patil,37,1,A2
43987,49000,Basavaraj Murthy,30,1,A1
43988,49000,Santosh Bhat,44,1,A2
43989,49001,Suresh Desai,54,1,A1
43990,49001,Ashok Angadi,40,1,A2
43991,49004,Ramesh Angadi,21,1,A1
43992,49004,Girish Nayak,46,1,A2
43993,49004,Gopal Bhat,25,1,A3
43994,49005,Prasad Bhat,52,1,A1
43995,49006,Abdul Reddy,31,1,A1
43996,49006,Kiran Nayak,29,1,A2
43997,49006,Netra Patil,30,2,A3
43998,49007,Sunil Ballal,27,1,A1
43999,49008,Srinivas Kulkarni N,34,1,A1
44000,49008,Manjunath Murthy P,27,1,A2
44001,49009,Shankar Swamy,41,1,A1
44002,49010,Syed Murthy,33,1,A1
44003,49010,Rajesh Hegde S,22,1,A2
44004,49012,David Naik,20,1,A1
44005,49013,Vishnu Iyer,32,1,A1
44006,49014,Srinivas Bhat,47,1,A1
44007,49016,Deepak Devaraj,32,1,A1
44008,49017,Vinay Swamy,54,1,A1
44009,49017,Abdul K,20,1,A2
44010,49019,Santosh Nayak,29,1,A1
44011,49022,Kiran Ballal,33,1,A1
44012,49024,Naveen Hegde,44,1,A1
44013,49025,Vinay Hukkeri,43,1,A1
44014,49027,Rohit Biradar,53,1,A1
44015,49030,Kiran Pai,33,1,A1
44016,49030,Umesh Murthy,25,1,A2
44017,49030,Thomas Reddy,51,1,A3
44018,49033,Raghavendra K,51,1,A1
44019,49033,Rohit Pai,29,1,A2
44020,49033,Divya V,24,2,A3
44021,49034,Rohit Naik,46,1,A1
44022,49036,Uma Rao,26,2,A1
44023,49038,Girish Kamath,25,1,A1
44024,49038,Shankar Naik,45,1,A2
44025,49038,Karthik Pai,27,1,A3
44026,49039,David Jadhav,52,1,A1
44027,49039,Mohan Gowda,55,1,A2
44028,49039,Sandeep Iyer,19,1,A3
44029,49040,Kiran Setty H,26,1,A1
44030,49041,Prakash Ballal P,37,1,A1
44031,49041,Lakshmi T,36,2,A2
44032,49042,Santosh Raibag,54,1,A1
44033,49045,Mohan Hegde,43,1,A1
44034,49046,David Nayak,19,1,A1
44035,49050,Lokesh Patil,24,1,A1
44036,49052,Meena Kumar,42,2,A1
44037,49052,Sandeep M,50,1,A2
44038,49053,Darshan Naik,39,1,A1
44039,49053,Prakash Ramdurg,29,1,A2
44040,49055,Suresh Hegde,41,1,A1
44041,49056,Manjunath Srirangapatna,43,1,A1
44042,49057,Netra Rao,19,2,A1
44043,49058,Abdul Devaraj,35,1,A1
44044,49062,Ganesh Angadi,24,1,A1
44045,49064,Prasad Ballal,33,1,A1
44046,49064,Karthik Iyer,21,1,A2
44047,49064,Syed L,29,1,A3
44048,49069,Manjunath Kamath,45,1,A1
44049,49070,Ravi Naik,23,1,A1
44050,49071,Chandru T,35,1,A1
44051,49072,Mohan Nayak,55,1,A1
44052,49073,Vishnu Patil,34,1,A1
44053,49073,Vinay D,51,1,A2
44054,49073,Raghavendra Pai,54,1,A3
44055,49074,Naveen V,44,1,A1
44056,49079,Raghavendra Jadhav,41,1,A1
44057,49079,Kiran V,28,1,A2
44058,49081,Madhu B,49,1,A1
44059,49081,Lakshmi K,35,2,A2
44060,49083,Kiran Gowda,48,1,A1
44061,49085,Thomas Setty,38,1,A1
44062,49086,Harish Gowda,50,1,A1
44063,49089,Lokesh Gowda,23,1,A1
44064,49091,Ramesh Jadhav,33,1,A1
44065,49093,Mahesh Murthy,42,1,A1
44066,49093,Lokesh G,30,1,A2
44067,49096,Abdul Patil,44,1,A1
44068,49097,Rajesh Gowda,47,1,A1
44069,49097,Mahesh Bhat P,44,1,A2
44070,49097,Deepa Iyer,40,2,A3
44071,49099,Vinay Devaraj,22,1,A1
44072,49100,Raghavendra Nayak R,38,1,A1
44073,49101,Yogesh Murthy,37,1,A1
44074,49102,Shankar M,39,1,A1
44075,49103,Abdul Ballal,34,1,A1
44076,49104,Darshan Bhat T,54,1,A1
44077,49105,Rohit Swamy,38,1,A1
44078,49107,Syed S,44,1,A1
44079,49109,Ramesh Kulkarni,45,1,A1
44080,49111,Arun N,33,1,A1
44081,49114,Santosh Poojary,22,1,A1
44082,49115,Thomas Hegde K,47,1,A1
44083,49116,Vishnu Pai,19,1,A1
44084,49118,Ravi Kulkarni,38,1,A1
44085,49119,Lokesh Patil L,29,1,A1
44086,49120,Nagaraj N,55,1,A1
44087,49121,Ganesh Swamy D,29,1,A1
44088,49123,Ashok T,35,1,A1
44089,49129,Sandeep A,48,1,A1
44090,49129,Yamuna M,21,2,A2
44091,49130,Syed Nayak,28,1,A1
44092,49131,Arun Jadhav,31,1,A1
44093,49131,Syed Kamath,43,1,A2
44094,49132,Shivakumar A,45,1,A1
44095,49132,Basavaraj Kumar K,24,1,A2
44096,49134,Shivakumar M,47,1,A1
44097,49134,Nagaraj Kulkarni,37,1,A2
44098,49137,Roopa Hegde,49,2,A1
44099,49138,Naveen Biradar T,47,1,A1
44100,49142,Srinivas Gowda,55,1,A1
44101,49142,Basavaraj Pai,40,1,A2
44102,49142,Srinivas Murthy,26,1,A3
44103,49148,Yogesh Nayak,48,1,A1
44104,49151,Chaitra Kamath,48,2,A1
44105,49152,Sandeep Nayak,50,1,A1
44106,49152,Abdul Naik,37,1,A2
44107,49154,Syed Prasad,27,1,A1
44108,49156,Sunil Acharya,49,1,A1
44109,49156,Prasad Shetty,19,1,A2
44110,49158,Girish Kori,49,1,A1
44111,49159,Basavaraj Reddy,38,1,A1
44112,49159,Naveen V,32,1,A2
44113,49160,Lokesh Doddamani,41,1,A1
44114,49161,Basavaraj Guledgudda,46,1,A1
44115,49164,Ganesh Kamath,35,1,A1
44116,49166,Thomas Naik,39,1,A1
44117,49167,Abdul Kulkarni,55,1,A1
44118,49170,Vishnu Hanumanthappa,21,1,A1
44119,49171,Syed Prasad,26,1,A1
44120,49172,Venkatesh Bhat V,49,1,A1
44121,49173,Rohit Patil,27,1,A1
44122,49174,Ganesh Murthy S,35,1,A1
44123,49175,Sandeep Kumar,36,1,A1
44124,49175,Abdul Sidlaghatta,33,1,A2
44125,49178,Prasad Ballal,20,1,A1
44126,49178,Abdul Ballal,28,1,A2
44127,49179,Thomas Biradar,33,1,A1
44128,49179,Gopal Swamy,40,1,A2
44129,49180,Darshan Bhat M,54,1,A1
44130,49183,Madhu Kamath G,25,1,A1
44131,49184,Rajesh Naik,32,1,A1
44132,49185,Rajesh Jadhav,20,1,A1
44133,49185,Ashok Acharya D,34,1,A2
44134,49185,David Angadi,36,1,A3
44135,49186,Deepak Nayak,23,1,A1
44136,49188,Santosh N,27,1,A1
44137,49188,Grace Desai,50,2,A2
44138,49189,Basavaraj Kori,30,1,A1
44139,49189,Bhavya Setty,25,2,A2
44140,49191,Deepa Ballal,32,2,A1
44141,49191,Mahesh Maddur,51,1,A2
44142,49191,Thomas Gowda,42,1,A3
44143,49194,Ganesh Hanumanthappa,30,1,A1
44144,49195,Venkatesh Setty,45,1,A1
44145,49195,Prakash Hiremath,33,1,A2
44146,49196,Rohit Swamy,37,1,A1
44147,49197,Mohan Angadi,28,1,A1
44148,49198,Imran Setty,53,1,A1
44149,49199,Imran Iyer,51,1,A1
44150,49200,Imran Bhat,28,1,A1
44151,49201,Umesh Iyer,25,1,A1
44152,49201,Prakash Shetty D,33,1,A2
44153,49203,Raghavendra Hiremath,49,1,A1
44154,49203,Harish S,31,1,A2
44155,49207,Girish Kamath,37,1,A1
44156,49207,Ravi Desai,45,1,A2
44157,49210,Darshan Pai,42,1,A1
44158,49212,Suresh N,46,1,A1
44159,49215,Shankar Setty,51,1,A1
44160,49216,Uma L,34,2,A1
44161,49217,Prasad Kori,32,1,A1
44162,49217,Abdul Devaraj,48,1,A2
44163,49217,Chandru Bhat,33,1,A3
44164,49218,Lokesh Jadhav,44,1,A1
44165,49218,Arun Gowda,41,1,A2
44166,49218,Darshan R,41,1,A3
44167,49221,Santosh Karkala,19,1,A1
44168,49222,Venkatesh Acharya N,47,1,A1
44169,49223,Harish Chikodi,55,1,A1
44170,49223,Thomas Patil,31,1,A2
44171,49223,Mohan Nayak,28,1,A3
44172,49225,Karthik Hegde,47,1,A1
44173,49225,Prakash Kulkarni,45,1,A2
44174,49226,Manasa Naik,28,2,A1
44175,49227,Srinivas Prasad A,43,1,A1
44176,49228,Sunil Bhat,28,1,A1
44177,49228,Santosh B,24,1,A2
44178,49229,Prakash Pai,45,1,A1
44179,49229,Chandru Hanumanthappa D,50,1,A2
44180,49231,Venkatesh Kori,43,1,A1
44181,49231,Ganesh Setty,37,1,A2
44182,49232,Mary Acharya,41,2,A1
44183,49232,Rajesh Swamy,32,1,A2
44184,49233,Girish Chittapur,48,1,A1
44185,49234,Mohan Sringeri,51,1,A1
44186,49234,Sandeep A,38,1,A2
44187,49234,Naveen Rao,52,1,A3
44188,49235,Ramesh L,31,1,A1
44189,49236,Santosh Mahalingpur,39,1,A1
44190,49237,Raghavendra Setty,53,1,A1
44191,49237,Rajesh Hiremath,43,1,A2
44192,49238,Suresh Devaraj,28,1,A1
44193,49240,Girish Kamath,46,1,A1
44194,49240,Raghavendra Jadhav,43,1,A2
44195,49241,Kiran Setty,40,1,A1
44196,49241,Grace Patil,39,2,A2
44197,49241,Yogesh Kulkarni,52,1,A3
44198,49242,Vijay Kulkarni,19,1,A1
44199,49243,S Harihar,40,1,A1
44200,49244,Venkatesh Hangal,32,1,A1
44201,49245,Shivakumar Hanumanthappa,20,1,A1
44202,49246,Mohan Hanumanthappa,36,1,A1
44203,49249,Vinay Bhat,43,1,A1
44204,49249,Ravi Angadi D,54,1,A2
44205,49249,Sandeep Hanumanthappa,32,1,A3
44206,49250,Naveen Rao,24,1,A1
44207,49251,Thomas V,43,1,A1
44208,49252,Deepak Pai,47,1,A1
44209,49254,Shankar Patil,37,1,A1
44210,49256,Prakash Somwarpet,55,1,A1
44211,49257,Lakshmi S,28,2,A1
44212,49258,Abdul Desai,41,1,A1
44213,49258,Syed Hiremath,26,1,A2
44214,49259,Anil Hunsur,27,1,A1
44215,49260,Rohit Kumar,29,1,A1
44216,49261,Shankar Reddy,32,1,A1
44217,49262,Basavaraj Reddy,30,1,A1
44218,49262,Venkatesh Prasad,51,1,A2
44219,49265,Chaitra Kamath,25,2,A1
44220,49267,Arun Kori A,35,1,A1
44221,49267,Srinivas Reddy,29,1,A2
44222,49267,Arun Biradar,32,1,A3
44223,49268,Chandru P,31,1,A1
44224,49270,Raghavendra Swamy,51,1,A1
44225,49270,Praveen Angadi,47,1,A2
44226,49271,Naveen Kamath,20,1,A1
44227,49271,Vishnu Swamy H,31,1,A2
44228,49274,Anil Kulkarni,53,1,A1
44229,49275,Naveen Naik,30,1,A1
44230,49276,Prakash Shetty,53,1,A1
44231,49276,Raghavendra Poojary,22,1,A2
44232,49276,Santosh Angadi,45,1,A3
44233,49277,Manjunath K,41,1,A1
44234,49278,Syed Banakar,51,1,A1
44235,49279,Harish Angadi,21,1,A1
44236,49281,Vishnu P,48,1,A1
44237,49281,David Murthy,36,1,A2
44238,49281,Sandeep Setty,24,1,A3
44239,49283,Karthik Kori S,42,1,A1
44240,49283,Yogesh Bhat,53,1,A2
44241,49284,Suresh Shetty,39,1,A1
44242,49284,Kiran Kumar,19,1,A2
44243,49285,Karthik Hegde,31,1,A1
44244,49285,Suresh Kori,20,1,A2
44245,49286,Sandeep Hiremath,23,1,A1
44246,49287,Ashwini Banakar,54,2,A1
44247,49289,Venkatesh Angadi,45,1,A1
44248,49290,Ravi Swamy,48,1,A1
44249,49292,Imran S,42,1,A1
44250,49292,Basavaraj R,22,1,A2
44251,49292,Ganesh Devaraj L,36,1,A3
44252,49293,Harish Devaraj,38,1,A1
44253,49294,Vinay P,38,1,A1
44254,49294,Prasad K,30,1,A2
44255,49294,Srinivas Bhat,44,1,A3
44256,49295,Praveen Pai A,29,1,A1
44257,49295,Praveen Prasad,51,1,A2
44258,49298,Darshan Iyer K,50,1,A1
44259,49299,Srinivas Patil,42,1,A1
44260,49303,Rajesh Shetty,39,1,A1
44261,49305,Imran Bhat,54,1,A1
44262,49308,Venkatesh Hangal,45,1,A1
44263,49309,Naveen H,51,1,A1
44264,49309,Syed B,43,1,A2
44265,49310,Girish Kamath,21,1,A1
44266,49313,Syed Acharya,50,1,A1
44267,49315,Shivakumar Prasad,43,1,A1
44268,49315,Bharathi Kulkarni,46,2,A2
44269,49317,Vinay H,39,1,A1
44270,49318,Anil Kori B,32,1,A1
44271,49319,Ganesh Iyer,44,1,A1
44272,49320,Vijay Ballal,25,1,A1
44273,49321,David M,39,1,A1
44274,49322,David Pai,40,1,A1
44275,49323,Shivakumar Bhat,41,1,A1
44276,49324,Anil Biradar,47,1,A1
44277,49325,Shivakumar Biradar,40,1,A1
44278,49325,Gopal Biradar,38,1,A2
44279,49329,Shwetha Hiremath,50,2,A1
44280,49332,Kiran G,38,1,A1
44281,49332,Raghavendra P,32,1,A2
44282,49332,Shivakumar Yaraguntla,35,1,A3
44283,49333,Vinay Hegde,22,1,A1
44284,49334,Venkatesh Patil,46,1,A1
44285,49334,Kiran Prasad,46,1,A2
44286,49334,Ganesh Hegde,33,1,A3
44287,49336,Rajesh S,34,1,A1
44288,49337,Ashwini B,45,2,A1
44289,49337,Lokesh Nagamangala,32,1,A2
44290,49338,Rajesh Angadi,20,1,A1
44291,49339,Basavaraj Y,30,1,A1
44292,49340,Karthik Hanumanthappa,36,1,A1
44293,49341,Venkatesh Kulkarni,49,1,A1
44294,49342,Ganesh Biradar,51,1,A1
44295,49344,Praveen Hanumanthappa,53,1,A1
44296,49344,Sujatha Kulkarni,44,2,A2
44297,49346,Anil Angadi,48,1,A1
44298,49347,Raghavendra Hegde T,21,1,A1
44299,49349,Thomas Naik,39,1,A1
44300,49350,Yogesh Angadi,32,1,A1
44301,49351,Nagaraj Pai,26,1,A1
44302,49351,Vinay Angadi,39,1,A2
44303,49352,Yogesh Setty,35,1,A1
44304,49355,Mahesh Kumar,49,1,A1
44305,49355,Harish Kamath,41,1,A2
44306,49355,Prakash A,42,1,A3
44307,49356,Vinay S,31,1,A1
44308,49356,V Srinivaspur,34,1,A2
44309,49357,Sahana Setty,24,2,A1
44310,49358,Srinivas T,45,1,A1
44311,49358,Shankar Desai T,55,1,A2
44312,49359,Thomas Hanumanthappa,38,1,A1
44313,49359,Deepa Hanumanthappa,54,2,A2
44314,49359,Yogesh Bhat,49,1,A3
44315,49360,Thomas Prasad,40,1,A1
44316,49360,Ravi Kulkarni,23,1,A2
44317,49361,Darshan Banakar,21,1,A1
44318,49362,Sunil Nayak,20,1,A1
44319,49363,Nandini Setty,38,2,A1
44320,49363,Kiran Poojary,32,1,A2
44321,49364,Ganesh Desai,53,1,A1
44322,49365,Praveen Hegde,29,1,A1
44323,49365,Vishnu Rao,46,1,A2
44324,49367,Deepak Rao,33,1,A1
44325,49367,Praveen Ballal,23,1,A2
44326,49368,Imran Naik,47,1,A1
44327,49372,Praveen Swamy,31,1,A1
44328,49373,Lokesh Desai,27,1,A1
44329,49377,Rajesh Angadi H,21,1,A1
44330,49378,Girish Biradar,50,1,A1
44331,49380,David Angadi,21,1,A1
44332,49383,David Hanumanthappa,26,1,A1
44333,49384,David Angadi,50,1,A1
44334,49385,Umesh Gowda,45,1,A1
44335,49386,Gopal Swamy,37,1,A1
44336,49386,Ganesh Reddy,54,1,A2
44337,49387,David A,33,1,A1
44338,49389,Naveen Biradar,50,1,A1
44339,49389,Mohan Nayak,51,1,A2
44340,49390,Grace Setty,32,2,A1
44341,49391,Ganesh Bhat,47,1,A1
44342,49391,Naveen Ballal,48,1,A2
44343,49392,David Nayak,45,1,A1
44344,49392,Imran Biradar,25,1,A2
44345,49393,Basavaraj Honnali M,53,1,A1
44346,49395,Anil Devaraj,19,1,A1
44347,49395,Praveen Ballal,36,1,A2
44348,49395,Vijay Hanumanthappa M,45,1,A3
44349,49397,Basavaraj Y,36,1,A1
44350,49398,Karthik G,24,1,A1
44351,49400,Shankar Nayak,20,1,A1
44352,49402,Prasad H,19,1,A1
44353,49402,Ramesh Patil,43,1,A2
44354,49403,Basavaraj N,44,1,A1
44355,49405,Manjunath Hanumanthappa R,49,1,A1
44356,49406,Chandru Iyer,41,1,A1
44357,49407,Mohan Rao,48,1,A1
44358,49407,Yogesh Biradar,52,1,A2
44359,49408,Shankar Banakar,27,1,A1
44360,49408,Syed Kamath,27,1,A2
44361,49408,Ramesh Shetty,50,1,A3
44362,49409,V Hukkeri,51,1,A1
44363,49409,Deepak Kori,29,1,A2
