AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
33579,37408,Umesh Shetty,37,1,A1
33580,37408,Vinay Hegde,43,1,A2
33581,37408,Anil Pai,41,1,A3
33582,37411,Bhavya S,41,2,A1
33583,37412,Gopal Pai,32,1,A1
33584,37414,Mohan A,19,1,A1
33585,37416,Kiran Shetty,34,1,A1
33586,37416,Shankar Setty,46,1,A2
33587,37417,Suresh Nayak,51,1,A1
33588,37421,Rajesh Ballal,44,1,A1
33589,37421,Rajesh D,44,1,A2
33590,37422,Thomas Patil,40,1,A1
33591,37422,Yogesh Hiremath,35,1,A2
33592,37423,Ganesh Hiremath,54,1,A1
33593,37423,Ashok L,42,1,A2
33594,37423,Rajesh V,44,1,A3
33595,37425,David A,40,1,A1
33596,37425,Anil D,39,1,A2
33597,37427,Lokesh Naik,23,1,A1
33598,37427,Praveen Naik,53,1,A2
33599,37429,Syed S,21,1,A1
33600,37430,Ganesh Kumar,52,1,A1
33601,37431,Kiran Setty,54,1,A1
33602,37432,Manjunath Kori,47,1,A1
33603,37434,Kiran Hanumanthappa,55,1,A1
33604,37434,Ramesh Poojary,46,1,A2
33605,37434,Yogesh A,37,1,A3
33606,37435,Syed Poojary,54,1,A1
33607,37436,Venkatesh Iyer,50,1,A1
33608,37438,Gopal V,52,1,A1
33609,37438,Prasad Angadi,50,1,A2
33610,37438,Sandeep Swamy,30,1,A3
33611,37439,Rajesh Setty,25,1,A1
33612,37439,Vishnu Hegde,25,1,A2
33613,37440,Srinivas Iyer,34,1,A1
33614,37440,Karthik Reddy,19,1,A2
33615,37443,Santosh Kumar,40,1,A1
33616,37443,Anil R,24,1,A2
33617,37444,Lokesh Kori,49,1,A1
33618,37446,Sunil Naik,44,1,A1
33619,37449,Vishnu Kamath,54,1,A1
33620,37450,Nagaraj Jadhav,21,1,A1
33621,37453,Imran Kulkarni,52,1,A1
33622,37454,Anil Naik,54,1,A1
33623,37455,Gopal Hegde,26,1,A1
33624,37457,Umesh Hiremath,42,1,A1
33625,37461,Mahesh P,53,1,A1
33626,37461,Divya Banakar,50,2,A2
33627,37462,Abdul Jadhav,36,1,A1
33628,37462,Ravi Hegde,55,1,A2
33629,37463,Lokesh N,54,1,A1
33630,37464,Lokesh Desai,42,1,A1
33631,37465,Arun Hanumanthappa,42,1,A1
33632,37465,Shankar Setty,52,1,A2
33633,37466,Praveen V,29,1,A1
33634,37466,Raghavendra Angadi,48,1,A2
33635,37466,Karthik Angadi,29,1,A3
33636,37467,Kiran S,54,1,A1
33637,37468,Yogesh Patil,43,1,A1
33638,37470,Abdul Kumar,51,1,A1
33639,37470,Lokesh Prasad,43,1,A2
33640,37471,Manasa Kumar,46,2,A1
33641,37471,Abdul Nayak,42,1,A2
33642,37474,Srinivas Poojary,30,1,A1
33643,37474,Basavaraj Rao,49,1,A2
33644,37476,Darshan Pai,53,1,A1
33645,37477,Karthik Ballal,51,1,A1
33646,37477,Chandru Kamath A,40,1,A2
33647,37479,Pooja Kulkarni,31,2,A1
33648,37480,Vijay Kulkarni N,19,1,A1
33649,37482,Rohit D,29,1,A1
33650,37482,Anil Shetty,54,1,A2
33651,37484,Harish Murthy,45,1,A1
33652,37484,Nagaraj Gowda,35,1,A2
33653,37485,Darshan Rao,37,1,A1
33654,37485,Prakash Devaraj V,34,1,A2
33655,37487,Syed Kulkarni,40,1,A1
33656,37491,Meena Acharya,20,2,A1
33657,37491,Raghavendra Kamath,27,1,A2
33658,37492,Ganesh P,31,1,A1
33659,37497,Venkatesh V,34,1,A1
33660,37498,Mahesh Kumar,55,1,A1
33661,37498,Sandeep Iyer T,35,1,A2
33662,37500,Abdul Rao,47,1,A1
33663,37502,Abdul Kulkarni A,37,1,A1
33664,37505,Ravi Biradar L,38,1,A1
33665,37506,Vijay Reddy,52,1,A1
33666,37506,Vishnu Shetty S,54,1,A2
33667,37509,Chandru B,46,1,A1
33668,37509,Srinivas B,39,1,A2
33669,37509,Ashok H,49,1,A3
33670,37511,Prakash Kumar,53,1,A1
33671,37511,Deepak Acharya,46,1,A2
33672,37512,Srinivas Reddy D,26,1,A1
33673,37515,Basavaraj Swamy,44,1,A1
33674,37516,Ganesh Rao,35,1,A1
33675,37518,Imran Shetty,44,1,A1
33676,37520,Bhavya L,46,2,A1
33677,37521,Umesh Patil,38,1,A1
33678,37521,Rajesh Ballal,32,1,A2
33679,37522,Chandru K,33,1,A1
33680,37524,Thomas Acharya,32,1,A1
33681,37525,Venkatesh Reddy K,51,1,A1
33682,37526,Umesh Jadhav,39,1,A1
33683,37526,Naveen Devaraj,52,1,A2
33684,37528,Yogesh Hegde D,36,1,A1
33685,37529,Rajesh Setty,19,1,A1
33686,37529,Grace Kumar,45,2,A2
33687,37530,Ashok Kumar,24,1,A1
33688,37531,Sunil Nayak,38,1,A1
33689,37535,Prasad Jadhav,47,1,A1
33690,37538,Suresh Rao,35,1,A1
33691,37538,Manjunath Pai,39,1,A2
33692,37539,Bharathi Pai,46,2,A1
33693,37539,Naveen Kumar,28,1,A2
33694,37541,Shivakumar Reddy,38,1,A1
33695,37541,David Hanumanthappa,48,1,A2
33696,37543,Chandru Swamy,24,1,A1
33697,37543,Syed Iyer H,43,1,A2
33698,37544,Syed Iyer,21,1,A1
33699,37544,Mahesh V,36,1,A2
33700,37545,Vinay G,42,1,A1
33701,37545,Santosh H,36,1,A2
33702,37546,Deepak Devaraj,34,1,A1
33703,37548,Rajesh Prasad,40,1,A1
33704,37548,Imran S,40,1,A2
33705,37551,Madhu Bhat,37,1,A1
33706,37552,Kiran L,44,1,A1
33707,37552,Basavaraj Jadhav,44,1,A2
33708,37552,Chaitra Naik,40,2,A3
33709,37553,Girish S,42,1,A1
33710,37555,Ashok Setty,42,1,A1
33711,37556,Yogesh Rao,21,1,A1
33712,37556,Prakash Shetty,27,1,A2
33713,37557,Naveen Acharya,44,1,A1
33714,37557,Syed Kamath,37,1,A2
33715,37559,Shivakumar Gowda,55,1,A1
33716,37560,Manjunath Swamy,42,1,A1
33717,37561,Girish Nayak,24,1,A1
33718,37563,Manjunath Hanumanthappa D,19,1,A1
33719,37563,Rajesh Devaraj,21,1,A2
33720,37566,Naveen Devaraj,48,1,A1
33721,37567,Mahesh D,40,1,A1
33722,37567,Prasad Bhat,26,1,A2
33723,37568,Imran Gowda A,25,1,A1
33724,37568,Mahesh Angadi,41,1,A2
33725,37574,Syed Kumar P,24,1,A1
33726,37574,Yogesh Swamy,40,1,A2
33727,37578,Ashok Iyer,41,1,A1
33728,37581,Praveen Kori,40,1,A1
33729,37581,Thomas Rao,53,1,A2
33730,37581,Suresh Nayak,24,1,A3
33731,37582,Imran Bhat,55,1,A1
33732,37584,Srinivas Gowda,48,1,A1
33733,37588,Bhavya Hanumanthappa A,42,2,A1
33734,37588,Vijay N,46,1,A2
33735,37589,Raghavendra Gowda,32,1,A1
33736,37592,Shivakumar Reddy,29,1,A1
33737,37593,Basavaraj Kori,36,1,A1
33738,37595,Naveen S,43,1,A1
33739,37599,Vijay Swamy,37,1,A1
33740,37599,Umesh Setty,31,1,A2
33741,37599,Vidya Kori,21,2,A3
33742,37601,Vijay Patil A,53,1,A1
33743,37602,Thomas R,37,1,A1
33744,37603,Yogesh Gowda,41,1,A1
33745,37604,Sandeep L,22,1,A1
33746,37607,Anil Setty,36,1,A1
33747,37609,Praveen Biradar T,49,1,A1
33748,37609,Santosh Hanumanthappa,23,1,A2
33749,37609,Shankar Acharya,24,1,A3
33750,37610,Nagaraj H,23,1,A1
33751,37610,Ganesh Murthy,45,1,A2
33752,37610,Kiran Swamy,36,1,A3
33753,37611,Kavya Prasad,55,2,A1
33754,37611,Kiran Angadi,34,1,A2
33755,37612,Nandini Hanumanthappa,35,2,A1
33756,37612,Vinay Devaraj,24,1,A2
33757,37612,Ashok Banakar,41,1,A3
33758,37613,Syed Kamath,19,1,A1
33759,37613,Harish V,20,1,A2
33760,37614,Pooja Bhat,29,2,A1
33761,37615,Karthik Gowda,25,1,A1
33762,37616,Venkatesh Rao M,25,1,A1
33763,37617,Syed Kamath,28,1,A1
33764,37618,Venkatesh Desai,33,1,A1
33765,37618,Karthik Jadhav V,46,1,A2
33766,37618,Karthik Kulkarni,21,1,A3
33767,37620,Rohit Kumar,39,1,A1
33768,37620,Manjunath Kulkarni,41,1,A2
33769,37621,Darshan Iyer,55,1,A1
33770,37623,Shankar K,43,1,A1
33771,37626,Sunil Poojary,45,1,A1
33772,37626,Karthik Hiremath,22,1,A2
33773,37626,Thomas Iyer,28,1,A3
33774,37627,Thomas Prasad,29,1,A1
33775,37628,Madhu Hegde,22,1,A1
33776,37629,Ravi Gowda,39,1,A1
33777,37629,Mohan Poojary,55,1,A2
33778,37632,Venkatesh B,36,1,A1
33779,37632,Karthik Patil,33,1,A2
33780,37633,Vijay Nayak,48,1,A1
33781,37633,Sunil B,30,1,A2
33782,37633,Prakash Ballal,35,1,A3
33783,37635,Basavaraj Kamath,32,1,A1
33784,37635,Shankar Murthy,27,1,A2
33785,37635,Pooja Swamy,21,2,A3
33786,37637,Ganesh Kumar,38,1,A1
33787,37638,Bhavya Murthy,19,2,A1
33788,37639,Karthik Kulkarni H,44,1,A1
33789,37640,Abdul Devaraj,25,1,A1
33790,37641,Bharathi Reddy,55,2,A1
33791,37641,Raghavendra Pai H,54,1,A2
33792,37641,Mahesh Iyer,34,1,A3
33793,37644,David A,27,1,A1
33794,37646,Arun Nayak,54,1,A1
33795,37648,Ramya Kamath P,30,2,A1
33796,37652,Grace S,25,2,A1
33797,37652,Abdul N,33,1,A2
33798,37653,Darshan Reddy K,32,1,A1
33799,37658,Chandru Reddy,41,1,A1
33800,37659,Karthik Biradar,47,1,A1
33801,37660,Abdul Kamath P,27,1,A1
33802,37660,Praveen Reddy T,33,1,A2
33803,37660,Syed Hiremath,35,1,A3
33804,37661,Manjunath Devaraj,37,1,A1
33805,37662,Vinay Setty,50,1,A1
33806,37663,Sandeep Setty,49,1,A1
33807,37663,Mohan Angadi,19,1,A2
33808,37663,Yogesh G,27,1,A3
33809,37664,Suresh M,31,1,A1
33810,37664,Madhu Angadi,46,1,A2
33811,37664,Ramya P,39,2,A3
33812,37665,Vijay Nayak,55,1,A1
33813,37665,Rohit Biradar,46,1,A2
33814,37666,Vijay Patil,23,1,A1
33815,37668,Suresh Prasad,55,1,A1
33816,37668,Naveen Gowda,54,1,A2
33817,37669,Rohit Ballal,31,1,A1
33818,37669,Shivakumar Acharya,55,1,A2
33819,37670,Ganesh Kori,29,1,A1
33820,37670,Lokesh Rao,45,1,A2
33821,37671,Suresh Gowda,43,1,A1
33822,37672,Manjunath Kumar,47,1,A1
33823,37673,Chandru Poojary,41,1,A1
33824,37673,Syed B,34,1,A2
33825,37674,Rajesh Devaraj,34,1,A1
33826,37674,Basavaraj Poojary,46,1,A2
33827,37674,Mohan Hegde,48,1,A3
33828,37675,Mohan Angadi,45,1,A1
33829,37675,Rajesh Desai,26,1,A2
33830,37676,Santosh Gowda R,22,1,A1
33831,37676,Vinay Kulkarni,29,1,A2
33832,37677,Vijay Rao,54,1,A1
33833,37677,Ashok Swamy,21,1,A2
33834,37679,Vijay Banakar,43,1,A1
33835,37679,Anil Murthy,33,1,A2
33836,37679,Shivakumar Bhat,27,1,A3
33837,37682,Shankar Setty,32,1,A1
33838,37684,Ashok Kamath,38,1,A1
33839,37685,Karthik Desai,45,1,A1
33840,37685,Girish Desai,40,1,A2
33841,37686,Imran Devaraj,31,1,A1
33842,37687,Rohit Shetty,43,1,A1
33843,37688,Roopa Rao,31,2,A1
33844,37689,Rajesh Acharya,38,1,A1
33845,37691,Thomas Bhat,32,1,A1
33846,37693,Vijay Iyer,53,1,A1
33847,37694,Mahesh Murthy,24,1,A1
33848,37695,Imran Angadi,26,1,A1
33849,37697,Shivakumar M,31,1,A1
33850,37699,Imran Murthy L,21,1,A1
33851,37700,Deepak Gowda,37,1,A1
33852,37700,Deepak Prasad,51,1,A2
33853,37701,Umesh Prasad,30,1,A1
33854,37701,Yamuna Rao,30,2,A2
33855,37702,Sunitha Patil,40,2,A1
33856,37702,Anitha B,42,2,A2
33857,37702,Ramesh Jadhav,32,1,A3
33858,37703,Umesh Hanumanthappa,33,1,A1
33859,37705,Prasad Devaraj,47,1,A1
33860,37706,Vishnu Gowda K,51,1,A1
33861,37706,Bharathi Patil,41,2,A2
33862,37707,Sandeep Acharya,37,1,A1
33863,37708,Venkatesh Acharya,35,1,A1
33864,37709,Arun Shetty D,20,1,A1
33865,37709,David H,46,1,A2
33866,37710,Shivakumar Ballal,47,1,A1
33867,37710,Suresh Devaraj,54,1,A2
33868,37711,Ashok Naik A,34,1,A1
33869,37713,Uma Poojary,33,2,A1
33870,37713,Shankar Pai,44,1,A2
33871,37714,Venkatesh Rao,22,1,A1
33872,37714,Thomas Poojary,32,1,A2
33873,37715,Shankar Kori,45,1,A1
33874,37718,Sunil Murthy,44,1,A1
33875,37718,Suresh Pai T,37,1,A2
33876,37719,Ravi V,21,1,A1
33877,37719,Imran Iyer,43,1,A2
33878,37722,Ravi Acharya,27,1,A1
33879,37722,Prasad Biradar,41,1,A2
33880,37723,Sunil Angadi,33,1,A1
33881,37725,Syed T,39,1,A1
33882,37725,Sahana Hiremath,20,2,A2
33883,37725,Prasad Biradar,39,1,A3
33884,37726,Yogesh Ballal,19,1,A1
33885,37727,Vishnu Kumar,52,1,A1
33886,37729,Umesh Naik,27,1,A1
33887,37729,Anil Bhat,47,1,A2
33888,37730,Shivakumar Shetty,48,1,A1
33889,37738,Thomas Gowda,34,1,A1
33890,37739,Sowmya P,53,2,A1
33891,37740,Roopa Kori,52,2,A1
33892,37741,Karthik Pai M,36,1,A1
33893,37741,Harish Patil,27,1,A2
33894,37741,Sujatha Kamath,55,2,A3
33895,37743,Karthik Devaraj,48,1,A1
33896,37744,Manjunath Iyer,21,1,A1
33897,37745,Karthik Banakar,20,1,A1
33898,37745,David Acharya,28,1,A2
33899,37746,Manjunath Ballal,54,1,A1
33900,37746,Chaitra Biradar,43,2,A2
33901,37747,Vinay B,40,1,A1
33902,37753,Darshan L,33,1,A1
33903,37754,Basavaraj Rao,26,1,A1
33904,37755,Basavaraj Kamath,34,1,A1
33905,37758,Nagaraj Iyer A,23,1,A1
33906,37762,Prasad Desai,31,1,A1
33907,37762,Basavaraj Shetty,21,1,A2
33908,37763,Shankar Ballal,30,1,A1
33909,37764,Lokesh Pai,49,1,A1
33910,37764,Karthik Hiremath,40,1,A2
33911,37765,Vidya Banakar,21,2,A1
33912,37765,Prasad Desai,34,1,A2
33913,37765,Rajesh Swamy,21,1,A3
33914,37768,Vinay Banakar,40,1,A1
33915,37768,Rajesh Nayak N,55,1,A2
33916,37770,Deepak V,33,1,A1
33917,37771,David A,30,1,A1
33918,37772,Vijay Jadhav,41,1,A1
33919,37772,Ravi Angadi,55,1,A2
33920,37773,Abdul L,31,1,A1
33921,37773,Shivakumar Poojary,50,1,A2
33922,37776,Santosh Acharya,44,1,A1
33923,37776,Girish Murthy A,22,1,A2
33924,37777,Shivakumar Hegde,19,1,A1
33925,37781,Ganesh Poojary L,49,1,A1
33926,37783,Girish Banakar,52,1,A1
33927,37783,Suresh K,19,1,A2
33928,37783,Gopal D,30,1,A3
33929,37784,Srinivas Poojary V,55,1,A1
33930,37784,Harish Rao,31,1,A2
33931,37785,Raghavendra Kumar,47,1,A1
33932,37785,Anil H,45,1,A2
33933,37786,Vijay Shetty,37,1,A1
33934,37787,Arun Swamy,47,1,A1
33935,37787,Ramesh G,34,1,A2
33936,37788,Nagaraj Nayak,21,1,A1
33937,37789,Suresh Jadhav,41,1,A1
33938,37789,Anitha Desai B,35,2,A2
33939,37791,Kiran Rao,40,1,A1
33940,37796,Srinivas Jadhav,42,1,A1
33941,37797,Imran P,20,1,A1
33942,37797,Lokesh Hegde,23,1,A2
33943,37798,David Hiremath,28,1,A1
33944,37799,Fathima Shetty,50,2,A1
33945,37802,Darshan Hegde M,51,1,A1
33946,37807,Venkatesh Nayak,50,1,A1
33947,37809,Ashok Kori,33,1,A1
33948,37809,Yogesh Hiremath,46,1,A2
33949,37810,Ashok Bhat,29,1,A1
33950,37811,Suresh Kori H,20,1,A1
33951,37811,Basavaraj S,53,1,A2
33952,37812,Karthik Hiremath,51,1,A1
33953,37815,Mahesh Ballal,44,1,A1
33954,37815,Karthik Devaraj,44,1,A2
33955,37815,Madhu Hegde,34,1,A3
33956,37816,Prasad Hiremath,55,1,A1
33957,37816,Mohan Kumar,39,1,A2
33958,37817,Suresh Swamy,21,1,A1
33959,37818,Meena Patil,30,2,A1
33960,37819,Venkatesh Pai M,36,1,A1
33961,37819,Yogesh Naik,37,1,A2
33962,37820,Ashok Poojary,54,1,A1
33963,37820,Padma Nayak,40,2,A2
33964,37822,Imran Pai,21,1,A1
33965,37824,Basavaraj Pai,46,1,A1
33966,37825,Sujatha Rao,31,2,A1
33967,37827,Prasad Acharya,28,1,A1
33968,37828,Shwetha G,38,2,A1
33969,37829,Karthik D,25,1,A1
33970,37829,Anil Setty,25,1,A2
33971,37832,Manasa Shetty,36,2,A1
33972,37832,Madhu Murthy,43,1,A2
33973,37832,Anil Kori N,21,1,A3
33974,37833,Anil Acharya,37,1,A1
33975,37833,Sushma Devaraj,41,2,A2
33976,37833,Shwetha Kamath,43,2,A3
33977,37834,Suresh Prasad,21,1,A1
33978,37835,Rajesh Bhat,22,1,A1
33979,37836,Harish Setty,41,1,A1
33980,37836,Lokesh Bhat D,54,1,A2
33981,37837,Rajesh Pai,34,1,A1
33982,37837,Imran Nayak,35,1,A2
33983,37840,Rekha Banakar,25,2,A1
33984,37841,Madhu Desai,30,1,A1
33985,37843,Srinivas Patil T,44,1,A1
33986,37844,Abdul Devaraj,26,1,A1
33987,37844,Prasad Rao,48,1,A2
33988,37846,Ramya Naik,30,2,A1
33989,37847,Naveen Gowda,22,1,A1
33990,37848,Vinay Rao,28,1,A1
33991,37849,Praveen Shetty,54,1,A1
33992,37851,Nagaraj Poojary,35,1,A1
33993,37851,Prasad Patil,49,1,A2
33994,37851,Harish Acharya,52,1,A3
33995,37852,Gopal P,20,1,A1
33996,37852,Rohit Poojary,50,1,A2
33997,37853,Karthik Pai,46,1,A1
33998,37854,Shankar Hegde,37,1,A1
33999,37858,Basavaraj Shetty,25,1,A1
34000,37858,Deepak Shetty,20,1,A2
34001,37859,Prakash Angadi,40,1,A1
34002,37859,Karthik L,30,1,A2
34003,37860,Anil V,52,1,A1
34004,37860,Karthik A,55,1,A2
34005,37865,Shankar L,37,1,A1
34006,37866,Raghavendra Setty,19,1,A1
34007,37869,Arun Angadi H,24,1,A1
34008,37870,Shankar Kulkarni,20,1,A1
34009,37870,Venkatesh Ballal,47,1,A2
34010,37871,Lakshmi Devaraj,47,2,A1
34011,37871,Chandru Swamy,38,1,A2
34012,37873,Anil Setty,44,1,A1
34013,37874,Ganesh Kamath,19,1,A1
34014,37874,Yogesh B,54,1,A2
34015,37876,Mahesh Hegde,54,1,A1
34016,37876,Girish Nayak,38,1,A2
34017,37876,Rajesh Hanumanthappa,37,1,A3
34018,37880,Vishnu Desai,39,1,A1
34019,37881,Basavaraj H,24,1,A1
34020,37881,Imran Kumar,48,1,A2
34021,37882,Nagaraj Biradar,20,1,A1
34022,37882,Thomas Hegde,37,1,A2
34023,37885,Kiran Prasad,38,1,A1
34024,37885,Syed Shetty,28,1,A2
34025,37887,Shwetha Biradar,32,2,A1
34026,37889,Darshan Acharya,32,1,A1
34027,37891,Nagaraj H,21,1,A1
34028,37893,Anil Prasad,37,1,A1
34029,37893,Deepak Angadi,19,1,A2
34030,37893,Rohit Desai,45,1,A3
34031,37894,Ashwini Hegde,51,2,A1
34032,37895,Imran Hiremath,40,1,A1
34033,37897,Karthik Hegde,40,1,A1
34034,37897,Darshan Swamy,42,1,A2
34035,37898,Mohan Kulkarni D,40,1,A1
34036,37899,Lokesh Biradar,54,1,A1
34037,37903,Vishnu B,20,1,A1
34038,37903,Kiran Kulkarni,22,1,A2
34039,37907,Manjunath Prasad,55,1,A1
34040,37907,Shankar Ballal,42,1,A2
34041,37913,Naveen A,53,1,A1
34042,37913,Manasa G,20,2,A2
34043,37914,Sunil M,40,1,A1
34044,37917,Lakshmi H,22,2,A1
34045,37921,Imran Hegde T,43,1,A1
34046,37921,Vijay Murthy,28,1,A2
34047,37922,Imran A,26,1,A1
34048,37922,Darshan K,42,1,A2
34049,37923,Bharathi B,48,2,A1
34050,37924,Ganesh Bhat,30,1,A1
34051,37924,Prakash T,19,1,A2
34052,37927,Shwetha H,31,2,A1
34053,37928,Sunil Shetty,34,1,A1
34054,37930,Srinivas Gowda,20,1,A1
34055,37930,Raghavendra Nayak,41,1,A2
34056,37931,Imran V,38,1,A1
34057,37931,Yogesh D,27,1,A2
34058,37933,Rohit L,27,1,A1
34059,37936,Syed Kumar,34,1,A1
34060,37936,Anil Prasad G,20,1,A2
34061,37939,Thomas Kulkarni,34,1,A1
34062,37940,Kiran Bhat,26,1,A1
34063,37940,Prakash P,20,1,A2
34064,37941,Chandru Prasad B,41,1,A1
34065,37942,Vinay Kumar,33,1,A1
34066,37942,Manjunath Nayak,30,1,A2
34067,37943,Thomas Prasad,38,1,A1
34068,37944,Gopal Murthy,24,1,A1
34069,37946,Girish Rao,40,1,A1
34070,37949,Ashwini Prasad D,49,2,A1
34071,37950,Praveen Setty,40,1,A1
34072,37950,Vishnu Murthy,46,1,A2
34073,37950,Abdul Prasad G,55,1,A3
34074,37951,Santosh Prasad,34,1,A1
34075,37951,Rohit Gowda,19,1,A2
34076,37952,Shivakumar Kumar,35,1,A1
34077,37954,Sahana Kulkarni,52,2,A1
34078,37954,Prakash Kori,39,1,A2
34079,37955,Basavaraj Pai,43,1,A1
34080,37955,Thomas Swamy S,48,1,A2
34081,37955,Abdul Acharya P,50,1,A3
34082,37958,Madhu Devaraj,23,1,A1
34083,37958,Ravi Hanumanthappa,31,1,A2
34084,37959,Darshan M,27,1,A1
34085,37960,Harish Acharya V,55,1,A1
34086,37962,Suresh Setty,50,1,A1
34087,37963,Imran Angadi P,39,1,A1
34088,37964,Nagaraj Poojary,28,1,A1
34089,37965,Srinivas Banakar,30,1,A1
34090,37965,Arun Nayak,47,1,A2
34091,37967,Venkatesh Biradar,21,1,A1
34092,37967,Harish Devaraj,45,1,A2
34093,37967,Ramya Hiremath,44,2,A3
34094,37968,Santosh Setty,47,1,A1
34095,37968,Santosh Kumar,25,1,A2
34096,37968,Vinay Prasad,35,1,A3
34097,37970,Manjunath Kumar,34,1,A1
34098,37971,Deepak Rao,26,1,A1
34099,37972,Chandru Setty,40,1,A1
34100,37972,Naveen Devaraj,47,1,A2
34101,37972,Gopal Acharya,20,1,A3
34102,37973,Vijay Devaraj,36,1,A1
34103,37975,Girish Angadi,39,1,A1
34104,37976,Shankar Kamath,28,1,A1
34105,37979,Uma Naik,30,2,A1
34106,37980,Abdul Kulkarni,32,1,A1
34107,37980,Deepa Iyer,25,2,A2
34108,37981,Deepak Rao,27,1,A1
34109,37982,Sowmya Angadi,55,2,A1
34110,37983,Anitha Kamath,49,2,A1
34111,37984,Nagaraj Kulkarni,29,1,A1
34112,37984,Padma Kori,53,2,A2
34113,37985,Srinivas Jadhav,32,1,A1
34114,37986,Lokesh Ballal,41,1,A1
34115,37987,Vishnu Prasad,23,1,A1
34116,37987,Abdul S,38,1,A2
34117,37988,Ramesh Kori,36,1,A1
34118,37989,Rajesh Swamy,27,1,A1
34119,37989,Ramesh Naik,28,1,A2
34120,37990,Rajesh Pai,36,1,A1
34121,37990,Sandeep Setty,32,1,A2
34122,37991,Umesh Hiremath,50,1,A1
34123,37991,Ramesh Gowda,42,1,A2
34124,37992,Gopal Reddy,55,1,A1
34125,37993,Deepak Devaraj,42,1,A1
34126,37996,Sandeep Kumar,20,1,A1
34127,38001,Ganesh Pai,40,1,A1
34128,38004,Sunil Angadi,23,1,A1
34129,38006,Prasad Hiremath,33,1,A1
34130,38006,Vinay Kumar,47,1,A2
34131,38007,Shivakumar Kulkarni,39,1,A1
34132,38009,Vijay Banakar,31,1,A1
34133,38012,Shivakumar Ballal,55,1,A1
34134,38016,Girish Biradar,47,1,A1
34135,38017,Praveen Jadhav S,51,1,A1
34136,38018,Raghavendra Devaraj,34,1,A1
34137,38020,Umesh Rao,38,1,A1
34138,38020,Yogesh Swamy,33,1,A2
34139,38022,Ravi Gowda,49,1,A1
34140,38022,Karthik Acharya,52,1,A2
34141,38025,Naveen Swamy,22,1,A1
34142,38026,Syed Banakar,53,1,A1
34143,38026,Harish Kamath,23,1,A2
34144,38028,Naveen Hanumanthappa,30,1,A1
34145,38029,Bharathi Patil,25,2,A1
34146,38034,Divya Hanumanthappa,22,2,A1
34147,38034,Rajesh Banakar D,40,1,A2
34148,38034,Rohit Nayak,55,1,A3
34149,38036,Kiran A,31,1,A1
34150,38037,Uma Ballal A,36,2,A1
34151,38037,Arun Iyer,49,1,A2
34152,38040,Syed Swamy,49,1,A1
34153,38040,Chandru Naik,28,1,A2
34154,38041,Abdul Hanumanthappa,52,1,A1
34155,38043,Ganesh Iyer M,40,1,A1
34156,38044,Rajesh Jadhav,27,1,A1
34157,38045,Karthik D,41,1,A1
34158,38046,Pooja Jadhav,52,2,A1
34159,38046,Yogesh Hegde,30,1,A2
34160,38047,Sandeep Hiremath,52,1,A1
34161,38048,Anil Jadhav,40,1,A1
34162,38049,Santosh Kumar,22,1,A1
34163,38050,Thomas Poojary,42,1,A1
34164,38052,Yamuna Gowda,51,2,A1
34165,38055,Sunitha Kori,23,2,A1
34166,38060,Bhavya Iyer,40,2,A1
34167,38063,Naveen Devaraj M,38,1,A1
34168,38063,Arun L,37,1,A2
34169,38064,Sunil Kulkarni L,43,1,A1
34170,38065,Rohit Biradar,38,1,A1
34171,38066,Umesh Kori,53,1,A1
34172,38069,Santosh Desai,25,1,A1
34173,38069,Rajesh Devaraj,28,1,A2
34174,38070,David Pai,32,1,A1
34175,38072,Prakash Devaraj,35,1,A1
34176,38073,Darshan Ballal,38,1,A1
34177,38074,Anil Gowda,19,1,A1
34178,38074,Deepak Kulkarni,27,1,A2
34179,38075,Prakash Jadhav,20,1,A1
34180,38077,Harish Poojary,33,1,A1
34181,38077,Sandeep V,55,1,A2
34182,38080,Basavaraj Jadhav,44,1,A1
34183,38081,Madhu Hanumanthappa M,44,1,A1
34184,38081,Deepak Ballal,55,1,A2
34185,38082,Karthik Rao,54,1,A1
34186,38082,Abdul Reddy,23,1,A2
34187,38083,Ashok Hiremath,40,1,A1
34188,38083,Yogesh Nayak,54,1,A2
34189,38084,Suresh Nayak,33,1,A1
34190,38084,Girish Iyer,34,1,A2
34191,38085,Pooja Kori,19,2,A1
34192,38086,Basavaraj Jadhav,45,1,A1
34193,38088,Suresh Patil,40,1,A1
34194,38090,Darshan Jadhav,52,1,A1
34195,38091,Imran Ballal,42,1,A1
34196,38091,Mohan Kori,32,1,A2
34197,38092,Thomas Bhat,23,1,A1
34198,38092,Sunil Reddy,51,1,A2
34199,38093,Thomas Hanumanthappa,51,1,A1
34200,38093,Anitha Kamath,32,2,A2
34201,38093,Suresh Pai T,54,1,A3
34202,38094,Mohan Prasad,47,1,A1
34203,38096,Shankar Murthy,52,1,A1
34204,38098,Prasad Hegde,23,1,A1
34205,38098,Abdul Setty,20,1,A2
34206,38099,Prasad Setty,53,1,A1
34207,38099,Padma Shetty,38,2,A2
34208,38100,Madhu V,38,1,A1
34209,38101,Naveen Desai,26,1,A1
34210,38103,Chandru Kulkarni,41,1,A1
34211,38104,Gopal Murthy,34,1,A1
34212,38106,Naveen Hanumanthappa D,24,1,A1
34213,38106,Syed D,46,1,A2
34214,38107,Lokesh Patil,46,1,A1
