ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
8971,30935,1,2024-07-08,1,1,108,483,1,27872,1,0
8972,30948,1,2024-09-05,1,4,155,701,4,27884,1,0
8973,30948,1,2024-10-22,1,4,155,701,4,27885,1,0
8974,30953,1,2024-05-21,1,1,77,341,1,27888,1,0
8975,30958,1,2025-11-18,1,1,80,354,1,27890,1,0
8976,30964,1,2023-11-16,1,4,162,731,4,27894,1,0
8977,30966,1,2025-12-15,1,1,105,473,1,27900,1,0
8978,30969,1,2026-01-04,1,1,1,3,1,27902,1,0
8979,30972,1,2024-04-22,1,1,102,458,1,27903,1,0
8980,30972,1,2024-06-10,1,1,102,458,1,27904,1,0
8981,30974,1,2026-05-11,1,1,56,251,1,27907,1,0
8982,30977,1,2023-07-06,1,1,94,414,1,27910,1,0
8983,30978,1,2026-04-03,1,1,100,448,1,27913,1,0
8984,30978,1,2026-05-22,1,1,100,448,1,27914,1,0
8985,30978,1,2026-01-02,1,1,100,448,1,27915,1,0
8986,30981,1,2024-09-20,1,1,45,201,1,27917,1,0
8987,30990,1,2025-11-01,1,12,232,1049,12,27924,1,0
8988,30995,1,2024-08-25,1,1,51,233,1,27927,1,0
8989,30997,1,2025-09-27,1,1,93,410,1,27928,1,0
8990,31001,1,2024-06-12,1,1,91,401,1,27933,1,0
8991,31005,1,2024-03-23,1,1,17,76,1,27936,1,0
8992,31006,1,2023-09-30,1,27,284,1277,27,27937,1,0
8993,31006,1,2023-10-16,1,27,284,1277,27,27938,1,0
8994,31013,1,2024-09-02,1,1,67,297,1,27943,1,0
8995,31014,1,2024-03-21,1,1,61,270,1,27944,1,0
8996,31015,1,2024-12-21,1,6,185,841,6,27945,1,0
8997,31026,1,2024-03-07,1,13,235,1063,13,27955,1,0
8998,31026,1,2024-02-21,1,13,235,1063,13,27956,1,1
8999,31029,1,2023-09-07,1,1,119,537,1,27958,1,0
9000,31029,1,2023-10-08,1,1,119,537,1,27959,1,0
9001,31032,1,2024-10-18,1,3,151,686,3,27962,1,0
9002,31044,1,2025-05-05,1,19,262,1181,19,27973,1,0
9003,31045,1,2024-01-14,1,10,216,975,10,27974,1,0
9004,31045,1,2024-01-28,1,10,216,975,10,27975,1,0
9005,31047,1,2024-01-24,1,1,36,159,1,27978,1,0
9006,31054,1,2025-09-12,1,14,239,1080,14,27985,1,0
9007,31054,1,2025-11-20,1,14,239,1080,14,27986,1,0
9008,31055,1,2024-05-07,1,1,33,144,1,27987,1,0
9009,31055,1,2024-05-23,1,1,33,144,1,27988,1,0
9010,31056,1,2023-04-26,1,4,163,736,4,27989,1,0
9011,31056,1,2023-05-30,1,4,163,736,4,27990,1,0
9012,31060,1,2024-11-11,1,1,71,312,1,27991,1,0
9013,31060,1,2024-11-23,1,1,71,312,1,27992,1,0
9014,31060,1,2024-10-20,1,1,71,312,1,27993,1,0
9015,31065,1,2023-07-03,1,14,240,1082,14,27998,1,0
9016,31065,1,2023-06-29,1,14,240,1082,14,27999,1,0
9017,31065,1,2023-05-11,1,14,240,1082,14,28000,1,0
9018,31067,1,2026-06-03,1,5,175,796,5,28001,1,0
9019,31076,1,2026-04-26,1,4,156,709,4,28009,1,0
9020,31077,1,2025-04-14,1,3,137,623,3,28010,1,0
9021,31077,1,2025-06-12,1,3,137,623,3,28011,1,0
9022,31086,1,2025-07-05,1,1,49,220,1,28016,1,0
9023,31086,1,2025-04-17,1,1,49,220,1,28017,1,0
9024,31090,1,2026-07-13,1,4,163,736,4,28022,1,0
9025,31096,1,2025-11-09,1,16,248,1120,16,28028,1,0
9026,31098,1,2026-04-14,1,1,41,183,1,28030,1,0
9027,31101,1,2026-05-12,1,1,51,231,1,28031,1,0
9028,31103,1,2026-01-17,1,1,55,249,1,28032,1,0
9029,31104,1,2025-12-18,1,1,77,341,1,28033,1,0
9030,31107,1,2024-04-18,1,17,255,1151,17,28035,1,0
9031,31110,1,2023-07-24,1,5,175,795,5,28038,1,0
9032,31113,1,2023-05-30,1,29,291,1303,29,28040,1,0
9033,31113,1,2023-07-24,1,29,291,1303,29,28041,1,0
9034,31115,1,2023-07-25,1,3,137,619,3,28043,1,0
9035,31115,1,2023-12-09,1,3,137,619,3,28045,1,0
9036,31116,1,2026-07-13,1,1,8,36,1,28046,1,0
9037,31121,1,2026-03-13,1,29,291,1304,29,28054,1,0
9038,31123,1,2025-05-20,1,4,159,721,4,28056,1,0
9039,31129,1,2024-01-29,1,3,152,691,3,28061,1,0
9040,31129,1,2024-06-11,1,3,152,691,3,28062,1,0
9041,31132,1,2026-07-05,1,20,263,1185,20,28064,1,0
9042,31142,1,2024-05-12,1,13,236,1066,13,28069,1,0
9043,31149,1,2024-03-22,1,1,33,144,1,28075,1,0
9044,31156,1,2026-04-29,1,7,192,872,7,28079,1,0
9045,31159,1,2025-12-27,1,1,108,485,1,28083,1,0
9046,31173,1,2023-11-06,1,8,202,912,8,28094,1,0
9047,31175,1,2024-01-06,1,10,217,977,10,28096,1,0
9048,31177,1,2026-02-13,1,16,251,1135,16,28097,1,0
9049,31181,1,2026-04-27,1,1,96,423,1,28100,1,0
9050,31192,1,2026-05-21,1,26,283,1274,26,28109,1,0
9051,31199,1,2026-05-28,1,2,129,587,2,28110,1,0
9052,31212,1,2023-08-12,1,4,163,736,4,28117,1,0
9053,31223,1,2024-08-10,1,1,18,78,1,28130,1,0
9054,31227,1,2024-11-30,1,1,119,537,1,28133,1,0
9055,31229,1,2024-03-22,1,1,92,405,1,28135,1,0
9056,31229,1,2024-02-16,1,1,92,405,1,28136,1,0
9057,31233,1,2023-07-17,1,20,263,1183,20,28140,1,0
9058,31267,1,2025-12-30,1,23,272,1223,23,28163,1,0
9059,31271,1,2024-07-14,1,1,72,322,1,28164,1,0
9060,31272,1,2025-09-22,1,1,22,94,1,28165,1,0
9061,31273,1,2024-11-20,1,25,278,1249,25,28166,1,0
9062,31277,1,2024-02-05,1,1,79,352,1,28172,1,0
9063,31277,1,2024-03-16,1,1,79,352,1,28173,1,0
9064,31284,1,2024-05-19,1,8,203,920,8,28179,1,0
9065,31287,1,2026-07-13,1,14,238,1076,14,28183,1,0
9066,31302,1,2024-03-25,1,13,234,1056,13,28195,1,0
9067,31302,1,2024-02-01,1,13,234,1056,13,28196,1,0
9068,31302,1,2024-07-31,1,13,234,1056,13,28197,1,0
9069,31303,1,2023-06-18,1,1,28,123,1,28198,1,0
9070,31303,1,2023-04-19,1,1,28,123,1,28199,1,0
9071,31306,1,2023-04-16,1,1,85,374,1,28201,1,0
9072,31309,1,2025-01-03,1,1,8,37,1,28202,1,0
9073,31309,1,2025-03-10,1,1,8,37,1,28203,1,0
9074,31315,1,2026-02-06,1,9,213,963,9,28207,1,0
9075,31315,1,2026-01-05,1,9,213,963,9,28208,1,0
9076,31317,1,2024-12-24,1,8,204,923,8,28210,1,0
9077,31321,1,2026-07-13,1,1,75,333,1,28212,1,0
9078,31336,1,2026-01-13,1,19,261,1178,19,28223,1,0
9079,31336,1,2025-11-03,1,19,261,1178,19,28224,1,0
9080,31337,1,2026-03-23,1,4,162,734,4,28225,1,0
9081,31337,1,2026-02-28,1,4,162,734,4,28227,1,0
9082,31347,1,2023-11-05,1,8,207,935,8,28231,1,0
9083,31357,1,2025-03-30,1,5,181,823,5,28241,1,0
9084,31358,1,2025-11-29,1,1,9,41,1,28242,1,0
9085,31358,1,2025-11-27,1,1,9,41,1,28243,1,0
9086,31361,1,2025-09-16,1,5,172,785,5,28247,1,0
9087,31368,1,2024-04-09,1,28,289,1298,28,28256,1,0
9088,31368,1,2024-03-15,1,28,289,1298,28,28257,1,0
9089,31376,1,2026-01-02,1,4,162,732,4,28262,1,0
9090,31380,1,2024-12-20,1,1,80,354,1,28267,1,0
9091,31381,1,2023-11-06,1,6,184,833,6,28269,1,0
9092,31381,1,2023-11-08,1,6,184,833,6,28270,1,0
9093,31391,1,2026-01-16,1,1,57,257,1,28274,1,0
9094,31394,1,2026-07-03,1,3,147,667,3,28275,1,0
9095,31397,1,2024-03-29,1,1,52,237,1,28277,1,0
9096,31402,1,2024-05-28,1,1,105,471,1,28279,1,1
9097,31402,1,2024-04-02,1,1,105,471,1,28280,1,0
9098,31402,1,2024-04-15,1,1,105,471,1,28281,1,0
9099,31420,1,2026-07-13,1,3,140,635,3,28294,1,0
9100,31422,1,2025-01-04,1,1,81,358,1,28296,1,0
9101,31423,1,2025-01-09,1,5,169,768,5,28297,1,0
9102,31423,1,2025-05-21,1,5,169,768,5,28299,1,0
9103,31438,1,2025-02-11,1,19,261,1176,19,28314,1,0
9104,31458,1,2023-12-02,1,3,153,694,3,28327,1,0
9105,31462,1,2024-03-23,1,1,63,283,1,28329,1,0
9106,31463,1,2024-11-29,1,7,198,897,7,28330,1,0
9107,31465,1,2024-06-20,1,6,182,826,6,28331,1,0
9108,31470,1,2025-10-06,1,4,167,757,4,28337,1,0
9109,31472,1,2025-10-16,1,1,111,497,1,28338,1,0
9110,31477,1,2023-08-11,1,1,99,443,1,28340,1,0
9111,31480,1,2024-09-28,1,12,232,1050,12,28343,1,0
9112,31480,1,2024-06-28,1,12,232,1050,12,28345,1,0
9113,31492,1,2023-12-25,1,10,221,1000,10,28356,1,0
9114,31498,1,2025-01-11,1,1,18,78,1,28361,1,0
9115,31507,1,2025-06-15,1,4,161,729,4,28372,1,0
9116,31512,1,2024-12-01,1,5,175,795,5,28374,1,0
9117,31512,1,2025-04-04,1,5,175,795,5,28375,1,0
9118,31513,1,2025-10-09,1,3,153,694,3,28376,1,0
9119,31519,1,2023-06-10,1,1,2,6,1,28377,1,0
9120,31519,1,2023-05-20,1,1,2,6,1,28378,1,0
9121,31522,1,2024-11-11,1,9,215,970,9,28382,1,0
9122,31522,1,2024-12-06,1,9,215,970,9,28383,1,1
9123,31522,1,2024-11-18,1,9,215,970,9,28384,1,0
9124,31525,1,2025-12-17,1,22,269,1210,22,28387,1,0
9125,31530,1,2024-09-22,1,13,236,1065,13,28391,1,0
9126,31530,1,2024-08-21,1,13,236,1065,13,28392,1,0
9127,31530,1,2025-01-25,1,13,236,1065,13,28393,1,0
9128,31541,1,2025-08-18,1,9,214,967,9,28402,1,0
9129,31542,1,2026-02-15,1,6,183,828,6,28403,1,0
9130,31552,1,2026-06-21,1,11,225,1018,11,28410,1,0
9131,31555,1,2023-12-14,1,11,223,1010,11,28411,1,0
9132,31555,1,2024-01-02,1,11,223,1010,11,28412,1,0
9133,31558,1,2023-10-20,1,7,196,889,7,28414,1,0
9134,31559,1,2026-04-21,1,28,287,1285,28,28415,1,0
9135,31559,1,2026-07-13,1,28,287,1285,28,28417,1,0
9136,31562,1,2024-02-21,1,6,187,853,6,28420,1,0
9137,31568,1,2025-08-01,1,1,114,514,1,28426,1,0
9138,31569,1,2025-03-27,1,1,62,276,1,28427,1,0
9139,31569,1,2025-05-01,1,1,62,276,1,28428,1,0
9140,31573,1,2025-08-27,1,15,243,1098,15,28433,1,0
9141,31579,1,2025-09-01,1,9,213,962,9,28434,1,0
9142,31588,1,2024-01-17,1,7,199,900,7,28439,1,0
9143,31591,1,2023-04-07,1,1,1,2,1,28443,1,0
9144,31595,1,2026-07-13,1,3,138,627,3,28448,1,0
9145,31605,1,2023-05-29,1,17,253,1143,17,28458,1,0
9146,31605,1,2023-03-19,1,17,253,1143,17,28459,1,0
9147,31607,1,2024-07-05,1,1,24,103,1,28461,1,0
9148,31607,1,2024-08-13,1,1,24,103,1,28462,1,0
9149,31608,1,2026-02-21,1,6,184,837,6,28463,1,0
9150,31620,1,2026-05-20,1,2,132,601,2,28472,1,0
9151,31625,1,2025-02-19,1,31,296,1327,31,28479,1,0
9152,31629,1,2025-03-30,1,7,197,895,7,28482,1,0
9153,31630,1,2023-04-24,1,21,268,1204,21,28483,1,0
9154,31630,1,2023-06-10,1,21,268,1204,21,28484,1,1
9155,31636,1,2023-04-28,1,4,157,712,4,28490,1,0
9156,31636,1,2023-06-06,1,4,157,712,4,28492,1,0
9157,31648,1,2024-06-29,1,8,205,925,8,28501,1,0
9158,31652,1,2025-09-27,1,8,205,930,8,28505,1,0
9159,31652,1,2025-10-06,1,8,205,930,8,28506,1,0
9160,31659,1,2023-09-30,1,4,158,717,4,28513,1,0
9161,31663,1,2023-04-15,1,1,78,346,1,28519,1,0
9162,31664,1,2026-03-25,1,5,169,766,5,28520,1,0
9163,31669,1,2024-04-03,1,3,149,676,3,28522,1,0
9164,31669,1,2023-12-20,1,3,149,676,3,28523,1,0
9165,31669,1,2023-11-07,1,3,149,676,3,28524,1,0
9166,31670,1,2026-03-11,1,26,281,1261,26,28525,1,0
9167,31675,1,2025-12-07,1,8,203,917,8,28529,1,0
9168,31677,1,2026-07-13,1,3,148,672,3,28530,1,0
9169,31682,1,2023-09-28,1,4,155,704,4,28533,1,0
9170,31683,1,2025-03-26,1,10,220,995,10,28534,1,0
9171,31683,1,2025-03-17,1,10,220,995,10,28535,1,0
9172,31683,1,2025-03-16,1,10,220,995,10,28536,1,0
9173,31686,1,2026-05-13,1,1,14,60,1,28538,1,0
9174,31691,1,2023-06-12,1,2,133,605,2,28541,1,0
9175,31691,1,2023-06-19,1,2,133,605,2,28542,1,0
9176,31691,1,2023-05-31,1,2,133,605,2,28543,1,0
9177,31703,1,2026-03-21,1,1,107,480,1,28550,1,0
9178,31710,1,2023-06-15,1,9,210,947,9,28556,1,0
9179,31714,1,2024-11-12,1,18,256,1154,18,28558,1,0
9180,31722,1,2024-01-01,1,1,71,312,1,28565,1,0
9181,31726,1,2026-07-13,1,1,108,483,1,28569,1,0
9182,31730,1,2025-02-02,1,19,260,1173,19,28573,1,0
9183,31743,1,2026-04-07,1,14,240,1085,14,28585,1,0
9184,31759,1,2026-04-07,1,1,118,531,1,28598,1,0
9185,31765,1,2025-02-12,1,2,124,557,2,28601,1,0
9186,31784,1,2025-05-23,1,13,236,1067,13,28617,1,0
9187,31790,1,2023-08-04,1,1,81,359,1,28621,1,0
9188,31790,1,2023-06-14,1,1,81,359,1,28622,1,0
9189,31790,1,2023-03-06,1,1,81,359,1,28623,1,0
9190,31792,1,2023-11-21,1,1,93,410,1,28626,1,1
9191,31798,1,2023-07-10,1,1,105,473,1,28628,1,0
9192,31800,1,2023-10-27,1,1,106,477,1,28630,1,0
9193,31808,1,2025-11-08,1,5,169,766,5,28633,1,0
9194,31810,1,2025-08-17,1,28,287,1285,28,28635,1,0
9195,31814,1,2023-09-12,1,3,136,614,3,28638,1,0
9196,31814,1,2023-10-11,1,3,136,614,3,28639,1,0
9197,31815,1,2023-11-05,1,13,236,1064,13,28640,1,0
9198,31815,1,2023-12-01,1,13,236,1064,13,28641,1,0
9199,31815,1,2023-12-02,1,13,236,1064,13,28642,1,0
9200,31816,1,2025-09-20,1,19,262,1179,19,28643,1,0
9201,31818,1,2023-12-11,1,1,43,188,1,28644,1,0
9202,31828,1,2025-02-17,1,17,254,1145,17,28648,1,0
9203,31840,1,2023-12-03,1,18,258,1166,18,28660,1,0
9204,31859,1,2024-11-27,1,7,193,876,7,28673,1,0
9205,31859,1,2025-04-22,1,7,193,876,7,28674,1,0
9206,31861,1,2024-06-20,1,1,82,362,1,28677,1,1
9207,31864,1,2025-11-14,1,5,180,814,5,28682,1,0
9208,31868,1,2025-04-13,1,13,234,1057,13,28684,1,0
9209,31868,1,2025-05-03,1,13,234,1057,13,28685,1,0
9210,31868,1,2025-06-05,1,13,234,1057,13,28686,1,0
9211,31869,1,2024-12-05,1,1,117,530,1,28687,1,0
9212,31869,1,2024-11-17,1,1,117,530,1,28688,1,0
9213,31877,1,2023-05-20,1,14,242,1094,14,28694,1,0
9214,31879,1,2026-07-13,1,8,202,911,8,28695,1,0
9215,31882,1,2023-04-15,1,28,288,1290,28,28697,1,0
9216,31882,1,2023-05-07,1,28,288,1290,28,28698,1,0
9217,31885,1,2024-09-25,1,1,54,243,1,28701,1,0
9218,31885,1,2024-08-27,1,1,54,243,1,28702,1,0
9219,31885,1,2024-09-04,1,1,54,243,1,28703,1,0
9220,31886,1,2025-06-05,1,4,164,740,4,28704,1,0
9221,31886,1,2025-05-27,1,4,164,740,4,28705,1,0
9222,31887,1,2026-07-11,1,1,40,175,1,28706,1,0
9223,31895,1,2024-10-30,1,1,1,2,1,28710,1,0
9224,31897,1,2024-07-18,1,3,153,695,3,28713,1,0
9225,31897,1,2024-05-29,1,3,153,695,3,28714,1,0
9226,31899,1,2026-01-22,1,19,260,1173,19,28715,1,0
9227,31902,1,2024-09-06,1,5,178,806,5,28716,1,0
9228,31904,1,2023-03-28,1,1,77,340,1,28719,1,0
9229,31906,1,2025-11-17,1,17,253,1144,17,28720,1,0
9230,31906,1,2025-12-07,1,17,253,1144,17,28721,1,0
9231,31910,1,2023-05-08,1,4,159,721,4,28724,1,0
9232,31913,1,2026-04-27,1,1,74,332,1,28725,1,0
9233,31913,1,2026-05-03,1,1,74,332,1,28726,1,0
9234,31913,1,2026-03-01,1,1,74,332,1,28727,1,0
9235,31924,1,2023-09-20,1,25,278,1248,25,28731,1,0
9236,31924,1,2024-01-30,1,25,278,1248,25,28732,1,1
9237,31946,1,2025-04-30,1,1,16,69,1,28750,1,0
9238,31949,1,2025-02-05,1,1,23,100,1,28752,1,0
9239,31953,1,2026-04-11,1,12,232,1049,12,28754,1,0
9240,31954,1,2024-08-22,1,1,44,195,1,28755,1,0
9241,31955,1,2026-02-18,1,3,145,656,3,28756,1,0
9242,31955,1,2026-03-06,1,3,145,656,3,28757,1,0
9243,31956,1,2026-06-23,1,1,96,425,1,28758,1,0
9244,31956,1,2026-07-13,1,1,96,425,1,28759,1,0
9245,31960,1,2026-06-24,1,1,35,154,1,28765,1,0
9246,31967,1,2025-06-26,1,22,271,1215,22,28770,1,0
9247,31967,1,2025-06-15,1,22,271,1215,22,28771,1,0
9248,31971,1,2025-08-13,1,19,260,1175,19,28772,1,0
9249,31980,1,2025-06-28,1,1,109,491,1,28778,1,0
9250,31980,1,2025-06-25,1,1,109,491,1,28779,1,0
9251,31981,1,2024-12-14,1,17,255,1151,17,28780,1,0
9252,31984,1,2024-03-19,1,18,257,1162,18,28782,1,0
9253,31984,1,2024-04-24,1,18,257,1162,18,28783,1,0
9254,31993,1,2025-10-22,1,1,48,215,1,28790,1,0
9255,31993,1,2025-11-18,1,1,48,215,1,28791,1,0
9256,31993,1,2025-11-10,1,1,48,215,1,28792,1,0
9257,31995,1,2026-07-13,1,2,134,606,2,28795,1,0
9258,31995,1,2026-07-13,1,2,134,606,2,28796,1,0
9259,31997,1,2023-06-11,1,11,226,1022,11,28798,1,0
9260,31997,1,2023-06-27,1,11,226,1022,11,28799,1,0
9261,31999,1,2023-04-15,1,2,131,595,2,28800,1,0
9262,32001,1,2025-02-06,1,5,172,784,5,28801,1,0
9263,32002,1,2025-12-09,1,16,249,1123,16,28802,1,0
9264,32005,1,2025-05-03,1,1,61,271,1,28805,1,0
9265,32007,1,2025-07-24,1,1,43,191,1,28806,1,0
9266,32007,1,2025-06-24,1,1,43,191,1,28807,1,0
9267,32009,1,2024-11-14,1,1,65,290,1,28809,1,0
9268,32012,1,2024-05-17,1,1,81,356,1,28810,1,0
9269,32020,1,2024-06-19,1,4,166,751,4,28816,1,0
9270,32020,1,2024-06-23,1,4,166,751,4,28817,1,0
9271,32021,1,2025-12-23,1,3,152,692,3,28818,1,0
9272,32024,1,2026-01-25,1,15,247,1117,15,28822,1,0
9273,32034,1,2024-11-27,1,15,245,1108,15,28832,1,0
9274,32044,1,2023-05-27,1,1,73,325,1,28841,1,0
9275,32045,1,2024-09-29,1,1,11,52,1,28842,1,0
9276,32045,1,2024-05-28,1,1,11,52,1,28843,1,0
9277,32052,1,2023-05-02,1,1,12,53,1,28846,1,0
9278,32052,1,2023-09-06,1,1,12,53,1,28848,1,0
9279,32061,1,2024-02-19,1,1,92,405,1,28853,1,0
9280,32061,1,2024-02-15,1,1,92,405,1,28854,1,0
9281,32061,1,2023-09-26,1,1,92,405,1,28855,1,0
9282,32064,1,2024-03-07,1,16,248,1121,16,28857,1,0
9283,32075,1,2025-04-16,1,1,46,206,1,28865,1,0
9284,32083,1,2024-12-14,1,2,129,586,2,28872,1,0
9285,32085,1,2026-03-04,1,1,37,164,1,28873,1,0
9286,32089,1,2026-07-04,1,1,56,253,1,28874,1,0
9287,32089,1,2026-06-17,1,1,56,253,1,28875,1,0
9288,32090,1,2025-12-12,1,1,86,385,1,28876,1,0
9289,32098,1,2025-02-14,1,10,217,977,10,28885,1,0
9290,32101,1,2024-11-14,1,1,33,145,1,28887,1,0
9291,32101,1,2024-11-10,1,1,33,145,1,28888,1,0
9292,32101,1,2024-09-02,1,1,33,145,1,28889,1,0
9293,32105,1,2026-01-02,1,2,122,547,2,28890,1,0
9294,32106,1,2024-06-29,1,1,105,470,1,28891,1,0
9295,32106,1,2024-06-15,1,1,105,470,1,28892,1,0
9296,32120,1,2023-10-08,1,16,251,1135,16,28898,1,0
9297,32120,1,2023-08-19,1,16,251,1135,16,28899,1,0
9298,32124,1,2025-03-15,1,3,149,676,3,28900,1,0
9299,32125,1,2026-06-22,1,2,134,608,2,28901,1,0
9300,32125,1,2026-04-02,1,2,134,608,2,28902,1,0
9301,32144,1,2025-05-10,1,1,8,37,1,28916,1,0
9302,32149,1,2023-12-28,1,12,229,1039,12,28920,1,0
9303,32152,1,2024-03-09,1,21,268,1205,21,28924,1,0
9304,32154,1,2026-03-29,1,6,184,835,6,28925,1,0
9305,32154,1,2026-03-29,1,6,184,835,6,28926,1,0
9306,32154,1,2026-03-06,1,6,184,835,6,28927,1,0
9307,32161,1,2023-12-22,1,6,190,864,6,28933,1,0
9308,32163,1,2025-08-03,1,1,6,25,1,28936,1,0
9309,32163,1,2025-08-11,1,1,6,25,1,28937,1,0
9310,32174,1,2024-01-16,1,1,59,262,1,28946,1,0
9311,32175,1,2026-04-06,1,3,141,639,3,28947,1,0
9312,32177,1,2026-03-20,1,28,289,1296,28,28948,1,0
9313,32182,1,2026-07-13,1,1,112,506,1,28950,1,0
9314,32184,1,2026-07-13,1,2,130,589,2,28951,1,0
9315,32185,1,2026-02-23,1,15,244,1102,15,28952,1,0
9316,32185,1,2026-04-01,1,15,244,1102,15,28953,1,0
9317,32186,1,2024-12-09,1,1,95,421,1,28954,1,0
9318,32188,1,2023-12-06,1,1,83,365,1,28957,1,0
9319,32197,1,2026-07-13,1,1,41,182,1,28964,1,0
9320,32204,1,2024-05-15,1,1,21,93,1,28969,1,0
9321,32205,1,2025-01-16,1,28,288,1292,28,28970,1,0
9322,32213,1,2025-11-10,1,1,28,123,1,28976,1,0
9323,32214,1,2026-01-19,1,4,164,741,4,28977,1,0
9324,32215,1,2026-06-15,1,1,17,73,1,28978,1,0
9325,32215,1,2026-07-12,1,1,17,73,1,28979,1,0
9326,32219,1,2024-12-29,1,1,54,246,1,28983,1,0
9327,32219,1,2025-04-07,1,1,54,246,1,28984,1,0
9328,32223,1,2025-12-29,1,11,227,1025,11,28987,1,0
9329,32230,1,2023-11-11,1,4,162,731,4,28992,1,0
9330,32231,1,2025-06-18,1,1,29,130,1,28993,1,0
9331,32233,1,2026-07-13,1,1,44,194,1,28995,1,0
9332,32233,1,2026-06-19,1,1,44,194,1,28996,1,0
9333,32237,1,2026-01-30,1,30,294,1316,30,29000,1,0
9334,32244,1,2024-09-03,1,1,77,341,1,29004,1,0
9335,32246,1,2025-01-16,1,15,243,1098,15,29005,1,0
9336,32254,1,2025-03-08,1,1,15,67,1,29011,1,0
9337,32254,1,2025-02-24,1,1,15,67,1,29012,1,0
9338,32272,1,2024-01-01,1,1,80,355,1,29035,1,0
9339,32272,1,2024-01-10,1,1,80,355,1,29036,1,0
9340,32275,1,2025-10-14,1,10,219,992,10,29037,1,0
9341,32285,1,2026-04-20,1,5,172,783,5,29046,1,0
9342,32285,1,2025-12-09,1,5,172,783,5,29047,1,0
9343,32289,1,2026-06-02,1,19,262,1181,19,29055,1,0
9344,32289,1,2026-05-31,1,19,262,1181,19,29056,1,0
9345,32293,1,2025-10-03,1,3,142,644,3,29060,1,0
9346,32293,1,2025-10-09,1,3,142,644,3,29061,1,0
9347,32305,1,2024-03-18,1,11,222,1002,11,29067,1,0
9348,32310,1,2023-12-18,1,5,176,798,5,29072,1,0
9349,32310,1,2023-09-07,1,5,176,798,5,29073,1,0
9350,32316,1,2025-11-15,1,14,241,1088,14,29079,1,0
9351,32320,1,2025-01-16,1,2,123,556,2,29083,1,0
9352,32320,1,2024-12-12,1,2,123,556,2,29084,1,0
9353,32322,1,2024-06-09,1,1,87,388,1,29087,1,0
9354,32322,1,2024-05-20,1,1,87,388,1,29088,1,0
9355,32323,1,2025-10-21,1,1,106,476,1,29089,1,0
9356,32325,1,2023-11-09,1,4,157,712,4,29092,1,0
9357,32326,1,2026-05-30,1,1,51,230,1,29093,1,0
9358,32326,1,2026-06-09,1,1,51,230,1,29094,1,0
9359,32329,1,2025-11-24,1,1,40,179,1,29095,1,0
9360,32329,1,2026-01-01,1,1,40,179,1,29096,1,0
9361,32330,1,2025-02-13,1,2,122,547,2,29098,1,0
9362,32337,1,2026-07-13,1,7,201,909,7,29102,1,0
9363,32346,1,2026-02-13,1,1,94,414,1,29113,1,0
9364,32355,1,2023-09-25,1,27,285,1278,27,29119,1,0
9365,32355,1,2023-05-20,1,27,285,1278,27,29120,1,0
9366,32358,1,2023-08-13,1,1,44,195,1,29121,1,0
9367,32359,1,2023-09-04,1,1,70,309,1,29122,1,0
9368,32361,1,2023-04-03,1,1,99,442,1,29124,1,0
9369,32361,1,2023-07-07,1,1,99,442,1,29125,1,0
9370,32365,1,2024-07-03,1,1,31,138,1,29128,1,0
9371,32365,1,2024-02-02,1,1,31,138,1,29129,1,0
9372,32376,1,2024-10-31,1,9,215,969,9,29135,1,0
9373,32376,1,2024-10-24,1,9,215,969,9,29136,1,0
9374,32381,1,2026-02-10,1,2,124,559,2,29137,1,0
9375,32381,1,2026-02-10,1,2,124,559,2,29138,1,0
9376,32387,1,2024-11-25,1,19,262,1180,19,29143,1,0
9377,32393,1,2024-09-04,1,6,184,833,6,29151,1,0
9378,32397,1,2024-02-07,1,1,12,54,1,29154,1,0
9379,32397,1,2024-04-21,1,1,12,54,1,29155,1,0
9380,32399,1,2026-06-03,1,4,156,707,4,29157,1,0
9381,32402,1,2023-09-03,1,1,26,116,1,29158,1,0
9382,32402,1,2023-08-27,1,1,26,116,1,29159,1,0
9383,32415,1,2024-10-24,1,1,50,225,1,29166,1,0
9384,32421,1,2025-01-08,1,7,201,908,7,29172,1,0
9385,32424,1,2026-03-21,1,8,202,914,8,29176,1,0
9386,32428,1,2025-03-23,1,1,95,421,1,29181,1,0
9387,32430,1,2024-01-13,1,10,221,1000,10,29182,1,0
9388,32430,1,2024-02-18,1,10,221,1000,10,29183,1,0
9389,32433,1,2023-11-08,1,1,63,282,1,29187,1,0
9390,32453,1,2025-09-30,1,2,128,582,2,29194,1,0
9391,32459,1,2026-07-13,1,1,90,397,1,29197,1,0
9392,32459,1,2026-07-03,1,1,90,397,1,29198,1,0
9393,32461,1,2024-05-03,1,1,15,67,1,29199,1,0
9394,32461,1,2024-06-24,1,1,15,67,1,29200,1,0
9395,32461,1,2024-07-11,1,1,15,67,1,29201,1,0
9396,32462,1,2024-04-11,1,3,143,650,3,29203,1,0
9397,32467,1,2024-02-27,1,22,269,1210,22,29208,1,0
9398,32467,1,2024-04-15,1,22,269,1210,22,29209,1,0
9399,32474,1,2025-09-18,1,1,27,119,1,29216,1,0
9400,32478,1,2024-03-21,1,21,266,1196,21,29217,1,0
