ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
15592,54986,1,2024-03-24,1,1,70,310,1,49352,1,0
15593,54994,1,2025-07-25,1,1,77,340,1,49361,1,0
15594,54998,1,2024-06-10,1,1,19,85,1,49363,1,0
15595,55012,1,2023-12-27,1,1,103,460,1,49376,1,0
15596,55016,1,2026-03-10,1,16,251,1133,16,49379,1,0
15597,55016,1,2026-03-03,1,16,251,1133,16,49380,1,0
15598,55020,1,2026-06-16,1,1,28,124,1,49385,1,0
15599,55023,1,2023-02-10,1,29,290,1300,29,49387,1,0
15600,55025,1,2023-09-02,1,1,7,31,1,49391,1,0
15601,55026,1,2024-03-02,1,16,248,1120,16,49392,1,0
15602,55026,1,2024-03-02,1,16,248,1120,16,49393,1,0
15603,55026,1,2024-02-28,1,16,248,1120,16,49394,1,0
15604,55032,1,2024-10-16,1,1,24,103,1,49402,1,0
15605,55046,1,2024-03-08,1,1,113,507,1,49407,1,0
15606,55051,1,2024-05-08,1,1,47,209,1,49412,1,0
15607,55053,1,2025-12-09,1,1,47,210,1,49415,1,0
15608,55053,1,2025-12-05,1,1,47,210,1,49416,1,0
15609,55053,1,2025-12-17,1,1,47,210,1,49417,1,0
15610,55058,1,2024-10-29,1,25,279,1252,25,49423,1,0
15611,55058,1,2024-11-01,1,25,279,1252,25,49424,1,0
15612,55059,1,2026-01-04,1,1,78,344,1,49425,1,0
15613,55061,1,2024-11-03,1,7,198,896,7,49426,1,0
15614,55061,1,2024-11-09,1,7,198,896,7,49427,1,0
15615,55061,1,2024-10-22,1,7,198,896,7,49428,1,0
15616,55065,1,2024-08-10,1,7,200,903,7,49429,1,1
15617,55066,1,2025-02-01,1,2,132,599,2,49430,1,0
15618,55072,1,2026-07-10,1,28,288,1292,28,49432,1,0
15619,55074,1,2024-05-15,1,1,111,499,1,49434,1,0
15620,55076,1,2026-07-13,1,20,265,1195,20,49435,1,0
15621,55076,1,2026-07-13,1,20,265,1195,20,49436,1,0
15622,55077,1,2026-03-23,1,1,3,11,1,49437,1,0
15623,55083,1,2026-05-14,1,9,210,948,9,49442,1,0
15624,55085,1,2026-06-29,1,1,109,491,1,49443,1,0
15625,55088,1,2026-04-29,1,4,167,754,4,49445,1,0
15626,55090,1,2026-05-21,1,4,159,720,4,49447,1,0
15627,55094,1,2026-04-22,1,1,65,292,1,49453,1,0
15628,55095,1,2025-10-12,1,7,199,900,7,49454,1,0
15629,55096,1,2023-03-21,1,5,173,789,5,49455,1,0
15630,55100,1,2026-06-14,1,7,194,880,7,49459,1,0
15631,55102,1,2025-02-03,1,1,27,121,1,49462,1,0
15632,55107,1,2024-09-05,1,8,205,928,8,49464,1,0
15633,55108,1,2024-12-20,1,21,268,1205,21,49465,1,0
15634,55117,1,2026-04-04,1,8,206,933,8,49477,1,0
15635,55117,1,2026-04-18,1,8,206,933,8,49478,1,0
15636,55117,1,2026-03-24,1,8,206,933,8,49479,1,0
15637,55118,1,2026-06-03,1,15,244,1102,15,49480,1,0
15638,55120,1,2026-07-13,1,7,200,904,7,49482,1,0
15639,55121,1,2023-12-13,1,3,142,644,3,49483,1,0
15640,55123,1,2024-01-15,1,14,238,1076,14,49484,1,0
15641,55130,1,2026-01-27,1,19,261,1176,19,49490,1,0
15642,55132,1,2026-06-08,1,8,208,939,8,49493,1,0
15643,55141,1,2023-09-20,1,2,129,585,2,49500,1,0
15644,55148,1,2026-01-06,1,1,79,350,1,49506,1,0
15645,55151,1,2026-02-23,1,11,226,1023,11,49509,1,0
15646,55156,1,2024-04-28,1,1,67,296,1,49510,1,0
15647,55156,1,2024-06-09,1,1,67,296,1,49511,1,0
15648,55156,1,2024-04-01,1,1,67,296,1,49512,1,0
15649,55160,1,2025-08-14,1,25,279,1251,25,49513,1,0
15650,55160,1,2025-08-05,1,25,279,1251,25,49514,1,0
15651,55163,1,2024-02-20,1,2,124,560,2,49519,1,0
15652,55167,1,2026-03-22,1,1,114,514,1,49521,1,0
15653,55171,1,2026-04-20,1,1,57,257,1,49524,1,0
15654,55173,1,2023-12-06,1,1,43,188,1,49526,1,0
15655,55175,1,2025-08-17,1,8,207,934,8,49527,1,0
15656,55175,1,2025-08-03,1,8,207,934,8,49528,1,0
15657,55177,1,2025-02-03,1,10,219,988,10,49531,1,0
15658,55179,1,2026-07-13,1,19,262,1179,19,49532,1,0
15659,55179,1,2026-07-13,1,19,262,1179,19,49533,1,0
15660,55182,1,2026-05-30,1,3,140,634,3,49535,1,0
15661,55186,1,2026-05-22,1,19,260,1175,19,49539,1,0
15662,55192,1,2025-06-01,1,1,14,64,1,49542,1,0
15663,55206,1,2025-04-30,1,3,149,674,3,49549,1,1
15664,55206,1,2025-04-13,1,3,149,674,3,49550,1,0
15665,55215,1,2025-01-14,1,6,182,825,6,49561,1,0
15666,55215,1,2025-02-03,1,6,182,825,6,49562,1,0
15667,55234,1,2025-12-21,1,3,137,623,3,49576,1,0
15668,55238,1,2023-03-22,1,12,232,1051,12,49578,1,0
15669,55238,1,2023-05-16,1,12,232,1051,12,49579,1,0
15670,55239,1,2025-05-01,1,11,222,1003,11,49580,1,0
15671,55239,1,2025-01-09,1,11,222,1003,11,49581,1,0
15672,55252,1,2023-01-30,1,1,100,449,1,49593,1,0
15673,55256,1,2025-02-24,1,6,187,849,6,49596,1,0
15674,55256,1,2025-02-24,1,6,187,849,6,49598,1,0
15675,55276,1,2024-02-25,1,1,13,58,1,49618,1,0
15676,55276,1,2024-02-19,1,1,13,58,1,49619,1,0
15677,55276,1,2023-12-28,1,1,13,58,1,49620,1,0
15678,55278,1,2026-07-13,1,8,202,915,8,49621,1,0
15679,55282,1,2026-01-16,1,1,59,262,1,49625,1,0
15680,55282,1,2026-02-03,1,1,59,262,1,49626,1,0
15681,55286,1,2024-07-20,1,9,212,956,9,49631,1,0
15682,55292,1,2026-05-05,1,9,212,955,9,49636,1,0
15683,55307,1,2024-07-01,1,8,208,939,8,49646,1,0
15684,55317,1,2024-01-19,1,21,266,1198,21,49657,1,0
15685,55317,1,2024-01-26,1,21,266,1198,21,49658,1,0
15686,55317,1,2024-01-23,1,21,266,1198,21,49659,1,0
15687,55321,1,2024-07-17,1,24,276,1238,24,49661,1,0
15688,55340,1,2024-02-04,1,5,172,785,5,49671,1,0
15689,55340,1,2023-12-04,1,5,172,785,5,49672,1,0
15690,55349,1,2023-09-26,1,6,185,840,6,49680,1,0
15691,55349,1,2023-10-06,1,6,185,840,6,49681,1,0
15692,55350,1,2026-02-24,1,5,171,778,5,49682,1,0
15693,55353,1,2026-01-21,1,21,266,1197,21,49684,1,0
15694,55355,1,2025-07-10,1,9,210,948,9,49686,1,0
15695,55355,1,2025-05-02,1,9,210,948,9,49687,1,0
15696,55355,1,2025-07-12,1,9,210,948,9,49688,1,0
15697,55358,1,2024-01-16,1,19,262,1181,19,49691,1,0
15698,55359,1,2023-09-26,1,1,60,267,1,49692,1,0
15699,55359,1,2023-09-03,1,1,60,267,1,49693,1,0
15700,55359,1,2023-11-13,1,1,60,267,1,49694,1,0
15701,55361,1,2026-04-30,1,19,262,1181,19,49696,1,0
15702,55367,1,2024-08-02,1,1,112,506,1,49700,1,0
15703,55369,1,2023-05-20,1,2,123,552,2,49701,1,0
15704,55369,1,2023-05-14,1,2,123,552,2,49702,1,1
15705,55370,1,2023-05-22,1,14,241,1090,14,49703,1,0
15706,55370,1,2023-07-24,1,14,241,1090,14,49704,1,0
15707,55374,1,2023-11-23,1,5,172,783,5,49707,1,0
15708,55374,1,2023-12-03,1,5,172,783,5,49709,1,0
15709,55376,1,2026-02-12,1,2,125,567,2,49713,1,0
15710,55381,1,2025-07-08,1,1,42,187,1,49715,1,0
15711,55381,1,2025-06-18,1,1,42,187,1,49716,1,0
15712,55381,1,2025-06-07,1,1,42,187,1,49717,1,0
15713,55383,1,2023-04-15,1,3,141,642,3,49719,1,0
15714,55384,1,2025-01-01,1,30,294,1315,30,49720,1,0
15715,55389,1,2023-06-11,1,1,6,24,1,49726,1,0
15716,55389,1,2023-03-08,1,1,6,24,1,49727,1,0
15717,55392,1,2026-05-27,1,1,37,163,1,49729,1,0
15718,55394,1,2023-12-11,1,1,22,97,1,49732,1,0
15719,55398,1,2023-04-26,1,4,160,725,4,49734,1,0
15720,55398,1,2023-04-19,1,4,160,725,4,49735,1,0
15721,55403,1,2026-07-10,1,29,290,1299,29,49739,1,0
15722,55408,1,2026-02-01,1,1,30,135,1,49741,1,0
15723,55408,1,2026-01-16,1,1,30,135,1,49742,1,0
15724,55409,1,2026-06-13,1,1,43,189,1,49743,1,0
15725,55410,1,2023-10-26,1,1,112,506,1,49744,1,0
15726,55410,1,2023-07-28,1,1,112,506,1,49745,1,0
15727,55417,1,2023-12-03,1,1,115,519,1,49752,1,0
15728,55417,1,2023-12-27,1,1,115,519,1,49753,1,0
15729,55418,1,2025-01-03,1,1,9,40,1,49754,1,0
15730,55418,1,2025-02-24,1,1,9,40,1,49755,1,0
15731,55418,1,2025-01-09,1,1,9,40,1,49756,1,0
15732,55420,1,2024-09-05,1,2,125,563,2,49759,1,0
15733,55422,1,2025-03-27,1,2,122,547,2,49760,1,0
15734,55422,1,2025-02-18,1,2,122,547,2,49761,1,0
15735,55441,1,2023-10-27,1,9,213,962,9,49775,1,0
15736,55451,1,2023-08-25,1,1,87,387,1,49781,1,0
15737,55451,1,2023-07-20,1,1,87,387,1,49782,1,0
15738,55459,1,2026-01-06,1,1,108,484,1,49789,1,0
15739,55459,1,2025-11-17,1,1,108,484,1,49790,1,0
15740,55459,1,2025-10-24,1,1,108,484,1,49791,1,0
15741,55460,1,2023-08-31,1,1,66,294,1,49792,1,0
15742,55461,1,2026-07-13,1,1,3,12,1,49793,1,0
15743,55470,1,2025-05-06,1,29,291,1303,29,49798,1,0
15744,55470,1,2025-07-23,1,29,291,1303,29,49799,1,0
15745,55472,1,2024-02-28,1,1,72,317,1,49800,1,0
15746,55476,1,2026-03-29,1,1,62,280,1,49801,1,0
15747,55483,1,2024-06-05,1,1,49,219,1,49803,1,0
15748,55483,1,2024-09-12,1,1,49,219,1,49804,1,0
15749,55486,1,2023-09-28,1,14,240,1086,14,49808,1,0
15750,55488,1,2025-12-07,1,1,48,216,1,49811,1,0
15751,55490,1,2026-06-27,1,1,34,151,1,49813,1,0
15752,55490,1,2026-05-27,1,1,34,151,1,49814,1,0
15753,55494,1,2024-03-26,1,6,183,830,6,49820,1,0
15754,55494,1,2024-07-22,1,6,183,830,6,49821,1,0
15755,55495,1,2025-06-27,1,1,59,262,1,49822,1,0
15756,55506,1,2024-01-31,1,1,7,29,1,49829,1,0
15757,55506,1,2024-02-21,1,1,7,29,1,49831,1,0
15758,55508,1,2024-07-27,1,1,77,341,1,49832,1,0
15759,55508,1,2024-08-06,1,1,77,341,1,49833,1,0
15760,55509,1,2023-04-25,1,3,139,630,3,49834,1,0
15761,55517,1,2023-08-09,1,21,266,1196,21,49839,1,0
15762,55517,1,2023-10-03,1,21,266,1196,21,49840,1,0
15763,55522,1,2025-03-21,1,1,79,351,1,49845,1,0
15764,55523,1,2023-03-12,1,1,24,106,1,49846,1,0
15765,55534,1,2023-06-24,1,1,117,525,1,49857,1,0
15766,55535,1,2026-07-13,1,2,126,569,2,49858,1,0
15767,55537,1,2026-02-12,1,2,122,546,2,49859,1,0
15768,55542,1,2023-09-15,1,3,147,666,3,49862,1,0
15769,55553,1,2024-03-23,1,1,19,83,1,49869,1,0
15770,55558,1,2024-07-04,1,4,159,721,4,49874,1,0
15771,55558,1,2024-06-13,1,4,159,721,4,49875,1,0
15772,55558,1,2024-06-06,1,4,159,721,4,49876,1,0
15773,55560,1,2026-07-13,1,1,11,51,1,49877,1,0
15774,55563,1,2026-02-11,1,17,253,1143,17,49879,1,0
15775,55563,1,2026-01-06,1,17,253,1143,17,49880,1,0
15776,55572,1,2023-12-11,1,1,46,203,1,49886,1,0
15777,55575,1,2024-01-16,1,1,33,147,1,49890,1,0
15778,55575,1,2024-06-09,1,1,33,147,1,49891,1,0
15779,55578,1,2025-06-18,1,3,152,687,3,49893,1,0
15780,55578,1,2025-06-06,1,3,152,687,3,49894,1,0
15781,55578,1,2025-06-07,1,3,152,687,3,49895,1,0
15782,55579,1,2026-07-13,1,1,39,173,1,49898,1,0
15783,55589,1,2026-02-04,1,27,285,1279,27,49903,1,0
15784,55600,1,2024-10-04,1,1,14,64,1,49910,1,0
15785,55610,1,2025-05-18,1,1,62,278,1,49915,1,0
15786,55612,1,2023-02-13,1,10,219,989,10,49919,1,0
15787,55615,1,2024-12-22,1,1,12,53,1,49924,1,0
15788,55615,1,2024-12-01,1,1,12,53,1,49926,1,0
15789,55619,1,2024-09-02,1,4,156,711,4,49929,1,0
15790,55640,1,2026-01-10,1,8,208,941,8,49947,1,0
15791,55640,1,2026-01-26,1,8,208,941,8,49948,1,0
15792,55646,1,2024-06-12,1,1,24,104,1,49953,1,0
15793,55661,1,2024-02-20,1,11,227,1026,11,49966,1,0
15794,55665,1,2025-11-10,1,1,98,436,1,49969,1,0
15795,55665,1,2025-09-26,1,1,98,436,1,49970,1,0
15796,55668,1,2023-07-05,1,25,279,1253,25,49972,1,0
15797,55672,1,2024-05-03,1,12,229,1037,12,49975,1,0
15798,55672,1,2024-04-25,1,12,229,1037,12,49976,1,0
15799,55672,1,2024-04-01,1,12,229,1037,12,49977,1,0
15800,55678,1,2024-07-15,1,13,235,1061,13,49984,1,0
15801,55678,1,2024-03-24,1,13,235,1061,13,49985,1,0
15802,55684,1,2024-05-12,1,7,197,894,7,49991,1,0
15803,55684,1,2024-06-18,1,7,197,894,7,49992,1,0
15804,55685,1,2025-07-18,1,4,162,733,4,49993,1,0
15805,55686,1,2024-07-26,1,11,225,1019,11,49994,1,0
15806,55692,1,2025-02-28,1,5,181,820,5,50000,1,0
15807,55692,1,2024-12-30,1,5,181,820,5,50001,1,0
15808,55692,1,2024-12-22,1,5,181,820,5,50002,1,0
15809,55693,1,2025-10-31,1,22,271,1216,22,50003,1,0
15810,55698,1,2023-03-09,1,12,230,1040,12,50006,1,0
15811,55706,1,2023-09-06,1,14,238,1076,14,50012,1,0
15812,55711,1,2024-06-05,1,28,289,1298,28,50018,1,0
15813,55713,1,2025-10-15,1,13,237,1073,13,50021,1,0
15814,55722,1,2023-12-25,1,5,176,799,5,50023,1,0
15815,55722,1,2024-03-25,1,5,176,799,5,50024,1,0
15816,55732,1,2024-04-19,1,3,138,624,3,50030,1,0
15817,55735,1,2025-03-17,1,14,238,1077,14,50036,1,0
15818,55736,1,2024-02-06,1,4,166,749,4,50037,1,0
15819,55738,1,2024-10-21,1,6,183,830,6,50038,1,0
15820,55744,1,2026-06-14,1,1,89,395,1,50046,1,0
15821,55745,1,2024-12-04,1,1,90,397,1,50048,1,0
15822,55746,1,2025-12-01,1,3,150,678,3,50050,1,0
15823,55751,1,2026-05-18,1,1,119,534,1,50054,1,0
15824,55751,1,2026-06-13,1,1,119,534,1,50055,1,0
15825,55752,1,2025-12-25,1,1,61,271,1,50056,1,0
15826,55773,1,2026-02-15,1,1,53,240,1,50073,1,0
15827,55776,1,2023-11-20,1,1,99,443,1,50076,1,0
15828,55776,1,2023-11-05,1,1,99,443,1,50078,1,0
15829,55777,1,2024-01-03,1,3,140,634,3,50079,1,0
15830,55777,1,2023-10-08,1,3,140,634,3,50080,1,0
15831,55780,1,2026-07-13,1,1,107,479,1,50083,1,0
15832,55780,1,2026-07-11,1,1,107,479,1,50084,1,0
15833,55784,1,2025-05-17,1,4,163,738,4,50086,1,0
15834,55784,1,2025-04-08,1,4,163,738,4,50087,1,0
15835,55788,1,2025-06-12,1,2,128,584,2,50090,1,0
15836,55788,1,2025-06-12,1,2,128,584,2,50091,1,0
15837,55792,1,2026-01-23,1,1,105,471,1,50094,1,0
15838,55795,1,2023-12-13,1,6,184,836,6,50095,1,0
15839,55795,1,2023-11-23,1,6,184,836,6,50096,1,0
15840,55796,1,2023-02-14,1,7,197,895,7,50097,1,0
15841,55799,1,2023-02-02,1,25,278,1249,25,50099,1,0
15842,55801,1,2023-12-26,1,1,81,360,1,50100,1,0
15843,55802,1,2026-07-13,1,2,131,594,2,50102,1,0
15844,55802,1,2026-07-13,1,2,131,594,2,50103,1,0
15845,55805,1,2026-02-21,1,1,35,157,1,50104,1,0
15846,55805,1,2026-05-25,1,1,35,157,1,50106,1,0
15847,55810,1,2026-01-18,1,9,212,958,9,50108,1,0
15848,55810,1,2026-03-28,1,9,212,958,9,50109,1,0
15849,55820,1,2026-04-30,1,1,89,395,1,50118,1,0
15850,55824,1,2024-12-02,1,2,129,585,2,50120,1,0
15851,55833,1,2025-10-19,1,1,51,232,1,50126,1,0
15852,55836,1,2024-10-21,1,3,142,644,3,50127,1,0
15853,55837,1,2025-07-07,1,2,123,552,2,50128,1,0
15854,55838,1,2026-02-02,1,1,73,324,1,50129,1,0
15855,55846,1,2023-06-19,1,21,268,1204,21,50132,1,0
15856,55851,1,2025-11-29,1,11,227,1025,11,50135,1,0
15857,55851,1,2025-09-10,1,11,227,1025,11,50136,1,0
15858,55852,1,2025-11-18,1,2,124,560,2,50137,1,0
15859,55856,1,2026-05-30,1,7,194,881,7,50140,1,0
15860,55866,1,2024-10-18,1,4,154,698,4,50146,1,0
15861,55874,1,2025-05-24,1,1,34,150,1,50151,1,0
15862,55884,1,2025-07-17,1,1,13,56,1,50164,1,0
15863,55884,1,2025-09-02,1,1,13,56,1,50165,1,0
15864,55888,1,2025-03-16,1,1,102,455,1,50168,1,0
15865,55896,1,2024-04-23,1,5,181,822,5,50176,1,0
15866,55901,1,2023-08-17,1,1,10,47,1,50182,1,0
15867,55901,1,2023-08-27,1,1,10,47,1,50183,1,0
15868,55902,1,2023-08-15,1,1,94,416,1,50185,1,0
15869,55902,1,2023-07-14,1,1,94,416,1,50186,1,0
15870,55903,1,2025-06-01,1,18,256,1155,18,50187,1,0
15871,55903,1,2025-06-13,1,18,256,1155,18,50188,1,0
15872,55913,1,2025-12-12,1,24,275,1233,24,50198,1,0
15873,55913,1,2025-08-25,1,24,275,1233,24,50199,1,0
15874,55913,1,2025-08-26,1,24,275,1233,24,50200,1,0
15875,55918,1,2025-01-19,1,1,1,3,1,50204,1,0
15876,55919,1,2025-12-25,1,8,203,917,8,50205,1,0
15877,55920,1,2025-06-15,1,21,267,1201,21,50206,1,0
15878,55924,1,2024-07-01,1,25,278,1248,25,50209,1,0
15879,55930,1,2025-11-13,1,1,112,501,1,50214,1,0
15880,55936,1,2024-11-16,1,1,36,162,1,50218,1,0
15881,55939,1,2024-12-03,1,10,216,975,10,50222,1,0
15882,55950,1,2026-03-13,1,8,206,931,8,50231,1,0
15883,55950,1,2026-05-12,1,8,206,931,8,50232,1,0
15884,55951,1,2024-11-22,1,19,261,1177,19,50233,1,0
15885,55957,1,2026-05-29,1,1,67,296,1,50240,1,0
15886,55959,1,2026-01-04,1,4,162,733,4,50242,1,0
15887,55961,1,2025-11-01,1,28,289,1298,28,50245,1,0
15888,55962,1,2023-04-05,1,11,222,1005,11,50246,1,0
15889,55962,1,2023-03-24,1,11,222,1005,11,50247,1,0
15890,55975,1,2023-12-15,1,2,132,600,2,50255,1,0
15891,55975,1,2023-12-26,1,2,132,600,2,50256,1,0
15892,55976,1,2023-07-12,1,3,143,649,3,50257,1,0
15893,55978,1,2024-10-31,1,19,261,1177,19,50259,1,0
15894,55979,1,2023-11-23,1,3,152,692,3,50260,1,0
15895,55982,1,2025-02-09,1,1,34,151,1,50262,1,0
15896,55987,1,2026-07-11,1,11,225,1018,11,50267,1,0
15897,55992,1,2023-06-26,1,1,69,304,1,50276,1,0
15898,55992,1,2023-10-16,1,1,69,304,1,50277,1,0
15899,55994,1,2026-04-22,1,10,218,984,10,50278,1,0
15900,56006,1,2026-03-04,1,1,105,474,1,50283,1,0
15901,56006,1,2026-05-16,1,1,105,474,1,50284,1,0
15902,56015,1,2026-07-13,1,11,225,1018,11,50289,1,0
15903,56016,1,2023-09-20,1,3,141,642,3,50290,1,0
15904,56016,1,2023-11-09,1,3,141,642,3,50291,1,0
15905,56019,1,2025-02-28,1,4,154,699,4,50292,1,0
15906,56024,1,2025-12-18,1,1,18,80,1,50296,1,0
15907,56026,1,2024-03-13,1,28,288,1290,28,50297,1,0
15908,56026,1,2024-03-05,1,28,288,1290,28,50298,1,0
15909,56026,1,2024-01-09,1,28,288,1290,28,50299,1,0
15910,56029,1,2023-12-01,1,1,55,250,1,50302,1,0
15911,56032,1,2025-03-25,1,6,184,835,6,50304,1,0
15912,56035,1,2026-07-13,1,7,194,882,7,50305,1,0
15913,56037,1,2026-07-13,1,12,231,1045,12,50307,1,0
15914,56038,1,2023-06-07,1,1,58,258,1,50308,1,0
15915,56040,1,2025-06-27,1,1,103,460,1,50309,1,0
15916,56041,1,2026-07-13,1,28,287,1287,28,50311,1,0
15917,56044,1,2023-02-08,1,5,178,805,5,50315,1,0
15918,56048,1,2026-05-06,1,6,190,865,6,50317,1,0
15919,56052,1,2023-03-27,1,19,261,1177,19,50319,1,0
15920,56052,1,2023-09-03,1,19,261,1177,19,50320,1,0
15921,56054,1,2024-06-15,1,31,297,1330,31,50323,1,0
15922,56061,1,2026-03-14,1,1,116,521,1,50327,1,0
15923,56061,1,2025-12-28,1,1,116,521,1,50328,1,0
15924,56070,1,2025-01-09,1,1,60,266,1,50331,1,0
15925,56070,1,2025-01-27,1,1,60,266,1,50332,1,0
15926,56072,1,2026-01-13,1,1,58,259,1,50333,1,0
15927,56072,1,2025-10-23,1,1,58,259,1,50335,1,0
15928,56073,1,2023-07-25,1,17,255,1153,17,50336,1,0
15929,56074,1,2026-03-26,1,3,147,666,3,50337,1,0
15930,56074,1,2026-03-29,1,3,147,666,3,50338,1,0
15931,56074,1,2026-03-18,1,3,147,666,3,50339,1,0
15932,56078,1,2026-05-23,1,1,23,98,1,50340,1,0
15933,56083,1,2026-07-13,1,3,149,676,3,50343,1,0
15934,56084,1,2026-02-27,1,1,47,211,1,50344,1,0
15935,56084,1,2026-03-18,1,1,47,211,1,50345,1,0
15936,56084,1,2026-02-15,1,1,47,211,1,50346,1,0
15937,56085,1,2026-06-30,1,1,55,250,1,50347,1,0
15938,56087,1,2024-09-30,1,26,281,1261,26,50348,1,0
15939,56095,1,2025-04-11,1,4,157,712,4,50356,1,0
15940,56096,1,2023-09-15,1,1,1,2,1,50358,1,0
15941,56097,1,2023-04-24,1,1,23,98,1,50359,1,0
15942,56099,1,2026-03-03,1,1,64,285,1,50361,1,0
15943,56102,1,2023-09-29,1,10,221,1000,10,50363,1,0
15944,56105,1,2026-04-15,1,15,244,1102,15,50364,1,0
15945,56113,1,2025-10-04,1,1,89,394,1,50371,1,0
15946,56114,1,2023-12-25,1,2,126,568,2,50372,1,0
15947,56121,1,2026-02-06,1,1,92,405,1,50379,1,0
15948,56133,1,2024-07-21,1,4,167,755,4,50387,1,0
15949,56134,1,2023-11-15,1,23,272,1221,23,50388,1,0
15950,56137,1,2024-06-09,1,1,66,293,1,50391,1,0
15951,56137,1,2024-05-12,1,1,66,293,1,50392,1,0
15952,56149,1,2023-10-23,1,1,63,281,1,50400,1,0
15953,56150,1,2025-01-08,1,1,24,102,1,50401,1,0
15954,56150,1,2025-03-23,1,1,24,102,1,50402,1,0
15955,56151,1,2026-07-13,1,29,292,1308,29,50403,1,0
15956,56158,1,2026-06-11,1,2,126,572,2,50410,1,0
15957,56162,1,2025-06-16,1,30,294,1314,30,50414,1,0
15958,56168,1,2026-04-29,1,1,85,374,1,50422,1,0
15959,56174,1,2025-08-02,1,24,277,1244,24,50428,1,0
15960,56176,1,2026-05-13,1,26,283,1271,26,50429,1,0
15961,56178,1,2023-06-12,1,1,50,224,1,50431,1,0
15962,56180,1,2026-06-30,1,30,295,1320,30,50432,1,0
15963,56180,1,2026-07-03,1,30,295,1320,30,50433,1,0
15964,56180,1,2026-06-26,1,30,295,1320,30,50434,1,0
15965,56192,1,2023-04-09,1,4,166,749,4,50442,1,0
15966,56192,1,2023-05-12,1,4,166,749,4,50443,1,0
15967,56192,1,2023-06-20,1,4,166,749,4,50444,1,0
15968,56207,1,2025-09-23,1,4,163,736,4,50458,1,0
15969,56210,1,2025-10-26,1,31,296,1326,31,50461,1,0
15970,56212,1,2026-04-25,1,2,135,611,2,50462,1,0
15971,56218,1,2024-07-19,1,25,279,1250,25,50469,1,0
15972,56220,1,2026-05-29,1,3,152,691,3,50470,1,0
15973,56221,1,2023-04-28,1,7,200,904,7,50471,1,0
15974,56223,1,2025-06-12,1,1,41,181,1,50474,1,0
15975,56224,1,2023-06-24,1,29,291,1304,29,50475,1,0
15976,56227,1,2026-03-15,1,1,63,284,1,50478,1,0
15977,56227,1,2026-02-12,1,1,63,284,1,50479,1,0
15978,56230,1,2024-03-27,1,27,284,1277,27,50480,1,0
15979,56230,1,2024-05-01,1,27,284,1277,27,50481,1,0
15980,56234,1,2024-01-20,1,1,14,62,1,50483,1,0
15981,56235,1,2026-07-13,1,26,281,1260,26,50484,1,0
15982,56241,1,2025-02-01,1,4,167,757,4,50493,1,0
15983,56246,1,2024-05-14,1,5,181,824,5,50496,1,0
15984,56246,1,2024-04-25,1,5,181,824,5,50497,1,0
15985,56250,1,2023-04-04,1,4,165,745,4,50505,1,0
15986,56250,1,2023-04-19,1,4,165,745,4,50506,1,0
15987,56251,1,2023-05-21,1,5,180,814,5,50507,1,0
15988,56261,1,2026-01-24,1,6,183,828,6,50516,1,0
15989,56264,1,2026-07-13,1,19,260,1173,19,50521,1,0
15990,56270,1,2024-03-10,1,3,151,683,3,50526,1,0
15991,56275,1,2023-10-29,1,1,103,460,1,50530,1,0
15992,56275,1,2023-12-03,1,1,103,460,1,50531,1,0
15993,56277,1,2025-05-06,1,8,209,943,8,50533,1,0
15994,56277,1,2025-03-16,1,8,209,943,8,50534,1,0
15995,56285,1,2023-10-19,1,31,297,1328,31,50539,1,0
15996,56292,1,2026-03-05,1,2,129,587,2,50543,1,0
15997,56293,1,2023-07-24,1,4,158,718,4,50544,1,0
15998,56299,1,2026-07-13,1,1,115,519,1,50548,1,0
15999,56301,1,2026-07-13,1,8,204,924,8,50549,1,0
16000,56305,1,2024-08-30,1,5,174,791,5,50553,1,0
16001,56305,1,2025-01-10,1,5,174,791,5,50554,1,0
16002,56314,1,2025-10-05,1,5,171,778,5,50561,1,0
16003,56314,1,2025-09-28,1,5,171,778,5,50562,1,0
16004,56324,1,2024-10-12,1,1,76,336,1,50568,1,0
16005,56324,1,2024-08-24,1,1,76,336,1,50569,1,0
16006,56327,1,2024-09-22,1,1,3,10,1,50572,1,0
16007,56327,1,2024-12-06,1,1,3,10,1,50573,1,0
16008,56329,1,2026-06-10,1,25,280,1254,25,50576,1,0
16009,56331,1,2023-04-15,1,1,8,37,1,50578,1,0
16010,56342,1,2026-05-21,1,9,213,963,9,50586,1,0
16011,56348,1,2023-02-01,1,1,109,492,1,50592,1,0
16012,56358,1,2026-06-15,1,1,91,402,1,50596,1,0
16013,56364,1,2024-04-11,1,8,205,927,8,50600,1,0
16014,56375,1,2026-07-13,1,5,181,823,5,50610,1,0
16015,56376,1,2026-04-21,1,1,74,332,1,50611,1,0
16016,56376,1,2026-04-03,1,1,74,332,1,50612,1,0
16017,56389,1,2023-11-13,1,25,278,1248,25,50620,1,0
16018,56395,1,2025-06-18,1,1,32,141,1,50624,1,0
16019,56397,1,2024-08-18,1,31,298,1331,31,50625,1,0
16020,56399,1,2026-01-02,1,2,133,605,2,50626,1,0
16021,56399,1,2025-12-04,1,2,133,605,2,50627,1,0
