ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
53970,53970,Rajesh Angadi,18,7,1,4,1
53971,53971,Arun Desai,41,7,1,1,1
53972,53972,Madhu Ballal,58,2,1,4,1
53973,53973,Shivakumar Angadi G,60,10,3,1,1
53974,53974,Suresh Naik,26,3,1,3,1
53975,53975,Ayesha Gowda H,40,2,1,1,2
53976,53976,Abdul Hanumanthappa,57,4,2,3,1
53977,53977,Vijay Hiremath,62,2,1,4,1
53978,53978,Karthik Desai,65,8,1,3,1
53979,53979,Suresh P,69,2,1,3,1
53980,53980,Ayesha Prasad,34,9,2,5,2
53981,53981,Prakash T,42,8,2,5,1
53982,53982,Harish Ballal,67,9,1,4,1
53983,53983,Sandeep L,42,10,7,3,1
53984,53984,Geetha Rao,60,7,1,4,2
53985,53985,Nagaraj Rao L,38,10,1,5,1
53986,53986,Darshan Prasad,39,4,1,5,1
53987,53987,Mary Naik T,40,6,1,3,2
53988,53988,Thomas Kamath,64,9,2,2,1
53989,53989,Sushma Rao,68,8,1,4,2
53990,53990,Nandini Ballal,53,5,1,4,2
53991,53991,Manasa Acharya,47,3,1,4,2
53992,53992,Deepak Jadhav,40,7,1,1,1
53993,53993,Mahesh Poojary,52,5,5,1,1
53994,53994,Rajesh H,55,2,1,3,1
53995,53995,Abdul Murthy,48,2,1,5,1
53996,53996,Darshan Kamath,48,2,1,5,1
53997,53997,Rajesh V,55,10,1,2,1
53998,53998,Sowmya Hiremath,41,5,1,2,2
53999,53999,Mary Kamath,44,2,1,3,2
54000,54000,Sunil Angadi,67,7,2,3,1
54001,54001,Darshan Murthy D,51,6,1,1,1
54002,54002,Shwetha Kumar,63,7,1,2,2
54003,54003,Vinay R,29,5,4,2,1
54004,54004,Ramesh A,58,4,1,2,1
54005,54005,Rohit K,20,5,1,4,1
54006,54006,Venkatesh Hanumanthappa,37,7,1,4,1
54007,54007,Raghavendra P,37,3,1,5,1
54008,54008,Padma Bhat,35,9,1,4,2
54009,54009,Rohit Devaraj,30,7,1,1,3
54010,54010,Chaitra Desai,60,7,3,1,2
54011,54011,Imran Pai,47,4,1,5,1
54012,54012,Grace Hiremath,67,7,1,5,2
54013,54013,Fathima Kamath,24,10,1,1,2
54014,54014,Yogesh Biradar,33,10,1,3,1
54015,54015,Shivakumar Nayak,37,5,2,2,1
54016,54016,Gopal A,48,3,1,4,1
54017,54017,Ashok H,62,6,1,5,1
54018,54018,Suresh Hiremath,65,4,1,5,1
54019,54019,Manasa Kulkarni,52,6,1,5,2
54020,54020,Grace Jadhav,23,8,1,4,2
54021,54021,Ashok Rao,59,2,3,4,1
54022,54022,Prakash Hiremath,54,4,1,5,1
54023,54023,Chandru Swamy,23,4,1,2,1
54024,54024,Venkatesh Hiremath,33,3,1,2,1
54025,54025,Rajesh Hiremath,20,2,1,2,1
54026,54026,Padma Devaraj,46,4,1,5,2
54027,54027,Mohan Gowda,37,10,1,1,1
54028,54028,Gopal B,43,6,2,3,1
54029,54029,Syed Hiremath,64,8,1,2,1
54030,54030,Imran Hiremath,41,10,2,4,1
54031,54031,Sandeep Kulkarni,54,7,1,5,1
54032,54032,Umesh Murthy,43,5,1,1,1
54033,54033,Fathima S,20,6,1,1,2
54034,54034,Shankar Ballal,47,3,2,5,1
54035,54035,Srinivas Murthy,29,8,1,2,1
54036,54036,Thomas Kamath,37,6,1,4,1
54037,54037,Shankar Rao,40,2,2,5,1
54038,54038,Pooja M,40,8,1,2,2
54039,54039,Venkatesh Bhat,57,3,1,2,1
54040,54040,Imran Gowda,65,6,1,3,1
54041,54041,Kavya Desai,25,4,1,4,2
54042,54042,Mahesh N,65,10,1,2,1
54043,54043,Madhu Swamy,19,3,1,4,1
54044,54044,Deepa K,50,1,1,4,2
54045,54045,Mahesh V,18,2,1,3,1
54046,54046,Kavya Biradar,30,7,1,5,2
54047,54047,Yogesh T,64,4,1,3,1
54048,54048,Rohit Iyer,28,7,1,4,1
54049,54049,Rajesh Pai G,39,4,1,5,1
54050,54050,Sahana Iyer,57,4,1,5,2
54051,54051,Prakash Reddy,26,4,1,3,1
54052,54052,Geetha M,70,8,1,3,2
54053,54053,Rohit Biradar,38,6,1,4,1
54054,54054,Padma Swamy,56,3,1,5,2
54055,54055,Imran Desai L,39,6,1,5,1
54056,54056,Ravi Prasad S,42,10,1,4,1
54057,54057,Ashwini Naik,62,3,1,1,2
54058,54058,Girish Kamath,48,7,1,4,1
54059,54059,Santosh Devaraj,22,8,1,1,1
54060,54060,Lakshmi Rao,30,9,1,2,2
54061,54061,Darshan Shetty,56,8,1,2,1
54062,54062,Nandini Hanumanthappa,53,1,1,1,2
54063,54063,Srinivas Angadi,21,10,1,3,1
54064,54064,Ramesh Devaraj,66,2,1,3,1
54065,54065,Imran Kori,18,8,1,3,1
54066,54066,Chaitra Nayak,55,6,5,3,2
54067,54067,Ganesh Hanumanthappa,23,4,1,5,1
54068,54068,Syed Poojary,45,9,1,5,1
54069,54069,Chandru Setty,23,2,1,4,1
54070,54070,Yogesh Nayak,54,6,1,5,1
54071,54071,Vidya Biradar,56,3,1,2,2
54072,54072,Anil Jadhav,62,8,1,4,1
54073,54073,Divya Hiremath,63,3,1,2,2
54074,54074,Sunil Iyer,57,4,1,3,1
54075,54075,Prasad H,39,4,2,3,1
54076,54076,Padma Kori,51,4,1,5,2
54077,54077,Geetha Kulkarni,52,10,1,2,2
54078,54078,Nagaraj Iyer,27,3,1,2,1
54079,54079,Venkatesh Kamath,59,3,1,3,1
54080,54080,David Devaraj,57,4,1,1,1
54081,54081,Rajesh V,67,6,1,1,1
54082,54082,Manjunath Reddy,46,2,1,5,1
54083,54083,Grace Jadhav,65,6,1,1,2
54084,54084,Yamuna Kamath,55,7,6,4,2
54085,54085,Harish Acharya,56,3,1,1,1
54086,54086,Kiran Kulkarni,21,6,1,5,1
54087,54087,Vinay Devaraj,62,10,1,3,1
54088,54088,Lokesh Patil,23,1,1,4,1
54089,54089,Ramesh Kulkarni K,54,6,1,1,1
54090,54090,Rekha Swamy,45,2,1,5,2
54091,54091,Shankar Hiremath,34,7,1,1,1
54092,54092,Prakash Kamath,47,4,1,4,1
54093,54093,Sahana Hegde,23,3,1,4,2
54094,54094,Arun Swamy,42,5,5,2,1
54095,54095,Praveen Acharya,55,1,1,4,1
54096,54096,Arun Biradar,31,5,1,4,1
54097,54097,Sahana Swamy,55,1,1,3,2
54098,54098,Ayesha Hegde,49,3,1,3,2
54099,54099,Thomas Kori,41,6,1,3,1
54100,54100,Vishnu Hegde,41,10,1,3,3
54101,54101,Ravi Jadhav,20,5,3,3,1
54102,54102,Shankar Devaraj,70,7,1,4,1
54103,54103,Mohan D,19,3,1,3,1
54104,54104,Pooja Hiremath,35,10,1,3,2
54105,54105,Manasa Rao,23,5,1,5,2
54106,54106,Sunil Banakar,20,2,5,1,1
54107,54107,Sowmya Kumar,68,8,1,5,2
54108,54108,Umesh Angadi,57,9,1,3,1
54109,54109,Anitha Ballal H,38,7,2,5,2
54110,54110,Ravi Nayak,42,1,1,4,1
54111,54111,Meena Hanumanthappa H,61,10,2,4,2
54112,54112,Naveen Desai,57,1,4,2,1
54113,54113,Arun Kamath,45,9,1,3,1
54114,54114,Manasa Reddy,66,8,2,5,2
54115,54115,Ravi Patil,26,6,2,5,1
54116,54116,Abdul Kori,27,8,3,4,1
54117,54117,Mahesh Setty S,67,10,1,5,1
54118,54118,Rekha Pai V,60,2,1,2,2
54119,54119,David Kamath,70,2,1,3,1
54120,54120,Yamuna Kumar,29,9,1,3,2
54121,54121,Madhu Setty,51,9,1,5,1
54122,54122,Netra Rao,52,4,1,1,2
54123,54123,Suresh Murthy,29,3,1,2,1
54124,54124,Vinay Shetty,36,7,1,1,1
54125,54125,Rekha Desai,49,4,2,1,2
54126,54126,Naveen H,66,7,1,4,1
54127,54127,Pooja Poojary,26,7,2,5,2
54128,54128,Venkatesh Kori,50,10,1,1,1
54129,54129,Nandini Ballal,43,4,2,4,2
54130,54130,Geetha Bhat,61,4,1,3,2
54131,54131,Karthik Angadi,48,8,1,1,1
54132,54132,Santosh G,57,10,1,3,1
54133,54133,Basavaraj Shetty,57,10,1,4,1
54134,54134,Santosh Kori,56,4,1,5,1
54135,54135,Karthik P,61,2,3,2,1
54136,54136,Yogesh L,18,7,1,4,1
54137,54137,Rekha Rao,29,1,1,5,2
54138,54138,Sunil Reddy,48,4,2,2,1
54139,54139,Nandini Setty,34,8,2,1,2
54140,54140,Deepak Acharya H,40,10,1,4,1
54141,54141,Bhavya Poojary,41,3,1,3,2
54142,54142,Vishnu Jadhav,57,7,1,2,1
54143,54143,Divya Kumar,47,7,1,3,2
54144,54144,Yamuna Hegde,28,10,1,2,2
54145,54145,Rohit Hegde V,41,7,1,2,1
54146,54146,Deepak Acharya,57,1,1,1,1
54147,54147,Arun Bhat,60,10,1,1,1
54148,54148,Santosh Rao,40,9,1,5,1
54149,54149,Ashok L,67,10,2,2,1
54150,54150,Lokesh Desai,33,5,1,3,1
54151,54151,Divya S,30,10,1,3,2
54152,54152,Divya Reddy,21,5,1,5,2
54153,54153,Harish G,24,10,1,2,1
54154,54154,Chaitra Kamath S,57,4,1,4,2
54155,54155,Ashok Biradar,67,2,1,2,1
54156,54156,Rajesh Hiremath,33,9,1,2,1
54157,54157,Sandeep Reddy,70,9,1,2,1
54158,54158,Lokesh Bhat,22,4,1,2,1
54159,54159,Ashok D,60,1,1,2,1
54160,54160,Geetha Kori,38,10,1,4,2
54161,54161,Ramya D,61,5,1,5,2
54162,54162,Praveen Gowda H,23,1,1,3,1
54163,54163,Grace Banakar,32,8,4,2,2
54164,54164,Prakash Setty,22,6,1,1,1
54165,54165,Grace Biradar,44,1,1,2,2
54166,54166,Deepa Patil M,69,6,1,5,2
54167,54167,Anitha Poojary,51,8,1,1,2
54168,54168,Srinivas L,38,1,1,2,1
54169,54169,Ashok Angadi,34,10,1,3,1
54170,54170,Vishnu Biradar G,61,9,1,2,1
54171,54171,Praveen Poojary,41,4,1,4,1
54172,54172,Ayesha Shetty,64,5,1,3,2
54173,54173,Harish Angadi,47,5,7,1,1
54174,54174,Umesh S,69,3,1,3,1
54175,54175,Nagaraj Setty,31,8,1,4,1
54176,54176,Anitha Bhat,61,7,1,3,2
54177,54177,Anil Iyer,34,3,1,4,1
54178,54178,Gopal Angadi,48,3,1,4,1
54179,54179,Suresh Kamath,19,2,1,4,1
54180,54180,Vinay Kumar,50,7,1,1,1
54181,54181,Anil Swamy,47,6,1,4,1
54182,54182,Manasa Desai N,25,10,1,5,2
54183,54183,Netra Swamy,37,4,2,2,2
54184,54184,Ganesh Nayak,39,5,1,4,1
54185,54185,Ramesh Kamath,40,9,2,3,1
54186,54186,Rajesh Kulkarni,23,1,1,3,1
54187,54187,Padma Biradar,65,7,1,5,2
54188,54188,Deepa Gowda M,20,2,1,5,2
54189,54189,Syed Kori,69,1,1,1,1
54190,54190,Bharathi Murthy,18,8,1,5,2
54191,54191,Mohan Reddy,46,1,1,2,1
54192,54192,Anil Kulkarni,46,8,1,4,1
54193,54193,Nagaraj Pai,50,5,2,5,1
54194,54194,Umesh Kumar,47,9,1,5,1
54195,54195,Praveen Banakar,38,6,1,3,1
54196,54196,Ramesh Swamy,61,2,1,3,1
54197,54197,Thomas Kori,26,8,2,3,1
54198,54198,Raghavendra Poojary,20,9,1,2,1
54199,54199,Divya Iyer,43,6,1,3,2
54200,54200,Madhu Reddy N,66,7,1,1,1
54201,54201,Darshan S,60,6,2,5,1
54202,54202,Divya Patil,22,6,1,3,2
54203,54203,Ravi Bhat,48,7,1,1,1
54204,54204,Ashok Biradar,67,6,1,1,1
54205,54205,Ganesh Bhat,67,4,1,2,1
54206,54206,Naveen Iyer S,57,2,1,3,1
54207,54207,Abdul Setty,68,10,1,5,1
54208,54208,Deepa Desai,51,5,1,2,2
54209,54209,Nandini Ballal D,70,8,1,3,2
54210,54210,Santosh V,33,3,1,1,1
54211,54211,Vinay Reddy,32,4,1,5,1
54212,54212,David Naik,23,6,1,1,1
54213,54213,Prakash Reddy,40,8,1,5,1
54214,54214,Sujatha V,42,1,1,2,2
54215,54215,Prakash Patil,23,1,1,4,1
54216,54216,Vidya Angadi,21,6,1,1,2
54217,54217,Prakash Angadi,60,6,1,2,1
54218,54218,Ramesh Swamy R,42,10,1,4,1
54219,54219,Darshan Patil,53,1,2,4,1
54220,54220,Sushma Biradar,60,7,1,4,2
54221,54221,Naveen Kori,22,6,2,1,1
54222,54222,Vijay Angadi,33,6,2,3,1
54223,54223,Grace Hegde,54,9,1,4,2
54224,54224,Girish Gowda,41,2,1,4,1
54225,54225,Umesh Rao,66,2,1,5,1
54226,54226,Mahesh P,18,1,2,3,1
54227,54227,Karthik Patil P,18,9,1,4,1
54228,54228,Manasa Bhat,69,5,1,5,2
54229,54229,Sunil Angadi,70,6,2,2,1
54230,54230,Ashwini N,45,8,1,2,2
54231,54231,Anitha B,19,8,1,2,2
54232,54232,Bharathi Naik R,42,10,4,3,2
54233,54233,Umesh Desai,45,5,1,4,1
54234,54234,Shwetha H,61,6,2,5,2
54235,54235,Abdul Iyer,45,1,1,5,1
54236,54236,Vinay Prasad,25,5,1,3,1
54237,54237,Rajesh Devaraj H,26,8,2,4,1
54238,54238,Manasa H,24,6,2,3,2
54239,54239,Prakash Kamath,55,6,1,2,1
54240,54240,Ashwini Iyer,52,3,2,5,2
54241,54241,Sunitha Murthy,41,9,1,4,2
54242,54242,Shwetha Hegde,69,6,1,3,2
54243,54243,Girish Rao,32,1,1,1,3
54244,54244,Shankar Bhat,57,10,1,3,1
54245,54245,Rekha Jadhav,53,9,1,5,2
54246,54246,Rajesh Hanumanthappa,19,5,1,1,1
54247,54247,Sandeep Kumar,64,1,1,1,1
54248,54248,Nagaraj Setty,34,8,1,5,1
54249,54249,Sandeep Prasad,47,3,1,5,1
54250,54250,Kavya Jadhav,64,4,1,4,2
54251,54251,Ganesh Jadhav,29,2,1,5,1
54252,54252,Ganesh L,64,1,1,5,1
54253,54253,Sunitha N,28,1,1,3,2
54254,54254,Umesh Murthy,36,10,1,2,1
54255,54255,Shwetha Setty G,27,8,1,3,2
54256,54256,Shivakumar K,20,10,1,1,1
54257,54257,Deepa L,67,8,1,5,2
54258,54258,David Iyer,62,5,1,3,1
54259,54259,Mary Setty,63,1,2,2,2
54260,54260,Anil Acharya T,26,6,1,1,1
54261,54261,Yamuna Acharya,21,1,1,1,2
54262,54262,Mohan Shetty,21,1,1,4,1
54263,54263,Vishnu Poojary,62,5,1,3,1
54264,54264,Rekha G,24,5,1,3,2
54265,54265,Bharathi Banakar,66,8,1,3,2
54266,54266,Bhavya Kulkarni,29,2,1,1,2
54267,54267,Sushma Pai,34,10,1,2,2
54268,54268,Ganesh Hegde,59,10,1,1,1
54269,54269,Vidya Nayak,51,6,3,2,2
54270,54270,Thomas Iyer,54,8,1,4,1
54271,54271,Roopa Hanumanthappa,30,2,1,1,2
54272,54272,Arun Swamy,43,2,1,1,1
54273,54273,Nandini Nayak,49,5,1,3,2
54274,54274,Kiran Angadi D,42,1,5,3,1
54275,54275,Chaitra Desai,24,1,1,5,2
54276,54276,Praveen Naik,23,7,1,3,1
54277,54277,Manjunath Desai,31,2,1,2,1
54278,54278,Sahana Biradar,18,6,5,2,2
54279,54279,Naveen Ballal D,49,8,1,2,1
54280,54280,Prasad G,25,5,1,3,1
54281,54281,Venkatesh Nayak G,64,3,1,2,1
54282,54282,Naveen B,41,5,1,2,1
54283,54283,Sandeep H,25,4,4,5,1
54284,54284,Sowmya Setty,41,3,1,3,2
54285,54285,Girish Desai P,63,8,1,3,1
54286,54286,Manasa Shetty,47,9,1,5,2
54287,54287,Netra Setty,24,6,1,1,2
54288,54288,Sahana Hiremath,26,6,1,4,2
54289,54289,Suresh Hiremath,38,7,1,3,1
54290,54290,Shwetha Kulkarni,58,10,1,1,2
54291,54291,Sunil Desai,63,6,1,5,1
54292,54292,Sahana Devaraj,41,7,1,3,2
54293,54293,Shankar Hegde,55,2,1,4,1
54294,54294,Ayesha Hanumanthappa,19,10,1,1,2
54295,54295,Sahana Prasad,53,9,1,4,2
54296,54296,Ramesh Hiremath,55,1,1,4,1
54297,54297,Anitha Banakar,59,3,1,4,2
54298,54298,Meena L,54,2,1,1,2
54299,54299,Srinivas Poojary,24,1,1,4,1
54300,54300,Santosh Biradar B,58,10,1,3,1
54301,54301,Vijay Poojary,18,1,1,5,1
54302,54302,Sunil Devaraj,58,6,3,1,1
54303,54303,Thomas Setty,34,2,1,2,1
54304,54304,Mohan L,31,3,1,4,1
54305,54305,Mahesh Rao,53,4,1,5,1
54306,54306,Prakash B,36,6,1,4,1
54307,54307,Kavya Banakar,64,8,1,4,2
54308,54308,Prakash Iyer,68,5,2,5,1
54309,54309,Uma Devaraj V,51,5,2,5,2
54310,54310,Vijay Hanumanthappa,64,9,1,2,1
54311,54311,Ganesh S,66,7,1,3,1
54312,54312,Ashok P,51,1,1,1,1
54313,54313,Deepa Acharya,60,5,6,5,2
54314,54314,Shivakumar Patil,22,4,1,4,1
54315,54315,Sunil Hanumanthappa,28,4,1,5,1
54316,54316,Nagaraj Angadi,53,1,1,5,1
54317,54317,Sowmya Pai,50,2,1,5,2
54318,54318,Sahana Hegde,46,1,1,1,2
54319,54319,Praveen Kumar P,33,2,1,3,1
54320,54320,Venkatesh K,60,7,1,5,1
54321,54321,Mohan Hegde,52,6,1,3,1
54322,54322,Lakshmi M,53,2,1,2,2
54323,54323,Lakshmi Jadhav,32,6,1,4,2
54324,54324,Basavaraj Iyer,35,8,2,1,1
54325,54325,Venkatesh Angadi,40,8,5,2,1
54326,54326,Prakash N,36,8,1,1,1
54327,54327,Fathima Kumar,24,7,1,1,2
54328,54328,Ayesha Kulkarni,53,10,1,2,2
54329,54329,Ashok Kumar,69,2,1,1,1
54330,54330,Ashwini Naik,51,8,1,1,2
54331,54331,Naveen Gowda,38,4,1,5,1
54332,54332,Manasa Reddy,40,4,1,1,2
54333,54333,Shwetha Reddy,31,2,1,5,2
54334,54334,Mary A,30,3,1,4,2
54335,54335,Rohit Bhat,45,8,1,2,1
54336,54336,Abdul Murthy,59,7,1,2,1
54337,54337,Sandeep Poojary,21,6,1,2,1
54338,54338,Anil Hanumanthappa,39,4,1,5,1
54339,54339,Imran Kulkarni,25,6,1,5,1
54340,54340,Venkatesh L,41,4,3,2,1
54341,54341,Nagaraj Pai L,63,9,2,5,1
54342,54342,Darshan Nayak,69,7,1,5,1
54343,54343,Gopal K,40,7,1,3,1
54344,54344,Thomas R,21,5,1,5,1
54345,54345,Roopa Jadhav,44,5,1,2,2
54346,54346,Rohit Swamy,43,7,1,1,1
54347,54347,Deepa Biradar,54,4,1,1,2
54348,54348,Deepak Kamath,44,7,2,2,1
54349,54349,Shivakumar Naik,18,10,1,1,1
54350,54350,Thomas Ballal,49,1,1,3,1
54351,54351,Sushma V,44,1,1,3,2
54352,54352,Madhu Poojary,59,7,2,1,1
54353,54353,Karthik Kumar,45,4,1,3,1
54354,54354,Ashok Desai,62,1,2,2,1
54355,54355,Yogesh A,34,10,1,4,1
54356,54356,Sandeep Kumar P,61,3,1,4,1
54357,54357,Kiran Swamy,47,3,1,1,1
54358,54358,Yamuna L,65,9,1,4,2
54359,54359,Shankar Murthy,54,6,1,2,1
54360,54360,Harish Iyer,54,1,1,2,1
54361,54361,Ramya Hanumanthappa,32,1,1,5,2
54362,54362,Vishnu Devaraj,35,7,1,2,1
54363,54363,Rajesh Jadhav,48,1,1,1,1
54364,54364,Raghavendra Jadhav,33,2,1,5,1
54365,54365,Chandru Kori,63,8,1,1,1
54366,54366,Ashok Acharya,34,10,1,5,1
54367,54367,Bhavya Biradar,50,6,1,1,2
54368,54368,Vishnu Angadi,69,7,1,3,1
54369,54369,Ganesh Jadhav,22,2,1,2,1
54370,54370,Yamuna Banakar,68,2,1,5,2
54371,54371,Vijay Banakar,22,3,1,1,1
54372,54372,Ayesha P,26,7,1,2,2
54373,54373,Shwetha Pai,21,8,1,4,2
54374,54374,Rohit Kori,24,1,1,5,1
54375,54375,Ramya Kulkarni,69,9,1,2,2
54376,54376,Kavya Hiremath,40,9,1,1,2
54377,54377,Darshan Jadhav V,66,6,1,3,1
54378,54378,Prakash Nayak,19,8,1,1,1
54379,54379,Chandru Nayak,64,10,1,1,1
54380,54380,Girish P,45,2,2,5,1
54381,54381,Mahesh Setty M,41,2,1,4,1
54382,54382,Abdul Hegde,29,3,1,4,1
54383,54383,Thomas Prasad S,33,2,1,2,1
54384,54384,Mahesh Banakar,54,6,2,3,1
54385,54385,Shankar Iyer,39,2,1,2,1
54386,54386,Kavya Angadi,52,7,2,5,2
54387,54387,Ashok Murthy,38,3,1,3,1
54388,54388,Lakshmi Patil,68,10,1,2,2
54389,54389,Bhavya Kamath,57,2,2,2,2
54390,54390,Bharathi G,23,6,2,3,2
54391,54391,Sunil Murthy,68,4,1,5,1
54392,54392,Basavaraj Gowda,37,8,2,3,3
54393,54393,Sowmya Shetty,28,6,1,2,2
54394,54394,Thomas Banakar,40,3,1,5,1
54395,54395,Abdul Bhat,45,1,1,4,1
54396,54396,Shwetha Setty,36,7,1,1,2
54397,54397,Nandini Jadhav,66,6,2,5,2
54398,54398,Rajesh Naik,52,10,1,2,1
54399,54399,Naveen Nayak,55,9,1,1,1
54400,54400,Deepa Iyer,32,8,1,3,2
54401,54401,Sahana Banakar,18,6,2,4,2
54402,54402,Geetha Devaraj,46,2,1,1,2
54403,54403,Madhu Poojary,66,8,1,4,1
54404,54404,Harish Murthy,30,1,1,3,1
54405,54405,Chandru Hanumanthappa,46,4,1,5,1
54406,54406,Gopal Swamy,43,3,1,3,1
54407,54407,Pooja Setty M,50,1,1,1,2
54408,54408,Chaitra L,69,7,1,3,2
54409,54409,Netra Prasad,68,2,1,3,2
54410,54410,Arun Naik,46,6,1,2,1
54411,54411,Darshan Hegde,33,4,2,2,1
54412,54412,Kavya Biradar,38,6,1,3,2
54413,54413,Padma Rao,30,4,1,3,2
54414,54414,Basavaraj Pai,36,8,1,4,1
54415,54415,Nandini Devaraj,55,5,1,1,2
54416,54416,Manasa Jadhav,49,9,1,2,2
54417,54417,Suresh Reddy,44,1,1,3,1
54418,54418,Thomas Acharya,25,10,1,1,1
54419,54419,Fathima B,62,10,1,1,2
54420,54420,Prasad Poojary,66,3,2,3,1
54421,54421,Bhavya Banakar,68,1,1,5,2
54422,54422,Abdul Ballal,51,1,1,2,1
54423,54423,Manasa Angadi,50,4,1,5,2
54424,54424,Vinay Kamath,39,10,2,3,1
54425,54425,Anil Iyer,26,1,1,5,1
54426,54426,Prasad Ballal,27,9,2,4,1
54427,54427,Chandru Kulkarni,27,7,1,4,1
54428,54428,Ramya Angadi,37,4,1,2,2
54429,54429,Nandini Jadhav,34,5,1,4,2
54430,54430,Lakshmi M,20,10,1,3,2
54431,54431,Chaitra Kori,26,4,1,2,2
54432,54432,Anil Desai,51,7,1,3,1
54433,54433,Rekha Devaraj,41,5,1,4,2
54434,54434,Sunitha Kamath,32,8,1,5,2
54435,54435,Anil Rao R,51,8,1,2,1
54436,54436,Manjunath Bhat,44,3,1,5,3
54437,54437,Deepa Naik,27,4,1,4,2
54438,54438,Shwetha V,32,6,1,2,2
54439,54439,Sunil Hiremath,24,10,2,2,1
54440,54440,Roopa T,27,2,1,4,2
54441,54441,Shivakumar Poojary P,53,4,2,4,1
54442,54442,Rohit K,31,7,1,5,1
54443,54443,Netra N,62,5,1,3,2
54444,54444,Shivakumar Nayak R,21,4,2,3,1
54445,54445,Grace Poojary S,23,3,1,2,2
54446,54446,Pooja Hanumanthappa,63,6,1,5,2
54447,54447,Padma Reddy,30,8,1,3,2
54448,54448,Sunitha Shetty,18,7,1,4,2
54449,54449,Lokesh Jadhav,27,8,1,2,1
54450,54450,Chaitra Setty,41,7,2,4,2
54451,54451,Fathima Desai,65,10,1,5,2
54452,54452,Uma Hegde,43,6,1,5,2
54453,54453,Sunil Ballal,67,1,1,4,1
54454,54454,Praveen Shetty,48,5,1,4,1
54455,54455,Girish Devaraj,34,9,2,3,1
54456,54456,Naveen Kamath,68,10,2,2,1
54457,54457,Umesh Patil,62,4,1,2,1
54458,54458,Abdul Biradar,49,10,2,4,1
54459,54459,Srinivas K,48,10,1,3,1
54460,54460,Karthik Pai,40,7,1,1,1
54461,54461,Ashwini Murthy,50,2,1,4,2
54462,54462,Darshan Gowda,48,10,1,3,1
54463,54463,Darshan Desai N,36,8,2,4,1
54464,54464,Santosh Pai,36,5,1,3,1
54465,54465,Mahesh Shetty,32,4,1,1,1
54466,54466,Arun Shetty,60,4,2,5,1
54467,54467,Uma Biradar K,28,5,1,3,2
54468,54468,Meena Kulkarni,43,7,1,1,2
54469,54469,Geetha Rao,41,5,2,5,2
54470,54470,Prakash P,42,4,1,2,1
54471,54471,Netra Gowda,33,10,2,5,2
54472,54472,Manjunath Iyer,63,5,1,2,1
54473,54473,Prasad Iyer,45,1,1,4,1
54474,54474,Deepa Murthy,64,4,1,4,2
54475,54475,Suresh Devaraj,33,4,1,5,1
54476,54476,Venkatesh Kori M,25,6,1,2,1
54477,54477,Shwetha Pai,46,1,1,3,2
54478,54478,Prasad Gowda P,52,2,1,3,1
54479,54479,Chandru Devaraj,42,7,1,4,1
54480,54480,Sandeep Setty,63,8,1,1,1
54481,54481,Chandru Hanumanthappa B,70,7,1,4,1
54482,54482,Chaitra Biradar,57,4,1,3,2
54483,54483,Chaitra Hiremath,55,10,1,4,2
54484,54484,Prakash P,37,8,1,5,1
54485,54485,Sowmya Murthy,53,7,1,3,2
54486,54486,Padma Hanumanthappa B,65,3,1,1,2
54487,54487,Deepak Devaraj,69,4,1,5,1
54488,54488,Pooja Hiremath,63,10,1,2,2
54489,54489,Rajesh A,23,5,1,1,1
54490,54490,Naveen Prasad,32,10,2,1,1
54491,54491,Darshan K,22,8,1,1,1
54492,54492,Vidya Nayak,32,4,1,5,2
54493,54493,Thomas Kumar,53,2,1,1,1
54494,54494,Sahana Hiremath,54,6,1,1,2
54495,54495,Grace Bhat,46,7,2,3,2
54496,54496,Roopa Banakar,33,5,1,4,2
54497,54497,Sushma Hegde,48,4,1,3,2
54498,54498,Chandru Prasad,52,7,1,3,1
54499,54499,Pooja Setty,42,5,1,1,2
54500,54500,Chandru Reddy,44,5,2,2,1
54501,54501,Deepa Jadhav,25,10,1,4,2
54502,54502,Vijay Kamath V,66,4,4,4,1
54503,54503,Anil Swamy,36,6,1,3,1
54504,54504,Uma Reddy,41,2,2,1,2
54505,54505,Bharathi Acharya,37,7,1,2,2
54506,54506,Kiran Kumar,43,3,1,1,1
54507,54507,Padma Angadi,21,8,4,5,2
54508,54508,Bhavya R,58,5,1,1,2
54509,54509,Ayesha Murthy,55,3,1,3,2
54510,54510,Uma Acharya,22,10,1,4,2
54511,54511,Ganesh Kulkarni,66,5,1,2,3
54512,54512,Meena Banakar G,50,8,1,1,2
54513,54513,Vijay Kulkarni,36,8,4,1,1
54514,54514,Arun Pai,21,3,1,5,1
54515,54515,Anil Iyer,19,10,1,1,1
54516,54516,Prasad Iyer,58,8,1,2,1
54517,54517,Abdul Gowda,24,3,1,4,1
54518,54518,Nagaraj Kori,19,4,2,5,1
54519,54519,Padma Banakar,28,6,1,5,2
54520,54520,Pooja Kumar,54,2,2,3,2
54521,54521,Sunitha Pai,52,9,1,2,2
54522,54522,Vidya Setty,49,8,2,3,2
54523,54523,Naveen Patil,60,9,1,2,1
54524,54524,David Gowda,40,1,2,3,1
54525,54525,Rekha Ballal,43,9,1,3,2
54526,54526,Yogesh Swamy,41,10,3,1,1
54527,54527,Vidya Hanumanthappa,67,5,1,3,2
