ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
57249,57249,Yamuna Patil,66,8,1,4,2
57250,57250,Gopal Poojary,44,1,1,1,1
57251,57251,Bhavya B,64,6,2,2,2
57252,57252,Ramesh Patil,55,10,1,4,1
57253,57253,Lokesh Iyer,28,7,1,3,1
57254,57254,Divya Hiremath,43,9,1,4,2
57255,57255,Karthik T,56,7,2,5,1
57256,57256,Darshan Kumar,25,10,1,2,1
57257,57257,Ashwini Nayak B,32,4,1,5,2
57258,57258,Netra Reddy,20,5,1,4,2
57259,57259,Chaitra Kamath,27,3,1,2,2
57260,57260,Girish Kamath,20,10,1,2,1
57261,57261,Geetha B,35,6,1,4,2
57262,57262,Umesh Reddy,20,1,1,1,1
57263,57263,Mahesh Prasad,31,3,1,5,1
57264,57264,Sandeep Patil,32,5,1,5,1
57265,57265,Ganesh D,38,5,1,3,1
57266,57266,Lakshmi Kori,36,5,2,2,2
57267,57267,Prakash Kumar,49,10,2,4,1
57268,57268,Arun Angadi,24,4,1,3,1
57269,57269,Raghavendra Acharya,32,4,1,2,1
57270,57270,Deepa A,61,3,1,1,2
57271,57271,Sunitha Acharya,39,3,1,3,2
57272,57272,Praveen Murthy,68,6,1,1,1
57273,57273,Ashwini Iyer,30,10,3,2,2
57274,57274,Deepak Setty,28,4,1,4,1
57275,57275,Mohan Rao,25,3,2,3,1
57276,57276,Vidya Kulkarni A,36,2,1,3,2
57277,57277,Mary Setty,41,7,1,2,2
57278,57278,Vinay Iyer K,21,4,1,4,1
57279,57279,Darshan Kulkarni,33,10,1,5,1
57280,57280,Deepak Pai,47,8,1,2,1
57281,57281,Imran Hegde,43,1,1,4,1
57282,57282,Vinay Biradar,36,2,1,1,1
57283,57283,Syed Kulkarni,56,2,1,2,1
57284,57284,Chaitra Ballal,60,9,2,1,2
57285,57285,Meena Hiremath M,35,8,7,3,2
57286,57286,Yamuna B,35,2,1,4,2
57287,57287,Ravi Angadi,39,7,1,2,1
57288,57288,Pooja Gowda,23,6,1,1,2
57289,57289,Kiran Hiremath,23,8,1,2,1
57290,57290,Yamuna Nayak,70,6,1,4,2
57291,57291,Santosh Naik,47,5,1,5,1
57292,57292,Vidya Prasad,51,5,1,2,2
57293,57293,Mary Kumar,45,1,1,5,2
57294,57294,Mahesh Ballal,18,2,1,2,1
57295,57295,Harish Shetty,37,9,1,2,1
57296,57296,Srinivas Bhat,55,8,1,3,1
57297,57297,Vidya Kumar,36,2,1,4,2
57298,57298,Raghavendra Nayak,33,4,1,2,1
57299,57299,Chandru Gowda,66,7,1,2,1
57300,57300,Rekha Hegde,69,9,1,2,2
57301,57301,Sunil Banakar,60,7,1,3,1
57302,57302,Geetha Hiremath,69,1,1,2,2
57303,57303,Sunitha Hanumanthappa,70,9,3,5,2
57304,57304,Raghavendra V,37,6,1,1,1
57305,57305,Deepa Hiremath,32,4,1,4,2
57306,57306,Naveen Pai,26,4,1,5,1
57307,57307,Meena Swamy,22,4,1,3,2
57308,57308,Shankar Kori N,27,9,1,1,1
57309,57309,Srinivas Patil,51,7,1,3,1
57310,57310,Thomas Kori,46,9,1,2,1
57311,57311,Mohan Reddy,36,2,1,1,1
57312,57312,Madhu D,20,9,1,3,1
57313,57313,Yamuna Setty,70,2,1,2,2
57314,57314,Shivakumar Hanumanthappa,47,8,1,1,1
57315,57315,Grace Setty,63,10,1,1,2
57316,57316,Yogesh Prasad,33,4,2,4,1
57317,57317,Vishnu Bhat,38,4,1,2,1
57318,57318,Bharathi Acharya B,55,1,3,1,2
57319,57319,Sahana Swamy,66,1,1,2,2
57320,57320,Karthik A,38,6,1,2,1
57321,57321,Pooja Kumar,29,6,1,5,2
57322,57322,Fathima Hegde B,31,2,2,3,2
57323,57323,Divya Kori D,70,7,1,4,2
57324,57324,Kiran D,49,2,1,3,1
57325,57325,Bhavya Hegde,69,6,1,4,2
57326,57326,Basavaraj Patil B,27,1,1,2,1
57327,57327,Raghavendra Kamath,61,9,1,4,1
57328,57328,Chandru Hanumanthappa,23,2,1,4,1
57329,57329,Lakshmi Kulkarni,64,2,1,2,2
57330,57330,Nagaraj G,67,10,1,4,1
57331,57331,Ramya Devaraj,44,7,1,3,2
57332,57332,Arun Jadhav P,39,9,1,2,1
57333,57333,Girish Iyer,66,5,1,5,3
57334,57334,Umesh Swamy,57,4,1,4,1
57335,57335,Nagaraj Swamy,49,5,1,2,1
57336,57336,Prasad Kumar,59,2,3,3,1
57337,57337,Manasa Gowda,56,10,1,1,2
57338,57338,Rohit Shetty,69,6,3,5,1
57339,57339,Roopa Pai,34,6,2,2,2
57340,57340,Ashok Biradar,66,5,1,3,1
57341,57341,Thomas P,64,10,1,1,1
57342,57342,Roopa Hiremath,67,9,1,4,2
57343,57343,Grace P,67,5,1,4,2
57344,57344,Sowmya R,58,8,2,1,2
57345,57345,Uma Acharya,41,8,1,4,2
57346,57346,Uma Kulkarni,62,6,1,2,2
57347,57347,Uma Swamy,25,1,1,1,2
57348,57348,Sandeep Banakar,53,2,1,1,1
57349,57349,Sandeep P,41,9,1,1,1
57350,57350,Rohit Prasad,63,3,1,5,1
57351,57351,Yamuna Acharya,51,4,1,5,2
57352,57352,Bharathi Swamy,38,10,1,1,2
57353,57353,Yogesh N,54,4,2,1,1
57354,57354,Vijay Nayak,30,4,1,4,1
57355,57355,Roopa Biradar,20,6,1,1,2
57356,57356,Syed Angadi,19,2,1,5,1
57357,57357,Grace Kumar,61,1,2,3,2
57358,57358,Chaitra Hegde,68,8,1,5,2
57359,57359,Suresh Shetty,66,5,1,5,1
57360,57360,Mahesh Setty,65,1,1,2,1
57361,57361,Divya Acharya,61,5,2,1,2
57362,57362,Praveen Hanumanthappa,60,3,1,5,1
57363,57363,Basavaraj M,69,3,1,5,1
57364,57364,Syed Biradar,47,7,2,2,1
57365,57365,Praveen Angadi,22,6,1,2,1
57366,57366,Rajesh Reddy,68,1,1,2,1
57367,57367,Manasa L,65,4,1,3,2
57368,57368,Yamuna Shetty,56,7,1,3,2
57369,57369,Ayesha K,29,7,1,5,2
57370,57370,Praveen Kulkarni,63,1,1,1,1
57371,57371,Ganesh Pai,22,5,2,1,1
57372,57372,Ganesh Kumar,68,8,1,4,1
57373,57373,Basavaraj Kamath,54,7,1,4,1
57374,57374,Thomas Pai H,65,10,1,3,1
57375,57375,Manjunath Hiremath,30,3,1,2,1
57376,57376,Shivakumar H,56,9,2,3,1
57377,57377,Nandini Reddy,26,7,1,4,2
57378,57378,Anil Reddy,48,7,1,1,1
57379,57379,Harish Reddy,25,7,1,1,1
57380,57380,Rajesh Ballal,65,7,2,2,1
57381,57381,Shwetha Iyer,28,6,1,5,2
57382,57382,Shankar Hiremath,29,9,5,2,1
57383,57383,Shivakumar L,58,8,1,1,1
57384,57384,Sandeep Kamath L,52,10,1,2,1
57385,57385,Abdul Reddy,54,9,1,3,1
57386,57386,Ganesh Biradar D,38,5,1,2,1
57387,57387,Kiran Acharya,50,9,1,3,1
57388,57388,Deepa Ballal,64,6,5,2,2
57389,57389,Vidya Angadi,26,6,2,1,2
57390,57390,Sunil Hegde,36,7,1,5,1
57391,57391,Ramya Setty,49,4,1,3,2
57392,57392,Syed Angadi,18,6,1,2,1
57393,57393,Imran Reddy,28,7,1,1,1
57394,57394,Padma G,44,10,1,1,2
57395,57395,Mary Banakar,60,9,2,5,2
57396,57396,Umesh Acharya,42,9,2,1,1
57397,57397,Prakash M,27,4,1,4,1
57398,57398,Kiran V,58,1,1,2,1
57399,57399,Gopal Gowda,49,5,1,2,1
57400,57400,Ganesh Hiremath,63,4,1,1,1
57401,57401,Abdul Patil,34,10,2,4,1
57402,57402,Fathima Shetty,46,2,1,5,2
57403,57403,Mahesh Bhat V,70,9,1,1,1
57404,57404,Naveen P,62,6,1,3,1
57405,57405,Harish Bhat,52,1,2,2,1
57406,57406,Manjunath Murthy,59,1,1,4,1
57407,57407,Lakshmi Kulkarni,32,7,2,5,2
57408,57408,Nagaraj Biradar,61,8,1,3,1
57409,57409,Thomas T,69,3,1,1,1
57410,57410,Umesh Kori,34,1,1,5,1
57411,57411,Grace K,60,1,1,4,2
57412,57412,Ravi S,63,3,1,4,3
57413,57413,Shivakumar Ballal,46,3,1,5,1
57414,57414,Vidya K,20,4,1,1,2
57415,57415,Vidya Setty,39,10,1,4,2
57416,57416,Ravi Hanumanthappa H,57,9,1,4,1
57417,57417,Yogesh Hegde,18,10,1,5,1
57418,57418,Vijay Nayak,28,5,1,2,1
57419,57419,Naveen Biradar,26,4,1,3,1
57420,57420,Mohan Ballal,57,8,1,1,1
57421,57421,Rajesh Devaraj,64,4,1,3,1
57422,57422,Sushma Kulkarni,37,5,1,3,2
57423,57423,Ayesha Naik,56,5,1,4,2
57424,57424,Ramesh Jadhav,20,5,1,2,1
57425,57425,Sowmya Nayak,69,5,1,2,2
57426,57426,Padma Kori H,54,4,7,2,2
57427,57427,Rekha D,22,9,1,5,2
57428,57428,Prakash Rao,69,10,1,3,1
57429,57429,Pooja S,38,1,1,3,2
57430,57430,Ayesha Hegde,45,9,1,2,2
57431,57431,Roopa Angadi,18,2,1,5,2
57432,57432,Shankar Bhat,26,10,1,2,1
57433,57433,Rohit R,50,1,2,1,1
57434,57434,Vishnu Kori,64,5,1,1,1
57435,57435,Shankar Kumar G,61,3,1,3,1
57436,57436,Sandeep Gowda,52,10,1,1,1
57437,57437,Venkatesh Hegde,62,4,2,3,1
57438,57438,Vinay Ballal,62,2,2,1,1
57439,57439,Mahesh Reddy,68,5,1,4,1
57440,57440,Yamuna Reddy,59,8,3,5,2
57441,57441,Ramesh Angadi,45,2,1,1,1
57442,57442,Deepa Gowda,53,10,1,5,2
57443,57443,Anitha Hegde,37,10,1,2,2
57444,57444,Abdul Desai,20,3,1,3,1
57445,57445,Imran Nayak,18,7,1,4,1
57446,57446,Lokesh Devaraj,32,2,1,3,1
57447,57447,Deepa Reddy,61,2,1,5,2
57448,57448,Imran S,37,3,1,4,1
57449,57449,Padma Swamy G,30,7,1,5,2
57450,57450,Sujatha A,50,9,1,4,2
57451,57451,Karthik Pai,47,9,2,3,1
57452,57452,Deepak Reddy,39,2,2,4,1
57453,57453,Gopal Devaraj,25,3,1,3,1
57454,57454,Karthik Devaraj,38,9,1,3,1
57455,57455,Imran Rao,64,8,1,3,1
57456,57456,Kavya Murthy,55,4,1,5,2
57457,57457,Yamuna Banakar,33,4,1,1,2
57458,57458,Sujatha Hegde,51,3,1,5,2
57459,57459,Fathima Kulkarni,57,5,1,3,2
57460,57460,Bhavya Pai,67,1,1,4,2
57461,57461,Ashwini H,31,5,1,1,2
57462,57462,Manjunath Angadi,28,10,1,4,1
57463,57463,Yogesh G,60,1,1,4,1
57464,57464,Prakash Shetty,64,7,1,5,1
57465,57465,Mohan Devaraj,62,10,1,3,1
57466,57466,Sunil Kumar,49,2,1,4,1
57467,57467,Vinay Desai,62,2,1,4,1
57468,57468,Geetha Rao,53,10,1,5,2
57469,57469,Suresh Naik,46,6,1,1,1
57470,57470,Roopa Hanumanthappa,68,7,1,1,2
57471,57471,Nagaraj Shetty,40,9,1,1,1
57472,57472,Rajesh Poojary,18,7,1,4,1
57473,57473,Thomas G,41,8,2,1,1
57474,57474,Suresh Hegde L,65,2,1,4,1
57475,57475,Imran Kori,21,1,1,1,1
57476,57476,Syed Pai,49,4,7,1,1
57477,57477,Sunitha Banakar,48,4,1,1,2
57478,57478,Roopa Hanumanthappa,63,8,1,5,2
57479,57479,Manasa Pai,43,9,1,3,2
57480,57480,Shankar Biradar,32,6,1,4,1
57481,57481,Umesh Patil,40,7,1,3,1
57482,57482,Ravi Biradar,19,10,1,3,1
57483,57483,Nandini M,40,10,1,5,2
57484,57484,Sunitha Jadhav,62,1,1,1,2
57485,57485,Rekha Rao,45,2,1,4,2
57486,57486,Deepa Angadi,26,4,2,3,2
57487,57487,Kiran Kumar,61,3,1,5,1
57488,57488,Vidya Kamath,65,9,1,3,2
57489,57489,Vidya Kori,45,3,1,4,2
57490,57490,Karthik Gowda,30,1,1,1,1
57491,57491,Manjunath B,34,5,1,2,1
57492,57492,Chaitra Acharya,70,6,1,1,2
57493,57493,Prasad Nayak,22,3,3,5,1
57494,57494,Karthik Poojary,53,2,1,3,3
57495,57495,Mahesh Biradar,28,10,1,2,1
57496,57496,Anil Kulkarni,62,8,1,4,1
57497,57497,Yamuna Acharya,68,7,1,1,2
57498,57498,Ramesh N,24,5,1,1,1
57499,57499,Anitha Kori,70,7,2,3,2
57500,57500,Anil Ballal H,59,4,1,5,1
57501,57501,Chaitra Hiremath H,46,4,1,5,2
57502,57502,Bhavya Devaraj,54,2,1,1,2
57503,57503,Manjunath Swamy,26,7,1,2,1
57504,57504,Sahana H,24,3,1,1,2
57505,57505,Gopal Hanumanthappa,38,1,1,2,1
57506,57506,Uma Kumar,66,1,1,5,2
57507,57507,Karthik Reddy,58,1,1,3,1
57508,57508,Manjunath Hiremath,52,9,1,5,1
57509,57509,Shwetha Nayak T,38,8,1,1,2
57510,57510,Yogesh Reddy,24,3,2,3,1
57511,57511,Vijay Setty,68,2,1,1,1
57512,57512,Gopal Shetty,36,5,1,3,1
57513,57513,Basavaraj Shetty,19,8,3,2,1
57514,57514,Shankar Kori,42,2,1,1,1
57515,57515,Arun Pai,70,9,1,4,1
57516,57516,Mahesh H,67,2,1,4,1
57517,57517,Shivakumar Kamath,70,3,1,5,1
57518,57518,Chaitra B,23,4,1,3,2
57519,57519,Chandru Ballal,53,9,4,3,1
57520,57520,Ashwini Angadi,29,3,1,3,2
57521,57521,Uma Kori,59,10,1,2,2
57522,57522,Manasa Acharya,30,5,1,4,2
57523,57523,Imran Naik,32,8,1,4,1
57524,57524,Venkatesh Biradar,25,8,1,3,1
57525,57525,Ramya P,51,5,1,2,2
57526,57526,Sunil Kulkarni,47,5,1,2,1
57527,57527,Suresh Prasad L,45,6,1,3,1
57528,57528,Darshan Kulkarni,41,7,1,1,1
57529,57529,Bharathi Reddy,42,2,1,2,2
57530,57530,Suresh Biradar,18,3,1,4,1
57531,57531,Praveen Nayak,44,7,1,4,1
57532,57532,Srinivas Kamath,55,8,3,5,1
57533,57533,Nagaraj Kamath,56,8,1,5,1
57534,57534,Pooja Hegde,45,1,1,5,2
57535,57535,Darshan Devaraj,67,6,1,1,1
57536,57536,Vidya Devaraj,67,1,1,4,2
57537,57537,Nagaraj A,58,2,2,3,1
57538,57538,Ganesh A,29,3,1,4,1
57539,57539,Chandru Devaraj,52,3,1,5,1
57540,57540,Geetha Poojary B,67,5,1,5,2
57541,57541,Deepa Angadi,48,5,1,5,2
57542,57542,Thomas Shetty,21,3,1,5,1
57543,57543,Imran Pai,39,8,1,5,1
57544,57544,Raghavendra Pai,45,9,1,1,1
57545,57545,Sandeep Rao,33,9,2,2,1
57546,57546,Mohan T,50,10,1,3,1
57547,57547,Santosh G,60,6,1,1,1
57548,57548,Gopal B,35,10,1,5,1
57549,57549,Padma Kulkarni,32,9,1,3,2
57550,57550,Anil Setty,49,2,1,3,1
57551,57551,Shankar Shetty,24,10,1,1,1
57552,57552,Nagaraj Nayak,21,4,1,1,1
57553,57553,Rekha Naik,62,2,1,3,2
57554,57554,Abdul Jadhav B,61,8,1,3,1
57555,57555,Ashok Rao B,67,8,1,3,1
57556,57556,Lakshmi L,42,4,1,3,2
57557,57557,Netra Prasad,37,4,1,1,2
57558,57558,Kiran Setty,68,9,1,5,1
57559,57559,Deepak Kori,35,10,1,2,1
57560,57560,Mohan Banakar K,43,4,1,1,1
57561,57561,Sunil Bhat,67,3,1,2,1
57562,57562,Netra P,49,6,1,2,2
57563,57563,Lokesh Banakar,57,8,1,5,1
57564,57564,Kavya Pai,21,9,1,2,2
57565,57565,Vidya Gowda,27,3,1,5,2
57566,57566,Naveen Hanumanthappa,51,5,1,4,1
57567,57567,Umesh R,34,10,1,2,1
57568,57568,Deepa Kori,60,3,1,5,2
57569,57569,Meena Rao,35,2,1,2,2
57570,57570,Prasad Prasad,27,5,2,2,1
57571,57571,Imran Bhat,55,3,1,2,1
57572,57572,Deepa Ballal,22,3,2,1,2
57573,57573,Ramesh Kulkarni,30,1,1,3,1
57574,57574,Anil Ballal,63,6,1,2,1
57575,57575,Yamuna Kamath,49,5,1,3,2
57576,57576,Abdul Setty,43,7,1,3,1
57577,57577,Ramesh Pai,37,4,1,4,1
57578,57578,Divya Kumar,19,5,1,4,2
57579,57579,Manjunath Kori,31,2,1,3,1
57580,57580,Yamuna Prasad,62,1,3,3,2
57581,57581,Vidya Desai V,40,4,2,4,2
57582,57582,Uma Poojary,43,4,1,5,2
57583,57583,Ashwini B,54,2,1,4,2
57584,57584,Ganesh Swamy,50,1,1,1,1
57585,57585,Ramya Kori,24,10,2,2,2
57586,57586,David Banakar,66,6,1,5,1
57587,57587,Prasad N,54,3,2,1,1
57588,57588,Gopal Reddy,43,7,1,5,1
57589,57589,Raghavendra Shetty,37,4,1,1,1
57590,57590,Gopal Angadi,18,8,1,3,1
57591,57591,Deepak Pai,35,10,1,2,1
57592,57592,Rekha Desai,20,6,1,3,2
57593,57593,Deepa Biradar,38,5,1,3,2
57594,57594,Ravi Pai,19,3,3,3,1
57595,57595,Vidya Poojary N,41,8,1,4,2
57596,57596,Srinivas Prasad,70,1,1,4,3
57597,57597,Roopa V,62,1,1,2,2
57598,57598,Harish Kori,45,4,1,3,1
57599,57599,Prakash Hanumanthappa,56,3,1,5,1
57600,57600,Bharathi Hiremath,22,4,1,5,2
57601,57601,Ashok Bhat,47,2,1,1,1
57602,57602,Thomas Rao,28,3,1,5,1
57603,57603,Vishnu Iyer,31,5,1,4,1
57604,57604,Sandeep Swamy,70,9,1,4,1
57605,57605,Sowmya B,54,10,2,2,2
57606,57606,Ashok Hanumanthappa,21,7,1,1,1
57607,57607,Basavaraj Setty,43,5,1,2,1
57608,57608,Chaitra Devaraj,19,7,1,5,2
57609,57609,Venkatesh Angadi,32,9,1,4,1
57610,57610,Rajesh Nayak,51,2,1,3,1
57611,57611,Gopal A,26,5,2,1,1
57612,57612,Karthik Swamy,22,6,6,1,1
57613,57613,Prasad Rao,45,1,1,1,1
57614,57614,Fathima Rao,34,7,3,4,2
57615,57615,Vijay Angadi,67,3,1,5,1
57616,57616,Ravi Desai,49,5,2,5,1
57617,57617,Prasad Desai,69,8,1,5,1
57618,57618,Pooja L,69,2,1,4,2
57619,57619,Vinay S,67,6,1,4,1
57620,57620,Manasa Setty,35,5,3,3,2
57621,57621,Kavya Nayak L,22,9,1,5,2
57622,57622,Prasad Nayak,27,2,1,3,1
57623,57623,Gopal Murthy,23,7,1,3,1
57624,57624,Naveen Banakar,54,10,1,2,1
57625,57625,Nagaraj Hegde,41,5,1,5,1
57626,57626,Ganesh Kori,51,8,2,3,1
57627,57627,Ashwini D,53,5,1,3,2
57628,57628,Srinivas Devaraj,40,10,1,1,1
57629,57629,Kiran Hanumanthappa,46,6,2,3,1
57630,57630,Harish S,39,7,1,5,1
57631,57631,Vinay Jadhav,69,8,1,3,1
57632,57632,Praveen Hanumanthappa,31,3,1,1,1
57633,57633,Netra Poojary G,46,9,1,4,2
57634,57634,Yamuna Devaraj A,21,4,2,5,2
57635,57635,Pooja Setty,18,3,1,3,2
57636,57636,Rekha R,57,2,1,1,2
57637,57637,Kavya H,39,7,1,4,2
57638,57638,Vinay H,51,10,4,4,1
57639,57639,Nandini Reddy,56,10,2,1,2
57640,57640,Rekha Reddy,56,1,1,1,2
57641,57641,Deepak G,58,3,1,1,1
57642,57642,Meena Reddy,36,9,2,3,2
57643,57643,Anil Nayak,32,10,1,4,1
57644,57644,Thomas Acharya,45,5,1,4,1
57645,57645,Gopal B,46,1,1,1,1
57646,57646,Ashok Prasad,23,6,1,4,1
57647,57647,Raghavendra Pai,36,5,3,1,1
57648,57648,Vinay Kamath,63,2,1,2,1
57649,57649,Lokesh Nayak,55,9,1,2,1
57650,57650,Girish Rao,47,5,2,3,1
57651,57651,Lokesh Murthy,48,1,1,2,1
57652,57652,Shivakumar Prasad B,70,1,1,2,1
57653,57653,Sunitha Swamy,63,2,1,2,2
57654,57654,Ramesh Biradar,50,9,1,5,1
57655,57655,Lokesh Kulkarni,43,6,1,2,1
57656,57656,Umesh Kulkarni,65,3,1,1,1
57657,57657,Karthik Hanumanthappa,21,3,1,5,1
57658,57658,Raghavendra Kamath,58,4,1,5,1
57659,57659,Lokesh Naik S,23,8,1,3,1
57660,57660,Ganesh Hiremath,30,3,1,3,1
57661,57661,Vinay Hegde,50,6,2,3,1
57662,57662,Umesh T,40,7,1,2,1
57663,57663,Yogesh Kori,53,8,3,1,1
57664,57664,Harish Biradar,22,1,2,5,1
57665,57665,Deepak Angadi,44,1,1,4,1
57666,57666,Mohan Ballal,29,6,1,3,1
57667,57667,Ayesha Poojary G,50,3,1,5,2
57668,57668,Nagaraj Hegde,51,9,1,3,1
57669,57669,Darshan Acharya,42,10,2,3,1
57670,57670,Ashwini R,30,6,1,1,2
57671,57671,Fathima Shetty,67,7,3,5,2
57672,57672,Imran Prasad,46,2,2,3,1
57673,57673,Deepa Jadhav,20,2,1,2,2
57674,57674,Yogesh Jadhav,27,8,1,2,1
57675,57675,David Devaraj,63,1,1,5,1
57676,57676,Rajesh Ballal,52,8,1,3,1
57677,57677,Imran Reddy,39,4,1,3,1
57678,57678,Deepak Rao,18,1,1,2,1
57679,57679,Chandru R,68,10,1,4,1
57680,57680,Ganesh Hegde,40,9,1,1,1
57681,57681,Mohan Nayak,35,7,1,2,1
57682,57682,Chandru Devaraj,39,3,1,2,1
57683,57683,Suresh K,58,10,1,2,1
57684,57684,Yogesh Naik,41,3,1,5,1
57685,57685,Roopa Nayak,26,6,1,1,2
57686,57686,Sandeep Swamy,38,6,1,5,1
57687,57687,Prasad Rao,64,5,1,3,1
57688,57688,Ashok Desai,35,2,1,4,1
57689,57689,Yamuna Hegde,53,6,1,5,2
57690,57690,Nandini Swamy,65,2,1,1,2
57691,57691,Arun Pai,38,9,1,5,1
57692,57692,Sowmya Hegde,55,10,1,5,2
57693,57693,Lokesh Devaraj,50,3,1,4,3
57694,57694,Sahana Pai,65,9,1,2,2
57695,57695,Basavaraj Rao,69,7,1,3,1
57696,57696,Shankar Rao,33,1,1,3,1
57697,57697,Pooja Iyer,26,5,1,2,2
57698,57698,Vinay Swamy K,49,8,1,3,1
57699,57699,Sunil Shetty,22,6,1,1,1
57700,57700,Vinay Swamy,29,9,1,1,1
57701,57701,Harish Acharya,36,6,2,5,1
57702,57702,Gopal Rao,22,2,1,2,1
57703,57703,Sunil Shetty,54,8,2,1,1
57704,57704,Chandru Kamath,29,4,1,1,1
57705,57705,Sowmya Kumar,45,9,1,4,2
57706,57706,Divya Pai,45,2,1,1,2
57707,57707,Anil Setty,30,5,1,4,1
57708,57708,Basavaraj Iyer,42,3,1,3,1
57709,57709,Harish Ballal,51,10,1,2,1
57710,57710,Sunitha Prasad,27,2,1,1,2
57711,57711,Pooja Biradar,28,6,1,1,2
57712,57712,Sunitha Prasad,66,1,1,3,2
57713,57713,Sowmya Rao,26,9,1,3,2
57714,57714,Sushma Acharya,22,7,1,1,2
57715,57715,Nandini Shetty,18,9,1,1,2
57716,57716,Vinay D,27,10,1,5,1
57717,57717,Naveen Setty,63,6,1,2,1
57718,57718,Roopa Devaraj,63,6,1,4,2
57719,57719,Sandeep Reddy L,44,5,2,2,1
57720,57720,Srinivas L,35,3,1,4,1
57721,57721,Bharathi Pai,57,5,1,3,2
57722,57722,Thomas Biradar,20,3,1,2,1
57723,57723,Chandru Kumar,46,5,1,4,1
57724,57724,Ramesh Kamath,45,10,2,1,1
57725,57725,Yamuna Hiremath,62,8,1,1,2
57726,57726,Prasad Jadhav,22,4,1,4,1
57727,57727,Rekha Prasad H,45,8,1,3,2
57728,57728,Syed Iyer,40,7,1,3,1
57729,57729,Darshan Reddy,36,5,4,5,1
57730,57730,Madhu Hanumanthappa,61,10,1,3,1
57731,57731,Karthik Iyer,55,1,1,3,1
57732,57732,Bhavya Jadhav,49,2,1,3,2
57733,57733,Abdul Poojary,57,6,1,2,1
57734,57734,Ashok Biradar,22,7,1,5,1
57735,57735,Deepak Bhat,19,6,1,2,1
57736,57736,Sushma Hanumanthappa,19,6,1,1,2
57737,57737,Umesh Hegde,64,2,1,2,1
57738,57738,Ramesh Naik,24,8,1,3,1
57739,57739,Manjunath Iyer,46,8,1,5,1
57740,57740,Ayesha Shetty,54,10,1,1,2
57741,57741,Syed Bhat,46,1,1,1,1
57742,57742,Sushma Banakar,68,9,1,5,2
57743,57743,Vidya Rao,35,7,1,5,2
57744,57744,Deepa Kamath,48,4,1,5,2
57745,57745,Santosh Reddy,34,10,1,5,1
57746,57746,Deepa Setty,33,10,1,5,2
57747,57747,Vijay Banakar P,52,3,1,2,1
57748,57748,Syed Kulkarni,18,7,1,2,1
57749,57749,Chaitra Shetty,62,9,2,1,2
57750,57750,Anil Angadi,32,8,1,3,1
57751,57751,Imran Hiremath,30,1,1,5,1
57752,57752,Manasa Iyer,35,9,1,4,2
57753,57753,Fathima Kori,54,10,1,4,2
57754,57754,Shwetha Kamath,46,4,1,5,2
57755,57755,Harish Bhat,48,10,1,5,1
57756,57756,Naveen Hiremath D,51,5,1,4,1
57757,57757,Netra Prasad,70,10,1,4,2
57758,57758,Padma Acharya,52,8,1,4,2
57759,57759,Kiran R,60,6,1,4,1
57760,57760,Sandeep Bhat,18,9,7,2,1
57761,57761,Bharathi Patil,66,7,1,3,2
57762,57762,Imran Setty,26,4,1,5,1
57763,57763,Chandru Shetty,63,4,1,2,1
57764,57764,Sowmya A,47,6,2,4,2
57765,57765,Anil Ballal,52,10,1,5,1
57766,57766,Yogesh Biradar,20,4,1,3,1
57767,57767,David Murthy,42,9,1,5,1
57768,57768,Rekha Shetty,33,5,1,1,2
57769,57769,Arun Iyer,23,2,1,5,1
57770,57770,Bhavya Biradar,61,8,1,5,2
57771,57771,Prasad G,63,6,2,3,1
57772,57772,Karthik Gowda,58,9,1,1,1
57773,57773,Sushma Gowda P,35,6,1,3,2
57774,57774,Madhu Patil,31,3,1,2,1
57775,57775,Shwetha Iyer,55,7,1,1,2
57776,57776,Divya Shetty,39,7,1,3,2
57777,57777,Fathima Pai,49,6,1,2,2
57778,57778,Lokesh Kori,24,1,1,3,1
57779,57779,Arun Setty,55,9,1,5,1
57780,57780,Gopal Desai,46,7,1,2,1
57781,57781,Harish Devaraj,18,3,1,1,1
57782,57782,Sujatha Kamath,29,10,1,1,2
57783,57783,Sandeep Hanumanthappa,19,10,1,5,1
57784,57784,Vijay Swamy,38,9,1,4,1
57785,57785,Sunitha Iyer,36,6,1,5,2
57786,57786,Sowmya G,24,3,1,2,2
57787,57787,Venkatesh Patil,36,9,1,5,1
57788,57788,Kiran Pai,43,5,1,3,1
57789,57789,Deepa Hegde,63,1,1,4,2
57790,57790,Vidya Kumar,28,7,1,1,2
57791,57791,Deepak Kumar,70,8,1,4,1
57792,57792,Ramya Desai,47,4,2,2,2
57793,57793,Ganesh Naik,22,4,1,3,1
57794,57794,Fathima Iyer,53,9,2,1,2
57795,57795,Vishnu Patil,25,8,1,5,1
57796,57796,Padma G,37,10,1,1,2
57797,57797,Imran Setty,29,3,2,4,1
57798,57798,Deepa Kamath,46,6,1,4,2
57799,57799,Shivakumar Kumar,57,4,1,2,1
57800,57800,Meena Desai,22,10,1,1,2
57801,57801,Deepa Hanumanthappa L,43,10,1,2,2
57802,57802,Roopa Naik,57,9,1,1,2
57803,57803,Sushma Kumar,68,3,1,5,2
57804,57804,Praveen Kori,46,9,1,1,1
57805,57805,Ashok Swamy,40,5,1,3,1
57806,57806,Manjunath Desai,38,8,2,3,1
