CSID,CaseMasterID,csdate,cstype,PolicePersonID
19212,34607,2024-03-15 00:00:00,A,617
19213,34608,2025-09-03 00:00:00,A,324
19214,34612,2024-02-12 00:00:00,A,1194
19215,34614,2025-02-09 00:00:00,A,1039
19216,34615,2024-03-30 00:00:00,A,1238
19217,34616,2026-04-02 00:00:00,B,1323
19218,34617,2026-02-03 00:00:00,A,501
19219,34618,2024-04-11 00:00:00,A,617
19220,34619,2025-11-02 00:00:00,A,253
19221,34620,2024-10-19 00:00:00,A,388
19222,34623,2023-07-21 00:00:00,A,314
19223,34625,2025-11-19 00:00:00,B,737
19224,34626,2024-08-22 00:00:00,A,396
19225,34628,2026-03-02 00:00:00,A,580
19226,34629,2023-08-30 00:00:00,C,402
19227,34636,2026-07-10 00:00:00,C,328
19228,34638,2024-11-20 00:00:00,A,729
19229,34639,2025-03-01 00:00:00,A,541
19230,34640,2025-08-07 00:00:00,C,514
19231,34641,2025-05-27 00:00:00,A,1280
19232,34644,2025-09-21 00:00:00,A,852
19233,34646,2024-12-05 00:00:00,A,849
19234,34649,2025-04-10 00:00:00,A,392
19235,34651,2025-04-22 00:00:00,C,1042
19236,34657,2025-04-17 00:00:00,A,123
19237,34658,2023-12-04 00:00:00,C,1095
19238,34659,2024-03-10 00:00:00,A,1079
19239,34661,2024-08-17 00:00:00,A,292
19240,34663,2026-03-25 00:00:00,C,1089
19241,34664,2024-10-19 00:00:00,A,1271
19242,34665,2026-03-20 00:00:00,A,1092
19243,34667,2026-03-20 00:00:00,A,1241
19244,34670,2023-07-09 00:00:00,A,644
19245,34671,2025-12-21 00:00:00,C,830
19246,34673,2024-04-20 00:00:00,A,718
19247,34674,2024-05-15 00:00:00,A,209
19248,34679,2024-01-09 00:00:00,A,1192
19249,34681,2024-03-05 00:00:00,A,413
19250,34682,2023-08-18 00:00:00,A,451
19251,34684,2024-10-10 00:00:00,A,698
19252,34685,2024-01-18 00:00:00,A,653
19253,34686,2025-03-11 00:00:00,A,112
19254,34688,2024-02-28 00:00:00,C,76
19255,34689,2023-09-11 00:00:00,A,1005
19256,34691,2023-11-01 00:00:00,C,634
19257,34695,2026-01-13 00:00:00,A,1289
19258,34696,2026-03-13 00:00:00,A,800
19259,34697,2024-01-25 00:00:00,C,471
19260,34699,2024-11-25 00:00:00,A,777
19261,34702,2026-07-13 00:00:00,A,290
19262,34703,2025-12-25 00:00:00,A,585
19263,34706,2025-10-01 00:00:00,A,1189
19264,34707,2025-12-20 00:00:00,A,59
19265,34708,2025-11-27 00:00:00,A,1213
19266,34711,2026-01-26 00:00:00,C,1174
19267,34712,2023-10-21 00:00:00,C,1295
19268,34714,2024-10-13 00:00:00,A,882
19269,34715,2023-10-24 00:00:00,A,482
19270,34716,2024-05-31 00:00:00,A,831
19271,34717,2023-11-30 00:00:00,A,981
19272,34719,2025-08-18 00:00:00,A,1095
19273,34721,2026-07-13 00:00:00,A,973
19274,34722,2025-06-10 00:00:00,A,783
19275,34724,2024-10-08 00:00:00,A,989
19276,34730,2025-02-09 00:00:00,A,633
19277,34734,2023-10-19 00:00:00,A,250
19278,34736,2024-03-15 00:00:00,B,1132
19279,34738,2025-07-13 00:00:00,A,362
19280,34740,2023-12-19 00:00:00,A,1263
19281,34741,2023-09-29 00:00:00,A,1197
19282,34743,2025-06-20 00:00:00,A,243
19283,34745,2026-01-15 00:00:00,A,547
19284,34746,2026-03-01 00:00:00,A,1121
19285,34747,2026-05-06 00:00:00,A,827
19286,34749,2026-02-16 00:00:00,A,874
19287,34750,2024-04-19 00:00:00,A,408
19288,34751,2026-07-13 00:00:00,C,52
19289,34753,2026-06-27 00:00:00,A,1029
19290,34754,2025-04-09 00:00:00,B,462
19291,34755,2024-10-06 00:00:00,A,504
19292,34758,2024-08-21 00:00:00,A,781
19293,34760,2026-02-04 00:00:00,C,556
19294,34761,2026-07-13 00:00:00,C,935
19295,34762,2026-01-22 00:00:00,A,1009
19296,34763,2025-02-21 00:00:00,A,693
19297,34764,2026-07-13 00:00:00,A,614
19298,34765,2024-01-23 00:00:00,A,1299
19299,34766,2026-07-13 00:00:00,A,509
19300,34767,2026-01-19 00:00:00,A,1167
19301,34768,2026-03-05 00:00:00,A,1199
19302,34770,2024-08-27 00:00:00,A,866
19303,34771,2026-05-11 00:00:00,A,214
19304,34774,2024-10-03 00:00:00,C,1047
19305,34775,2025-06-04 00:00:00,C,559
19306,34776,2024-10-16 00:00:00,C,141
19307,34778,2024-09-25 00:00:00,A,1008
19308,34779,2026-02-11 00:00:00,A,1115
19309,34781,2024-10-29 00:00:00,A,1020
19310,34782,2026-02-12 00:00:00,C,532
19311,34784,2025-07-22 00:00:00,B,477
19312,34785,2025-07-05 00:00:00,C,1327
19313,34786,2024-06-15 00:00:00,A,1205
19314,34787,2025-08-25 00:00:00,A,1229
19315,34788,2024-08-07 00:00:00,C,1187
19316,34789,2026-04-07 00:00:00,B,835
19317,34792,2026-05-17 00:00:00,A,235
19318,34793,2025-09-17 00:00:00,C,1018
19319,34795,2024-02-04 00:00:00,C,169
19320,34796,2026-07-13 00:00:00,A,156
19321,34797,2025-07-08 00:00:00,A,356
19322,34798,2025-12-21 00:00:00,C,392
19323,34799,2026-07-13 00:00:00,A,204
19324,34802,2025-11-06 00:00:00,A,607
19325,34803,2025-01-14 00:00:00,B,787
19326,34804,2025-07-03 00:00:00,A,610
19327,34806,2024-09-25 00:00:00,C,39
19328,34810,2024-09-09 00:00:00,A,911
19329,34811,2024-05-26 00:00:00,A,768
19330,34814,2024-05-08 00:00:00,A,929
19331,34815,2025-03-14 00:00:00,A,152
19332,34817,2026-07-13 00:00:00,A,801
19333,34818,2025-05-22 00:00:00,B,740
19334,34819,2023-11-15 00:00:00,A,984
19335,34820,2023-10-11 00:00:00,A,388
19336,34821,2025-09-02 00:00:00,A,899
19337,34822,2025-01-13 00:00:00,A,44
19338,34823,2024-12-10 00:00:00,A,674
19339,34824,2025-11-30 00:00:00,C,1304
19340,34827,2025-10-07 00:00:00,A,653
19341,34828,2026-05-18 00:00:00,B,1300
19342,34833,2026-07-13 00:00:00,C,977
19343,34834,2025-02-06 00:00:00,A,932
19344,34835,2023-03-31 00:00:00,A,1021
19345,34836,2024-07-20 00:00:00,B,525
19346,34837,2025-01-04 00:00:00,A,606
19347,34839,2026-07-13 00:00:00,A,829
19348,34840,2026-04-15 00:00:00,A,1108
19349,34841,2023-10-29 00:00:00,C,640
19350,34842,2024-06-05 00:00:00,A,1039
19351,34843,2026-02-08 00:00:00,B,1288
19352,34844,2025-09-07 00:00:00,A,235
19353,34845,2023-12-20 00:00:00,B,973
19354,34849,2024-03-04 00:00:00,C,1244
19355,34850,2025-04-13 00:00:00,A,738
19356,34851,2025-02-12 00:00:00,A,1223
19357,34853,2023-12-08 00:00:00,A,1330
19358,34855,2026-02-27 00:00:00,A,702
19359,34856,2023-07-24 00:00:00,A,1263
19360,34859,2026-04-25 00:00:00,C,1215
19361,34860,2025-08-05 00:00:00,A,571
19362,34862,2023-12-07 00:00:00,A,265
19363,34863,2025-10-24 00:00:00,A,39
19364,34864,2025-12-12 00:00:00,A,856
19365,34865,2024-12-10 00:00:00,B,879
19366,34872,2025-09-29 00:00:00,A,1145
19367,34874,2025-05-05 00:00:00,A,891
19368,34875,2023-08-29 00:00:00,A,140
19369,34876,2023-05-07 00:00:00,A,195
19370,34877,2025-08-10 00:00:00,A,718
19371,34879,2025-11-21 00:00:00,A,1181
19372,34880,2024-08-11 00:00:00,A,1241
19373,34881,2026-04-20 00:00:00,A,55
19374,34884,2026-07-13 00:00:00,C,729
19375,34888,2024-08-20 00:00:00,B,262
19376,34890,2024-06-02 00:00:00,C,1293
19377,34892,2026-02-22 00:00:00,A,152
19378,34896,2025-12-16 00:00:00,A,964
19379,34897,2024-08-21 00:00:00,A,1252
19380,34898,2025-05-28 00:00:00,C,626
19381,34899,2025-06-27 00:00:00,A,136
19382,34900,2025-08-29 00:00:00,A,871
19383,34901,2026-03-22 00:00:00,A,1019
19384,34903,2024-08-12 00:00:00,A,1180
19385,34904,2025-10-01 00:00:00,C,370
19386,34907,2023-03-29 00:00:00,A,221
19387,34908,2025-09-19 00:00:00,A,702
19388,34909,2026-04-15 00:00:00,C,901
19389,34910,2025-06-24 00:00:00,B,1142
19390,34911,2024-07-03 00:00:00,A,667
19391,34912,2025-05-23 00:00:00,B,286
19392,34913,2026-06-16 00:00:00,A,1214
19393,34914,2024-02-28 00:00:00,A,296
19394,34916,2025-01-27 00:00:00,A,253
19395,34917,2026-04-09 00:00:00,C,1014
19396,34919,2026-05-19 00:00:00,B,607
19397,34920,2023-05-11 00:00:00,A,1186
19398,34921,2024-09-15 00:00:00,A,740
19399,34922,2025-01-09 00:00:00,A,1176
19400,34924,2025-11-21 00:00:00,A,444
19401,34925,2025-02-15 00:00:00,A,252
19402,34928,2024-11-17 00:00:00,A,991
19403,34929,2026-07-13 00:00:00,A,667
19404,34930,2023-11-04 00:00:00,A,946
19405,34931,2024-05-09 00:00:00,A,726
19406,34932,2025-02-22 00:00:00,A,720
19407,34933,2024-08-07 00:00:00,C,26
19408,34934,2026-03-09 00:00:00,A,1301
19409,34936,2025-11-18 00:00:00,A,564
19410,34937,2025-06-27 00:00:00,C,1011
19411,34939,2025-06-20 00:00:00,A,1257
19412,34941,2025-06-05 00:00:00,A,705
19413,34942,2025-06-21 00:00:00,A,230
19414,34943,2025-02-18 00:00:00,A,606
19415,34946,2026-07-13 00:00:00,B,1306
19416,34947,2024-08-10 00:00:00,A,712
19417,34950,2024-03-13 00:00:00,A,340
19418,34951,2025-08-17 00:00:00,A,136
19419,34952,2024-09-19 00:00:00,A,885
19420,34953,2023-07-23 00:00:00,C,848
19421,34955,2026-03-26 00:00:00,C,552
19422,34957,2024-10-04 00:00:00,C,376
19423,34960,2024-01-31 00:00:00,A,35
19424,34964,2026-04-28 00:00:00,A,270
19425,34966,2023-09-17 00:00:00,C,820
19426,34967,2024-01-22 00:00:00,C,1047
19427,34969,2026-05-10 00:00:00,C,83
19428,34970,2024-06-15 00:00:00,A,67
19429,34972,2024-12-15 00:00:00,A,338
19430,34973,2026-07-13 00:00:00,C,74
19431,34974,2026-07-13 00:00:00,A,61
19432,34981,2025-04-16 00:00:00,C,231
19433,34983,2025-01-11 00:00:00,A,953
19434,34986,2025-02-22 00:00:00,A,1241
19435,34988,2025-12-14 00:00:00,A,349
19436,34991,2025-05-27 00:00:00,A,376
19437,34992,2026-04-30 00:00:00,A,1017
19438,34993,2025-01-18 00:00:00,A,1153
19439,34995,2023-06-11 00:00:00,A,184
19440,34996,2025-05-19 00:00:00,A,73
19441,34997,2023-09-07 00:00:00,A,1177
19442,34998,2024-05-21 00:00:00,A,971
19443,35000,2025-06-30 00:00:00,B,1268
19444,35001,2025-01-12 00:00:00,A,1189
19445,35002,2025-12-03 00:00:00,A,1163
19446,35004,2023-09-24 00:00:00,A,333
19447,35005,2025-08-20 00:00:00,A,513
19448,35006,2025-08-10 00:00:00,A,1333
19449,35008,2023-05-29 00:00:00,A,970
19450,35009,2023-08-17 00:00:00,A,1
19451,35010,2026-03-16 00:00:00,C,1204
19452,35014,2025-02-19 00:00:00,A,164
19453,35015,2026-07-13 00:00:00,C,1032
19454,35016,2024-03-25 00:00:00,A,488
19455,35017,2026-05-20 00:00:00,B,1145
19456,35018,2025-01-18 00:00:00,A,289
19457,35019,2026-07-13 00:00:00,A,605
19458,35020,2023-08-15 00:00:00,A,984
19459,35021,2025-06-05 00:00:00,A,108
19460,35022,2024-11-15 00:00:00,A,680
19461,35024,2025-10-07 00:00:00,A,1301
19462,35027,2023-06-23 00:00:00,A,1234
19463,35029,2024-06-12 00:00:00,C,262
19464,35030,2026-03-06 00:00:00,B,240
19465,35031,2025-07-17 00:00:00,A,1254
19466,35034,2024-07-26 00:00:00,C,978
19467,35035,2025-07-21 00:00:00,C,633
19468,35037,2026-04-26 00:00:00,A,353
19469,35042,2025-12-03 00:00:00,A,380
19470,35044,2026-07-13 00:00:00,A,863
19471,35046,2024-01-31 00:00:00,A,877
19472,35048,2025-01-24 00:00:00,A,672
19473,35050,2024-03-11 00:00:00,A,235
19474,35051,2026-02-13 00:00:00,C,564
19475,35053,2025-04-23 00:00:00,A,343
19476,35054,2024-11-26 00:00:00,A,386
19477,35055,2026-07-13 00:00:00,A,976
19478,35056,2025-03-06 00:00:00,C,1019
19479,35057,2026-05-11 00:00:00,A,330
19480,35058,2025-05-07 00:00:00,A,772
19481,35059,2026-05-10 00:00:00,A,1059
19482,35060,2023-09-15 00:00:00,A,605
19483,35063,2025-02-21 00:00:00,A,768
19484,35068,2023-11-18 00:00:00,B,977
19485,35069,2026-07-13 00:00:00,A,1170
19486,35071,2023-10-09 00:00:00,C,607
19487,35072,2023-11-11 00:00:00,A,66
19488,35073,2026-07-13 00:00:00,C,585
19489,35074,2025-05-11 00:00:00,A,1251
19490,35076,2026-04-27 00:00:00,A,774
19491,35077,2024-03-04 00:00:00,A,1162
19492,35078,2024-05-11 00:00:00,A,899
19493,35079,2024-12-12 00:00:00,A,638
19494,35080,2024-12-10 00:00:00,B,992
19495,35082,2025-10-13 00:00:00,A,630
19496,35087,2026-05-30 00:00:00,C,277
19497,35092,2024-07-06 00:00:00,C,896
19498,35093,2024-06-18 00:00:00,A,894
19499,35097,2026-05-12 00:00:00,A,1303
19500,35100,2024-05-30 00:00:00,A,780
19501,35102,2023-11-11 00:00:00,A,524
19502,35103,2026-07-13 00:00:00,A,1239
19503,35105,2025-11-14 00:00:00,A,151
19504,35106,2023-09-14 00:00:00,B,1053
19505,35108,2026-05-30 00:00:00,B,532
19506,35109,2026-02-26 00:00:00,C,745
19507,35110,2026-07-13 00:00:00,A,861
19508,35113,2026-07-13 00:00:00,A,956
19509,35114,2025-08-07 00:00:00,C,345
19510,35116,2026-03-15 00:00:00,C,447
19511,35119,2024-09-21 00:00:00,A,900
19512,35121,2026-06-28 00:00:00,A,1218
19513,35122,2023-08-28 00:00:00,A,25
19514,35123,2024-08-04 00:00:00,A,136
19515,35128,2026-07-13 00:00:00,A,1308
19516,35130,2026-07-13 00:00:00,A,583
19517,35132,2026-07-13 00:00:00,C,1206
19518,35136,2023-11-14 00:00:00,A,519
19519,35137,2026-07-13 00:00:00,C,1275
19520,35141,2023-12-21 00:00:00,A,528
19521,35142,2025-07-09 00:00:00,B,583
19522,35143,2026-06-13 00:00:00,C,671
19523,35144,2026-03-01 00:00:00,C,1277
19524,35146,2024-02-09 00:00:00,A,464
19525,35147,2025-06-01 00:00:00,A,863
19526,35148,2026-07-13 00:00:00,A,1079
19527,35149,2023-12-10 00:00:00,A,605
19528,35151,2023-05-03 00:00:00,A,687
19529,35152,2025-04-25 00:00:00,A,494
19530,35154,2023-04-03 00:00:00,A,990
19531,35155,2026-02-04 00:00:00,A,1126
19532,35156,2024-01-31 00:00:00,A,1314
19533,35157,2025-01-09 00:00:00,C,131
19534,35158,2025-12-04 00:00:00,A,208
19535,35160,2024-05-13 00:00:00,C,856
19536,35161,2025-07-28 00:00:00,B,216
19537,35163,2023-11-05 00:00:00,A,1021
19538,35165,2025-07-01 00:00:00,A,1150
19539,35167,2024-01-01 00:00:00,A,9
19540,35168,2026-03-26 00:00:00,A,372
19541,35169,2026-01-16 00:00:00,A,673
19542,35172,2023-11-15 00:00:00,A,619
19543,35173,2023-11-14 00:00:00,A,604
19544,35175,2025-07-07 00:00:00,A,654
19545,35177,2026-05-29 00:00:00,A,146
19546,35179,2025-08-13 00:00:00,A,409
19547,35183,2026-04-29 00:00:00,A,306
19548,35185,2023-09-08 00:00:00,A,414
19549,35186,2026-04-17 00:00:00,C,349
19550,35187,2026-07-13 00:00:00,C,448
19551,35190,2023-11-11 00:00:00,A,649
19552,35191,2024-07-17 00:00:00,B,380
19553,35192,2026-07-13 00:00:00,C,346
19554,35194,2026-07-13 00:00:00,C,45
19555,35198,2023-04-11 00:00:00,A,163
19556,35199,2024-04-12 00:00:00,A,728
19557,35200,2026-05-13 00:00:00,C,1049
19558,35201,2026-04-12 00:00:00,C,705
19559,35202,2024-05-27 00:00:00,C,533
19560,35205,2024-04-12 00:00:00,C,56
19561,35208,2024-02-20 00:00:00,A,158
19562,35209,2026-01-17 00:00:00,A,392
19563,35211,2025-03-25 00:00:00,A,1202
19564,35212,2024-02-01 00:00:00,B,99
19565,35213,2026-02-05 00:00:00,A,48
19566,35215,2024-11-19 00:00:00,A,1230
19567,35219,2024-11-04 00:00:00,A,716
19568,35220,2025-08-31 00:00:00,A,1033
19569,35221,2026-07-13 00:00:00,C,670
19570,35222,2025-12-26 00:00:00,A,477
19571,35223,2023-11-28 00:00:00,A,1325
19572,35227,2026-07-02 00:00:00,A,1148
19573,35228,2023-09-15 00:00:00,A,368
19574,35229,2026-07-13 00:00:00,A,409
19575,35230,2024-05-14 00:00:00,A,138
19576,35231,2023-06-03 00:00:00,A,456
19577,35233,2023-07-12 00:00:00,C,724
19578,35234,2025-02-28 00:00:00,C,561
19579,35237,2024-09-16 00:00:00,C,131
19580,35238,2026-07-13 00:00:00,A,1054
19581,35239,2025-07-11 00:00:00,A,92
19582,35240,2024-03-21 00:00:00,A,95
19583,35241,2025-07-02 00:00:00,C,576
19584,35242,2024-09-29 00:00:00,A,789
19585,35243,2026-05-02 00:00:00,A,1148
19586,35245,2023-08-11 00:00:00,A,1262
19587,35246,2025-11-21 00:00:00,A,395
19588,35247,2023-10-15 00:00:00,A,1287
19589,35248,2025-05-16 00:00:00,A,743
19590,35249,2025-05-26 00:00:00,A,113
19591,35253,2024-03-09 00:00:00,A,337
19592,35254,2026-05-09 00:00:00,A,800
19593,35256,2025-02-28 00:00:00,C,1308
19594,35259,2024-11-21 00:00:00,B,957
19595,35260,2024-11-26 00:00:00,A,1336
19596,35262,2023-12-09 00:00:00,A,1194
19597,35263,2026-05-21 00:00:00,A,718
19598,35266,2024-10-19 00:00:00,A,911
19599,35269,2026-07-13 00:00:00,A,513
19600,35273,2024-05-10 00:00:00,A,459
19601,35274,2023-06-30 00:00:00,A,797
19602,35275,2025-02-27 00:00:00,B,466
19603,35276,2023-05-24 00:00:00,A,902
19604,35278,2023-09-20 00:00:00,A,121
19605,35279,2024-11-23 00:00:00,B,665
19606,35281,2024-06-23 00:00:00,A,1102
19607,35283,2025-07-27 00:00:00,A,1320
19608,35286,2024-08-12 00:00:00,A,1017
19609,35287,2025-02-23 00:00:00,A,1009
19610,35289,2024-12-08 00:00:00,A,670
19611,35290,2024-06-14 00:00:00,A,1157
19612,35291,2025-01-01 00:00:00,A,229
19613,35294,2024-01-27 00:00:00,A,942
19614,35296,2025-06-16 00:00:00,C,1327
19615,35298,2023-08-13 00:00:00,A,1036
19616,35300,2025-04-22 00:00:00,C,926
19617,35302,2025-11-07 00:00:00,A,372
19618,35303,2026-04-18 00:00:00,A,1108
19619,35306,2025-11-18 00:00:00,A,488
19620,35307,2025-11-14 00:00:00,B,776
19621,35308,2025-07-16 00:00:00,A,415
19622,35310,2024-03-07 00:00:00,A,389
19623,35313,2023-08-02 00:00:00,B,755
19624,35314,2023-12-16 00:00:00,B,1181
19625,35315,2024-01-18 00:00:00,B,933
19626,35318,2026-03-18 00:00:00,C,110
19627,35319,2024-07-20 00:00:00,C,1028
19628,35320,2024-10-12 00:00:00,C,5
19629,35321,2023-12-22 00:00:00,A,826
19630,35322,2024-12-22 00:00:00,A,1284
19631,35323,2025-10-20 00:00:00,C,734
19632,35324,2025-07-03 00:00:00,A,343
19633,35326,2023-10-13 00:00:00,A,559
19634,35329,2024-10-19 00:00:00,A,792
19635,35330,2024-08-15 00:00:00,C,1025
19636,35333,2026-07-13 00:00:00,A,688
19637,35335,2024-04-16 00:00:00,A,1255
19638,35338,2024-02-28 00:00:00,C,522
19639,35339,2025-06-08 00:00:00,A,936
19640,35340,2025-09-24 00:00:00,B,785
19641,35342,2024-06-17 00:00:00,C,471
19642,35348,2026-04-28 00:00:00,C,990
19643,35349,2026-07-13 00:00:00,A,288
19644,35350,2025-11-23 00:00:00,C,435
19645,35353,2023-09-01 00:00:00,A,839
19646,35354,2025-04-09 00:00:00,A,498
19647,35356,2025-04-30 00:00:00,A,164
19648,35358,2023-12-04 00:00:00,A,245
19649,35361,2026-06-15 00:00:00,C,613
19650,35363,2023-10-22 00:00:00,A,313
19651,35364,2025-11-07 00:00:00,A,1133
19652,35365,2023-09-24 00:00:00,A,964
19653,35366,2025-10-01 00:00:00,A,152
19654,35370,2026-05-03 00:00:00,A,372
19655,35374,2024-09-09 00:00:00,A,300
19656,35375,2024-03-17 00:00:00,A,841
19657,35376,2024-10-15 00:00:00,A,95
19658,35378,2026-07-13 00:00:00,A,794
19659,35379,2026-06-12 00:00:00,B,731
19660,35381,2024-10-10 00:00:00,A,902
19661,35382,2023-09-14 00:00:00,B,246
19662,35383,2024-07-09 00:00:00,C,253
19663,35386,2026-02-22 00:00:00,A,343
19664,35387,2026-01-21 00:00:00,C,1215
19665,35389,2024-10-10 00:00:00,A,142
19666,35391,2024-03-12 00:00:00,A,263
19667,35394,2026-07-13 00:00:00,A,296
19668,35397,2024-12-05 00:00:00,A,675
19669,35398,2023-12-22 00:00:00,A,1224
19670,35400,2024-05-25 00:00:00,A,1263
19671,35401,2025-11-15 00:00:00,C,640
19672,35402,2025-11-22 00:00:00,A,954
19673,35403,2024-06-07 00:00:00,A,779
19674,35404,2023-09-18 00:00:00,B,459
19675,35405,2024-11-27 00:00:00,A,910
19676,35406,2025-02-08 00:00:00,A,830
19677,35407,2025-07-16 00:00:00,C,996
19678,35410,2025-05-02 00:00:00,C,949
19679,35411,2026-03-26 00:00:00,A,1027
19680,35412,2026-02-01 00:00:00,C,945
19681,35415,2025-11-23 00:00:00,A,671
19682,35416,2025-02-14 00:00:00,A,160
19683,35417,2024-03-07 00:00:00,A,501
19684,35418,2024-02-27 00:00:00,A,390
19685,35419,2024-07-25 00:00:00,C,655
19686,35420,2025-06-08 00:00:00,A,973
19687,35422,2024-05-10 00:00:00,B,416
19688,35426,2026-07-13 00:00:00,A,195
19689,35430,2025-09-05 00:00:00,A,42
19690,35432,2025-02-25 00:00:00,C,1197
19691,35433,2025-04-08 00:00:00,A,869
19692,35434,2024-04-04 00:00:00,A,1042
19693,35435,2024-05-03 00:00:00,A,906
19694,35441,2025-01-18 00:00:00,A,138
19695,35444,2026-01-19 00:00:00,A,975
19696,35445,2026-01-14 00:00:00,A,1231
19697,35449,2023-06-20 00:00:00,A,858
19698,35450,2023-11-05 00:00:00,A,586
19699,35453,2026-04-24 00:00:00,A,222
19700,35456,2023-06-24 00:00:00,C,973
19701,35458,2025-03-19 00:00:00,C,849
19702,35459,2026-02-05 00:00:00,A,335
19703,35460,2025-01-07 00:00:00,A,1180
19704,35461,2024-10-27 00:00:00,A,244
19705,35462,2023-08-16 00:00:00,A,1051
19706,35463,2025-04-19 00:00:00,A,1158
19707,35469,2025-12-13 00:00:00,A,449
19708,35471,2024-12-25 00:00:00,A,63
19709,35474,2024-02-08 00:00:00,A,1269
19710,35475,2023-11-20 00:00:00,A,189
19711,35476,2023-09-19 00:00:00,A,989
19712,35477,2024-04-20 00:00:00,C,907
19713,35479,2024-12-30 00:00:00,A,712
19714,35480,2026-07-13 00:00:00,A,1026
19715,35482,2024-03-18 00:00:00,A,1068
19716,35485,2024-10-14 00:00:00,A,18
19717,35488,2024-12-11 00:00:00,C,180
19718,35490,2024-05-02 00:00:00,A,866
19719,35491,2024-02-09 00:00:00,A,611
19720,35492,2025-07-30 00:00:00,A,258
19721,35495,2024-07-22 00:00:00,A,1281
19722,35499,2025-02-27 00:00:00,A,740
19723,35500,2025-08-13 00:00:00,A,503
19724,35501,2024-04-09 00:00:00,B,1255
19725,35505,2026-03-07 00:00:00,C,416
19726,35506,2025-09-11 00:00:00,A,164
19727,35507,2023-07-10 00:00:00,A,1202
19728,35508,2026-05-01 00:00:00,C,1005
19729,35509,2024-01-22 00:00:00,B,87
19730,35510,2026-05-13 00:00:00,A,1090
19731,35512,2026-07-13 00:00:00,A,892
19732,35513,2023-11-25 00:00:00,B,215
19733,35515,2024-03-03 00:00:00,A,1301
19734,35518,2026-07-13 00:00:00,C,854
19735,35519,2026-07-13 00:00:00,C,52
19736,35521,2024-05-07 00:00:00,A,335
19737,35522,2024-07-24 00:00:00,A,1254
19738,35523,2024-06-21 00:00:00,A,802
19739,35524,2024-11-24 00:00:00,B,193
19740,35527,2024-09-29 00:00:00,A,822
19741,35528,2024-04-30 00:00:00,A,1064
19742,35530,2023-04-27 00:00:00,A,786
19743,35531,2023-12-02 00:00:00,C,780
19744,35532,2026-07-13 00:00:00,A,456
19745,35533,2026-02-13 00:00:00,A,1236
19746,35535,2025-03-31 00:00:00,C,771
19747,35537,2025-05-03 00:00:00,C,1240
19748,35538,2026-02-15 00:00:00,A,263
19749,35541,2025-12-28 00:00:00,A,1080
19750,35542,2024-01-01 00:00:00,C,1159
19751,35544,2024-05-30 00:00:00,C,896
19752,35545,2025-10-26 00:00:00,B,429
19753,35546,2026-07-13 00:00:00,A,878
19754,35547,2024-01-26 00:00:00,A,1313
19755,35550,2024-11-04 00:00:00,C,1011
19756,35552,2025-06-30 00:00:00,A,532
19757,35553,2023-07-25 00:00:00,A,256
19758,35554,2023-09-01 00:00:00,A,1003
19759,35555,2025-03-22 00:00:00,A,1143
19760,35557,2026-02-23 00:00:00,C,1059
19761,35562,2024-03-31 00:00:00,A,633
19762,35563,2023-11-28 00:00:00,C,253
19763,35566,2025-09-05 00:00:00,A,174
19764,35568,2026-01-02 00:00:00,C,837
19765,35571,2024-09-02 00:00:00,A,491
19766,35572,2025-06-02 00:00:00,C,63
19767,35573,2025-12-28 00:00:00,C,1171
19768,35576,2024-06-20 00:00:00,C,1319
19769,35579,2024-08-24 00:00:00,C,571
19770,35581,2024-08-17 00:00:00,A,1000
19771,35583,2025-04-23 00:00:00,A,46
19772,35587,2024-03-19 00:00:00,C,613
19773,35589,2024-12-21 00:00:00,A,583
19774,35591,2026-07-13 00:00:00,C,1163
19775,35594,2026-03-19 00:00:00,B,1331
19776,35595,2023-09-18 00:00:00,A,1192
19777,35597,2025-11-21 00:00:00,A,409
19778,35598,2025-03-16 00:00:00,A,1186
19779,35600,2025-05-24 00:00:00,A,1279
19780,35601,2025-10-13 00:00:00,C,124
19781,35603,2023-10-28 00:00:00,A,984
19782,35604,2024-11-15 00:00:00,A,1111
19783,35606,2024-08-15 00:00:00,A,1193
19784,35607,2024-10-24 00:00:00,A,632
19785,35608,2026-03-29 00:00:00,C,281
19786,35609,2025-06-23 00:00:00,A,1183
19787,35610,2024-01-07 00:00:00,A,231
19788,35611,2026-01-08 00:00:00,A,931
19789,35612,2023-12-09 00:00:00,A,163
