CSID,CaseMasterID,csdate,cstype,PolicePersonID
29836,53533,2024-10-30 00:00:00,A,327
29837,53543,2026-07-13 00:00:00,C,956
29838,53544,2026-07-13 00:00:00,A,1200
29839,53545,2025-03-26 00:00:00,A,955
29840,53548,2026-07-13 00:00:00,C,761
29841,53551,2025-09-14 00:00:00,A,883
29842,53552,2023-04-22 00:00:00,A,446
29843,53554,2024-09-30 00:00:00,B,763
29844,53557,2026-06-22 00:00:00,A,863
29845,53558,2026-07-13 00:00:00,B,920
29846,53559,2024-05-27 00:00:00,C,873
29847,53560,2025-01-24 00:00:00,C,983
29848,53563,2026-01-13 00:00:00,A,480
29849,53564,2026-04-08 00:00:00,A,187
29850,53565,2024-01-04 00:00:00,A,828
29851,53568,2026-04-07 00:00:00,A,81
29852,53569,2024-07-06 00:00:00,A,1144
29853,53570,2026-01-17 00:00:00,A,676
29854,53571,2025-05-14 00:00:00,A,865
29855,53572,2024-10-16 00:00:00,C,1326
29856,53574,2024-09-21 00:00:00,A,413
29857,53578,2023-07-25 00:00:00,A,1231
29858,53579,2024-09-06 00:00:00,A,606
29859,53585,2023-08-25 00:00:00,B,778
29860,53586,2024-10-31 00:00:00,A,1336
29861,53590,2026-07-13 00:00:00,A,1222
29862,53591,2023-12-13 00:00:00,A,39
29863,53593,2023-12-31 00:00:00,A,499
29864,53594,2025-10-03 00:00:00,A,926
29865,53595,2026-05-11 00:00:00,A,127
29866,53598,2023-08-11 00:00:00,A,141
29867,53599,2026-02-05 00:00:00,C,487
29868,53600,2025-10-08 00:00:00,A,62
29869,53602,2024-03-23 00:00:00,A,1127
29870,53603,2026-07-13 00:00:00,C,769
29871,53605,2023-09-02 00:00:00,B,846
29872,53608,2024-07-05 00:00:00,C,1318
29873,53612,2026-01-14 00:00:00,A,911
29874,53617,2023-08-12 00:00:00,A,1181
29875,53620,2024-12-08 00:00:00,A,1288
29876,53624,2024-09-17 00:00:00,A,520
29877,53625,2026-07-13 00:00:00,A,448
29878,53627,2025-06-12 00:00:00,A,605
29879,53628,2024-02-21 00:00:00,B,711
29880,53630,2023-06-09 00:00:00,A,55
29881,53631,2025-06-01 00:00:00,A,498
29882,53632,2026-07-13 00:00:00,A,354
29883,53633,2023-12-16 00:00:00,B,211
29884,53635,2025-08-22 00:00:00,C,895
29885,53636,2026-07-13 00:00:00,B,745
29886,53637,2024-03-29 00:00:00,C,1038
29887,53638,2024-02-02 00:00:00,A,319
29888,53639,2026-03-01 00:00:00,C,1034
29889,53640,2026-07-13 00:00:00,A,126
29890,53641,2025-05-24 00:00:00,A,755
29891,53642,2026-07-13 00:00:00,C,734
29892,53645,2026-07-13 00:00:00,A,1099
29893,53649,2026-05-26 00:00:00,C,65
29894,53650,2025-10-01 00:00:00,A,542
29895,53651,2026-07-13 00:00:00,A,371
29896,53654,2025-11-25 00:00:00,C,215
29897,53656,2023-11-23 00:00:00,A,431
29898,53660,2023-05-21 00:00:00,A,676
29899,53661,2024-02-25 00:00:00,A,696
29900,53662,2024-01-13 00:00:00,A,1044
29901,53665,2025-10-26 00:00:00,A,1340
29902,53666,2023-10-15 00:00:00,A,828
29903,53670,2024-06-27 00:00:00,A,403
29904,53671,2023-10-24 00:00:00,A,515
29905,53674,2026-04-14 00:00:00,A,829
29906,53676,2025-03-10 00:00:00,A,1183
29907,53678,2025-01-09 00:00:00,A,383
29908,53679,2025-05-11 00:00:00,A,741
29909,53680,2023-08-15 00:00:00,A,1252
29910,53681,2026-02-10 00:00:00,C,616
29911,53682,2026-07-13 00:00:00,A,140
29912,53683,2025-09-17 00:00:00,A,293
29913,53684,2026-07-13 00:00:00,A,854
29914,53685,2025-10-18 00:00:00,A,502
29915,53686,2026-01-05 00:00:00,B,477
29916,53689,2023-07-12 00:00:00,A,937
29917,53690,2025-01-02 00:00:00,A,1043
29918,53692,2023-12-17 00:00:00,C,1251
29919,53693,2024-12-03 00:00:00,A,1081
29920,53698,2026-07-13 00:00:00,C,485
29921,53700,2025-12-25 00:00:00,A,1022
29922,53701,2025-03-05 00:00:00,A,8
29923,53703,2025-07-21 00:00:00,A,1031
29924,53705,2025-12-18 00:00:00,A,1007
29925,53708,2024-05-09 00:00:00,A,827
29926,53709,2023-12-21 00:00:00,B,759
29927,53710,2025-08-13 00:00:00,C,50
29928,53711,2025-10-18 00:00:00,A,317
29929,53714,2026-07-13 00:00:00,A,864
29930,53715,2026-05-22 00:00:00,A,1337
29931,53719,2024-02-11 00:00:00,A,189
29932,53721,2024-03-07 00:00:00,A,322
29933,53722,2024-02-03 00:00:00,C,944
29934,53723,2025-12-15 00:00:00,A,96
29935,53724,2024-12-16 00:00:00,C,1143
29936,53725,2023-10-26 00:00:00,A,1177
29937,53728,2026-07-13 00:00:00,A,672
29938,53731,2025-02-02 00:00:00,A,750
29939,53734,2024-01-25 00:00:00,C,630
29940,53735,2025-12-21 00:00:00,A,371
29941,53738,2023-04-30 00:00:00,A,1100
29942,53742,2025-05-02 00:00:00,A,1024
29943,53744,2025-01-13 00:00:00,A,392
29944,53746,2024-01-13 00:00:00,C,672
29945,53749,2025-06-08 00:00:00,B,551
29946,53751,2026-07-13 00:00:00,A,1315
29947,53752,2025-10-08 00:00:00,C,202
29948,53756,2023-08-24 00:00:00,B,893
29949,53758,2023-09-06 00:00:00,B,218
29950,53761,2025-09-02 00:00:00,A,1097
29951,53762,2024-10-14 00:00:00,A,38
29952,53764,2026-03-31 00:00:00,A,912
29953,53768,2025-05-30 00:00:00,A,339
29954,53770,2024-01-11 00:00:00,A,1293
29955,53771,2023-09-05 00:00:00,A,346
29956,53773,2023-08-27 00:00:00,A,612
29957,53775,2026-06-26 00:00:00,A,633
29958,53776,2026-05-17 00:00:00,A,672
29959,53778,2026-07-13 00:00:00,A,1313
29960,53779,2026-03-27 00:00:00,A,48
29961,53782,2026-07-13 00:00:00,B,364
29962,53784,2026-07-13 00:00:00,C,454
29963,53790,2026-07-13 00:00:00,C,1317
29964,53791,2024-01-06 00:00:00,A,1070
29965,53792,2023-08-24 00:00:00,A,737
29966,53793,2024-03-10 00:00:00,C,981
29967,53795,2024-05-01 00:00:00,A,1075
29968,53796,2026-01-02 00:00:00,A,453
29969,53797,2024-09-14 00:00:00,C,151
29970,53799,2023-10-16 00:00:00,C,1095
29971,53801,2026-06-13 00:00:00,A,845
29972,53802,2026-01-19 00:00:00,C,328
29973,53807,2025-05-06 00:00:00,C,983
29974,53818,2026-07-13 00:00:00,A,971
29975,53819,2025-02-02 00:00:00,A,346
29976,53822,2026-03-28 00:00:00,A,1027
29977,53823,2026-03-02 00:00:00,A,922
29978,53826,2026-07-12 00:00:00,A,1330
29979,53828,2023-12-09 00:00:00,A,315
29980,53829,2026-04-20 00:00:00,A,407
29981,53833,2026-07-13 00:00:00,A,55
29982,53837,2026-03-20 00:00:00,A,739
29983,53840,2025-09-16 00:00:00,A,677
29984,53843,2024-06-17 00:00:00,B,17
29985,53844,2024-05-10 00:00:00,A,209
29986,53845,2024-07-04 00:00:00,A,1297
29987,53848,2024-03-12 00:00:00,C,692
29988,53851,2025-10-08 00:00:00,A,1189
29989,53852,2026-02-20 00:00:00,A,905
29990,53854,2024-08-13 00:00:00,A,1219
29991,53855,2024-11-06 00:00:00,A,460
29992,53856,2023-12-20 00:00:00,A,1179
29993,53857,2023-06-17 00:00:00,A,774
29994,53858,2023-11-23 00:00:00,A,856
29995,53861,2026-04-30 00:00:00,B,1075
29996,53862,2025-02-15 00:00:00,A,766
29997,53865,2025-04-22 00:00:00,A,19
29998,53872,2024-12-21 00:00:00,C,126
29999,53873,2024-02-18 00:00:00,C,103
30000,53875,2023-05-06 00:00:00,A,723
30001,53876,2025-02-23 00:00:00,B,1081
30002,53877,2025-06-02 00:00:00,B,808
30003,53881,2025-11-05 00:00:00,A,746
30004,53885,2023-07-06 00:00:00,A,443
30005,53886,2025-05-01 00:00:00,A,803
30006,53887,2024-01-04 00:00:00,A,945
30007,53888,2023-12-11 00:00:00,A,967
30008,53890,2023-11-18 00:00:00,A,67
30009,53891,2024-04-20 00:00:00,C,474
30010,53894,2026-06-22 00:00:00,A,904
30011,53896,2024-05-24 00:00:00,A,453
30012,53897,2024-03-10 00:00:00,C,377
30013,53898,2026-07-13 00:00:00,A,106
30014,53899,2023-12-11 00:00:00,A,1153
30015,53901,2026-07-13 00:00:00,A,835
30016,53904,2026-05-23 00:00:00,C,794
30017,53905,2024-02-14 00:00:00,A,144
30018,53907,2026-07-13 00:00:00,A,653
30019,53908,2025-12-10 00:00:00,C,935
30020,53913,2023-08-18 00:00:00,A,120
30021,53914,2024-03-01 00:00:00,C,724
30022,53915,2025-09-23 00:00:00,C,713
30023,53917,2024-12-28 00:00:00,C,1258
30024,53918,2026-06-21 00:00:00,A,1164
30025,53919,2025-11-12 00:00:00,C,612
30026,53921,2026-01-23 00:00:00,A,55
30027,53923,2024-12-13 00:00:00,C,1233
30028,53924,2026-04-06 00:00:00,B,926
30029,53925,2024-02-01 00:00:00,B,986
30030,53926,2026-03-31 00:00:00,A,435
30031,53927,2026-07-13 00:00:00,B,656
30032,53929,2026-04-06 00:00:00,A,703
30033,53931,2023-12-28 00:00:00,A,853
30034,53933,2024-10-17 00:00:00,A,754
30035,53934,2024-04-14 00:00:00,C,255
30036,53935,2024-08-03 00:00:00,A,578
30037,53937,2025-02-18 00:00:00,B,926
30038,53938,2026-03-30 00:00:00,A,1314
30039,53939,2026-07-13 00:00:00,A,782
30040,53940,2026-03-24 00:00:00,C,1039
30041,53941,2026-04-15 00:00:00,A,480
30042,53944,2024-12-02 00:00:00,C,645
30043,53947,2026-07-13 00:00:00,C,831
30044,53948,2026-07-13 00:00:00,C,460
30045,53949,2025-04-20 00:00:00,B,262
30046,53955,2023-08-20 00:00:00,A,868
30047,53959,2024-06-16 00:00:00,A,575
30048,53960,2024-05-04 00:00:00,A,519
30049,53962,2025-07-09 00:00:00,A,751
30050,53968,2026-07-13 00:00:00,A,941
30051,53973,2025-10-03 00:00:00,A,855
30052,53974,2024-09-29 00:00:00,A,197
30053,53975,2026-01-05 00:00:00,A,612
30054,53976,2025-04-08 00:00:00,A,1065
30055,53978,2024-05-01 00:00:00,A,68
30056,53979,2026-01-06 00:00:00,A,412
30057,53984,2023-03-26 00:00:00,A,412
30058,53992,2024-01-07 00:00:00,C,550
30059,53993,2025-12-04 00:00:00,C,1141
30060,53995,2024-12-25 00:00:00,A,255
30061,53997,2026-05-31 00:00:00,C,984
30062,53999,2024-11-15 00:00:00,C,428
30063,54003,2025-04-28 00:00:00,A,886
30064,54004,2024-12-21 00:00:00,A,350
30065,54010,2026-07-13 00:00:00,C,847
30066,54012,2024-04-18 00:00:00,A,397
30067,54015,2026-07-13 00:00:00,A,1162
30068,54017,2026-06-06 00:00:00,A,1233
30069,54018,2023-07-09 00:00:00,A,68
30070,54019,2023-07-18 00:00:00,A,118
30071,54022,2026-06-23 00:00:00,A,595
30072,54024,2026-03-03 00:00:00,C,1122
30073,54025,2024-06-24 00:00:00,A,408
30074,54026,2025-09-18 00:00:00,C,31
30075,54027,2024-02-07 00:00:00,A,44
30076,54028,2026-07-13 00:00:00,A,869
30077,54031,2024-05-04 00:00:00,B,213
30078,54032,2024-10-22 00:00:00,C,379
30079,54034,2026-04-28 00:00:00,A,398
30080,54035,2026-07-13 00:00:00,A,121
30081,54036,2024-03-27 00:00:00,A,783
30082,54039,2025-03-19 00:00:00,A,1158
30083,54043,2024-12-20 00:00:00,A,924
30084,54045,2025-05-10 00:00:00,A,282
30085,54046,2026-05-05 00:00:00,A,47
30086,54047,2026-04-05 00:00:00,A,1175
30087,54049,2026-06-28 00:00:00,A,345
30088,54050,2024-08-01 00:00:00,A,836
30089,54051,2024-10-19 00:00:00,A,128
30090,54052,2026-01-27 00:00:00,C,403
30091,54053,2025-08-27 00:00:00,A,933
30092,54054,2026-07-13 00:00:00,A,1319
30093,54056,2024-05-16 00:00:00,A,660
30094,54058,2025-06-10 00:00:00,A,1187
30095,54059,2024-09-27 00:00:00,C,452
30096,54065,2026-06-18 00:00:00,A,903
30097,54067,2025-09-01 00:00:00,A,954
30098,54070,2024-07-10 00:00:00,A,1053
30099,54071,2026-07-13 00:00:00,C,1184
30100,54075,2026-03-07 00:00:00,C,626
30101,54076,2026-05-09 00:00:00,A,677
30102,54079,2025-02-13 00:00:00,B,978
30103,54080,2024-03-15 00:00:00,A,563
30104,54081,2024-04-14 00:00:00,C,1240
30105,54083,2023-04-01 00:00:00,A,932
30106,54085,2023-07-28 00:00:00,A,998
30107,54086,2026-07-13 00:00:00,A,901
30108,54088,2024-07-15 00:00:00,A,286
30109,54089,2025-09-06 00:00:00,A,1135
30110,54090,2025-06-17 00:00:00,A,152
30111,54091,2024-04-19 00:00:00,C,316
30112,54092,2026-05-01 00:00:00,A,9
30113,54094,2026-03-26 00:00:00,A,997
30114,54095,2026-07-13 00:00:00,A,213
30115,54096,2024-07-06 00:00:00,C,926
30116,54100,2023-12-28 00:00:00,A,441
30117,54103,2026-07-13 00:00:00,A,384
30118,54105,2026-06-24 00:00:00,A,354
30119,54106,2026-05-06 00:00:00,C,747
30120,54110,2023-06-30 00:00:00,A,552
30121,54114,2025-10-30 00:00:00,A,876
30122,54115,2026-04-26 00:00:00,B,919
30123,54117,2023-11-30 00:00:00,C,9
30124,54119,2024-01-25 00:00:00,C,104
30125,54120,2023-11-13 00:00:00,C,317
30126,54122,2025-08-28 00:00:00,A,170
30127,54123,2025-09-11 00:00:00,B,492
30128,54127,2023-09-22 00:00:00,A,547
30129,54129,2023-12-30 00:00:00,A,158
30130,54130,2024-08-20 00:00:00,C,509
30131,54131,2025-05-25 00:00:00,A,16
30132,54132,2024-09-22 00:00:00,A,835
30133,54135,2025-10-30 00:00:00,B,523
30134,54137,2024-12-16 00:00:00,A,1239
30135,54143,2023-05-19 00:00:00,B,172
30136,54146,2023-12-21 00:00:00,A,357
30137,54153,2026-01-16 00:00:00,A,955
30138,54156,2026-07-13 00:00:00,A,48
30139,54157,2023-06-08 00:00:00,A,560
30140,54158,2026-06-25 00:00:00,A,206
30141,54159,2025-07-06 00:00:00,B,1310
30142,54160,2025-12-19 00:00:00,B,494
30143,54167,2026-07-08 00:00:00,A,271
30144,54168,2026-06-25 00:00:00,C,1169
30145,54169,2025-05-30 00:00:00,A,405
30146,54170,2025-12-06 00:00:00,A,753
30147,54171,2025-10-02 00:00:00,A,954
30148,54173,2024-09-04 00:00:00,A,612
30149,54174,2026-07-13 00:00:00,A,1227
30150,54175,2024-05-19 00:00:00,A,1189
30151,54177,2024-12-19 00:00:00,A,1116
30152,54178,2025-01-31 00:00:00,A,18
30153,54179,2026-02-05 00:00:00,A,825
30154,54180,2025-03-25 00:00:00,B,42
30155,54182,2026-06-13 00:00:00,C,497
30156,54184,2025-01-12 00:00:00,A,212
30157,54185,2024-07-23 00:00:00,A,1239
30158,54186,2023-10-13 00:00:00,A,887
30159,54188,2024-12-07 00:00:00,A,841
30160,54189,2026-03-22 00:00:00,A,274
30161,54195,2025-03-04 00:00:00,A,156
30162,54197,2026-05-10 00:00:00,A,531
30163,54199,2026-01-21 00:00:00,C,205
30164,54200,2026-06-20 00:00:00,C,395
30165,54201,2024-11-19 00:00:00,A,165
30166,54202,2025-06-07 00:00:00,A,864
30167,54203,2025-08-04 00:00:00,A,767
30168,54204,2025-09-18 00:00:00,B,1156
30169,54206,2026-07-13 00:00:00,B,1151
30170,54208,2026-02-06 00:00:00,B,1329
30171,54209,2026-07-13 00:00:00,A,295
30172,54210,2026-07-13 00:00:00,A,411
30173,54211,2026-07-13 00:00:00,B,676
30174,54212,2023-11-15 00:00:00,B,220
30175,54213,2025-11-05 00:00:00,C,722
30176,54214,2026-07-13 00:00:00,A,711
30177,54215,2026-07-13 00:00:00,A,249
30178,54216,2026-06-08 00:00:00,A,951
30179,54218,2025-08-31 00:00:00,B,1107
30180,54219,2026-07-13 00:00:00,A,668
30181,54220,2024-03-12 00:00:00,A,187
30182,54222,2025-09-14 00:00:00,A,468
30183,54226,2026-07-13 00:00:00,A,656
30184,54235,2025-11-08 00:00:00,A,10
30185,54237,2024-05-04 00:00:00,A,398
30186,54238,2023-10-29 00:00:00,A,959
30187,54241,2023-03-27 00:00:00,A,349
30188,54249,2025-05-14 00:00:00,C,1071
30189,54255,2024-01-17 00:00:00,A,735
30190,54258,2023-06-05 00:00:00,A,889
30191,54259,2024-04-14 00:00:00,A,823
30192,54262,2026-02-24 00:00:00,C,512
30193,54264,2026-07-10 00:00:00,A,810
30194,54265,2024-04-29 00:00:00,A,822
30195,54266,2026-04-28 00:00:00,A,390
30196,54272,2026-05-04 00:00:00,A,782
30197,54274,2026-07-13 00:00:00,A,1077
30198,54275,2024-03-09 00:00:00,C,1006
30199,54282,2026-07-13 00:00:00,C,1051
30200,54284,2024-01-20 00:00:00,A,637
30201,54285,2023-10-29 00:00:00,C,597
30202,54287,2025-05-21 00:00:00,A,212
30203,54288,2025-12-08 00:00:00,A,254
30204,54289,2025-12-10 00:00:00,C,389
30205,54290,2025-11-30 00:00:00,A,1087
30206,54293,2025-08-24 00:00:00,A,525
30207,54294,2026-07-09 00:00:00,A,1053
30208,54297,2024-12-09 00:00:00,A,66
30209,54299,2025-06-30 00:00:00,A,717
30210,54301,2025-02-02 00:00:00,A,948
30211,54304,2025-05-18 00:00:00,B,1179
30212,54305,2025-02-17 00:00:00,A,788
30213,54306,2024-01-26 00:00:00,A,631
30214,54307,2025-09-02 00:00:00,A,629
30215,54312,2025-04-09 00:00:00,A,1082
30216,54313,2025-06-14 00:00:00,A,1340
30217,54314,2025-03-08 00:00:00,A,637
30218,54317,2024-10-04 00:00:00,A,816
30219,54320,2026-07-06 00:00:00,A,945
30220,54321,2026-06-24 00:00:00,B,859
30221,54323,2026-05-31 00:00:00,A,467
30222,54324,2024-08-24 00:00:00,C,449
30223,54325,2024-01-06 00:00:00,B,296
30224,54327,2025-08-19 00:00:00,A,75
30225,54329,2024-01-27 00:00:00,A,262
30226,54330,2025-11-12 00:00:00,C,787
30227,54333,2024-01-14 00:00:00,C,1076
30228,54334,2025-05-11 00:00:00,A,261
30229,54336,2026-04-04 00:00:00,A,851
30230,54337,2023-08-25 00:00:00,A,416
30231,54339,2024-07-16 00:00:00,A,373
30232,54342,2026-07-13 00:00:00,A,905
30233,54343,2023-12-05 00:00:00,A,239
30234,54344,2026-04-07 00:00:00,A,58
30235,54345,2025-05-06 00:00:00,A,632
30236,54347,2025-02-07 00:00:00,A,371
30237,54351,2024-04-17 00:00:00,A,252
30238,54352,2024-06-15 00:00:00,A,34
30239,54353,2026-04-29 00:00:00,A,1017
30240,54355,2026-04-09 00:00:00,C,77
30241,54357,2026-07-13 00:00:00,A,1196
30242,54358,2024-05-02 00:00:00,A,229
30243,54360,2024-06-03 00:00:00,A,1033
30244,54363,2024-04-04 00:00:00,C,688
30245,54364,2026-07-13 00:00:00,C,7
30246,54366,2025-06-25 00:00:00,C,239
30247,54372,2023-04-11 00:00:00,A,210
30248,54373,2025-04-07 00:00:00,A,877
30249,54374,2024-04-23 00:00:00,A,343
30250,54379,2025-05-13 00:00:00,A,812
30251,54380,2026-07-13 00:00:00,A,1310
30252,54384,2025-08-20 00:00:00,A,552
30253,54386,2025-05-31 00:00:00,A,362
30254,54391,2023-05-10 00:00:00,A,419
30255,54393,2024-07-18 00:00:00,A,710
30256,54394,2024-03-07 00:00:00,A,733
30257,54396,2023-04-21 00:00:00,A,601
30258,54397,2026-07-13 00:00:00,A,215
30259,54398,2025-02-28 00:00:00,A,771
30260,54403,2024-01-18 00:00:00,B,977
30261,54406,2025-06-16 00:00:00,C,855
30262,54408,2025-11-15 00:00:00,C,1289
30263,54409,2025-04-15 00:00:00,A,624
30264,54411,2024-12-15 00:00:00,A,295
30265,54412,2026-07-13 00:00:00,C,133
30266,54413,2026-03-15 00:00:00,A,370
30267,54414,2026-01-19 00:00:00,A,973
30268,54415,2024-10-10 00:00:00,C,802
30269,54416,2026-07-13 00:00:00,C,486
30270,54418,2026-07-09 00:00:00,C,1166
30271,54420,2024-01-24 00:00:00,A,17
30272,54422,2023-08-22 00:00:00,B,161
30273,54426,2025-09-25 00:00:00,A,678
30274,54427,2026-07-13 00:00:00,C,1326
30275,54430,2024-03-22 00:00:00,A,412
30276,54432,2026-07-13 00:00:00,A,313
30277,54433,2023-09-21 00:00:00,B,726
30278,54434,2025-02-02 00:00:00,A,1212
30279,54436,2023-10-07 00:00:00,C,1082
30280,54439,2025-09-19 00:00:00,A,610
30281,54442,2024-08-21 00:00:00,A,872
30282,54444,2026-07-13 00:00:00,A,186
30283,54445,2023-11-30 00:00:00,A,668
30284,54448,2026-06-18 00:00:00,A,580
30285,54449,2026-07-13 00:00:00,A,699
30286,54451,2024-04-28 00:00:00,A,1142
30287,54455,2026-07-13 00:00:00,C,348
30288,54456,2025-08-22 00:00:00,A,864
30289,54458,2025-10-23 00:00:00,A,732
30290,54460,2024-07-11 00:00:00,A,1108
30291,54463,2026-05-05 00:00:00,C,30
30292,54464,2026-06-29 00:00:00,A,1174
30293,54465,2026-07-06 00:00:00,A,269
30294,54466,2025-09-12 00:00:00,B,637
30295,54467,2023-12-03 00:00:00,A,999
30296,54469,2024-10-03 00:00:00,C,643
30297,54470,2024-02-06 00:00:00,A,1310
30298,54471,2026-05-08 00:00:00,A,1011
30299,54472,2024-06-28 00:00:00,A,1301
30300,54473,2023-07-21 00:00:00,A,214
30301,54475,2024-02-10 00:00:00,A,603
30302,54476,2026-07-13 00:00:00,C,1177
30303,54479,2026-07-13 00:00:00,B,449
30304,54480,2025-10-08 00:00:00,C,173
30305,54481,2024-12-19 00:00:00,A,335
30306,54487,2025-05-07 00:00:00,A,737
30307,54488,2026-06-17 00:00:00,C,1034
30308,54491,2026-02-05 00:00:00,A,408
30309,54492,2024-04-22 00:00:00,B,873
30310,54494,2025-11-24 00:00:00,A,197
30311,54495,2026-07-13 00:00:00,A,441
30312,54497,2024-03-26 00:00:00,C,466
30313,54499,2025-01-14 00:00:00,A,851
30314,54501,2026-07-13 00:00:00,A,1328
30315,54505,2026-03-13 00:00:00,A,993
30316,54507,2026-03-18 00:00:00,B,1338
30317,54509,2024-02-26 00:00:00,A,243
30318,54510,2026-05-27 00:00:00,C,1095
30319,54511,2024-06-17 00:00:00,A,7
30320,54513,2025-03-28 00:00:00,A,971
30321,54516,2026-06-02 00:00:00,A,1183
30322,54519,2024-02-05 00:00:00,C,1111
30323,54521,2026-02-14 00:00:00,B,543
30324,54522,2024-01-25 00:00:00,A,505
30325,54523,2026-07-13 00:00:00,A,1286
30326,54526,2024-07-02 00:00:00,C,379
30327,54527,2025-04-18 00:00:00,A,248
30328,54528,2024-09-09 00:00:00,A,1229
30329,54529,2026-05-31 00:00:00,A,635
30330,54533,2024-06-14 00:00:00,A,907
30331,54535,2026-07-13 00:00:00,C,610
30332,54536,2025-02-06 00:00:00,A,248
30333,54537,2023-12-20 00:00:00,B,425
30334,54538,2025-09-08 00:00:00,A,663
30335,54539,2026-07-13 00:00:00,A,316
30336,54540,2024-11-13 00:00:00,A,784
30337,54541,2025-09-21 00:00:00,A,1299
30338,54544,2026-07-13 00:00:00,A,676
30339,54545,2026-07-13 00:00:00,A,676
30340,54546,2025-03-03 00:00:00,A,1033
30341,54547,2025-02-18 00:00:00,A,909
30342,54550,2025-10-17 00:00:00,A,852
30343,54553,2025-11-24 00:00:00,C,1036
30344,54554,2024-05-09 00:00:00,C,586
30345,54556,2025-04-07 00:00:00,A,218
30346,54559,2024-08-29 00:00:00,A,31
30347,54560,2026-06-12 00:00:00,C,290
30348,54561,2026-07-13 00:00:00,C,235
30349,54566,2025-04-21 00:00:00,A,1135
30350,54567,2026-03-01 00:00:00,B,1259
30351,54569,2026-06-04 00:00:00,B,316
30352,54571,2024-05-31 00:00:00,A,734
30353,54573,2026-07-13 00:00:00,B,332
30354,54575,2025-10-09 00:00:00,B,750
30355,54576,2024-06-22 00:00:00,A,495
30356,54577,2026-07-05 00:00:00,A,253
30357,54578,2024-11-26 00:00:00,A,1164
30358,54580,2025-06-17 00:00:00,B,888
30359,54583,2024-01-20 00:00:00,A,1014
30360,54587,2024-07-25 00:00:00,A,183
30361,54588,2026-07-13 00:00:00,A,1014
30362,54589,2024-12-24 00:00:00,A,216
30363,54590,2026-04-03 00:00:00,A,1164
30364,54591,2026-07-01 00:00:00,A,1304
30365,54592,2026-05-17 00:00:00,B,198
30366,54593,2023-05-14 00:00:00,A,1314
30367,54597,2026-02-07 00:00:00,B,223
30368,54599,2023-10-20 00:00:00,A,1335
30369,54600,2025-03-03 00:00:00,A,525
30370,54602,2024-07-18 00:00:00,A,58
30371,54605,2026-05-30 00:00:00,A,790
30372,54606,2026-05-15 00:00:00,A,17
30373,54607,2023-12-30 00:00:00,A,1292
30374,54611,2024-01-04 00:00:00,A,583
30375,54612,2026-07-13 00:00:00,A,186
30376,54615,2023-06-14 00:00:00,A,1105
30377,54616,2026-05-25 00:00:00,A,628
30378,54619,2025-11-19 00:00:00,A,1294
30379,54620,2023-10-23 00:00:00,A,641
30380,54621,2026-01-20 00:00:00,C,837
30381,54622,2025-10-24 00:00:00,A,1060
30382,54623,2023-02-15 00:00:00,A,1238
30383,54625,2025-02-07 00:00:00,A,190
30384,54630,2025-07-17 00:00:00,A,1208
30385,54631,2024-01-24 00:00:00,A,1028
30386,54634,2023-09-15 00:00:00,A,55
30387,54636,2024-04-02 00:00:00,A,363
30388,54640,2024-12-28 00:00:00,A,1257
30389,54642,2023-05-24 00:00:00,A,528
30390,54644,2026-01-14 00:00:00,A,995
30391,54645,2026-03-23 00:00:00,C,538
30392,54648,2026-05-05 00:00:00,B,732
30393,54651,2025-02-03 00:00:00,B,1285
30394,54653,2024-07-22 00:00:00,C,560
30395,54654,2025-01-06 00:00:00,A,236
30396,54656,2025-09-06 00:00:00,A,903
30397,54657,2024-09-10 00:00:00,A,584
30398,54659,2026-02-18 00:00:00,A,938
30399,54664,2026-02-15 00:00:00,A,630
30400,54665,2026-07-02 00:00:00,A,994
30401,54667,2023-12-16 00:00:00,C,851
30402,54669,2025-03-16 00:00:00,A,1010
30403,54670,2025-10-29 00:00:00,A,70
30404,54671,2023-10-09 00:00:00,A,899
30405,54674,2024-10-02 00:00:00,A,1131
30406,54675,2023-09-16 00:00:00,A,1344
30407,54678,2023-10-23 00:00:00,C,1112
30408,54679,2024-06-03 00:00:00,A,1305
30409,54680,2026-06-11 00:00:00,C,71
30410,54681,2023-03-12 00:00:00,A,353
30411,54682,2025-06-16 00:00:00,A,658
30412,54683,2023-06-11 00:00:00,A,955
30413,54686,2024-04-27 00:00:00,A,850
