CSID,CaseMasterID,csdate,cstype,PolicePersonID
17130,30709,2024-02-27 00:00:00,A,467
17131,30711,2026-07-13 00:00:00,A,68
17132,30712,2024-03-10 00:00:00,A,707
17133,30713,2023-03-15 00:00:00,A,120
17134,30714,2025-04-03 00:00:00,A,1319
17135,30715,2026-03-10 00:00:00,A,737
17136,30717,2026-07-13 00:00:00,A,420
17137,30718,2026-03-15 00:00:00,A,1034
17138,30719,2026-05-23 00:00:00,C,292
17139,30721,2023-09-27 00:00:00,C,17
17140,30722,2024-02-10 00:00:00,A,162
17141,30723,2026-04-23 00:00:00,A,128
17142,30724,2024-01-18 00:00:00,A,292
17143,30726,2025-08-26 00:00:00,B,567
17144,30729,2026-07-13 00:00:00,A,401
17145,30730,2023-08-02 00:00:00,A,531
17146,30731,2025-01-07 00:00:00,C,812
17147,30732,2024-08-14 00:00:00,A,1038
17148,30735,2025-11-04 00:00:00,A,1181
17149,30736,2026-05-15 00:00:00,A,1255
17150,30738,2026-01-21 00:00:00,A,36
17151,30739,2023-06-16 00:00:00,A,538
17152,30740,2023-09-02 00:00:00,C,361
17153,30743,2026-02-10 00:00:00,C,1233
17154,30745,2025-01-06 00:00:00,A,104
17155,30752,2024-10-31 00:00:00,B,729
17156,30753,2024-10-04 00:00:00,A,350
17157,30754,2026-03-29 00:00:00,A,683
17158,30755,2026-07-13 00:00:00,C,776
17159,30756,2024-05-22 00:00:00,A,530
17160,30757,2025-04-28 00:00:00,C,1304
17161,30761,2026-04-02 00:00:00,C,392
17162,30762,2025-05-03 00:00:00,B,931
17163,30763,2024-05-19 00:00:00,A,873
17164,30764,2025-01-25 00:00:00,B,632
17165,30766,2026-07-13 00:00:00,A,667
17166,30767,2024-06-02 00:00:00,C,1313
17167,30768,2023-04-23 00:00:00,A,1325
17168,30769,2026-05-24 00:00:00,B,616
17169,30770,2023-12-20 00:00:00,A,986
17170,30773,2026-06-04 00:00:00,B,832
17171,30776,2023-12-08 00:00:00,A,109
17172,30777,2024-01-21 00:00:00,B,497
17173,30779,2026-04-16 00:00:00,A,45
17174,30781,2025-02-16 00:00:00,A,130
17175,30783,2025-08-28 00:00:00,C,943
17176,30784,2024-11-06 00:00:00,A,1203
17177,30785,2024-06-21 00:00:00,A,1277
17178,30786,2025-10-06 00:00:00,C,552
17179,30788,2024-01-27 00:00:00,A,429
17180,30790,2025-03-29 00:00:00,A,563
17181,30792,2025-02-28 00:00:00,A,1236
17182,30793,2024-12-06 00:00:00,A,740
17183,30795,2025-05-07 00:00:00,A,605
17184,30796,2026-07-13 00:00:00,A,822
17185,30798,2025-05-10 00:00:00,A,1174
17186,30802,2024-11-24 00:00:00,A,384
17187,30803,2026-07-13 00:00:00,A,892
17188,30805,2023-07-11 00:00:00,A,1037
17189,30806,2023-08-09 00:00:00,B,831
17190,30808,2025-04-14 00:00:00,A,1200
17191,30809,2024-06-04 00:00:00,A,1060
17192,30810,2024-01-01 00:00:00,A,1291
17193,30814,2026-04-25 00:00:00,A,144
17194,30818,2023-12-09 00:00:00,A,1208
17195,30821,2024-01-30 00:00:00,A,75
17196,30823,2025-11-16 00:00:00,A,670
17197,30829,2026-07-13 00:00:00,A,152
17198,30831,2023-05-03 00:00:00,A,491
17199,30834,2024-08-05 00:00:00,A,433
17200,30835,2024-04-09 00:00:00,A,782
17201,30836,2025-01-21 00:00:00,A,1313
17202,30838,2026-05-18 00:00:00,A,760
17203,30839,2025-06-08 00:00:00,A,462
17204,30841,2026-07-13 00:00:00,A,1145
17205,30842,2023-09-28 00:00:00,A,801
17206,30847,2023-10-23 00:00:00,A,79
17207,30849,2024-04-08 00:00:00,A,1264
17208,30851,2023-03-17 00:00:00,A,53
17209,30854,2026-07-13 00:00:00,A,1147
17210,30855,2025-05-11 00:00:00,A,657
17211,30858,2025-10-28 00:00:00,A,1325
17212,30859,2025-09-21 00:00:00,A,1213
17213,30860,2026-04-16 00:00:00,A,1206
17214,30866,2023-07-22 00:00:00,B,989
17215,30869,2023-10-30 00:00:00,A,24
17216,30874,2025-05-31 00:00:00,A,628
17217,30877,2024-07-29 00:00:00,A,222
17218,30880,2026-07-02 00:00:00,C,183
17219,30881,2023-11-24 00:00:00,A,537
17220,30886,2023-09-28 00:00:00,A,334
17221,30887,2024-04-19 00:00:00,B,694
17222,30888,2026-07-13 00:00:00,A,654
17223,30892,2024-11-03 00:00:00,A,1018
17224,30893,2024-09-04 00:00:00,C,213
17225,30894,2025-04-01 00:00:00,A,1325
17226,30897,2025-08-19 00:00:00,C,559
17227,30898,2024-10-16 00:00:00,A,171
17228,30899,2024-10-27 00:00:00,C,183
17229,30900,2025-01-26 00:00:00,C,761
17230,30905,2025-07-07 00:00:00,B,1324
17231,30907,2023-11-17 00:00:00,A,661
17232,30909,2026-04-28 00:00:00,A,541
17233,30911,2026-05-25 00:00:00,C,471
17234,30913,2026-04-30 00:00:00,A,998
17235,30914,2026-07-13 00:00:00,C,318
17236,30916,2025-01-06 00:00:00,C,252
17237,30917,2025-09-14 00:00:00,A,1310
17238,30921,2024-06-12 00:00:00,A,1262
17239,30922,2026-04-04 00:00:00,A,108
17240,30923,2024-09-19 00:00:00,A,715
17241,30924,2025-06-28 00:00:00,A,1282
17242,30925,2024-06-23 00:00:00,A,409
17243,30927,2026-02-08 00:00:00,A,896
17244,30931,2026-03-23 00:00:00,A,388
17245,30932,2026-07-13 00:00:00,A,1300
17246,30935,2024-09-11 00:00:00,A,244
17247,30936,2024-10-04 00:00:00,A,405
17248,30937,2023-10-18 00:00:00,A,693
17249,30938,2024-08-30 00:00:00,A,279
17250,30940,2026-05-10 00:00:00,B,1102
17251,30941,2024-01-15 00:00:00,C,448
17252,30942,2025-05-20 00:00:00,C,50
17253,30950,2023-12-31 00:00:00,A,540
17254,30953,2025-04-03 00:00:00,C,1144
17255,30954,2025-02-20 00:00:00,A,28
17256,30955,2023-11-14 00:00:00,C,615
17257,30957,2025-08-27 00:00:00,C,1177
17258,30960,2026-02-09 00:00:00,A,1332
17259,30961,2024-02-17 00:00:00,A,1198
17260,30963,2026-07-13 00:00:00,A,1080
17261,30964,2026-01-14 00:00:00,C,1303
17262,30965,2026-03-03 00:00:00,B,854
17263,30967,2025-04-12 00:00:00,B,1187
17264,30968,2025-08-20 00:00:00,A,188
17265,30970,2024-09-04 00:00:00,A,455
17266,30971,2026-04-09 00:00:00,A,458
17267,30974,2024-08-26 00:00:00,A,346
17268,30975,2024-01-03 00:00:00,A,1326
17269,30976,2023-09-03 00:00:00,A,411
17270,30981,2024-05-06 00:00:00,A,322
17271,30985,2025-10-08 00:00:00,A,993
17272,30986,2026-04-11 00:00:00,A,205
17273,30988,2026-03-19 00:00:00,A,553
17274,30990,2024-08-06 00:00:00,C,533
17275,30991,2024-11-05 00:00:00,C,511
17276,30992,2026-07-13 00:00:00,A,527
17277,30993,2026-04-02 00:00:00,A,432
17278,30994,2023-09-03 00:00:00,A,1282
17279,30996,2025-10-25 00:00:00,A,8
17280,31001,2026-02-13 00:00:00,A,1129
17281,31003,2026-04-02 00:00:00,B,438
17282,31004,2024-02-07 00:00:00,A,712
17283,31005,2026-07-13 00:00:00,A,692
17284,31006,2023-07-23 00:00:00,C,674
17285,31009,2025-07-10 00:00:00,A,295
17286,31011,2024-06-02 00:00:00,A,399
17287,31012,2025-12-07 00:00:00,C,1027
17288,31016,2025-05-05 00:00:00,A,438
17289,31017,2026-04-23 00:00:00,A,311
17290,31018,2023-07-29 00:00:00,A,813
17291,31021,2025-06-12 00:00:00,A,1081
17292,31025,2024-09-06 00:00:00,A,290
17293,31026,2026-04-12 00:00:00,B,861
17294,31029,2025-11-29 00:00:00,A,1178
17295,31031,2024-08-27 00:00:00,C,833
17296,31032,2023-11-26 00:00:00,A,381
17297,31035,2023-08-24 00:00:00,A,542
17298,31037,2023-08-12 00:00:00,A,224
17299,31039,2025-12-10 00:00:00,C,693
17300,31042,2024-09-22 00:00:00,A,1060
17301,31043,2024-03-31 00:00:00,A,802
17302,31046,2024-12-20 00:00:00,A,279
17303,31048,2023-08-15 00:00:00,B,293
17304,31051,2026-03-20 00:00:00,A,918
17305,31052,2024-06-07 00:00:00,A,943
17306,31055,2026-01-14 00:00:00,A,210
17307,31056,2023-08-29 00:00:00,C,437
17308,31058,2025-12-04 00:00:00,A,857
17309,31060,2025-11-16 00:00:00,A,1197
17310,31062,2026-06-28 00:00:00,A,1214
17311,31063,2025-12-15 00:00:00,C,1196
17312,31064,2023-12-17 00:00:00,C,1163
17313,31065,2025-08-13 00:00:00,A,691
17314,31067,2024-02-02 00:00:00,B,123
17315,31068,2025-09-24 00:00:00,C,538
17316,31069,2023-09-07 00:00:00,B,542
17317,31070,2025-03-20 00:00:00,A,1131
17318,31071,2026-06-09 00:00:00,A,840
17319,31072,2025-12-07 00:00:00,A,1277
17320,31073,2024-07-25 00:00:00,C,491
17321,31076,2026-07-13 00:00:00,C,207
17322,31078,2023-04-30 00:00:00,A,700
17323,31079,2026-06-09 00:00:00,A,545
17324,31080,2026-01-13 00:00:00,A,35
17325,31082,2026-04-29 00:00:00,A,449
17326,31084,2024-01-14 00:00:00,A,1109
17327,31085,2024-06-08 00:00:00,A,178
17328,31086,2026-05-05 00:00:00,A,253
17329,31087,2023-06-20 00:00:00,C,318
17330,31088,2026-06-13 00:00:00,A,717
17331,31089,2023-06-26 00:00:00,A,643
17332,31092,2025-06-24 00:00:00,A,544
17333,31093,2025-09-15 00:00:00,C,329
17334,31098,2026-07-13 00:00:00,A,888
17335,31102,2026-06-17 00:00:00,C,815
17336,31103,2023-09-21 00:00:00,A,650
17337,31104,2024-08-14 00:00:00,A,30
17338,31105,2023-08-27 00:00:00,B,481
17339,31107,2024-09-06 00:00:00,A,1205
17340,31108,2025-01-15 00:00:00,A,802
17341,31109,2026-01-10 00:00:00,B,848
17342,31111,2024-09-17 00:00:00,C,949
17343,31114,2024-06-17 00:00:00,A,590
17344,31115,2025-01-31 00:00:00,A,1003
17345,31117,2024-05-22 00:00:00,A,1192
17346,31118,2026-04-17 00:00:00,A,41
17347,31119,2023-11-12 00:00:00,A,989
17348,31124,2024-12-05 00:00:00,A,487
17349,31125,2024-01-18 00:00:00,A,1000
17350,31126,2025-12-01 00:00:00,A,90
17351,31129,2023-11-21 00:00:00,A,1210
17352,31130,2025-11-18 00:00:00,A,334
17353,31131,2024-04-10 00:00:00,A,212
17354,31133,2024-11-15 00:00:00,A,50
17355,31134,2023-11-24 00:00:00,A,356
17356,31136,2026-01-09 00:00:00,A,943
17357,31137,2026-01-19 00:00:00,C,242
17358,31139,2024-08-09 00:00:00,C,84
17359,31140,2023-07-23 00:00:00,A,223
17360,31141,2024-04-10 00:00:00,A,1324
17361,31142,2025-10-04 00:00:00,C,1105
17362,31143,2024-05-25 00:00:00,C,617
17363,31145,2025-01-05 00:00:00,A,1002
17364,31146,2024-03-20 00:00:00,A,473
17365,31150,2024-07-01 00:00:00,A,662
17366,31153,2023-02-05 00:00:00,A,435
17367,31158,2026-07-13 00:00:00,A,1157
17368,31159,2024-02-02 00:00:00,A,1052
17369,31161,2026-06-27 00:00:00,A,1227
17370,31163,2024-06-22 00:00:00,A,351
17371,31165,2024-02-28 00:00:00,C,653
17372,31170,2024-05-09 00:00:00,A,453
17373,31173,2024-05-12 00:00:00,C,632
17374,31174,2024-08-26 00:00:00,A,617
17375,31177,2025-06-30 00:00:00,A,1273
17376,31179,2026-01-10 00:00:00,A,335
17377,31180,2026-02-02 00:00:00,B,702
17378,31182,2026-03-05 00:00:00,A,1209
17379,31183,2025-11-21 00:00:00,C,276
17380,31184,2023-12-07 00:00:00,A,773
17381,31188,2025-02-02 00:00:00,A,650
17382,31190,2025-06-17 00:00:00,C,605
17383,31192,2024-11-21 00:00:00,B,937
17384,31194,2026-07-13 00:00:00,A,1305
17385,31195,2025-09-16 00:00:00,A,1053
17386,31199,2024-01-16 00:00:00,A,1299
17387,31200,2025-12-26 00:00:00,A,531
17388,31202,2025-05-02 00:00:00,A,1044
17389,31207,2024-01-20 00:00:00,A,267
17390,31208,2024-07-21 00:00:00,C,283
17391,31209,2026-07-13 00:00:00,A,299
17392,31212,2024-04-07 00:00:00,C,1080
17393,31213,2025-09-10 00:00:00,A,345
17394,31215,2024-09-12 00:00:00,A,284
17395,31216,2024-03-26 00:00:00,A,428
17396,31218,2023-05-13 00:00:00,A,1054
17397,31220,2024-05-24 00:00:00,A,656
17398,31222,2026-02-20 00:00:00,A,486
17399,31223,2026-03-25 00:00:00,C,1042
17400,31225,2026-01-25 00:00:00,A,734
17401,31227,2024-04-22 00:00:00,A,742
17402,31228,2024-05-20 00:00:00,A,626
17403,31229,2023-08-20 00:00:00,C,248
17404,31230,2024-09-17 00:00:00,A,260
17405,31231,2025-12-09 00:00:00,A,875
17406,31232,2023-09-30 00:00:00,C,746
17407,31238,2026-07-13 00:00:00,C,1170
17408,31243,2026-07-13 00:00:00,C,894
17409,31245,2024-10-06 00:00:00,A,563
17410,31247,2026-05-27 00:00:00,C,1273
17411,31248,2026-06-23 00:00:00,A,1073
17412,31250,2023-07-17 00:00:00,A,87
17413,31255,2025-05-01 00:00:00,A,1237
17414,31256,2025-09-13 00:00:00,A,564
17415,31257,2026-03-18 00:00:00,A,61
17416,31258,2025-10-20 00:00:00,C,654
17417,31260,2024-04-11 00:00:00,B,147
17418,31261,2026-07-13 00:00:00,C,594
17419,31262,2025-07-28 00:00:00,A,1128
17420,31267,2026-07-13 00:00:00,B,354
17421,31269,2023-07-16 00:00:00,C,555
17422,31271,2024-07-10 00:00:00,C,877
17423,31272,2026-05-13 00:00:00,A,92
17424,31273,2025-06-18 00:00:00,A,258
17425,31276,2026-07-13 00:00:00,C,718
17426,31278,2026-04-21 00:00:00,A,396
17427,31279,2025-12-21 00:00:00,A,573
17428,31280,2026-05-14 00:00:00,B,63
17429,31281,2024-05-24 00:00:00,A,1147
17430,31282,2024-11-08 00:00:00,A,421
17431,31285,2024-06-26 00:00:00,A,872
17432,31286,2024-07-05 00:00:00,C,234
17433,31287,2026-07-13 00:00:00,A,545
17434,31289,2025-01-10 00:00:00,A,636
17435,31292,2023-11-28 00:00:00,A,774
17436,31294,2026-07-13 00:00:00,A,128
17437,31295,2023-09-09 00:00:00,B,580
17438,31296,2025-06-01 00:00:00,A,397
17439,31297,2023-12-31 00:00:00,A,115
17440,31299,2026-07-13 00:00:00,A,492
17441,31302,2023-08-28 00:00:00,C,165
17442,31306,2025-12-24 00:00:00,A,381
17443,31307,2023-12-22 00:00:00,A,850
17444,31310,2023-07-20 00:00:00,A,908
17445,31312,2025-10-07 00:00:00,A,860
17446,31313,2026-05-03 00:00:00,A,389
17447,31314,2025-04-08 00:00:00,A,449
17448,31317,2024-01-25 00:00:00,A,49
17449,31318,2024-11-13 00:00:00,A,513
17450,31320,2024-09-14 00:00:00,C,795
17451,31321,2026-06-22 00:00:00,A,987
17452,31322,2025-01-20 00:00:00,C,604
17453,31325,2026-07-13 00:00:00,A,373
17454,31327,2026-07-13 00:00:00,A,147
17455,31329,2026-04-22 00:00:00,A,805
17456,31330,2023-12-20 00:00:00,A,521
17457,31332,2026-01-29 00:00:00,A,719
17458,31333,2023-07-04 00:00:00,A,1106
17459,31336,2024-10-30 00:00:00,A,1161
17460,31337,2024-06-23 00:00:00,A,308
17461,31338,2026-02-03 00:00:00,A,576
17462,31339,2025-04-04 00:00:00,C,757
17463,31344,2026-06-08 00:00:00,C,1033
17464,31347,2024-04-28 00:00:00,A,1304
17465,31348,2026-01-18 00:00:00,A,272
17466,31349,2025-06-27 00:00:00,A,262
17467,31352,2025-09-13 00:00:00,A,946
17468,31355,2025-12-05 00:00:00,C,412
17469,31357,2025-02-20 00:00:00,A,1028
17470,31359,2024-06-27 00:00:00,A,255
17471,31361,2023-08-30 00:00:00,A,651
17472,31363,2026-07-01 00:00:00,C,833
17473,31364,2023-09-29 00:00:00,C,582
17474,31365,2024-08-03 00:00:00,A,729
17475,31366,2024-03-07 00:00:00,A,234
17476,31367,2024-10-01 00:00:00,C,98
17477,31371,2024-08-18 00:00:00,A,120
17478,31372,2026-01-19 00:00:00,A,156
17479,31375,2023-10-04 00:00:00,A,244
17480,31378,2024-02-08 00:00:00,C,298
17481,31379,2025-10-12 00:00:00,A,256
17482,31381,2025-12-31 00:00:00,A,138
17483,31383,2023-04-29 00:00:00,C,806
17484,31386,2025-02-02 00:00:00,C,236
17485,31391,2026-06-22 00:00:00,C,479
17486,31392,2026-07-13 00:00:00,C,1049
17487,31393,2026-05-01 00:00:00,A,388
17488,31395,2024-03-24 00:00:00,A,340
17489,31399,2026-05-22 00:00:00,B,96
17490,31402,2024-07-09 00:00:00,A,152
17491,31403,2026-06-23 00:00:00,B,977
17492,31405,2024-06-18 00:00:00,A,907
17493,31406,2024-03-20 00:00:00,A,984
17494,31410,2023-07-23 00:00:00,A,1196
17495,31411,2023-08-21 00:00:00,A,72
17496,31412,2026-07-13 00:00:00,B,1245
17497,31415,2023-12-28 00:00:00,A,879
17498,31417,2024-12-25 00:00:00,A,1091
17499,31418,2025-08-20 00:00:00,A,1311
17500,31419,2025-08-02 00:00:00,A,1231
17501,31421,2024-03-12 00:00:00,B,771
17502,31422,2024-09-06 00:00:00,C,886
17503,31424,2024-03-08 00:00:00,A,1315
17504,31425,2024-03-28 00:00:00,A,1034
17505,31426,2025-01-27 00:00:00,A,707
17506,31427,2025-01-13 00:00:00,A,823
17507,31430,2026-05-01 00:00:00,C,605
17508,31434,2025-07-07 00:00:00,A,649
17509,31435,2025-05-03 00:00:00,C,211
17510,31437,2026-04-07 00:00:00,B,452
17511,31438,2023-10-31 00:00:00,A,625
17512,31440,2026-07-13 00:00:00,A,285
17513,31442,2025-05-01 00:00:00,B,798
17514,31444,2024-08-30 00:00:00,A,1280
17515,31445,2026-03-03 00:00:00,C,1310
17516,31447,2023-08-09 00:00:00,A,615
17517,31451,2023-11-11 00:00:00,A,579
17518,31453,2024-11-20 00:00:00,A,998
17519,31454,2024-02-01 00:00:00,A,671
17520,31456,2025-08-05 00:00:00,A,1235
17521,31458,2025-11-10 00:00:00,A,981
17522,31459,2024-04-21 00:00:00,C,247
17523,31460,2026-05-11 00:00:00,A,209
17524,31463,2026-01-26 00:00:00,C,534
17525,31466,2024-07-31 00:00:00,A,56
17526,31467,2024-08-17 00:00:00,A,19
17527,31470,2025-11-26 00:00:00,A,1160
17528,31471,2024-06-05 00:00:00,A,923
17529,31473,2024-08-22 00:00:00,B,292
17530,31475,2025-11-02 00:00:00,B,892
17531,31476,2024-06-25 00:00:00,B,22
17532,31477,2026-07-13 00:00:00,A,209
17533,31478,2024-07-03 00:00:00,C,656
17534,31480,2024-04-28 00:00:00,A,300
17535,31482,2026-04-27 00:00:00,C,187
17536,31483,2026-02-20 00:00:00,B,261
17537,31484,2026-07-13 00:00:00,A,1167
17538,31488,2024-11-02 00:00:00,A,1261
17539,31489,2025-07-04 00:00:00,C,513
17540,31490,2025-11-03 00:00:00,A,1013
17541,31492,2023-09-20 00:00:00,B,1262
17542,31493,2023-08-04 00:00:00,A,868
17543,31496,2024-03-06 00:00:00,A,931
17544,31497,2024-08-16 00:00:00,C,318
17545,31500,2025-03-18 00:00:00,C,1276
17546,31501,2025-02-25 00:00:00,A,881
17547,31504,2024-09-25 00:00:00,A,1095
17548,31505,2024-12-05 00:00:00,C,841
17549,31506,2025-05-15 00:00:00,A,1144
17550,31507,2025-06-06 00:00:00,A,868
17551,31508,2024-05-06 00:00:00,A,1153
17552,31510,2026-07-08 00:00:00,A,1301
17553,31511,2025-06-13 00:00:00,C,1273
17554,31513,2024-09-15 00:00:00,B,589
17555,31515,2025-10-31 00:00:00,A,1306
17556,31516,2023-11-13 00:00:00,A,260
17557,31519,2023-05-26 00:00:00,A,1256
17558,31520,2024-10-27 00:00:00,A,1044
17559,31521,2026-02-04 00:00:00,A,109
17560,31524,2026-04-12 00:00:00,A,1134
17561,31533,2024-07-13 00:00:00,A,1050
17562,31538,2024-07-06 00:00:00,B,24
17563,31541,2025-11-23 00:00:00,C,805
17564,31542,2026-07-13 00:00:00,A,991
17565,31544,2025-10-27 00:00:00,A,920
17566,31549,2024-01-14 00:00:00,C,329
17567,31550,2024-01-25 00:00:00,C,1083
17568,31551,2025-08-13 00:00:00,C,892
17569,31552,2026-02-15 00:00:00,A,1171
17570,31554,2025-12-09 00:00:00,A,815
17571,31557,2024-12-26 00:00:00,A,968
17572,31558,2024-07-30 00:00:00,A,20
17573,31562,2023-10-14 00:00:00,A,544
17574,31565,2023-10-21 00:00:00,C,346
17575,31566,2025-06-28 00:00:00,A,937
17576,31567,2024-05-20 00:00:00,A,941
17577,31571,2024-07-27 00:00:00,C,1025
17578,31573,2024-11-09 00:00:00,A,7
17579,31575,2026-07-13 00:00:00,A,211
17580,31580,2026-07-11 00:00:00,C,670
17581,31581,2024-11-16 00:00:00,A,606
17582,31584,2023-11-27 00:00:00,A,1261
17583,31585,2026-07-13 00:00:00,A,1041
17584,31586,2025-04-13 00:00:00,C,876
17585,31587,2023-11-11 00:00:00,C,946
17586,31588,2023-12-12 00:00:00,C,553
17587,31590,2023-11-10 00:00:00,A,952
17588,31593,2024-06-24 00:00:00,A,438
17589,31594,2023-10-06 00:00:00,A,268
17590,31595,2026-02-27 00:00:00,A,887
17591,31597,2024-03-02 00:00:00,C,1214
17592,31600,2024-08-25 00:00:00,C,283
17593,31605,2023-10-07 00:00:00,A,1280
17594,31606,2024-06-30 00:00:00,A,1324
17595,31608,2024-10-01 00:00:00,A,195
17596,31610,2023-05-14 00:00:00,A,933
17597,31613,2023-11-20 00:00:00,A,1
17598,31614,2026-05-26 00:00:00,A,1204
17599,31617,2025-04-28 00:00:00,A,384
17600,31618,2025-04-06 00:00:00,C,493
17601,31619,2025-08-12 00:00:00,C,802
17602,31620,2024-11-04 00:00:00,C,881
17603,31622,2025-08-23 00:00:00,A,6
17604,31626,2025-01-25 00:00:00,A,1259
17605,31627,2026-05-24 00:00:00,A,967
17606,31628,2023-09-01 00:00:00,A,291
17607,31629,2023-09-11 00:00:00,A,535
17608,31632,2026-05-05 00:00:00,A,982
17609,31633,2025-04-04 00:00:00,A,1112
17610,31634,2023-12-30 00:00:00,A,603
17611,31636,2026-07-13 00:00:00,C,105
17612,31637,2026-02-22 00:00:00,C,92
17613,31639,2025-07-11 00:00:00,A,75
17614,31641,2023-06-06 00:00:00,A,533
17615,31642,2024-07-14 00:00:00,A,234
17616,31646,2024-12-31 00:00:00,A,1321
17617,31648,2023-06-17 00:00:00,A,373
17618,31649,2024-03-10 00:00:00,A,284
17619,31655,2026-01-28 00:00:00,A,396
17620,31656,2025-09-29 00:00:00,A,43
17621,31657,2024-02-06 00:00:00,C,295
17622,31658,2026-07-13 00:00:00,C,880
17623,31660,2023-12-14 00:00:00,A,1310
17624,31661,2025-01-25 00:00:00,A,324
17625,31662,2023-08-22 00:00:00,A,916
17626,31663,2024-06-20 00:00:00,A,1031
17627,31666,2023-12-10 00:00:00,B,176
17628,31667,2026-03-11 00:00:00,A,1018
17629,31669,2024-04-27 00:00:00,A,1112
17630,31670,2024-12-01 00:00:00,A,325
17631,31672,2024-11-03 00:00:00,A,319
17632,31674,2024-10-12 00:00:00,A,541
17633,31676,2026-01-26 00:00:00,C,70
17634,31677,2024-09-15 00:00:00,A,49
17635,31678,2026-06-21 00:00:00,C,120
17636,31681,2025-08-06 00:00:00,C,512
17637,31684,2026-05-15 00:00:00,A,1276
17638,31685,2023-12-31 00:00:00,A,569
17639,31686,2025-02-20 00:00:00,A,1018
17640,31688,2024-01-23 00:00:00,B,394
17641,31690,2025-03-27 00:00:00,A,1163
17642,31691,2025-03-03 00:00:00,A,746
17643,31693,2025-02-14 00:00:00,A,294
17644,31694,2025-02-24 00:00:00,A,1205
17645,31695,2026-07-13 00:00:00,A,515
17646,31698,2024-03-06 00:00:00,A,978
17647,31699,2025-04-24 00:00:00,A,416
17648,31701,2024-05-02 00:00:00,A,352
17649,31707,2024-11-15 00:00:00,C,481
17650,31708,2023-12-17 00:00:00,B,945
17651,31709,2026-02-15 00:00:00,B,74
17652,31711,2023-10-28 00:00:00,A,837
17653,31712,2024-02-28 00:00:00,B,668
17654,31713,2026-06-28 00:00:00,A,1009
17655,31715,2025-10-06 00:00:00,A,1257
17656,31716,2026-07-13 00:00:00,C,470
17657,31718,2026-01-22 00:00:00,A,151
17658,31722,2023-11-10 00:00:00,A,552
17659,31725,2025-06-20 00:00:00,A,1301
17660,31726,2024-10-16 00:00:00,C,946
17661,31728,2025-08-09 00:00:00,A,10
17662,31731,2023-12-28 00:00:00,A,157
17663,31732,2025-03-27 00:00:00,A,220
17664,31735,2024-06-20 00:00:00,C,540
17665,31739,2026-07-13 00:00:00,C,639
17666,31741,2023-09-13 00:00:00,A,1006
17667,31743,2025-12-14 00:00:00,A,1082
17668,31745,2025-01-24 00:00:00,A,1092
17669,31746,2024-01-13 00:00:00,A,1023
17670,31749,2023-09-26 00:00:00,A,1171
17671,31751,2024-04-30 00:00:00,A,1186
17672,31752,2023-09-09 00:00:00,A,206
17673,31753,2024-05-21 00:00:00,A,903
17674,31754,2025-09-22 00:00:00,A,732
17675,31755,2023-09-08 00:00:00,A,757
17676,31756,2024-04-28 00:00:00,A,1232
17677,31757,2024-01-31 00:00:00,A,811
17678,31758,2024-04-27 00:00:00,A,862
17679,31759,2025-04-29 00:00:00,A,1187
17680,31762,2025-11-10 00:00:00,C,1307
17681,31763,2025-05-31 00:00:00,C,965
17682,31766,2023-04-10 00:00:00,A,895
17683,31769,2026-01-28 00:00:00,A,425
17684,31770,2024-06-10 00:00:00,A,1048
17685,31771,2025-09-14 00:00:00,A,845
17686,31773,2026-03-20 00:00:00,A,948
17687,31774,2025-12-01 00:00:00,B,151
17688,31776,2026-03-21 00:00:00,C,780
17689,31778,2024-12-23 00:00:00,A,214
17690,31779,2025-08-14 00:00:00,C,560
17691,31780,2026-07-13 00:00:00,C,159
17692,31781,2024-05-25 00:00:00,A,1148
17693,31782,2024-05-12 00:00:00,A,1210
17694,31783,2024-01-23 00:00:00,C,446
17695,31785,2023-12-05 00:00:00,C,106
17696,31786,2023-12-24 00:00:00,A,298
17697,31788,2025-07-05 00:00:00,A,973
17698,31789,2025-05-14 00:00:00,A,202
17699,31790,2026-06-25 00:00:00,A,322
17700,31791,2024-07-20 00:00:00,A,775
17701,31792,2024-04-09 00:00:00,A,1122
17702,31794,2023-10-17 00:00:00,A,181
17703,31795,2025-06-08 00:00:00,A,828
17704,31796,2026-06-17 00:00:00,A,643
17705,31800,2023-11-11 00:00:00,A,1111
17706,31803,2026-03-25 00:00:00,A,453
17707,31808,2023-05-28 00:00:00,A,856
17708,31811,2025-12-20 00:00:00,A,582
