CSID,CaseMasterID,csdate,cstype,PolicePersonID
20848,37438,2025-04-17 00:00:00,C,619
20849,37439,2024-05-16 00:00:00,A,785
20850,37440,2024-05-19 00:00:00,A,1263
20851,37441,2025-02-12 00:00:00,A,1278
20852,37442,2025-06-02 00:00:00,A,43
20853,37443,2023-10-05 00:00:00,A,672
20854,37444,2024-04-23 00:00:00,A,314
20855,37446,2026-06-11 00:00:00,A,118
20856,37447,2026-07-13 00:00:00,A,842
20857,37449,2024-06-20 00:00:00,C,1153
20858,37450,2026-07-04 00:00:00,A,1049
20859,37453,2026-02-01 00:00:00,A,1026
20860,37454,2024-03-18 00:00:00,A,145
20861,37457,2026-01-03 00:00:00,A,370
20862,37458,2024-03-24 00:00:00,A,501
20863,37459,2024-04-08 00:00:00,B,767
20864,37461,2024-07-18 00:00:00,B,67
20865,37467,2023-09-01 00:00:00,A,1275
20866,37468,2025-12-29 00:00:00,A,8
20867,37470,2026-01-04 00:00:00,A,1101
20868,37471,2024-12-24 00:00:00,A,443
20869,37472,2024-11-18 00:00:00,A,1100
20870,37473,2024-10-27 00:00:00,C,656
20871,37476,2025-12-02 00:00:00,B,823
20872,37477,2025-10-11 00:00:00,A,494
20873,37480,2026-07-13 00:00:00,A,766
20874,37483,2024-06-02 00:00:00,A,572
20875,37484,2026-07-13 00:00:00,C,514
20876,37485,2026-03-24 00:00:00,A,584
20877,37486,2024-04-22 00:00:00,C,676
20878,37489,2024-12-29 00:00:00,A,1118
20879,37490,2024-03-23 00:00:00,A,446
20880,37491,2023-08-16 00:00:00,A,807
20881,37492,2024-12-22 00:00:00,A,285
20882,37495,2026-07-13 00:00:00,A,37
20883,37496,2025-12-06 00:00:00,A,1324
20884,37498,2023-07-29 00:00:00,A,339
20885,37500,2024-01-31 00:00:00,A,349
20886,37501,2026-07-13 00:00:00,A,825
20887,37504,2023-11-23 00:00:00,A,201
20888,37505,2024-02-28 00:00:00,A,431
20889,37506,2025-11-09 00:00:00,A,336
20890,37507,2026-03-09 00:00:00,A,216
20891,37509,2024-05-04 00:00:00,A,2
20892,37510,2024-02-06 00:00:00,B,829
20893,37511,2025-05-17 00:00:00,A,1077
20894,37513,2023-06-08 00:00:00,A,465
20895,37515,2023-06-08 00:00:00,A,674
20896,37517,2024-07-25 00:00:00,A,189
20897,37518,2023-12-09 00:00:00,C,1176
20898,37520,2026-01-01 00:00:00,C,138
20899,37522,2026-04-18 00:00:00,C,741
20900,37524,2026-07-13 00:00:00,A,1310
20901,37528,2025-11-18 00:00:00,C,406
20902,37530,2026-07-13 00:00:00,A,568
20903,37532,2024-11-06 00:00:00,A,851
20904,37533,2024-02-23 00:00:00,A,1329
20905,37536,2024-03-09 00:00:00,A,1018
20906,37537,2026-07-13 00:00:00,A,1234
20907,37539,2023-07-23 00:00:00,A,361
20908,37540,2026-07-13 00:00:00,C,1023
20909,37541,2025-04-12 00:00:00,A,1120
20910,37543,2025-09-04 00:00:00,A,414
20911,37544,2023-06-13 00:00:00,A,1172
20912,37547,2025-01-01 00:00:00,B,783
20913,37549,2025-01-19 00:00:00,A,65
20914,37550,2026-01-27 00:00:00,A,1302
20915,37551,2024-10-28 00:00:00,A,889
20916,37552,2023-07-18 00:00:00,A,692
20917,37554,2025-05-20 00:00:00,C,1105
20918,37556,2023-08-14 00:00:00,A,1169
20919,37559,2024-02-04 00:00:00,A,1103
20920,37560,2025-06-01 00:00:00,A,1170
20921,37562,2025-07-01 00:00:00,A,1050
20922,37565,2025-01-10 00:00:00,A,1162
20923,37568,2026-06-25 00:00:00,A,88
20924,37570,2025-06-23 00:00:00,A,667
20925,37572,2025-05-10 00:00:00,B,565
20926,37573,2025-11-13 00:00:00,A,515
20927,37574,2023-08-13 00:00:00,A,1051
20928,37576,2026-07-13 00:00:00,B,101
20929,37577,2026-07-13 00:00:00,C,165
20930,37578,2026-02-03 00:00:00,A,1222
20931,37579,2026-01-19 00:00:00,A,714
20932,37581,2025-03-13 00:00:00,A,551
20933,37585,2024-03-17 00:00:00,A,380
20934,37586,2025-03-02 00:00:00,C,357
20935,37589,2024-03-30 00:00:00,C,671
20936,37593,2025-07-26 00:00:00,A,1111
20937,37595,2024-06-01 00:00:00,A,437
20938,37597,2025-12-08 00:00:00,A,523
20939,37598,2025-05-17 00:00:00,A,1014
20940,37599,2025-10-08 00:00:00,A,14
20941,37600,2025-12-16 00:00:00,C,500
20942,37601,2025-09-20 00:00:00,A,169
20943,37602,2026-07-13 00:00:00,C,55
20944,37603,2026-02-06 00:00:00,A,963
20945,37605,2026-07-13 00:00:00,A,1080
20946,37607,2025-05-31 00:00:00,C,193
20947,37609,2026-05-12 00:00:00,A,1255
20948,37610,2024-04-11 00:00:00,C,140
20949,37611,2024-02-02 00:00:00,A,210
20950,37612,2024-10-03 00:00:00,A,696
20951,37614,2023-09-16 00:00:00,A,1175
20952,37615,2026-07-13 00:00:00,B,1088
20953,37617,2026-03-07 00:00:00,A,178
20954,37621,2023-10-19 00:00:00,B,915
20955,37622,2023-04-15 00:00:00,B,86
20956,37623,2024-10-23 00:00:00,C,92
20957,37624,2024-04-02 00:00:00,A,414
20958,37625,2025-01-01 00:00:00,A,149
20959,37626,2025-03-01 00:00:00,C,1221
20960,37628,2024-07-29 00:00:00,B,1128
20961,37629,2023-08-30 00:00:00,A,998
20962,37631,2026-07-13 00:00:00,B,939
20963,37632,2025-04-03 00:00:00,A,113
20964,37633,2026-04-04 00:00:00,A,153
20965,37634,2024-06-24 00:00:00,A,535
20966,37635,2026-07-13 00:00:00,A,1315
20967,37636,2026-01-21 00:00:00,A,1252
20968,37642,2025-06-25 00:00:00,A,425
20969,37644,2025-08-20 00:00:00,C,658
20970,37645,2026-05-07 00:00:00,A,421
20971,37648,2024-07-20 00:00:00,A,1089
20972,37650,2024-08-06 00:00:00,A,1323
20973,37653,2025-06-09 00:00:00,B,1177
20974,37655,2026-04-27 00:00:00,A,658
20975,37657,2026-02-08 00:00:00,A,523
20976,37658,2025-03-24 00:00:00,A,788
20977,37659,2026-07-04 00:00:00,A,1158
20978,37660,2024-09-14 00:00:00,A,1063
20979,37661,2026-07-12 00:00:00,A,1173
20980,37662,2026-07-13 00:00:00,A,1290
20981,37664,2024-06-26 00:00:00,A,636
20982,37666,2023-12-19 00:00:00,A,1196
20983,37668,2026-07-13 00:00:00,B,1158
20984,37669,2026-07-13 00:00:00,B,1151
20985,37670,2025-03-22 00:00:00,C,992
20986,37674,2025-08-13 00:00:00,C,564
20987,37675,2023-09-13 00:00:00,A,72
20988,37678,2024-05-08 00:00:00,A,903
20989,37679,2026-07-13 00:00:00,A,230
20990,37680,2024-05-04 00:00:00,A,540
20991,37683,2024-12-28 00:00:00,A,1145
20992,37684,2026-02-15 00:00:00,A,460
20993,37685,2026-07-13 00:00:00,A,209
20994,37688,2026-02-06 00:00:00,B,487
20995,37693,2025-09-12 00:00:00,A,1054
20996,37696,2024-03-19 00:00:00,A,365
20997,37697,2025-01-12 00:00:00,A,391
20998,37698,2026-07-13 00:00:00,C,250
20999,37699,2026-05-08 00:00:00,A,395
21000,37700,2026-04-19 00:00:00,C,425
21001,37701,2026-01-12 00:00:00,A,394
21002,37702,2023-10-13 00:00:00,A,1259
21003,37704,2024-10-07 00:00:00,A,707
21004,37705,2026-07-01 00:00:00,A,407
21005,37706,2025-10-15 00:00:00,C,636
21006,37709,2024-02-01 00:00:00,A,803
21007,37711,2026-01-07 00:00:00,C,388
21008,37714,2024-06-05 00:00:00,A,929
21009,37715,2024-09-13 00:00:00,A,688
21010,37716,2025-08-05 00:00:00,A,1129
21011,37717,2025-01-10 00:00:00,A,296
21012,37718,2026-07-13 00:00:00,A,1073
21013,37719,2023-12-15 00:00:00,A,435
21014,37720,2025-01-21 00:00:00,A,195
21015,37721,2026-05-29 00:00:00,C,877
21016,37724,2026-04-17 00:00:00,A,647
21017,37728,2023-05-31 00:00:00,B,795
21018,37729,2026-07-12 00:00:00,A,622
21019,37731,2023-11-26 00:00:00,C,26
21020,37733,2025-01-26 00:00:00,C,1144
21021,37734,2023-12-23 00:00:00,C,314
21022,37735,2024-05-02 00:00:00,A,324
21023,37736,2026-07-13 00:00:00,A,1105
21024,37738,2026-07-13 00:00:00,A,783
21025,37740,2024-02-02 00:00:00,C,69
21026,37741,2026-01-15 00:00:00,A,457
21027,37742,2024-10-03 00:00:00,A,960
21028,37744,2025-04-29 00:00:00,A,922
21029,37745,2024-01-24 00:00:00,A,270
21030,37747,2026-06-15 00:00:00,C,1129
21031,37751,2025-03-01 00:00:00,A,1080
21032,37752,2024-01-27 00:00:00,A,571
21033,37754,2025-01-06 00:00:00,A,876
21034,37755,2026-05-24 00:00:00,C,1216
21035,37762,2026-07-13 00:00:00,A,151
21036,37765,2023-12-22 00:00:00,C,359
21037,37766,2025-03-19 00:00:00,A,419
21038,37767,2026-01-10 00:00:00,C,675
21039,37768,2026-03-27 00:00:00,A,605
21040,37769,2024-12-10 00:00:00,A,359
21041,37770,2026-07-13 00:00:00,A,721
21042,37773,2026-04-29 00:00:00,A,1242
21043,37774,2025-01-28 00:00:00,A,66
21044,37779,2024-12-08 00:00:00,C,657
21045,37780,2024-11-05 00:00:00,A,376
21046,37781,2023-08-07 00:00:00,A,1325
21047,37783,2026-07-13 00:00:00,C,950
21048,37785,2025-08-05 00:00:00,A,1299
21049,37787,2023-12-26 00:00:00,C,640
21050,37788,2024-06-01 00:00:00,A,431
21051,37790,2023-10-05 00:00:00,A,1326
21052,37791,2025-05-01 00:00:00,C,959
21053,37792,2024-11-16 00:00:00,A,494
21054,37793,2023-10-24 00:00:00,B,408
21055,37794,2024-04-21 00:00:00,A,769
21056,37796,2025-08-08 00:00:00,A,1196
21057,37797,2026-04-16 00:00:00,A,680
21058,37798,2026-07-13 00:00:00,A,1269
21059,37799,2023-11-09 00:00:00,A,894
21060,37802,2024-01-13 00:00:00,A,356
21061,37804,2024-10-10 00:00:00,A,470
21062,37805,2023-07-27 00:00:00,A,372
21063,37806,2025-08-08 00:00:00,A,455
21064,37807,2025-11-09 00:00:00,A,247
21065,37808,2025-05-21 00:00:00,A,438
21066,37809,2023-09-22 00:00:00,A,371
21067,37810,2023-04-08 00:00:00,A,207
21068,37812,2024-10-27 00:00:00,C,976
21069,37813,2025-09-04 00:00:00,A,901
21070,37814,2026-07-13 00:00:00,C,158
21071,37816,2024-04-14 00:00:00,A,936
21072,37817,2025-03-20 00:00:00,B,796
21073,37818,2026-07-13 00:00:00,A,780
21074,37821,2024-04-19 00:00:00,A,820
21075,37825,2023-05-03 00:00:00,A,1288
21076,37826,2025-01-01 00:00:00,A,984
21077,37830,2026-07-13 00:00:00,A,322
21078,37831,2026-07-13 00:00:00,A,85
21079,37834,2026-07-13 00:00:00,A,20
21080,37835,2025-12-22 00:00:00,A,454
21081,37836,2026-05-15 00:00:00,A,61
21082,37841,2023-06-30 00:00:00,A,133
21083,37842,2026-07-13 00:00:00,C,456
21084,37843,2025-07-03 00:00:00,A,1217
21085,37844,2026-07-13 00:00:00,A,956
21086,37845,2024-12-02 00:00:00,A,427
21087,37846,2024-05-03 00:00:00,C,1001
21088,37847,2026-05-17 00:00:00,A,760
21089,37849,2025-06-17 00:00:00,C,1010
21090,37851,2024-06-06 00:00:00,A,956
21091,37852,2024-01-31 00:00:00,A,1214
21092,37854,2025-09-10 00:00:00,C,248
21093,37857,2025-06-06 00:00:00,A,1142
21094,37859,2025-07-07 00:00:00,A,655
21095,37861,2026-05-15 00:00:00,A,50
21096,37862,2024-10-13 00:00:00,A,1027
21097,37865,2025-11-02 00:00:00,C,1326
21098,37866,2024-12-30 00:00:00,A,1025
21099,37868,2023-04-15 00:00:00,A,676
21100,37869,2026-06-08 00:00:00,A,124
21101,37871,2024-07-26 00:00:00,C,321
21102,37874,2026-02-22 00:00:00,A,1097
21103,37877,2024-03-24 00:00:00,A,796
21104,37880,2025-07-16 00:00:00,A,626
21105,37881,2026-03-12 00:00:00,A,952
21106,37882,2024-08-22 00:00:00,C,1276
21107,37884,2025-09-05 00:00:00,C,756
21108,37885,2025-04-26 00:00:00,A,965
21109,37888,2026-07-13 00:00:00,A,1016
21110,37892,2026-02-15 00:00:00,C,1165
21111,37895,2026-03-06 00:00:00,A,549
21112,37896,2025-11-25 00:00:00,A,182
21113,37898,2023-11-10 00:00:00,A,60
21114,37900,2026-02-23 00:00:00,A,479
21115,37902,2024-04-10 00:00:00,A,227
21116,37903,2024-06-02 00:00:00,A,666
21117,37905,2023-08-29 00:00:00,A,272
21118,37907,2025-12-12 00:00:00,A,545
21119,37908,2026-02-17 00:00:00,A,1187
21120,37912,2025-12-16 00:00:00,A,843
21121,37913,2026-07-13 00:00:00,B,804
21122,37914,2025-05-16 00:00:00,B,989
21123,37915,2023-09-18 00:00:00,A,1079
21124,37919,2026-01-04 00:00:00,A,902
21125,37922,2023-08-13 00:00:00,C,297
21126,37925,2023-10-15 00:00:00,A,491
21127,37927,2025-09-10 00:00:00,C,346
21128,37928,2025-02-05 00:00:00,A,415
21129,37929,2024-05-31 00:00:00,A,972
21130,37930,2024-02-20 00:00:00,A,480
21131,37934,2024-01-25 00:00:00,C,187
21132,37935,2026-07-13 00:00:00,A,1030
21133,37937,2026-05-20 00:00:00,C,938
21134,37938,2026-07-13 00:00:00,C,932
21135,37939,2026-07-13 00:00:00,A,1254
21136,37943,2025-12-12 00:00:00,A,1206
21137,37944,2026-07-03 00:00:00,A,359
21138,37946,2025-07-23 00:00:00,C,1068
21139,37948,2026-07-11 00:00:00,A,696
21140,37950,2024-07-09 00:00:00,A,66
21141,37951,2026-05-15 00:00:00,A,10
21142,37952,2024-10-23 00:00:00,A,14
21143,37953,2025-08-28 00:00:00,A,756
21144,37954,2023-10-19 00:00:00,B,696
21145,37957,2026-07-13 00:00:00,A,137
21146,37958,2025-01-01 00:00:00,A,781
21147,37959,2025-12-19 00:00:00,A,556
21148,37960,2026-07-13 00:00:00,C,732
21149,37962,2025-03-16 00:00:00,C,358
21150,37963,2023-06-13 00:00:00,A,897
21151,37966,2023-03-16 00:00:00,A,679
21152,37967,2026-06-07 00:00:00,A,522
21153,37971,2023-08-05 00:00:00,A,481
21154,37972,2026-02-08 00:00:00,A,1297
21155,37974,2024-03-17 00:00:00,A,116
21156,37975,2024-11-02 00:00:00,B,907
21157,37976,2025-02-21 00:00:00,A,688
21158,37977,2023-12-16 00:00:00,A,93
21159,37979,2025-04-26 00:00:00,C,606
21160,37980,2025-07-22 00:00:00,B,738
21161,37981,2024-07-14 00:00:00,C,1054
21162,37982,2024-06-23 00:00:00,C,1306
21163,37983,2026-01-14 00:00:00,A,975
21164,37985,2025-07-10 00:00:00,C,1284
21165,37986,2023-08-23 00:00:00,C,826
21166,37987,2025-10-30 00:00:00,C,445
21167,37990,2025-05-06 00:00:00,A,1302
21168,37991,2026-06-15 00:00:00,A,708
21169,37992,2026-07-13 00:00:00,C,482
21170,37993,2023-08-14 00:00:00,A,115
21171,37994,2024-10-09 00:00:00,B,1
21172,37995,2024-10-03 00:00:00,A,1022
21173,37996,2026-06-09 00:00:00,A,368
21174,37997,2023-12-23 00:00:00,C,175
21175,38001,2023-06-21 00:00:00,B,893
21176,38003,2025-10-20 00:00:00,A,580
21177,38004,2024-06-07 00:00:00,A,302
21178,38005,2025-11-12 00:00:00,A,1300
21179,38006,2023-12-26 00:00:00,A,477
21180,38007,2024-10-17 00:00:00,A,1124
21181,38008,2024-01-13 00:00:00,A,1249
21182,38009,2024-01-10 00:00:00,A,919
21183,38012,2026-07-13 00:00:00,A,166
21184,38013,2023-07-23 00:00:00,A,576
21185,38017,2024-08-24 00:00:00,B,345
21186,38018,2026-04-26 00:00:00,C,733
21187,38019,2026-06-27 00:00:00,C,326
21188,38020,2025-08-22 00:00:00,B,159
21189,38021,2024-04-18 00:00:00,C,1009
21190,38022,2025-09-27 00:00:00,A,438
21191,38023,2026-03-11 00:00:00,A,877
21192,38024,2024-10-08 00:00:00,A,1027
21193,38025,2023-06-26 00:00:00,A,1205
21194,38026,2024-12-09 00:00:00,A,511
21195,38027,2024-08-15 00:00:00,A,1212
21196,38028,2023-07-23 00:00:00,A,468
21197,38034,2024-08-25 00:00:00,A,283
21198,38036,2025-12-18 00:00:00,A,829
21199,38037,2024-08-07 00:00:00,A,970
21200,38039,2024-06-12 00:00:00,A,718
21201,38040,2025-07-18 00:00:00,C,786
21202,38042,2025-05-21 00:00:00,A,1166
21203,38043,2024-05-10 00:00:00,A,933
21204,38045,2026-07-13 00:00:00,A,866
21205,38046,2025-08-02 00:00:00,A,1272
21206,38051,2026-05-23 00:00:00,A,1028
21207,38057,2023-06-09 00:00:00,A,1056
21208,38058,2025-02-13 00:00:00,B,270
21209,38059,2024-08-23 00:00:00,A,1099
21210,38060,2023-10-03 00:00:00,A,186
21211,38061,2025-09-20 00:00:00,A,495
21212,38064,2023-10-04 00:00:00,A,1123
21213,38066,2023-10-04 00:00:00,A,737
21214,38068,2024-03-02 00:00:00,A,217
21215,38069,2026-07-03 00:00:00,C,1129
21216,38071,2024-05-26 00:00:00,C,185
21217,38074,2023-08-29 00:00:00,B,727
21218,38075,2024-07-25 00:00:00,A,43
21219,38081,2025-07-23 00:00:00,B,454
21220,38082,2023-07-09 00:00:00,C,806
21221,38083,2024-12-18 00:00:00,A,896
21222,38084,2026-06-14 00:00:00,A,178
21223,38086,2026-07-13 00:00:00,B,1122
21224,38087,2025-02-18 00:00:00,A,912
21225,38088,2026-07-13 00:00:00,A,182
21226,38091,2026-04-02 00:00:00,A,1221
21227,38094,2026-02-05 00:00:00,A,282
21228,38095,2024-09-05 00:00:00,C,291
21229,38097,2025-11-22 00:00:00,B,1281
21230,38100,2025-08-30 00:00:00,B,533
21231,38103,2026-07-13 00:00:00,C,1229
21232,38104,2026-04-03 00:00:00,C,192
21233,38105,2025-02-26 00:00:00,C,335
21234,38107,2025-06-04 00:00:00,A,503
21235,38108,2025-07-14 00:00:00,C,733
21236,38111,2025-01-18 00:00:00,A,865
21237,38112,2024-07-12 00:00:00,B,58
21238,38113,2026-07-13 00:00:00,A,96
21239,38116,2024-12-08 00:00:00,A,1265
21240,38117,2023-12-18 00:00:00,C,246
21241,38118,2024-03-21 00:00:00,A,755
21242,38122,2024-04-08 00:00:00,A,1187
21243,38123,2024-06-17 00:00:00,C,257
21244,38126,2023-12-15 00:00:00,B,828
21245,38127,2024-08-23 00:00:00,C,327
21246,38132,2023-11-29 00:00:00,C,396
21247,38134,2026-01-06 00:00:00,A,20
21248,38136,2026-05-07 00:00:00,A,966
21249,38137,2025-06-06 00:00:00,A,1268
21250,38138,2026-06-18 00:00:00,A,1089
21251,38139,2024-04-02 00:00:00,A,755
21252,38141,2023-08-30 00:00:00,B,165
21253,38142,2025-08-31 00:00:00,A,653
21254,38144,2025-11-30 00:00:00,A,1203
21255,38145,2024-05-27 00:00:00,A,924
21256,38147,2023-11-28 00:00:00,A,967
21257,38149,2026-07-13 00:00:00,A,632
21258,38151,2024-09-15 00:00:00,A,71
21259,38153,2024-08-21 00:00:00,A,114
21260,38157,2025-12-10 00:00:00,C,1299
21261,38158,2026-03-16 00:00:00,A,675
21262,38160,2024-05-16 00:00:00,A,25
21263,38161,2024-04-29 00:00:00,A,775
21264,38162,2024-09-18 00:00:00,A,1315
21265,38163,2025-01-02 00:00:00,A,545
21266,38165,2026-07-11 00:00:00,A,996
21267,38166,2024-08-22 00:00:00,C,452
21268,38167,2026-06-18 00:00:00,A,556
21269,38169,2025-10-30 00:00:00,C,696
21270,38170,2024-04-19 00:00:00,C,1201
21271,38172,2024-01-16 00:00:00,A,905
21272,38173,2025-08-01 00:00:00,B,872
21273,38174,2024-01-20 00:00:00,A,244
21274,38175,2026-07-13 00:00:00,A,252
21275,38176,2026-07-13 00:00:00,B,1041
21276,38178,2023-10-06 00:00:00,A,581
21277,38179,2024-02-29 00:00:00,A,49
21278,38180,2025-07-01 00:00:00,A,330
21279,38183,2026-07-13 00:00:00,C,992
21280,38184,2025-09-20 00:00:00,A,821
21281,38186,2026-03-20 00:00:00,A,508
21282,38187,2025-05-29 00:00:00,C,968
21283,38189,2024-01-22 00:00:00,A,602
21284,38191,2023-04-25 00:00:00,C,372
21285,38192,2025-12-31 00:00:00,C,1329
21286,38193,2025-08-18 00:00:00,A,563
21287,38194,2024-07-27 00:00:00,A,1285
21288,38196,2026-07-13 00:00:00,A,126
21289,38197,2026-07-13 00:00:00,C,210
21290,38198,2024-04-08 00:00:00,A,849
21291,38200,2025-10-26 00:00:00,A,693
21292,38202,2024-12-07 00:00:00,A,748
21293,38204,2026-03-10 00:00:00,B,564
21294,38205,2024-07-02 00:00:00,A,92
21295,38207,2026-06-07 00:00:00,C,166
21296,38208,2023-10-25 00:00:00,A,1158
21297,38209,2025-11-03 00:00:00,A,617
21298,38210,2025-05-14 00:00:00,A,158
21299,38211,2026-07-01 00:00:00,A,308
21300,38212,2023-11-25 00:00:00,A,393
21301,38217,2026-04-11 00:00:00,A,1125
21302,38218,2024-04-02 00:00:00,C,697
21303,38219,2025-07-22 00:00:00,A,600
21304,38220,2025-06-18 00:00:00,A,635
21305,38222,2025-05-10 00:00:00,A,2
21306,38223,2025-04-12 00:00:00,A,232
21307,38224,2024-01-24 00:00:00,A,379
21308,38225,2025-04-19 00:00:00,A,698
21309,38227,2024-10-27 00:00:00,A,858
21310,38228,2026-07-13 00:00:00,C,298
21311,38235,2026-07-13 00:00:00,A,1021
21312,38238,2024-05-04 00:00:00,C,73
21313,38239,2024-02-20 00:00:00,A,864
21314,38240,2024-09-15 00:00:00,C,48
21315,38241,2024-12-13 00:00:00,A,30
21316,38242,2026-07-10 00:00:00,A,165
21317,38245,2025-06-29 00:00:00,A,1279
21318,38246,2025-09-05 00:00:00,C,653
21319,38247,2024-09-17 00:00:00,A,396
21320,38248,2025-09-18 00:00:00,A,961
21321,38249,2023-05-14 00:00:00,A,91
21322,38251,2026-07-03 00:00:00,C,811
21323,38252,2023-09-09 00:00:00,A,206
21324,38253,2024-04-05 00:00:00,C,664
21325,38255,2023-05-27 00:00:00,C,158
21326,38259,2024-12-13 00:00:00,C,525
21327,38260,2026-07-13 00:00:00,A,930
21328,38261,2025-10-24 00:00:00,C,189
21329,38262,2025-07-23 00:00:00,C,93
21330,38264,2024-07-16 00:00:00,A,433
21331,38266,2024-10-21 00:00:00,A,242
21332,38268,2024-06-01 00:00:00,A,719
21333,38270,2024-04-22 00:00:00,C,725
21334,38273,2025-10-14 00:00:00,C,280
21335,38274,2024-02-08 00:00:00,B,1007
21336,38277,2026-07-13 00:00:00,A,563
21337,38279,2025-01-26 00:00:00,A,1064
21338,38282,2026-04-16 00:00:00,A,141
21339,38285,2024-10-15 00:00:00,C,1003
21340,38287,2025-10-22 00:00:00,A,218
21341,38290,2026-07-13 00:00:00,C,924
21342,38291,2026-07-13 00:00:00,A,841
21343,38292,2026-07-13 00:00:00,A,634
21344,38294,2025-05-25 00:00:00,C,716
21345,38295,2026-07-13 00:00:00,C,191
21346,38296,2024-11-01 00:00:00,A,538
21347,38299,2024-06-04 00:00:00,A,898
21348,38300,2026-07-13 00:00:00,C,701
21349,38302,2025-10-24 00:00:00,A,284
21350,38303,2024-06-19 00:00:00,C,405
21351,38306,2025-01-20 00:00:00,A,1018
21352,38308,2023-06-04 00:00:00,A,581
21353,38309,2026-01-18 00:00:00,A,801
21354,38310,2026-07-13 00:00:00,A,792
21355,38311,2026-07-13 00:00:00,A,196
21356,38312,2023-12-03 00:00:00,A,85
21357,38313,2025-03-27 00:00:00,A,696
21358,38314,2026-05-16 00:00:00,A,565
21359,38315,2024-05-25 00:00:00,A,946
21360,38321,2024-02-04 00:00:00,A,717
21361,38323,2024-12-22 00:00:00,A,1332
21362,38324,2024-07-12 00:00:00,C,886
21363,38326,2024-07-03 00:00:00,B,394
21364,38327,2026-05-03 00:00:00,A,308
21365,38328,2023-12-27 00:00:00,B,656
21366,38330,2025-10-01 00:00:00,A,1134
21367,38332,2025-07-18 00:00:00,A,753
21368,38333,2023-11-09 00:00:00,A,413
21369,38334,2024-06-13 00:00:00,A,416
21370,38336,2025-06-21 00:00:00,B,1010
21371,38338,2026-02-11 00:00:00,A,561
21372,38339,2025-04-18 00:00:00,A,797
21373,38341,2024-11-26 00:00:00,C,869
21374,38342,2025-05-22 00:00:00,A,994
21375,38346,2026-07-13 00:00:00,A,405
21376,38347,2023-12-26 00:00:00,A,323
21377,38348,2024-10-27 00:00:00,A,410
21378,38349,2026-01-29 00:00:00,A,561
21379,38350,2025-10-23 00:00:00,A,473
21380,38351,2024-05-02 00:00:00,A,124
21381,38352,2025-12-15 00:00:00,A,215
21382,38353,2023-06-02 00:00:00,B,504
21383,38354,2024-08-29 00:00:00,A,632
21384,38356,2025-08-09 00:00:00,C,281
21385,38357,2025-02-26 00:00:00,A,811
21386,38358,2026-07-13 00:00:00,A,37
21387,38359,2025-01-16 00:00:00,A,100
21388,38363,2024-04-10 00:00:00,B,680
21389,38365,2024-03-17 00:00:00,C,445
21390,38366,2024-10-17 00:00:00,A,1277
21391,38368,2026-07-13 00:00:00,A,292
21392,38369,2026-06-22 00:00:00,A,768
21393,38370,2025-02-04 00:00:00,A,1328
21394,38372,2024-12-19 00:00:00,C,1301
21395,38373,2025-08-11 00:00:00,C,785
21396,38376,2025-12-02 00:00:00,A,541
21397,38377,2025-06-26 00:00:00,C,637
21398,38378,2026-02-08 00:00:00,A,171
21399,38379,2026-05-01 00:00:00,C,1001
21400,38381,2023-02-26 00:00:00,A,484
21401,38384,2026-07-13 00:00:00,C,967
21402,38385,2024-12-18 00:00:00,A,1211
21403,38388,2025-06-30 00:00:00,A,541
21404,38390,2023-07-27 00:00:00,A,664
21405,38391,2024-10-31 00:00:00,A,517
21406,38393,2025-01-10 00:00:00,A,277
21407,38396,2024-06-18 00:00:00,A,580
21408,38397,2024-09-01 00:00:00,A,159
21409,38399,2023-05-23 00:00:00,A,1005
21410,38400,2024-12-15 00:00:00,A,1317
21411,38405,2025-09-07 00:00:00,A,290
21412,38407,2023-09-08 00:00:00,A,273
21413,38408,2025-04-08 00:00:00,A,1252
21414,38409,2023-09-30 00:00:00,A,1075
21415,38411,2026-07-13 00:00:00,A,214
21416,38413,2025-03-25 00:00:00,B,69
21417,38414,2024-01-29 00:00:00,A,240
21418,38415,2023-12-20 00:00:00,C,1181
21419,38416,2023-12-06 00:00:00,A,619
21420,38420,2024-06-08 00:00:00,C,413
21421,38424,2023-10-26 00:00:00,C,108
21422,38425,2023-10-08 00:00:00,A,1319
21423,38427,2023-10-22 00:00:00,A,434
21424,38428,2026-07-13 00:00:00,A,294
21425,38429,2024-08-15 00:00:00,A,34
21426,38430,2024-06-06 00:00:00,A,347
