VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
55186,44110,Roopa Naik,73,2,0
55187,44111,Girish V,50,1,0
55188,44111,Prasad Setty,18,1,0
55189,44112,Shwetha T,72,2,0
55190,44113,Girish Hiremath,19,1,0
55191,44114,Naveen Hanumanthappa,28,1,0
55192,44114,Yamuna Devaraj L,48,2,0
55193,44115,Prasad Desai V,50,1,0
55194,44115,Rekha Patil,19,2,0
55195,44116,Raghavendra Gowda,61,1,0
55196,44116,Lakshmi Shetty,27,2,0
55197,44116,Bhavya Rao,54,2,0
55198,44117,Darshan Poojary,32,3,0
55199,44118,Prakash B,76,1,0
55200,44119,Yogesh Biradar,33,1,0
55201,44120,Girish Reddy,59,1,0
55202,44121,Mahesh Kori,30,1,0
55203,44121,Karthik M,22,1,0
55204,44121,Sunil Iyer,36,1,0
55205,44122,Netra Prasad,64,2,0
55206,44122,Sushma Acharya,48,2,0
55207,44123,Ashok Kumar,21,1,0
55208,44123,Venkatesh Kulkarni,56,1,0
55209,44123,Uma Hanumanthappa,74,2,0
55210,44124,Geetha Naik,45,2,0
55211,44125,Kavya Kori,65,2,0
55212,44126,Sowmya Kulkarni,57,2,0
55213,44127,Lokesh Reddy,56,1,0
55214,44127,Chaitra T,80,2,0
55215,44128,Sowmya Acharya N,25,2,0
55216,44128,Abdul Hiremath,69,1,0
55217,44129,Arun Pai,73,1,0
55218,44129,Lokesh Devaraj,16,1,0
55219,44130,Suresh L,74,1,1
55220,44131,Geetha P,61,2,0
55221,44132,Rajesh Murthy,36,1,0
55222,44133,Pooja R,73,2,0
55223,44133,Mary Devaraj,51,2,0
55224,44133,Sunil T,62,1,0
55225,44134,Geetha Angadi,47,2,0
55226,44135,Bhavya Hanumanthappa,79,2,0
55227,44136,Karthik Ballal,24,1,0
55228,44137,Prakash Kumar,30,1,0
55229,44137,Santosh Hanumanthappa,37,1,0
55230,44138,Srinivas Shetty G,19,1,0
55231,44139,Mohan P,37,1,0
55232,44139,Shankar Hiremath,56,1,0
55233,44139,Sahana N,60,2,0
55234,44140,Mahesh Kumar A,75,1,0
55235,44141,Rekha Poojary,49,2,0
55236,44142,Ashwini Kamath,63,2,0
55237,44143,Basavaraj B,70,1,0
55238,44144,Bhavya Prasad,25,2,0
55239,44145,Netra Hanumanthappa L,51,2,0
55240,44145,Fathima Reddy,67,2,0
55241,44145,Darshan Swamy K,45,1,0
55242,44146,Kavya G,34,2,0
55243,44147,Nandini K,16,2,0
55244,44148,Sunil Rao,28,3,0
55245,44149,Ganesh D,28,1,0
55246,44150,Sunitha Jadhav T,51,2,0
55247,44151,Darshan Desai,62,1,0
55248,44151,Sushma Nayak,24,2,0
55249,44152,Ashwini Bhat,41,2,0
55250,44153,Harish Gowda,72,1,0
55251,44154,Ashok Acharya,33,1,0
55252,44155,Kavya Nayak,72,2,0
55253,44156,Grace Prasad,31,2,0
55254,44156,Rohit Acharya K,32,1,0
55255,44156,Padma Jadhav,60,2,0
55256,44157,Imran Setty,29,1,0
55257,44158,Deepak Rao,60,1,0
55258,44159,Anil Shetty,77,1,0
55259,44160,Gopal N,23,1,0
55260,44161,Venkatesh Kori,70,1,0
55261,44162,Shankar Ballal,56,1,0
55262,44163,Prasad Murthy N,26,1,0
55263,44163,Roopa Banakar,37,2,0
55264,44164,Sahana Biradar,24,2,0
55265,44165,Pooja D,16,2,0
55266,44166,Karthik Hiremath,43,1,0
55267,44167,Mary M,30,2,1
55268,44168,Kavya Setty,53,2,0
55269,44169,Bhavya Rao,23,2,0
55270,44169,Ravi Setty,57,1,0
55271,44170,Anil Hanumanthappa,60,1,0
55272,44170,Yamuna Angadi,50,2,0
55273,44171,Sushma Prasad D,72,2,0
55274,44171,Karthik Angadi M,48,1,0
55275,44171,Anitha S,50,2,0
55276,44172,Sunitha Acharya,71,2,0
55277,44173,Ramesh Rao,68,1,0
55278,44174,Girish Kori,45,1,0
55279,44175,David Rao,46,1,0
55280,44176,Ayesha N,31,2,0
55281,44177,Suresh Patil,18,1,0
55282,44178,Anil Hiremath,40,1,0
55283,44179,Nandini Biradar,18,2,0
55284,44180,Padma Nayak,80,2,0
55285,44180,Pooja Banakar,63,2,0
55286,44181,Prasad Desai,19,1,0
55287,44181,Shivakumar Jadhav,60,1,0
55288,44181,Prasad Hiremath,49,1,0
55289,44182,Darshan Nayak,25,1,0
55290,44182,Mary Hegde,38,2,0
55291,44183,Lokesh Naik,46,1,0
55292,44184,Roopa Kamath,60,2,0
55293,44185,Kiran Jadhav,16,1,0
55294,44186,Umesh Patil,68,1,0
55295,44186,Fathima B,49,2,0
55296,44187,Nagaraj Reddy,55,1,0
55297,44188,Kiran Iyer,50,1,0
55298,44189,Arun Acharya,36,1,0
55299,44189,Meena Pai,77,2,0
55300,44190,Padma Kulkarni,75,2,0
55301,44191,Santosh Ballal,32,1,0
55302,44191,Manjunath Hiremath,48,1,0
55303,44192,Sujatha Banakar A,61,2,0
55304,44193,Harish Desai,67,1,0
55305,44194,Geetha Kulkarni,60,2,0
55306,44195,Lokesh Ballal R,78,1,0
55307,44196,Rajesh Rao,33,1,0
55308,44197,Nagaraj Hiremath,41,1,0
55309,44198,Basavaraj Kamath,39,1,0
55310,44198,Sunitha M,70,2,0
55311,44199,Geetha L,79,2,0
55312,44200,Grace Patil,59,2,0
55313,44201,Shwetha Murthy,62,2,0
55314,44201,Manasa Banakar,18,2,0
55315,44201,Grace Gowda,79,2,0
55316,44202,Mohan M,46,1,0
55317,44203,Yogesh Setty,72,1,0
55318,44204,Shwetha P,63,2,0
55319,44205,Girish Rao,49,1,0
55320,44205,Madhu S,68,1,0
55321,44205,Mohan Prasad,74,1,0
55322,44206,Ramya Iyer,34,2,0
55323,44207,Karthik Jadhav M,41,1,0
55324,44208,Sunitha T,66,2,0
55325,44209,Sowmya Jadhav,34,2,0
55326,44210,Naveen Hegde,47,1,0
55327,44211,Chaitra Swamy,62,2,0
55328,44212,Ramesh D,76,1,0
55329,44213,Roopa Acharya,30,2,0
55330,44214,Shivakumar L,29,1,0
55331,44215,Deepa Nayak D,20,2,0
55332,44216,Anitha Banakar,35,2,0
55333,44216,Grace Iyer N,54,2,0
55334,44217,Sunitha Poojary,49,2,0
55335,44217,Shwetha Kamath,48,2,0
55336,44218,Praveen Iyer,30,1,0
55337,44219,Vidya Rao,22,2,0
55338,44220,Fathima Devaraj,62,2,0
55339,44221,Manjunath Kamath,62,1,0
55340,44222,Deepa Kori,72,2,0
55341,44223,Mahesh Murthy,47,1,0
55342,44224,Ramesh R,71,1,0
55343,44225,Bharathi Biradar,65,2,0
55344,44226,Sowmya Kumar,18,2,1
55345,44227,Sunitha Hiremath,36,2,0
55346,44228,Naveen Reddy,19,1,0
55347,44229,Nandini Bhat,77,2,0
55348,44230,Vinay Kumar,38,1,0
55349,44231,Nagaraj Acharya,54,1,0
55350,44231,Lokesh Prasad,43,1,0
55351,44232,Sowmya Hanumanthappa,45,2,0
55352,44232,Mary Patil,59,2,0
55353,44232,Fathima Acharya,58,2,0
55354,44233,Meena Jadhav,62,2,0
55355,44234,Gopal Desai,36,1,0
55356,44235,Prakash H,66,1,0
55357,44236,Ashok Naik,27,1,0
55358,44237,Yamuna Ballal,18,2,0
55359,44238,Pooja Desai,25,2,0
55360,44239,Padma Swamy,24,2,0
55361,44240,Kavya R,73,2,0
55362,44241,Shwetha A,75,2,0
55363,44242,Padma Ballal,35,2,0
55364,44243,Fathima Kumar,32,2,0
55365,44243,David Poojary,48,1,0
55366,44243,Abdul Setty V,78,1,0
55367,44244,Thomas T,33,1,0
55368,44245,Roopa B,31,2,0
55369,44246,Sahana Biradar,52,2,0
55370,44247,Divya Devaraj,41,2,0
55371,44248,Sujatha H,40,2,0
55372,44249,Rajesh Murthy,58,1,0
55373,44250,Bharathi Jadhav,19,2,0
55374,44251,Geetha Kamath,61,2,0
55375,44252,Madhu Kamath,65,1,0
55376,44253,Shivakumar Acharya,38,1,0
55377,44254,Lakshmi Poojary,24,2,0
55378,44255,Vishnu Swamy,47,1,0
55379,44255,Vinay A,62,1,0
55380,44256,Sowmya S,36,2,0
55381,44257,Mary Desai,37,2,0
55382,44258,Abdul Setty,57,1,0
55383,44259,Gopal Bhat,68,1,0
55384,44259,David Hegde,67,1,0
55385,44260,Sowmya Reddy,46,2,0
55386,44260,Mary Naik,79,2,0
55387,44261,Nandini Jadhav,20,2,0
55388,44262,Anitha Reddy,25,2,0
55389,44263,Nagaraj Kamath,53,1,0
55390,44264,Rekha Devaraj,32,2,0
55391,44265,Lakshmi Kori,53,2,0
55392,44266,Naveen Biradar,57,1,0
55393,44266,Manjunath Pai,40,1,0
55394,44266,Bhavya Banakar A,67,2,0
55395,44267,Lakshmi Iyer,78,2,0
55396,44268,Mahesh Shetty,73,1,0
55397,44269,Deepa Reddy M,51,2,0
55398,44269,Karthik Banakar,79,1,0
55399,44270,Ashwini Gowda,73,2,0
55400,44271,Ramesh Angadi,17,1,0
55401,44271,Lakshmi Biradar,75,2,0
55402,44272,Chaitra Kamath,53,2,0
55403,44273,Basavaraj Desai,51,1,0
55404,44273,Nagaraj Hanumanthappa,78,1,0
55405,44274,Raghavendra Rao,34,1,0
55406,44275,Shivakumar Hiremath,35,1,0
55407,44275,Shankar Hanumanthappa,40,1,0
55408,44276,Vijay Gowda,53,1,0
55409,44276,Uma Devaraj,53,2,0
55410,44277,Manjunath Kumar,40,1,0
55411,44278,Gopal Naik,29,1,0
55412,44279,Shankar Kori,45,1,0
55413,44280,Padma Murthy,50,2,0
55414,44281,Kiran G,32,1,0
55415,44282,Sunil Jadhav,69,1,0
55416,44283,Thomas D,51,1,0
55417,44284,Padma Reddy,64,2,0
55418,44285,Sushma Murthy,75,2,0
55419,44285,David Biradar,46,1,0
55420,44286,Roopa Poojary,71,2,1
55421,44287,Roopa Kumar,39,2,0
55422,44288,Sahana Hiremath K,69,2,0
55423,44289,Umesh Murthy,39,1,0
55424,44290,Shwetha T,48,2,0
55425,44291,Manasa Hiremath,74,2,0
55426,44292,Sujatha Swamy,28,2,0
55427,44293,Raghavendra Swamy,35,1,0
55428,44293,Kiran Hegde,35,1,0
55429,44293,Vidya Shetty,46,2,0
55430,44294,Meena Acharya,78,2,0
55431,44295,Girish M,48,1,0
55432,44296,Bharathi Hiremath,68,2,0
55433,44297,Yamuna Acharya,30,2,0
55434,44298,Bhavya Banakar,75,2,0
55435,44299,David Kori,18,1,0
55436,44299,Vidya Nayak,56,2,0
55437,44300,Ashok Hanumanthappa,16,1,0
55438,44300,Sahana Pai,68,2,0
55439,44301,Prakash Devaraj,71,1,0
55440,44302,Nandini Naik,23,2,0
55441,44303,Vidya Kori,75,2,0
55442,44304,Bhavya Bhat,24,2,0
55443,44305,Rajesh K,69,1,0
55444,44305,Sunitha Angadi,59,2,0
55445,44305,Ayesha L,25,2,0
55446,44306,Vinay Desai,79,1,0
55447,44307,Yamuna G,63,2,0
55448,44308,Sunil V,43,1,0
55449,44309,Manasa L,72,2,0
55450,44310,Chaitra Poojary,20,2,0
55451,44311,Yamuna Bhat,35,2,0
55452,44312,Suresh Iyer,25,1,0
55453,44312,Raghavendra Murthy M,71,1,0
55454,44312,Shivakumar Devaraj T,28,1,0
55455,44313,Basavaraj Setty,50,1,0
55456,44313,Praveen Kumar H,61,1,0
55457,44313,Vidya N,70,2,0
55458,44314,Lokesh Acharya,39,1,0
55459,44315,Kiran Iyer,63,1,0
55460,44316,Deepa Rao,20,2,0
55461,44317,Yogesh Kamath,58,1,0
55462,44317,Umesh Prasad,53,1,0
55463,44318,Yogesh Murthy,29,1,0
55464,44319,Sowmya Kamath,67,2,0
55465,44319,Lakshmi Prasad,69,2,0
55466,44320,Bharathi Angadi,61,2,0
55467,44321,Kavya Swamy,73,2,0
55468,44322,Sowmya Rao D,30,2,0
55469,44323,Shivakumar Bhat N,56,1,0
55470,44324,Bharathi Ballal,32,2,0
55471,44324,David Setty,45,1,0
55472,44325,Nagaraj Nayak,16,1,0
55473,44326,Geetha Iyer,64,2,0
55474,44327,Manjunath Murthy,32,1,0
55475,44328,Pooja Hegde S,26,2,1
55476,44328,Divya Ballal,51,2,0
55477,44329,Sahana Iyer,60,2,0
55478,44330,Sushma Pai,30,2,0
55479,44331,Mohan B,76,1,0
55480,44332,Padma G,46,2,0
55481,44333,Abdul Patil,24,1,0
55482,44334,Srinivas Murthy,34,1,0
55483,44335,Geetha Kori,38,2,0
55484,44335,Vishnu Patil G,26,1,0
55485,44336,Sushma Hiremath,17,2,0
55486,44337,Gopal A,59,1,0
55487,44338,Bharathi Hanumanthappa,19,2,0
55488,44339,Syed N,32,1,0
55489,44339,Abdul Angadi,51,1,0
55490,44340,David Iyer,41,1,0
55491,44341,Bhavya Patil,25,2,0
55492,44342,Netra Hiremath,75,2,0
55493,44343,Sahana Patil,47,2,0
55494,44344,Sandeep D,31,1,0
55495,44345,Mahesh Shetty,23,1,0
55496,44346,Karthik Hiremath,68,1,0
55497,44347,Imran Pai,22,3,0
55498,44347,Sandeep Hiremath,23,1,0
55499,44347,Gopal Iyer,33,1,0
55500,44348,Chandru M,37,1,0
55501,44349,Mahesh A,17,1,0
55502,44350,Venkatesh A,47,1,0
55503,44350,Ashok Naik,51,1,0
55504,44350,Kavya Gowda,33,2,0
55505,44351,Ramesh T,25,1,0
55506,44352,Raghavendra N,60,1,0
55507,44353,Thomas Naik,61,1,0
55508,44354,Venkatesh Reddy,53,1,0
55509,44355,Basavaraj Patil,80,1,0
55510,44356,Anil L,69,1,0
55511,44356,Ayesha Kori,25,2,0
55512,44357,Sahana Kumar,25,2,0
55513,44358,Fathima Angadi,18,2,0
55514,44359,Pooja Biradar G,63,2,0
55515,44360,Ashwini Angadi N,33,2,0
55516,44361,Sushma Poojary,38,2,0
55517,44361,Srinivas Ballal,63,1,0
55518,44362,Mohan Reddy,75,1,0
55519,44363,Ramya Acharya,56,2,0
55520,44364,Mary Banakar,26,2,0
55521,44365,Roopa Devaraj,52,2,0
55522,44366,Raghavendra Gowda,30,1,1
55523,44367,Ramesh Swamy,47,1,0
55524,44367,Bhavya S,41,2,0
55525,44368,Prakash Prasad,44,1,0
55526,44369,Harish Ballal K,38,1,0
55527,44370,Praveen Hanumanthappa,28,1,0
55528,44371,Basavaraj Patil,23,1,0
55529,44372,Naveen Banakar,71,1,0
55530,44372,Sushma Kumar R,65,2,0
55531,44373,Lakshmi L,51,2,0
55532,44374,Padma Acharya,48,2,0
55533,44375,Naveen Biradar,57,1,0
55534,44376,Padma V,27,2,0
55535,44377,Darshan Nayak,41,1,0
55536,44377,Praveen Hiremath,68,1,0
55537,44378,Srinivas Kamath,76,1,0
55538,44379,Roopa Acharya,27,2,0
55539,44380,Sujatha Angadi,19,2,0
55540,44381,Uma Shetty,53,2,0
55541,44382,Gopal Bhat,55,1,0
55542,44382,Harish S,39,1,0
55543,44383,Kavya Patil,39,2,0
55544,44383,Darshan Kumar V,34,1,0
55545,44383,Naveen Kori,39,1,0
55546,44384,Chandru Pai,41,1,0
55547,44384,Ravi Devaraj,50,1,0
55548,44384,Naveen Poojary,28,1,0
55549,44385,Arun Hanumanthappa,72,1,0
55550,44386,Imran Devaraj,61,1,0
55551,44387,Naveen T,77,1,0
55552,44388,Sushma Rao,73,2,0
55553,44388,Thomas Murthy R,31,1,0
55554,44388,Mary Hanumanthappa,58,2,0
55555,44389,Sushma Reddy,68,2,0
55556,44390,Netra L,32,2,0
55557,44391,Naveen Poojary,34,1,0
55558,44392,David Acharya,32,1,0
55559,44393,Yogesh Iyer,18,1,0
55560,44394,Ashwini Reddy,61,2,0
55561,44395,Rohit Poojary,25,1,0
55562,44395,Ayesha Shetty V,77,2,0
55563,44396,Prakash Ballal,22,1,0
55564,44397,Vidya Hiremath,53,2,0
55565,44398,Meena Hiremath,49,2,0
55566,44399,Sandeep Angadi,25,1,0
55567,44400,Meena Kumar,31,2,0
55568,44401,Rekha H,61,2,0
55569,44402,Sunil H,48,1,0
55570,44403,Suresh A,74,1,0
55571,44404,Manjunath Prasad,50,1,0
55572,44404,Deepak Hegde,56,1,0
55573,44405,Divya Naik,50,2,0
55574,44405,Nagaraj Kamath,76,1,0
55575,44406,Rajesh Jadhav,22,1,0
55576,44406,Ashok Bhat P,21,1,0
55577,44407,Darshan Kamath,28,1,0
55578,44408,Nandini Gowda,71,2,0
55579,44409,Netra Shetty,60,2,0
55580,44409,Rohit Swamy,30,1,0
55581,44410,Pooja Kumar,53,2,0
55582,44411,Sunil Patil,69,1,0
55583,44412,Syed Setty,49,1,0
55584,44413,Ramya Banakar,39,2,0
55585,44414,Shwetha Poojary,45,2,0
55586,44415,Roopa Acharya,32,2,0
55587,44416,Rajesh Rao,34,1,1
55588,44417,Deepak Murthy,57,1,0
55589,44418,Vishnu Bhat,73,1,0
55590,44419,Shwetha Murthy,57,2,0
55591,44419,Prakash Patil,70,1,0
55592,44420,Venkatesh H,48,1,0
55593,44421,Sowmya Kulkarni,26,2,0
55594,44422,Sushma Pai,78,2,0
55595,44422,Mary Angadi,69,2,0
55596,44423,Manasa Hegde,16,2,0
55597,44424,Sowmya Patil S,32,2,0
55598,44424,Roopa Kamath,38,2,0
55599,44425,Sandeep Bhat,46,1,0
55600,44426,Chaitra Banakar,43,2,0
55601,44427,Venkatesh Prasad,59,1,0
55602,44428,Basavaraj Devaraj P,76,1,0
55603,44428,Anitha Naik,23,2,0
55604,44428,Sandeep Naik,61,1,0
55605,44429,Chaitra Kamath D,21,2,0
55606,44430,Mahesh Pai,37,1,0
55607,44431,Madhu P,49,1,0
55608,44432,Mahesh Patil M,27,1,0
55609,44433,Deepa Reddy,26,2,0
55610,44434,Karthik Poojary,20,1,0
55611,44435,Vishnu Kori H,52,1,0
55612,44436,Shwetha Hanumanthappa L,21,2,0
55613,44437,Chaitra Hiremath,58,2,0
55614,44438,Kavya Pai,55,2,0
55615,44438,Sunil Kamath,57,1,0
55616,44438,Rohit Prasad,32,1,0
55617,44439,Lakshmi Pai,63,2,0
55618,44440,Sujatha Swamy,17,2,0
55619,44441,Umesh N,25,1,0
55620,44441,Manasa Nayak,35,2,0
55621,44442,Sahana Devaraj,18,2,0
55622,44443,Deepak Setty,44,1,0
55623,44444,Prasad R,28,1,0
55624,44445,Ashwini Naik,43,2,0
55625,44446,Geetha G,34,2,0
55626,44446,Chaitra Murthy,30,2,0
55627,44447,Divya Acharya,38,2,0
55628,44448,Nandini A,33,2,0
55629,44449,Suresh Patil,23,1,0
55630,44450,Harish Rao,59,1,0
55631,44451,Deepak Prasad,54,1,0
55632,44452,Yamuna Banakar,77,2,0
55633,44452,Pooja Hegde,43,2,0
55634,44453,Madhu Kamath,20,1,0
55635,44454,Deepa Angadi,44,2,0
55636,44455,Fathima Kumar,75,2,0
55637,44455,David L,55,1,0
55638,44455,Mahesh Kamath R,80,1,1
55639,44456,Roopa Angadi,62,2,0
55640,44456,Ramya Murthy,26,2,0
55641,44457,Meena Murthy,20,2,0
55642,44458,Kavya D,17,2,0
55643,44459,Vijay Kamath,30,1,0
55644,44460,Deepa Patil,70,2,0
55645,44461,Prakash Patil,59,1,1
55646,44462,Vinay Jadhav,17,1,0
55647,44463,Rohit Setty,69,1,0
55648,44463,Divya Jadhav,31,2,0
55649,44463,Manasa Prasad,28,2,0
55650,44464,Padma Nayak,42,2,0
55651,44465,Praveen Shetty,32,1,0
55652,44466,Sahana Desai,74,2,0
55653,44466,Chandru Hiremath,75,1,0
55654,44467,Vishnu Poojary,19,1,0
55655,44467,Grace Naik L,25,2,0
55656,44468,Deepak Biradar L,58,1,0
55657,44469,Padma Shetty,28,2,0
55658,44470,Santosh B,63,1,0
55659,44471,Sushma Nayak,19,2,0
55660,44472,Ramesh Banakar,41,1,0
55661,44472,Padma Setty,80,2,0
55662,44473,Girish Hanumanthappa,80,1,0
55663,44473,Suresh Iyer,42,1,0
55664,44474,Sunil Desai,34,1,0
55665,44475,Ramesh B,58,1,0
55666,44476,Ashok Desai,78,1,0
55667,44477,Prakash Acharya,29,1,0
55668,44478,Kiran Rao,57,1,0
55669,44479,Deepak Naik,31,1,0
55670,44480,Divya Swamy,59,2,0
55671,44481,Grace Poojary,23,2,0
55672,44482,Nagaraj Kori,51,1,0
55673,44483,Ramesh Murthy,57,1,0
55674,44484,Uma Acharya,42,2,0
55675,44485,Fathima Shetty,17,2,0
55676,44486,Santosh Gowda,62,1,0
55677,44486,Lakshmi Hanumanthappa,40,2,0
55678,44487,Prakash T,73,1,0
55679,44488,Prasad Ballal,77,1,0
55680,44489,Padma Prasad,28,2,0
55681,44490,Roopa Jadhav,68,2,0
55682,44491,Bhavya K,52,2,0
55683,44492,Mary Rao,18,2,0
55684,44492,Darshan Kulkarni,60,1,0
55685,44493,Girish Poojary,66,1,0
55686,44494,Vinay Angadi,34,1,0
55687,44495,Manjunath Setty,25,1,0
55688,44495,Thomas Nayak,23,1,0
55689,44496,Thomas Banakar,66,1,0
55690,44497,Uma Gowda T,38,2,0
55691,44497,Vishnu Pai,49,1,0
55692,44497,Sandeep Gowda,64,1,0
55693,44498,Ashok V,49,1,0
55694,44499,Mahesh Bhat,27,1,0
55695,44500,Rekha Bhat,34,2,0
55696,44501,Rajesh B,65,1,0
55697,44502,Rohit Pai V,59,1,0
55698,44503,Sujatha Kulkarni,41,2,0
55699,44504,Arun Jadhav,34,3,0
55700,44505,Praveen Desai,38,1,0
55701,44506,Ashok Iyer,59,1,0
55702,44507,Girish Hanumanthappa,24,1,0
55703,44507,Uma V,71,2,0
55704,44508,Gopal Kulkarni,70,1,0
55705,44509,Netra Biradar L,16,2,0
55706,44510,Rekha Setty,27,2,0
55707,44511,Grace Murthy,23,2,0
55708,44512,Ashwini G,18,2,0
55709,44512,Chaitra Rao,22,2,0
55710,44513,Divya Ballal,28,2,0
55711,44514,Nandini Kori,33,2,0
55712,44514,Sahana Prasad,16,2,0
55713,44515,Chaitra Nayak,57,2,0
55714,44516,Rekha Kamath,66,2,0
55715,44517,Anil Naik,59,1,0
55716,44518,Meena Patil,54,2,0
55717,44519,Shwetha Kori K,62,2,0
55718,44519,Ramesh Ballal,73,1,0
55719,44519,Ashwini Setty,29,2,0
55720,44520,Madhu Patil B,47,1,0
55721,44521,Ramya Swamy,42,2,0
55722,44522,Venkatesh Banakar,66,1,0
55723,44523,Sandeep Rao,73,1,0
55724,44524,Syed M,60,1,0
55725,44525,Meena Kumar,70,2,0
55726,44526,Ashwini Gowda,58,2,0
55727,44526,Rajesh Patil,40,1,0
55728,44526,Ashok Kamath,50,1,0
55729,44527,Gopal Pai,80,1,0
55730,44527,Manasa Setty,56,2,0
55731,44528,Ayesha Banakar,26,2,0
55732,44529,Shankar Bhat,44,1,0
55733,44530,Shwetha Devaraj,35,2,0
55734,44531,Naveen Acharya,35,1,0
55735,44532,Abdul Biradar,27,1,0
55736,44533,Anitha Pai,78,2,0
55737,44534,Manasa Desai,68,2,0
55738,44535,Sushma Swamy,51,2,0
55739,44536,Chandru K,19,1,0
55740,44537,David Patil,76,3,0
55741,44538,Prakash Hegde,53,1,0
55742,44538,Uma Kamath,56,2,0
55743,44539,Prakash A,53,1,0
55744,44540,Nandini V,54,2,0
55745,44540,Ramya M,51,2,0
55746,44541,Venkatesh Patil,68,1,0
55747,44542,Ayesha S,34,2,0
55748,44543,Gopal Kumar,68,1,0
55749,44544,Ashwini P,27,2,0
55750,44545,Roopa Jadhav,46,2,0
55751,44546,Lakshmi Kumar,19,2,0
55752,44547,Prasad Angadi S,28,1,0
55753,44548,Prakash Reddy,25,1,0
55754,44549,Ravi Prasad,72,1,0
55755,44549,Bharathi Poojary,63,2,0
55756,44550,Roopa Rao,35,2,0
55757,44551,Abdul Iyer,69,1,0
55758,44551,Prasad Ballal,76,1,0
55759,44552,Abdul H,35,1,0
55760,44553,Thomas Prasad,47,1,0
55761,44554,Geetha R,18,2,0
55762,44555,Nandini Iyer,60,2,0
55763,44556,Sunil Shetty,50,1,0
55764,44557,Netra S,18,2,0
55765,44558,Kiran Bhat S,33,1,0
55766,44559,Sowmya Rao,49,2,0
55767,44560,Abdul Ballal,40,1,0
55768,44561,Anitha Reddy,55,2,0
55769,44562,Yamuna Hegde,60,2,0
55770,44563,Rekha H,18,2,0
55771,44564,Ravi Desai,63,1,0
55772,44565,Basavaraj Jadhav,40,1,0
55773,44566,Sujatha T,16,2,0
55774,44567,Sahana Gowda,77,2,0
55775,44568,Sushma Biradar,23,2,0
55776,44569,Sushma Kori,30,2,0
55777,44570,Sunitha Swamy S,22,2,0
55778,44571,Yogesh Jadhav,70,1,0
55779,44572,Vinay Iyer,70,1,0
55780,44572,Nandini Swamy,44,2,0
55781,44573,Deepa P,72,2,0
55782,44574,Venkatesh G,60,1,0
55783,44575,Anitha Pai,61,2,0
55784,44575,Lakshmi Banakar B,63,2,0
55785,44576,Sahana Angadi,44,2,0
55786,44577,Kiran L,52,1,0
55787,44578,Umesh T,53,1,0
55788,44579,Fathima Devaraj,20,2,0
55789,44579,Bharathi Biradar D,50,2,0
55790,44580,Rekha R,20,2,0
55791,44581,Abdul Devaraj,79,1,0
55792,44582,Vijay D,47,1,0
55793,44583,Venkatesh S,54,1,0
55794,44584,Roopa Swamy,27,2,0
55795,44585,Lakshmi Poojary,58,2,0
55796,44586,Prakash Naik,33,3,0
55797,44586,Sandeep Banakar,67,1,0
55798,44586,Girish Angadi,51,1,0
55799,44587,Deepak Biradar,79,1,0
55800,44588,Roopa Kumar,71,2,0
55801,44589,Ashwini Ballal,71,2,0
55802,44590,Yogesh Pai,16,1,0
55803,44591,Anitha Nayak,42,2,0
55804,44592,Sahana Banakar,75,2,0
55805,44593,Chandru Ballal,34,1,0
55806,44594,Ramesh Murthy G,57,1,1
55807,44595,Ramya Prasad,22,2,0
55808,44596,Prasad Hanumanthappa,19,1,0
55809,44597,Ravi Biradar,46,1,0
55810,44598,Praveen Angadi A,25,1,0
55811,44598,Chandru Jadhav,36,1,1
55812,44599,Sushma Prasad,46,2,0
55813,44599,Geetha Acharya,50,2,0
55814,44600,Vidya Ballal,78,2,0
55815,44601,Nagaraj Kumar,37,1,0
55816,44602,Chaitra Bhat S,47,2,0
55817,44603,Rohit Hiremath,69,1,0
55818,44604,Umesh Swamy,58,1,0
55819,44605,Lakshmi D,30,2,0
55820,44606,Umesh Devaraj,37,1,0
55821,44606,Manjunath Kamath,33,1,0
55822,44607,Nagaraj Rao,50,1,0
55823,44608,Ayesha P,51,2,0
55824,44609,Shankar Nayak,30,1,0
55825,44610,Ashok Hiremath,19,1,0
55826,44611,Shankar Devaraj,60,1,0
55827,44612,Nagaraj Kulkarni,39,1,0
55828,44613,Geetha Hegde,67,2,0
55829,44614,Pooja Reddy,60,2,0
55830,44614,Kiran Kulkarni,70,1,0
55831,44615,Mahesh Hiremath N,26,1,0
55832,44616,Ravi Setty,40,1,0
55833,44617,Sunitha Shetty S,21,2,0
55834,44618,Mahesh Biradar,80,1,0
55835,44619,Vijay Acharya,16,1,0
55836,44619,Girish Patil,21,1,0
55837,44620,Vidya Hiremath,78,2,0
55838,44621,Sahana Acharya,68,2,0
55839,44622,Thomas Kulkarni,73,1,0
55840,44623,Arun Kulkarni,26,1,0
55841,44624,Netra Swamy,31,2,0
55842,44625,Vidya T,74,2,0
55843,44625,Mohan Biradar,27,1,0
55844,44625,Rohit Bhat,38,1,0
55845,44626,Deepak Prasad,61,1,0
55846,44626,Lokesh Angadi,60,1,0
55847,44626,Nagaraj Poojary,64,1,0
55848,44627,Netra Setty,23,2,0
55849,44627,Venkatesh Nayak,54,1,0
55850,44628,Syed Shetty,63,1,0
55851,44629,Rajesh V,37,1,0
55852,44630,Chaitra Prasad,59,2,0
55853,44631,Nagaraj R,69,1,0
