VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
44019,35262,Ravi Bhat,36,1,0
44020,35263,Anitha Kamath,37,2,0
44021,35264,Uma Setty R,41,2,0
44022,35265,Vinay Kumar,49,1,0
44023,35266,Vidya Rao,63,2,0
44024,35267,Manasa Iyer,34,2,0
44025,35268,Manasa Jadhav,42,2,0
44026,35269,Lokesh Poojary,24,1,0
44027,35270,Rekha Hanumanthappa,35,2,0
44028,35271,Mary Acharya,71,2,0
44029,35272,Sandeep Biradar V,21,1,0
44030,35273,Madhu Ballal,78,1,0
44031,35273,Ashwini P,80,2,0
44032,35274,Shwetha Biradar,66,2,0
44033,35275,Fathima Naik,62,2,0
44034,35276,Fathima Patil,68,2,0
44035,35277,Pooja Pai,63,2,0
44036,35278,Roopa A,45,2,1
44037,35279,Deepak Poojary,37,1,0
44038,35280,Rohit Devaraj,54,1,0
44039,35281,Santosh Gowda,19,1,0
44040,35282,Padma Nayak,58,2,0
44041,35283,Prasad Acharya,62,1,0
44042,35284,Mohan Angadi,38,1,0
44043,35285,Madhu B,38,1,0
44044,35286,Grace Nayak,41,2,0
44045,35287,Ashwini Murthy,19,2,0
44046,35288,Ganesh Setty,44,1,0
44047,35289,Meena Prasad,18,2,0
44048,35290,Santosh Kumar,55,1,0
44049,35291,Shwetha Kulkarni,69,2,0
44050,35292,Harish Desai,73,1,0
44051,35293,Naveen Ballal H,16,1,0
44052,35294,Manjunath Angadi,48,1,0
44053,35295,Suresh Desai B,30,1,0
44054,35296,Shankar Poojary,68,1,0
44055,35297,Bhavya Shetty,49,2,0
44056,35298,Imran Banakar L,44,1,0
44057,35298,Mohan Nayak,53,1,0
44058,35299,Shwetha B,16,2,0
44059,35300,Manjunath Bhat,75,1,0
44060,35301,Ayesha Pai,67,2,0
44061,35302,Netra Reddy,73,2,0
44062,35303,Sushma Gowda,50,2,0
44063,35304,Netra D,17,2,0
44064,35304,Prasad Patil,73,1,0
44065,35305,Sowmya Jadhav,34,2,0
44066,35305,Divya Kulkarni,40,2,0
44067,35306,Girish Desai H,41,1,0
44068,35307,Ramya Kumar,25,2,0
44069,35308,Fathima Gowda,39,2,0
44070,35309,Deepak Gowda,62,1,0
44071,35309,Kavya Desai,58,2,0
44072,35310,Shivakumar Biradar,36,1,0
44073,35311,Suresh Kori N,25,3,0
44074,35312,Nagaraj H,40,1,0
44075,35313,Gopal Pai,73,1,0
44076,35314,Santosh Banakar,67,1,0
44077,35315,Shwetha Rao,34,2,0
44078,35316,Deepa Kulkarni P,51,2,1
44079,35317,Mahesh Hiremath,47,1,0
44080,35318,Darshan Poojary,19,1,0
44081,35319,Rajesh Murthy,64,1,0
44082,35320,Darshan D,70,1,0
44083,35320,Sahana Iyer,74,2,0
44084,35321,Bharathi A,54,2,0
44085,35322,Prakash Prasad,36,1,0
44086,35323,Ravi Patil,72,1,0
44087,35324,Harish Angadi,60,1,0
44088,35324,Lakshmi Nayak N,21,2,1
44089,35324,Basavaraj Desai,29,1,0
44090,35325,Imran Rao,23,1,0
44091,35326,Sunitha H,51,2,0
44092,35327,Nandini Kumar,38,2,0
44093,35327,Praveen Naik,79,1,0
44094,35328,Deepak S,51,1,0
44095,35329,Geetha Ballal D,58,2,0
44096,35330,Umesh Hegde,45,1,0
44097,35331,Chaitra R,65,2,0
44098,35332,Ganesh Devaraj,36,1,0
44099,35333,Darshan T,58,1,0
44100,35334,Ashwini Acharya,61,2,0
44101,35335,Thomas Gowda H,52,1,0
44102,35336,Syed Devaraj,77,1,0
44103,35337,Sujatha Poojary T,37,2,0
44104,35337,Suresh Hiremath,45,1,0
44105,35338,Suresh Nayak,63,1,0
44106,35339,Yamuna Swamy L,80,2,0
44107,35339,Vijay Banakar A,41,1,0
44108,35340,Rajesh Nayak V,70,1,0
44109,35340,Prakash Kulkarni,30,1,0
44110,35341,Sahana Banakar,77,2,0
44111,35342,Sujatha Kori,72,2,0
44112,35343,Abdul Acharya,46,1,0
44113,35344,Sunitha Biradar,59,2,0
44114,35345,Rajesh Prasad K,24,1,0
44115,35345,Deepak Ballal,61,1,0
44116,35346,Venkatesh Murthy,26,1,0
44117,35347,Shankar V,54,1,0
44118,35348,Netra Bhat,17,2,0
44119,35349,Pooja Shetty,49,2,0
44120,35350,Abdul Hiremath,42,1,0
44121,35350,Geetha Naik,19,2,0
44122,35351,Prakash Desai L,28,1,0
44123,35352,Roopa L,63,2,0
44124,35353,Lakshmi Prasad B,59,2,0
44125,35353,Sandeep Rao,45,1,1
44126,35354,Vijay Hanumanthappa,27,1,0
44127,35355,Harish Nayak,62,1,0
44128,35356,Ramya Patil H,44,2,0
44129,35357,Shankar Patil,74,1,0
44130,35357,Praveen Desai,51,1,0
44131,35358,Srinivas Angadi,47,1,0
44132,35359,Ayesha Iyer,16,2,0
44133,35360,Karthik Swamy,40,1,0
44134,35361,Shivakumar Gowda D,29,1,0
44135,35361,Girish Kori,40,1,0
44136,35362,Harish Hegde,36,1,0
44137,35362,Praveen G,52,1,0
44138,35363,Ayesha H,21,2,0
44139,35364,Mohan Biradar,68,1,0
44140,35365,Manasa Hegde,58,2,0
44141,35366,Basavaraj Gowda,16,1,0
44142,35367,Deepa Hegde,34,2,0
44143,35368,Shwetha Ballal,80,2,0
44144,35369,Girish Prasad,74,1,0
44145,35370,Fathima Biradar,69,2,0
44146,35371,Gopal S,73,1,0
44147,35372,Vishnu V,25,1,0
44148,35373,Shwetha Shetty L,30,2,0
44149,35374,Divya Jadhav T,42,2,0
44150,35375,Fathima Hiremath,57,2,0
44151,35376,Umesh Banakar,23,1,0
44152,35377,Lakshmi Kori,70,2,1
44153,35378,Deepa Murthy,69,2,0
44154,35379,Girish Prasad,27,1,0
44155,35380,Shwetha P,57,2,0
44156,35381,Praveen Acharya,26,1,0
44157,35382,Raghavendra Kulkarni,67,1,0
44158,35382,Yogesh Kori N,54,1,0
44159,35383,Nandini Kulkarni,25,2,1
44160,35384,Mary Jadhav,38,2,0
44161,35385,Ravi Jadhav,71,1,0
44162,35386,Manasa Kori,35,2,0
44163,35387,Uma Desai,38,2,0
44164,35388,Prasad Murthy,32,1,0
44165,35389,Geetha Ballal,22,2,0
44166,35390,Kavya Ballal,48,2,0
44167,35391,Madhu Desai,37,1,0
44168,35392,Geetha B,80,2,0
44169,35393,Ayesha Murthy,16,2,0
44170,35394,Bharathi S,68,2,0
44171,35395,Gopal Desai,73,1,0
44172,35396,Yogesh Naik,75,1,0
44173,35397,Kavya B,79,2,0
44174,35398,Imran Hiremath,17,1,0
44175,35399,Deepa Banakar,67,2,0
44176,35400,Gopal Rao,57,1,0
44177,35401,Shivakumar Kumar,28,1,0
44178,35402,Sahana Iyer,31,2,0
44179,35403,Kiran Setty,29,1,0
44180,35403,Ashwini Kumar,53,2,0
44181,35404,Geetha Reddy,60,2,0
44182,35405,Imran Kumar,51,1,0
44183,35406,Sowmya Patil,40,2,0
44184,35407,Rohit Hegde,62,1,0
44185,35408,Yogesh Kulkarni,64,1,0
44186,35408,Deepa Kamath,80,2,0
44187,35408,Sunil Ballal,38,1,0
44188,35409,Anil Prasad,36,1,0
44189,35410,Srinivas Naik,39,1,0
44190,35411,Deepak Biradar,63,1,0
44191,35412,Bharathi Rao,22,2,0
44192,35413,Geetha Prasad M,73,2,0
44193,35413,Srinivas L,22,1,0
44194,35414,Bhavya Hanumanthappa,29,2,0
44195,35415,Mary S,56,2,0
44196,35416,Syed Naik,63,1,0
44197,35417,Grace Nayak,19,2,0
44198,35418,Pooja Hanumanthappa,55,2,0
44199,35419,Deepak Nayak,29,1,0
44200,35420,Grace Bhat N,74,2,0
44201,35420,Prakash R,34,1,0
44202,35421,Fathima Angadi,20,2,0
44203,35422,Bharathi Gowda,72,2,0
44204,35423,Shwetha H,33,2,0
44205,35424,Sujatha M,38,2,0
44206,35425,Sushma Bhat,52,2,0
44207,35426,Chandru Jadhav,56,1,0
44208,35427,Srinivas Reddy,49,1,0
44209,35428,Thomas Kulkarni H,57,1,0
44210,35428,Vijay Angadi,80,1,0
44211,35428,Bhavya Prasad,16,2,0
44212,35429,Kavya Bhat,59,2,0
44213,35430,Shivakumar Prasad,54,1,0
44214,35431,Ramesh Bhat,55,1,0
44215,35432,Raghavendra Biradar,59,1,0
44216,35433,Meena Ballal,38,2,0
44217,35434,Ravi Kori,23,1,0
44218,35435,Rekha Kulkarni,37,2,0
44219,35436,Vishnu Patil,37,1,0
44220,35437,Lokesh Setty,65,1,0
44221,35437,Sunitha Biradar,68,2,0
44222,35437,Sandeep Rao B,27,1,0
44223,35438,Uma Shetty,25,2,0
44224,35438,Deepa A,76,2,0
44225,35439,Netra Jadhav,62,2,0
44226,35439,Bharathi Patil,74,2,0
44227,35440,Rohit Devaraj,27,1,0
44228,35441,Gopal Hiremath,63,1,0
44229,35442,Pooja Shetty,44,2,0
44230,35443,Sujatha Murthy,19,2,0
44231,35444,Bharathi Hiremath,45,2,0
44232,35444,Uma Naik T,70,2,0
44233,35444,Padma Kori,42,2,0
44234,35445,Grace Ballal N,77,2,0
44235,35445,Rekha Acharya,55,2,0
44236,35446,Shivakumar Pai,30,1,0
44237,35447,Umesh Devaraj,73,1,0
44238,35448,Divya Murthy K,64,2,0
44239,35449,Darshan Hanumanthappa,58,1,0
44240,35450,Imran Murthy,57,1,0
44241,35451,Kavya Rao,70,2,0
44242,35452,Karthik Rao,23,1,0
44243,35453,Pooja Devaraj,16,2,0
44244,35454,Grace Kulkarni,76,2,0
44245,35455,Manasa Devaraj,25,2,0
44246,35456,Manjunath Kumar,77,1,1
44247,35456,Sowmya Bhat,69,2,0
44248,35456,Mahesh Angadi,38,1,0
44249,35457,Deepak Swamy T,51,1,0
44250,35458,Roopa Acharya,50,2,0
44251,35459,Basavaraj Biradar,30,1,0
44252,35460,Roopa Swamy,44,2,0
44253,35461,Santosh Hiremath,70,1,0
44254,35461,Syed Hanumanthappa,53,1,0
44255,35462,Pooja N,59,2,0
44256,35463,Rekha Kori,74,2,0
44257,35464,Raghavendra Swamy,73,1,0
44258,35465,Girish Biradar,72,1,0
44259,35465,Imran Murthy,71,1,0
44260,35465,Manasa Murthy,57,2,0
44261,35466,Girish Banakar,37,1,0
44262,35467,Shivakumar Kulkarni,70,1,0
44263,35468,Thomas Hiremath,57,1,0
44264,35469,Rajesh P,35,1,0
44265,35470,Santosh Patil,32,1,0
44266,35471,Naveen Poojary B,30,1,0
44267,35472,Sowmya H,69,2,0
44268,35473,Suresh Kamath,23,1,0
44269,35474,Vidya G,62,2,0
44270,35475,Manjunath A,73,1,0
44271,35475,Manasa Reddy,40,2,0
44272,35476,Suresh Hegde,66,1,0
44273,35477,Manjunath B,64,1,0
44274,35477,Naveen Ballal,76,1,0
44275,35477,Manjunath Hanumanthappa,43,1,0
44276,35478,Nandini Nayak,73,2,0
44277,35479,Vinay T,42,1,0
44278,35480,Prakash Kamath,39,1,0
44279,35481,Vidya Hanumanthappa,21,2,0
44280,35482,Vijay Devaraj,26,1,0
44281,35482,Syed Angadi,35,1,0
44282,35483,Shwetha Jadhav,25,2,0
44283,35483,Ravi Acharya,42,1,0
44284,35484,Rekha Bhat T,62,2,0
44285,35485,Mary Pai,59,2,0
44286,35486,Karthik Hegde,44,1,0
44287,35486,Sunitha Bhat,57,2,0
44288,35487,Nandini Reddy,71,2,0
44289,35488,Manjunath Ballal,78,1,0
44290,35488,Ashwini Patil,76,2,0
44291,35489,Lokesh Devaraj,24,1,0
44292,35490,Gopal K,59,1,0
44293,35491,Fathima Gowda,55,2,0
44294,35492,Lakshmi Setty,48,2,0
44295,35493,Ashok Nayak,16,1,0
44296,35494,Fathima Setty,73,2,0
44297,35494,Deepa Setty,74,2,0
44298,35495,Chaitra Hegde,53,2,0
44299,35496,Ravi Hegde M,46,1,0
44300,35496,Prakash Banakar,43,1,0
44301,35497,Umesh R,22,1,0
44302,35498,Padma Kori,19,2,0
44303,35498,Geetha Rao,36,2,0
44304,35499,Praveen Devaraj,49,1,0
44305,35499,Shwetha Reddy,53,2,0
44306,35500,Chandru Iyer,32,1,0
44307,35501,Shankar Ballal,26,1,0
44308,35501,Nagaraj Iyer,20,1,0
44309,35502,Fathima Hanumanthappa,43,2,0
44310,35503,Anil Banakar,65,1,0
44311,35503,Roopa T,66,2,0
44312,35504,Nagaraj Hanumanthappa,72,1,0
44313,35505,Anil Angadi,61,1,0
44314,35506,Rekha Angadi,75,2,0
44315,35507,Grace M,49,2,0
44316,35508,Fathima M,48,2,0
44317,35509,Fathima Banakar T,63,2,0
44318,35510,Rohit Biradar,55,1,0
44319,35510,Sujatha Jadhav B,79,2,0
44320,35511,Arun Naik,41,1,0
44321,35512,Deepa Poojary,41,2,0
44322,35513,Sandeep Hegde,58,1,0
44323,35514,Mary Devaraj,42,2,0
44324,35515,Rajesh M,30,1,0
44325,35516,Ayesha Prasad,35,2,0
44326,35517,Deepak Murthy,21,1,0
44327,35518,Praveen Shetty L,74,1,0
44328,35519,Vishnu Pai,59,1,0
44329,35520,Manasa Nayak N,46,2,0
44330,35520,Kavya H,46,2,0
44331,35521,Rajesh Nayak,38,1,0
44332,35522,Sahana Kamath,46,2,0
44333,35523,Bhavya Kamath,69,2,0
44334,35524,Thomas T,60,1,0
44335,35525,Ayesha Biradar,63,2,0
44336,35525,Gopal Patil,28,1,0
44337,35526,Sujatha G,37,2,0
44338,35527,Sunitha Desai,31,2,0
44339,35528,Meena Desai N,64,2,0
44340,35529,Sujatha Poojary,63,2,0
44341,35530,Chaitra H,34,2,0
44342,35530,Deepa Hanumanthappa,53,2,0
44343,35531,Srinivas Acharya,36,1,0
44344,35532,Ravi Hegde,25,1,0
44345,35532,Vidya Gowda,78,2,0
44346,35532,Anil Patil,75,3,0
44347,35533,Yamuna Rao,49,2,0
44348,35534,Syed Swamy,62,1,0
44349,35535,Mary Kamath,73,2,0
44350,35536,Geetha Pai T,41,2,0
44351,35537,Pooja Swamy,73,2,0
44352,35538,Ramesh Hegde,25,1,0
44353,35539,Manasa Swamy,52,2,0
44354,35540,Praveen Kamath,24,1,0
44355,35541,Geetha B,48,2,0
44356,35542,Sushma Kumar,31,2,0
44357,35543,Harish Prasad,47,1,0
44358,35544,Nandini Naik,47,2,0
44359,35545,Sowmya Angadi,38,2,0
44360,35546,Nagaraj Shetty,21,1,0
44361,35546,Lakshmi Gowda,73,2,0
44362,35547,Srinivas Shetty,42,1,0
44363,35548,Anitha M,25,2,0
44364,35549,Pooja D,16,2,0
44365,35549,Sujatha Swamy B,50,2,0
44366,35549,Santosh D,54,1,0
44367,35550,Roopa Banakar,79,2,0
44368,35551,Rajesh Angadi,20,3,0
44369,35552,Madhu Setty,34,1,0
44370,35553,Bharathi Hiremath,60,2,0
44371,35554,Fathima Ballal,36,2,0
44372,35555,Bhavya Naik,29,2,0
44373,35556,Abdul Prasad,29,1,0
44374,35557,Sujatha Hegde,23,2,0
44375,35558,Meena Reddy,31,2,0
44376,35559,Padma Kori,58,2,0
44377,35559,Suresh N,44,1,0
44378,35560,Abdul T,20,1,0
44379,35561,Sunil Ballal,56,1,0
44380,35562,Vishnu Shetty,66,1,0
44381,35563,Lakshmi Reddy,19,2,0
44382,35564,Yogesh Desai,76,1,0
44383,35565,Fathima R,76,2,0
44384,35565,Karthik Setty,17,1,0
44385,35566,Ramya Jadhav,62,2,0
44386,35567,Manjunath Iyer,59,1,0
44387,35568,Manjunath Hegde,42,1,0
44388,35569,Nagaraj Prasad,55,1,0
44389,35570,Sujatha Setty,36,2,0
44390,35570,Ashwini T,23,2,0
44391,35571,Yamuna Gowda,27,2,0
44392,35571,Bharathi Banakar,52,2,0
44393,35572,Ashok Iyer P,62,1,0
44394,35572,Meena Pai,71,2,0
44395,35573,Ganesh Setty,72,1,0
44396,35574,Kiran Patil,28,1,0
44397,35575,Sahana Kamath,48,2,0
44398,35576,Deepak Bhat,16,1,0
44399,35577,Anitha Shetty,25,2,0
44400,35578,Prakash Gowda,56,1,0
44401,35579,Prasad Kulkarni,21,1,0
44402,35580,Ayesha S,50,2,0
44403,35581,Praveen Hiremath,49,1,1
44404,35581,Srinivas Hiremath L,20,1,0
44405,35582,Sujatha Pai,32,2,0
44406,35583,Sandeep Hiremath,26,1,0
44407,35583,Sowmya Patil,45,2,0
44408,35584,Mohan Hegde,43,1,0
44409,35585,Sushma Swamy,46,2,0
44410,35586,Ashwini D,67,2,0
44411,35587,Vijay Bhat,20,1,0
44412,35588,Shivakumar Devaraj,28,1,0
44413,35589,Karthik Angadi V,42,1,0
44414,35590,Naveen Rao H,56,1,0
44415,35591,Kavya Rao,41,2,0
44416,35592,Chandru Murthy,28,1,0
44417,35593,Naveen Kori,31,1,0
44418,35594,Venkatesh Poojary,65,1,0
44419,35594,Imran Gowda,25,1,0
44420,35595,Yamuna Banakar,62,2,0
44421,35595,Ramya Gowda,22,2,0
44422,35595,Sunitha Ballal,29,2,0
44423,35596,Fathima Desai,22,2,0
44424,35597,Harish Setty,25,1,0
44425,35598,Sandeep Hiremath,46,1,0
44426,35599,Harish R,69,1,0
44427,35600,Gopal Reddy,54,1,0
44428,35601,Chandru Ballal,46,1,0
44429,35602,Netra Hiremath,31,2,0
44430,35603,Venkatesh Jadhav,60,1,0
44431,35604,Yogesh A,67,1,0
44432,35605,Rohit Jadhav,37,1,0
44433,35606,Chaitra G,50,2,0
44434,35606,Deepa Hegde,79,2,0
44435,35607,Darshan L,32,1,0
44436,35608,Sandeep Kamath,64,1,0
44437,35609,Anitha Nayak,30,2,0
44438,35609,Darshan B,77,1,0
44439,35610,Pooja D,28,2,0
44440,35611,Ashok Angadi,75,1,0
44441,35611,Fathima Desai,40,2,0
44442,35612,Prasad Acharya,63,1,0
44443,35613,Anil M,40,1,0
44444,35613,Shankar Patil,54,1,0
44445,35614,Kavya Iyer V,21,2,0
44446,35615,Anitha Bhat,25,2,0
44447,35616,Grace Iyer,80,2,0
44448,35617,Sushma Kori L,68,2,0
44449,35618,Abdul T,71,1,0
44450,35619,Ravi P,21,1,0
44451,35620,Ravi Reddy,54,1,0
44452,35620,Sandeep Desai,71,1,0
44453,35620,Deepa Kumar,33,2,0
44454,35621,Sandeep Gowda,64,1,0
44455,35622,Ramya Setty,50,2,0
44456,35623,Sowmya V,62,2,0
44457,35624,Uma Kori L,58,2,0
44458,35624,Anil Rao,41,1,0
44459,35625,Gopal Banakar,78,1,0
44460,35626,Darshan Acharya K,41,1,0
44461,35626,Shankar Angadi,74,1,0
44462,35627,Girish Reddy,63,1,0
44463,35628,Roopa Angadi,48,2,0
44464,35629,Rajesh Prasad,41,1,0
44465,35630,Vishnu M,61,1,0
44466,35631,Shivakumar Pai,23,1,0
44467,35632,Ramesh Ballal,73,1,0
44468,35633,Rohit Poojary,25,1,0
44469,35634,Ganesh Prasad S,57,1,0
44470,35635,Roopa B,21,2,0
44471,35636,Nagaraj Gowda,50,1,0
44472,35637,Naveen Devaraj,22,1,0
44473,35638,Mohan Murthy S,53,1,0
44474,35639,Lokesh Hiremath,57,1,0
44475,35640,Darshan Iyer B,68,1,0
44476,35640,Girish Nayak,54,1,0
44477,35640,Umesh Poojary A,18,1,0
44478,35641,Suresh Kumar A,56,1,0
44479,35642,Santosh Kori,69,1,0
44480,35643,Shivakumar Kori S,41,1,0
44481,35644,Ganesh Angadi,65,1,0
44482,35645,Deepa Acharya,20,2,0
44483,35646,Rohit Banakar,24,1,0
44484,35647,Harish Shetty,31,1,0
44485,35648,Bharathi Rao,54,2,0
44486,35648,Prasad Devaraj,74,1,0
44487,35649,Imran Poojary,71,1,0
44488,35650,Karthik Pai,18,1,0
44489,35651,Gopal Hanumanthappa,35,1,0
44490,35652,Shwetha Patil,68,2,0
44491,35653,Praveen Patil,66,1,0
44492,35654,Shwetha Naik,31,2,0
44493,35655,Sujatha Ballal,55,2,0
44494,35656,Umesh Nayak,19,1,1
44495,35657,Ravi Nayak,16,1,0
44496,35658,Meena Kulkarni,29,2,0
44497,35659,Sandeep Banakar,77,1,0
44498,35660,Uma T,45,2,0
44499,35661,Sushma Angadi,27,2,0
44500,35662,Bharathi Hiremath L,29,2,0
44501,35663,Venkatesh Nayak,29,1,0
44502,35664,Nandini Kulkarni,39,2,0
44503,35665,Sahana Kulkarni,57,2,0
44504,35666,Harish Naik,60,1,0
44505,35667,Nagaraj Biradar,30,1,0
44506,35668,Prasad Acharya,75,1,0
44507,35669,Thomas Hanumanthappa,42,1,0
44508,35669,Kavya Murthy,38,2,0
44509,35670,Manasa Acharya,17,2,0
44510,35671,Imran Kamath,53,1,0
44511,35672,Lakshmi Naik,26,2,0
44512,35673,Kavya Murthy M,44,2,0
44513,35674,Bhavya Desai,28,2,0
44514,35675,Santosh P,31,1,0
44515,35676,Padma Shetty,25,2,0
44516,35676,Anitha T,37,2,0
44517,35677,Shwetha Biradar,18,2,0
44518,35678,Pooja Hegde,51,2,0
44519,35678,Harish Hegde H,30,1,0
44520,35678,Harish Gowda H,47,1,0
44521,35679,Bharathi Shetty,36,2,0
44522,35679,Divya Acharya,36,2,0
44523,35680,Sandeep Patil,68,1,0
44524,35681,Vishnu Kamath,23,1,0
44525,35682,Shankar Banakar,78,1,0
44526,35683,Praveen Jadhav H,24,1,0
44527,35683,Padma Gowda,74,2,0
44528,35684,David Kori,27,1,0
44529,35685,Ramya Murthy,30,2,0
44530,35686,Uma Murthy,73,2,0
44531,35687,Lakshmi Hiremath,30,2,0
44532,35687,Santosh Bhat,19,1,0
44533,35687,Thomas Prasad,42,1,0
44534,35688,Geetha Shetty,65,2,0
44535,35689,David A,37,1,0
44536,35690,Ramya Ballal,32,2,0
44537,35691,Praveen Pai,20,1,0
44538,35691,Imran Pai L,66,1,0
44539,35692,Gopal Hegde,65,1,0
44540,35693,Girish Shetty,44,1,0
44541,35694,Rajesh Rao,24,1,0
44542,35695,Manasa Shetty,46,2,0
44543,35696,Sujatha Devaraj,38,2,0
44544,35697,Manasa K,33,2,0
44545,35698,Rekha Swamy,25,2,0
44546,35699,Shwetha Rao,72,2,0
44547,35700,Sandeep Reddy,45,1,0
44548,35700,Rajesh B,61,1,0
44549,35701,Yamuna R,53,2,0
44550,35702,Girish Kori,34,1,0
44551,35703,Darshan K,71,1,0
44552,35704,Deepak Kumar,25,1,0
44553,35705,Roopa S,22,2,0
44554,35706,Meena Naik,16,2,0
44555,35707,Suresh Ballal,47,1,0
44556,35708,Vinay Swamy,20,1,0
44557,35708,Pooja Poojary,34,2,0
44558,35709,Sunitha Kori,47,2,0
44559,35710,Ashok M,45,1,0
44560,35711,Suresh Murthy,38,1,0
44561,35712,Meena P,62,2,0
44562,35713,Madhu Pai,36,1,0
44563,35714,Mary Gowda,36,2,0
44564,35714,Manasa P,55,2,0
44565,35714,Ashwini Murthy,37,2,0
44566,35715,Sahana Hegde,52,2,0
44567,35716,Uma Naik,61,2,0
44568,35717,Karthik Kulkarni,27,1,0
44569,35717,Deepak Naik,40,1,0
44570,35718,Darshan Murthy,64,1,0
44571,35719,Anitha Murthy,72,2,0
44572,35720,Bharathi Bhat,49,2,0
44573,35720,Srinivas Ballal S,72,1,0
44574,35721,Harish K,69,1,0
44575,35722,Deepa Jadhav,67,2,0
44576,35723,Anil Jadhav,70,1,0
44577,35723,Syed Swamy,51,1,0
44578,35724,Uma Iyer,25,2,0
44579,35725,Shwetha Jadhav,66,2,0
44580,35725,Arun Swamy,24,1,0
44581,35726,Meena Hegde,29,2,0
44582,35726,Mohan Hegde,72,1,0
44583,35727,Vidya G,65,2,0
44584,35728,Roopa G,67,2,0
44585,35729,Ravi Bhat T,45,1,0
44586,35730,Vinay Ballal,46,1,0
44587,35731,Kiran K,60,1,0
44588,35732,Girish Rao,68,1,0
44589,35733,Bhavya A,17,2,0
44590,35734,Bhavya Bhat,52,2,0
44591,35735,Rohit Angadi,58,1,0
44592,35735,Mary D,37,2,0
44593,35736,Meena Kumar,24,2,0
44594,35737,Shankar A,19,1,0
44595,35738,Harish H,50,1,0
44596,35739,David Reddy,33,1,0
44597,35740,Padma Kulkarni,53,2,0
44598,35741,Sahana L,73,2,0
44599,35742,Suresh S,18,1,0
44600,35742,Vijay Kumar,42,1,0
44601,35743,Pooja Kamath,40,2,0
44602,35744,Meena Pai M,39,2,0
44603,35745,Anil Acharya,31,1,0
44604,35745,Lokesh Hanumanthappa,26,1,0
44605,35746,Prakash Swamy,23,1,0
44606,35747,Prakash Pai,77,1,0
44607,35748,Pooja Iyer,64,2,0
44608,35749,Anitha N,24,2,0
44609,35750,Divya A,16,2,0
44610,35751,Umesh Rao,52,1,0
44611,35752,Darshan Jadhav N,44,1,0
44612,35753,Rekha Nayak,21,2,0
44613,35754,Bharathi H,45,2,0
44614,35755,Venkatesh Devaraj,42,1,0
44615,35755,Manasa Shetty,80,2,0
44616,35755,Umesh Murthy,76,1,0
44617,35756,Sandeep Bhat V,73,1,0
44618,35757,Geetha Prasad,75,2,0
44619,35758,Arun Desai S,28,1,0
44620,35758,Ganesh Devaraj,56,1,0
44621,35759,Deepa Ballal,58,2,0
44622,35760,Prasad V,44,1,0
44623,35761,Bharathi Shetty,74,2,0
44624,35762,Vidya Kamath,55,2,0
44625,35763,Ashwini Murthy,40,2,0
44626,35763,Sunitha Nayak,74,2,0
44627,35763,Roopa Devaraj,66,2,0
44628,35764,Bharathi Gowda,23,2,0
44629,35765,Manjunath Ballal,76,1,0
44630,35766,Yamuna Kumar,52,2,0
44631,35767,Padma Pai,29,2,0
44632,35768,Divya Banakar,61,2,0
44633,35769,Ramya Murthy,22,2,0
44634,35770,Anitha Kamath,18,2,0
44635,35770,Umesh Gowda,40,1,0
44636,35770,Bharathi V,80,2,0
44637,35771,Ashwini Ballal,33,2,0
44638,35771,Vishnu Setty,48,1,0
44639,35771,Chandru Hegde,33,1,0
44640,35772,David Pai,37,1,0
44641,35773,Fathima Kamath,30,2,0
44642,35774,Manasa Kori,60,2,0
44643,35775,Ramya Patil,62,2,0
44644,35775,Rekha Biradar B,59,2,0
44645,35776,Grace Gowda M,66,2,0
44646,35777,Karthik Bhat,67,1,0
44647,35778,Padma Gowda,60,2,0
44648,35779,Ayesha B,72,2,0
44649,35780,Divya Iyer,73,2,0
44650,35781,Yamuna Poojary,47,2,0
44651,35781,Rekha Shetty,68,2,0
44652,35782,Abdul Jadhav,70,1,0
44653,35783,Vidya R,19,2,0
44654,35784,Grace Setty,29,2,0
44655,35785,Prakash Jadhav,21,1,0
44656,35785,Meena Gowda,25,2,0
44657,35785,Shankar Rao,76,1,0
44658,35786,Thomas Swamy,58,1,0
44659,35787,Manasa T,67,2,0
44660,35788,Mohan Prasad,16,1,0
44661,35789,Abdul Desai,43,1,0
44662,35790,Sowmya Banakar,51,2,0
44663,35791,Manjunath Kulkarni,22,1,0
44664,35792,Yamuna Iyer,38,2,0
44665,35793,Santosh D,54,1,0
44666,35793,Mohan Hiremath,22,1,0
44667,35794,Sunil B,33,1,0
44668,35795,Sowmya Rao,80,2,0
44669,35796,Sahana Biradar,24,2,0
44670,35796,Ashwini Ballal,52,2,0
44671,35797,Imran Hegde,44,1,0
44672,35798,Meena Nayak,70,2,0
44673,35798,Ashwini Banakar,21,2,0
44674,35799,Bharathi Banakar,78,2,0
44675,35800,Shankar Hegde,41,1,0
44676,35801,Deepak Angadi,27,1,0
44677,35802,Padma Bhat,68,2,0
44678,35803,Ravi Prasad,39,1,0
44679,35804,Prakash Kori M,18,1,0
44680,35805,Girish Hanumanthappa,35,1,0
44681,35806,Gopal Gowda,50,1,0
44682,35807,Syed Acharya,36,1,0
44683,35808,Sunitha Kumar,23,2,0
44684,35809,Shankar Swamy,72,1,0
44685,35810,Rohit Angadi,42,1,0
44686,35811,Ramya Bhat,21,2,0
44687,35812,Arun Banakar,52,1,0
