VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
46989,37487,Ganesh Swamy,33,1,0
46990,37488,Ayesha Reddy M,64,2,0
46991,37489,Meena Kamath,72,2,0
46992,37490,Vinay Hanumanthappa,27,1,0
46993,37491,Shwetha G,54,2,0
46994,37492,Pooja Setty,55,2,0
46995,37493,Syed Kulkarni,56,1,0
46996,37494,Grace Hiremath,37,2,0
46997,37495,Bharathi Shetty,47,2,0
46998,37495,Karthik Hegde,23,1,0
46999,37496,Ganesh Gowda,64,1,0
47000,37496,Anitha Hanumanthappa,56,2,0
47001,37497,Sunil Biradar,17,1,0
47002,37498,Arun Nayak,47,3,1
47003,37498,Vijay Hanumanthappa,19,1,0
47004,37499,Anil Hegde S,35,1,0
47005,37500,Kiran Devaraj,19,1,0
47006,37501,Pooja Gowda,42,2,0
47007,37502,Manjunath G,36,1,0
47008,37502,Girish Devaraj,38,1,0
47009,37503,Manjunath Poojary,25,1,0
47010,37504,Chandru Devaraj,72,1,0
47011,37505,Manasa Gowda,42,2,0
47012,37506,Sunitha Desai,71,2,0
47013,37506,Vijay Desai,17,1,0
47014,37507,Vishnu Naik,36,1,0
47015,37508,Kavya Naik H,31,2,1
47016,37509,Yamuna Biradar,71,2,0
47017,37510,Ravi Patil,25,1,0
47018,37511,Uma Pai,65,2,0
47019,37512,Geetha Patil,66,2,0
47020,37512,Sowmya Banakar,38,2,0
47021,37512,Sujatha Murthy,60,2,0
47022,37513,Raghavendra G,79,1,0
47023,37514,Vinay Angadi,44,1,0
47024,37515,Yogesh Iyer,73,1,0
47025,37516,Harish Murthy,22,1,0
47026,37517,Ramya T,53,2,0
47027,37518,Lakshmi Pai,32,2,0
47028,37518,Ramya N,40,2,0
47029,37519,Manjunath Ballal,53,1,0
47030,37519,Anitha T,53,2,0
47031,37520,Shwetha Biradar,18,2,0
47032,37521,Vinay R,74,1,0
47033,37522,Rohit Prasad,41,1,0
47034,37523,Deepak Kulkarni,65,1,0
47035,37524,Bharathi Bhat,57,2,0
47036,37525,Vidya H,25,2,0
47037,37525,Harish Naik,21,1,0
47038,37525,Grace Desai,30,2,0
47039,37526,Divya Prasad,23,2,0
47040,37527,Nandini Naik,39,2,0
47041,37528,Netra Kamath,43,2,0
47042,37529,Kavya G,16,2,0
47043,37530,Madhu Rao,33,1,0
47044,37531,Ayesha A,31,2,1
47045,37532,Nandini Setty,48,2,0
47046,37532,Sahana Reddy,36,2,0
47047,37532,Manasa Kori,73,2,0
47048,37533,Geetha Nayak,72,2,0
47049,37533,Meena Kori,26,2,0
47050,37533,Geetha Shetty,63,2,0
47051,37534,Shwetha Biradar,72,2,0
47052,37535,Basavaraj Shetty,40,1,0
47053,37536,Uma Hegde L,66,2,0
47054,37536,Rohit Angadi,28,1,0
47055,37537,Venkatesh Angadi S,51,1,0
47056,37538,Deepak G,41,1,0
47057,37539,Darshan Acharya,53,1,0
47058,37540,Anitha Biradar,26,2,0
47059,37541,Rekha Patil,66,2,0
47060,37541,Basavaraj Devaraj,67,1,0
47061,37542,David Swamy,71,1,0
47062,37542,David H,23,1,0
47063,37543,Roopa G,25,2,0
47064,37544,Ashok Rao,69,1,0
47065,37544,Ashwini Iyer,69,2,0
47066,37545,Shankar K,49,3,0
47067,37545,Ramesh Pai,53,1,0
47068,37546,Darshan K,71,1,0
47069,37547,Srinivas Pai,51,1,0
47070,37548,Abdul Nayak,72,1,0
47071,37548,Harish Kumar,56,1,0
47072,37549,Meena Nayak K,37,2,0
47073,37549,Prakash Patil,42,1,0
47074,37549,Yogesh Jadhav,41,1,0
47075,37550,Yamuna Nayak,71,2,0
47076,37551,Lokesh Kumar,52,1,0
47077,37552,Nandini Poojary,22,2,0
47078,37552,Santosh Rao,39,1,0
47079,37552,Ashwini Hanumanthappa,63,2,0
47080,37553,Pooja G,39,2,0
47081,37554,Lokesh Patil,80,1,0
47082,37555,Suresh Murthy,38,1,0
47083,37556,Sunitha L,46,2,0
47084,37557,Sunitha Hanumanthappa,23,2,0
47085,37558,Prakash Angadi,18,1,0
47086,37558,Sowmya Kulkarni,56,2,0
47087,37558,Ayesha Nayak,55,2,0
47088,37559,Nandini H,49,2,0
47089,37560,Deepa Kulkarni,39,2,0
47090,37561,Shwetha Hiremath,64,2,0
47091,37562,Rekha V,71,2,0
47092,37563,Uma Kori,26,2,0
47093,37564,Manjunath Gowda,27,1,0
47094,37565,Deepak Patil,61,1,0
47095,37566,Sujatha Ballal S,72,2,0
47096,37567,Vidya Reddy,58,2,0
47097,37568,Umesh Hiremath,51,1,0
47098,37569,Srinivas Nayak,40,1,0
47099,37570,Manasa Shetty,17,2,0
47100,37570,Shivakumar Hanumanthappa,19,1,0
47101,37570,Uma Iyer,25,2,0
47102,37571,Lokesh Hiremath D,66,1,0
47103,37572,Sahana Kulkarni,57,2,0
47104,37573,Manjunath Hegde,42,1,0
47105,37574,Ashok Kumar,44,1,0
47106,37574,Vinay Jadhav,23,1,0
47107,37575,Harish Biradar,45,1,0
47108,37576,Sunitha Pai,50,2,0
47109,37577,Praveen Poojary,40,1,0
47110,37578,Sunitha Prasad,79,2,0
47111,37579,Ashwini Setty B,31,2,0
47112,37580,Vishnu Rao,38,1,0
47113,37581,Rekha B,54,2,0
47114,37582,Chandru Angadi,71,1,0
47115,37583,Roopa R,43,2,0
47116,37584,Kiran K,57,1,0
47117,37585,Vishnu Swamy,64,1,0
47118,37586,Sandeep Nayak,39,1,0
47119,37587,Chaitra Kamath S,25,2,0
47120,37588,Thomas G,60,1,0
47121,37589,Ramya Poojary,66,2,0
47122,37589,Geetha S,18,2,0
47123,37590,David Banakar,65,1,0
47124,37591,Vijay Shetty,36,1,0
47125,37592,Raghavendra Reddy,35,1,0
47126,37593,Sushma Pai,54,2,0
47127,37594,Manjunath Ballal,23,1,0
47128,37595,Mohan H,32,1,0
47129,37596,Thomas Ballal,34,1,0
47130,37597,Mahesh Swamy,50,1,0
47131,37598,Prakash Swamy,52,1,0
47132,37598,Umesh Shetty,61,1,0
47133,37599,Umesh Rao,54,1,0
47134,37600,Syed Hiremath,61,1,0
47135,37601,Ramya Gowda,76,2,0
47136,37602,Ayesha Patil,72,2,0
47137,37603,Padma Iyer,20,2,0
47138,37603,Sushma Poojary,17,2,0
47139,37604,Roopa Hiremath,75,2,0
47140,37605,Roopa Angadi,69,2,0
47141,37605,Padma Kori,27,2,0
47142,37606,Arun Desai S,28,1,0
47143,37606,Ganesh Devaraj,56,1,0
47144,37607,Divya Hanumanthappa,57,2,0
47145,37607,Netra H,53,2,0
47146,37608,Roopa Hiremath,46,2,0
47147,37608,Ashwini Bhat M,25,2,0
47148,37609,Basavaraj Hiremath,16,1,0
47149,37610,Yogesh Acharya,67,1,0
47150,37611,Deepak Bhat,51,1,0
47151,37612,Sahana Pai,58,2,0
47152,37613,Grace Pai,50,2,0
47153,37614,Kiran Reddy,41,1,0
47154,37615,Vijay Hiremath,66,1,0
47155,37616,Sahana Prasad,24,2,0
47156,37616,Vishnu N,24,1,0
47157,37617,Grace Setty,26,2,0
47158,37618,Santosh Kori,21,1,0
47159,37619,Venkatesh Patil,24,1,0
47160,37620,Anil Bhat,54,1,0
47161,37621,David Pai,37,1,0
47162,37622,Vidya Devaraj,32,2,0
47163,37623,Sahana Hiremath,74,2,0
47164,37624,Ashok A,26,1,0
47165,37625,Umesh Kulkarni G,75,1,0
47166,37625,Umesh Acharya L,72,1,0
47167,37626,Chaitra Pai,72,2,0
47168,37626,Nandini Nayak,35,2,0
47169,37626,Umesh Gowda,22,3,0
47170,37627,Sushma Angadi,20,2,0
47171,37628,Prasad Kumar,25,1,0
47172,37629,Raghavendra Kamath,53,1,0
47173,37630,Ravi Setty,17,1,0
47174,37630,Prakash Setty,35,1,0
47175,37631,Shwetha G,79,2,0
47176,37631,Padma Pai,63,2,0
47177,37631,Kiran Rao,78,1,0
47178,37632,Divya Angadi,70,2,0
47179,37633,Shwetha Hegde,79,2,0
47180,37634,Sandeep G,19,1,0
47181,37635,Basavaraj M,18,1,0
47182,37635,Pooja V,66,2,0
47183,37636,Anitha Angadi,36,2,0
47184,37637,Chandru Biradar,31,1,0
47185,37638,Mahesh Angadi,35,1,0
47186,37639,Roopa Gowda,71,2,0
47187,37640,Kiran Nayak,66,1,0
47188,37640,Karthik Kulkarni,71,1,0
47189,37640,Sunitha Angadi,52,2,0
47190,37641,Sunitha Ballal,52,2,0
47191,37642,Prasad Jadhav,40,1,0
47192,37643,Prakash Kulkarni,73,1,0
47193,37644,Gopal Hanumanthappa,61,1,0
47194,37644,Sowmya Poojary,48,2,0
47195,37645,Shwetha Devaraj,27,2,0
47196,37646,Imran Ballal,20,1,0
47197,37647,Umesh Prasad,33,3,0
47198,37647,Vijay K,23,1,0
47199,37648,Sujatha Murthy,31,2,0
47200,37649,Grace Prasad,49,2,0
47201,37650,Padma Naik,40,2,0
47202,37650,Yamuna Kamath,24,2,0
47203,37651,Sujatha Devaraj,26,2,0
47204,37652,Sandeep Reddy,74,1,0
47205,37652,Naveen Kumar,30,1,0
47206,37652,Thomas A,79,1,0
47207,37653,Darshan Naik,46,1,0
47208,37654,Pooja Kamath H,58,2,0
47209,37655,Ashwini Hiremath A,75,2,0
47210,37655,Santosh T,49,1,0
47211,37656,Mohan Hegde,24,1,0
47212,37657,Anitha B,74,2,0
47213,37658,Sunitha Kumar,23,2,0
47214,37659,Vishnu Bhat,39,1,0
47215,37660,Ramesh Hegde,41,1,0
47216,37661,Ayesha Rao,20,2,0
47217,37662,Arun Banakar,52,1,0
47218,37663,Thomas S,60,1,0
47219,37664,Shwetha P,68,2,0
47220,37665,Shwetha Poojary G,29,2,0
47221,37666,Abdul Kori,33,1,0
47222,37667,Sujatha Shetty,34,2,0
47223,37667,Ayesha Acharya S,37,2,0
47224,37668,Srinivas Patil,32,1,0
47225,37669,Rekha Shetty,24,2,0
47226,37670,Sushma S,56,2,0
47227,37671,Yamuna Prasad,34,2,0
47228,37671,Shwetha Swamy,55,2,0
47229,37672,Rekha Kori,43,2,0
47230,37673,Mahesh Banakar,32,1,0
47231,37674,Fathima Biradar,27,2,0
47232,37674,Shivakumar R,23,1,0
47233,37675,Divya Iyer,24,2,0
47234,37676,Divya Banakar R,76,2,0
47235,37676,Grace Prasad,56,2,0
47236,37677,Manjunath V,76,1,0
47237,37678,Darshan Poojary,75,1,0
47238,37679,Yamuna T,32,2,0
47239,37680,Geetha Kulkarni,27,2,0
47240,37681,Shankar B,62,1,0
47241,37682,Sushma Iyer,54,2,0
47242,37683,Yogesh Hegde,48,1,0
47243,37683,Darshan Nayak,40,1,0
47244,37684,Rajesh Naik B,44,1,0
47245,37685,Mary S,40,2,0
47246,37686,Arun Desai,48,1,0
47247,37687,Manjunath Kumar,40,1,0
47248,37688,Umesh Banakar,51,1,0
47249,37689,Bhavya Hanumanthappa,51,2,0
47250,37689,Rohit Banakar,76,1,0
47251,37690,Shankar Desai,51,1,0
47252,37691,Rekha Bhat,62,2,0
47253,37692,Divya Poojary,55,2,0
47254,37693,Padma V,61,2,1
47255,37694,Geetha S,24,2,0
47256,37694,Anitha Swamy N,34,2,0
47257,37694,Ramesh Patil P,55,1,0
47258,37695,Manasa Pai,37,2,0
47259,37696,Lokesh Hanumanthappa,52,1,0
47260,37697,Sunitha Rao,42,2,0
47261,37698,Harish Swamy,25,1,0
47262,37699,Deepa N,56,2,0
47263,37700,Rajesh Setty,20,1,0
47264,37701,Nandini Desai,40,2,0
47265,37702,Praveen Nayak,39,1,0
47266,37703,Mary L,34,2,0
47267,37704,Bhavya Patil,36,2,0
47268,37705,Fathima S,31,2,0
47269,37706,Srinivas Rao,43,1,0
47270,37707,Chandru L,71,1,0
47271,37708,Abdul Gowda,22,1,0
47272,37709,Fathima Naik,24,2,0
47273,37710,Kiran Prasad,78,1,1
47274,37710,David Rao,29,1,0
47275,37710,Nagaraj Bhat,65,1,0
47276,37711,Abdul Poojary,31,1,0
47277,37712,Ayesha Pai,73,2,0
47278,37713,Basavaraj Jadhav,53,1,0
47279,37714,Kiran Ballal R,75,1,0
47280,37715,Yogesh Pai M,32,1,0
47281,37716,Sowmya Setty,72,2,0
47282,37716,Nandini Kamath,28,2,0
47283,37717,Vinay Hanumanthappa,66,1,0
47284,37718,Padma Rao,79,2,0
47285,37719,Karthik V,30,1,0
47286,37720,Rajesh Kulkarni,42,1,0
47287,37720,Deepak Hiremath,22,1,0
47288,37721,Kavya V,75,2,0
47289,37722,Sahana Hanumanthappa,45,2,0
47290,37722,Lakshmi Gowda,25,2,0
47291,37723,Sushma Kumar,68,2,0
47292,37724,Shankar Devaraj,70,1,0
47293,37725,Rekha Devaraj,63,2,0
47294,37726,Nandini V,59,2,0
47295,37727,Manasa Kumar,61,2,0
47296,37728,Uma A,31,2,0
47297,37729,Prasad Bhat T,74,1,0
47298,37730,Kiran Gowda,43,1,0
47299,37731,Suresh Angadi,53,1,0
47300,37732,Anil Swamy,44,1,0
47301,37733,Sushma Devaraj,36,2,0
47302,37734,Venkatesh Kamath,47,1,0
47303,37735,Venkatesh Ballal,50,1,0
47304,37736,Suresh Desai,79,1,0
47305,37737,Mahesh Nayak,74,1,0
47306,37737,Santosh Patil,21,1,0
47307,37738,Mary N,71,2,0
47308,37739,Rekha N,45,2,0
47309,37740,Vidya Reddy,28,2,0
47310,37741,Kavya Murthy,57,2,0
47311,37741,Praveen S,79,1,0
47312,37741,Sandeep Hegde,34,1,0
47313,37742,Nandini Hanumanthappa,46,2,0
47314,37743,Netra Angadi,23,2,0
47315,37744,Mohan Hiremath,58,1,0
47316,37745,Vijay Jadhav,22,3,0
47317,37746,Fathima Prasad,66,2,0
47318,37747,Harish Gowda L,16,1,0
47319,37748,Manjunath Hiremath,42,1,0
47320,37749,Ashok A,38,1,0
47321,37750,Sushma M,39,2,0
47322,37751,Chaitra L,27,2,0
47323,37752,Uma R,54,2,0
47324,37753,Sunitha K,26,2,0
47325,37754,Vinay Gowda,77,1,0
47326,37754,Ravi Swamy,52,1,0
47327,37755,Naveen Biradar,40,1,0
47328,37756,Basavaraj Biradar V,42,1,0
47329,37757,Manasa Shetty,70,2,0
47330,37758,Anitha Shetty L,18,2,0
47331,37759,Darshan Bhat,59,1,0
47332,37759,Madhu Bhat,59,1,0
47333,37760,Pooja Kamath S,29,2,0
47334,37761,Abdul Gowda,30,1,0
47335,37762,Imran Gowda,65,1,0
47336,37762,Shwetha Devaraj,16,2,0
47337,37763,David Swamy,17,1,0
47338,37764,Sushma Pai,42,2,0
47339,37765,David Patil,18,1,0
47340,37766,Anitha Devaraj,40,2,0
47341,37766,Deepa Devaraj,71,2,0
47342,37766,Sushma Devaraj,48,2,0
47343,37767,Ashwini G,41,2,0
47344,37768,Chaitra Kumar,25,2,0
47345,37769,Bhavya Patil,26,2,0
47346,37770,Nandini Devaraj T,48,2,0
47347,37771,Arun Patil,53,1,0
47348,37771,Shankar L,42,1,0
47349,37771,Sowmya Ballal,42,2,0
47350,37772,Syed S,57,1,0
47351,37773,Sahana Kori,70,2,0
47352,37774,Vishnu Kumar,33,1,0
47353,37775,Vijay Iyer,27,1,0
47354,37775,Fathima Angadi,37,2,0
47355,37776,Geetha Nayak,51,2,0
47356,37777,Ramesh Iyer,63,1,0
47357,37778,Ramya Reddy,64,2,0
47358,37779,Vidya Patil,21,2,0
47359,37780,Gopal Hegde,68,1,0
47360,37781,Nagaraj N,43,1,0
47361,37781,Raghavendra V,30,1,0
47362,37782,Praveen Kori,23,1,0
47363,37783,Imran T,49,1,0
47364,37784,Uma Kumar T,62,2,0
47365,37785,Naveen Devaraj,24,1,0
47366,37786,Mary Murthy,25,2,0
47367,37787,Ganesh Hanumanthappa,40,1,0
47368,37787,Gopal Hanumanthappa,42,1,0
47369,37788,Sujatha Shetty N,19,2,0
47370,37789,Lakshmi Kulkarni,28,2,0
47371,37790,Umesh Acharya,23,1,0
47372,37791,Uma Murthy T,75,2,0
47373,37792,Kavya Kori,23,2,0
47374,37793,Girish Jadhav,23,1,0
47375,37794,Mahesh Ballal,33,1,0
47376,37795,Vishnu S,71,1,0
47377,37796,Grace Banakar,76,2,0
47378,37797,Ravi Banakar,67,1,0
47379,37798,Bhavya Naik,23,2,0
47380,37799,Prasad Biradar,38,3,0
47381,37800,Gopal Setty,42,1,0
47382,37801,Sushma Banakar,41,2,0
47383,37802,Ashwini Reddy,34,2,0
47384,37802,Chaitra Devaraj,42,2,0
47385,37803,Manasa Devaraj,52,2,0
47386,37804,Yamuna Angadi,39,2,0
47387,37805,Ravi Kumar R,55,3,0
47388,37806,Ayesha Setty,36,2,0
47389,37807,Grace Hegde,20,2,0
47390,37807,Ravi Iyer,31,1,0
47391,37808,Karthik Hegde B,47,1,0
47392,37809,Gopal Setty,36,1,0
47393,37810,Shankar Patil,48,1,0
47394,37811,Suresh D,67,1,0
47395,37812,Fathima Jadhav,74,2,0
47396,37813,Sahana Biradar,17,2,0
47397,37814,Arun M,31,1,0
47398,37815,Bhavya Jadhav,75,2,0
47399,37816,Darshan Kamath S,76,1,0
47400,37817,Roopa Biradar,61,2,0
47401,37817,Darshan N,70,1,0
47402,37818,Padma Murthy,50,2,0
47403,37819,Yamuna Gowda,47,2,0
47404,37819,Nandini Hegde,72,2,0
47405,37820,Sandeep Setty,70,1,0
47406,37820,Naveen Hegde,42,1,0
47407,37821,Meena Kori,20,2,0
47408,37822,Mahesh Hanumanthappa,43,1,0
47409,37822,Anitha Angadi S,46,2,0
47410,37823,Grace T,31,2,0
47411,37823,Karthik L,55,1,0
47412,37824,Mohan Pai,37,1,0
47413,37824,Ramesh Patil,25,1,0
47414,37825,Umesh Desai D,69,1,0
47415,37826,Ramya V,45,2,0
47416,37827,Shwetha Kulkarni L,79,2,0
47417,37827,Deepa Shetty K,57,2,0
47418,37828,Suresh N,44,1,0
47419,37828,Chaitra Hanumanthappa D,67,2,0
47420,37828,Ashok N,67,1,0
47421,37829,Vishnu Banakar,77,1,0
47422,37829,Netra Prasad,50,2,0
47423,37830,Divya R,52,2,0
47424,37831,Manasa Hiremath,49,2,0
47425,37832,Manjunath Kori,37,1,0
47426,37833,Padma M,17,2,0
47427,37834,Abdul Setty,76,1,0
47428,37835,Kiran Hegde,34,1,0
47429,37836,Arun Ballal,34,1,0
47430,37837,Deepa Hegde,52,2,0
47431,37838,Bhavya Kamath,23,2,0
47432,37838,Madhu Banakar,24,1,0
47433,37839,Chaitra Banakar,26,2,0
47434,37840,Umesh Rao,27,1,0
47435,37841,Mohan Biradar P,74,1,0
47436,37842,Lokesh Banakar,46,1,0
47437,37842,Kavya Hiremath,44,2,0
47438,37842,Raghavendra Gowda,51,1,0
47439,37843,Manasa Pai,31,2,0
47440,37844,Ganesh Jadhav,54,1,0
47441,37845,Kavya Reddy,55,2,0
47442,37846,Divya Devaraj,72,2,0
47443,37847,Ayesha Gowda,45,2,0
47444,37848,Netra N,79,2,0
47445,37849,Prasad Acharya,70,1,0
47446,37850,Manjunath Biradar,41,1,0
47447,37851,Sunil Hiremath V,42,1,0
47448,37851,Ashwini Angadi,34,2,0
47449,37851,Yamuna M,38,2,0
47450,37852,Gopal Ballal,33,1,0
47451,37852,Santosh Nayak S,75,1,0
47452,37853,Yogesh B,35,3,0
47453,37853,Vidya Kulkarni K,72,2,0
47454,37854,Karthik Poojary,75,1,0
47455,37855,Bhavya Shetty,53,2,0
47456,37855,Vidya N,53,2,0
47457,37856,Prakash D,23,1,0
47458,37857,Rajesh Biradar,36,1,0
47459,37858,Kiran Kamath,45,1,0
47460,37859,Yogesh Kulkarni,28,1,0
47461,37860,Vidya B,38,2,0
47462,37861,Grace Acharya,66,2,0
47463,37861,Ashwini Gowda,47,2,0
47464,37861,Meena Kori,40,2,0
47465,37862,Lokesh Shetty,79,1,0
47466,37863,Sunitha Naik G,27,2,0
47467,37864,Yogesh Desai,70,1,0
47468,37864,Chandru Nayak M,44,1,0
47469,37864,Vijay Swamy M,70,1,0
47470,37865,Ramya Desai,39,2,0
47471,37866,Shankar P,69,1,0
47472,37867,Ramya M,54,2,0
47473,37868,Fathima Kumar,45,2,0
47474,37869,Fathima Pai,21,2,0
47475,37870,Venkatesh Desai,37,1,0
47476,37871,Anil Kumar,79,1,0
47477,37871,Grace Kumar,61,2,0
47478,37871,Anil H,25,1,0
47479,37872,Nandini Gowda,64,2,0
47480,37873,Mahesh Kamath H,78,3,0
47481,37874,Girish Nayak,25,1,0
47482,37874,Sujatha R,64,2,0
47483,37875,Basavaraj Swamy A,72,1,0
47484,37875,Shivakumar K,24,1,0
47485,37876,Meena Kori,54,2,0
47486,37877,Grace Jadhav,64,2,0
47487,37878,Arun Angadi,40,1,0
47488,37879,Yamuna Kulkarni,38,2,0
47489,37880,Shivakumar Kumar H,32,1,0
47490,37881,Naveen M,24,1,0
47491,37881,Mahesh P,25,1,0
47492,37882,Divya N,19,2,0
47493,37883,Nagaraj Pai,21,1,1
47494,37884,Vishnu Swamy,37,1,0
47495,37885,Thomas Desai,71,1,0
47496,37886,Deepak Desai,32,1,0
47497,37887,Manasa Hegde,23,2,0
47498,37888,Ashok Hanumanthappa,20,1,0
47499,37889,Chaitra Hanumanthappa,63,2,0
47500,37890,Abdul Banakar,43,1,0
47501,37890,Nandini Biradar D,40,2,0
47502,37891,Sunitha Hanumanthappa,35,2,0
47503,37892,Shwetha Banakar,16,2,0
47504,37892,Anitha Naik,74,2,0
47505,37893,Bharathi Pai,74,2,0
47506,37893,Shankar Setty R,38,1,0
47507,37894,Vidya Pai,60,2,0
47508,37894,Ashok Kamath K,48,1,0
47509,37894,Thomas Biradar,47,1,0
47510,37895,David T,47,1,0
47511,37896,Vidya Iyer,36,2,0
47512,37897,Rohit Rao,35,3,0
47513,37898,Nagaraj Acharya,26,1,0
47514,37899,Yogesh Pai,48,1,0
47515,37899,Sushma Nayak,47,2,0
47516,37900,Yogesh Rao,46,1,0
47517,37901,Sujatha Nayak,28,2,0
47518,37901,Ramesh Swamy,23,1,0
47519,37902,Grace Shetty M,27,2,0
47520,37903,Sandeep Acharya,25,1,0
47521,37904,Deepa Reddy,68,2,0
47522,37905,Ayesha Reddy,66,2,0
47523,37906,Shankar Acharya,37,1,0
47524,37906,Bhavya Prasad,56,2,0
47525,37906,Prakash Gowda,73,1,0
47526,37907,Madhu K,44,1,0
47527,37908,Raghavendra Kori,76,1,0
47528,37909,Vishnu Murthy,34,1,0
47529,37910,Pooja Shetty,29,2,0
47530,37911,Rohit Kamath,47,1,0
47531,37912,Anitha B,41,2,0
47532,37912,Netra Pai,31,2,0
47533,37913,Sujatha Banakar,27,2,0
47534,37913,Ravi Iyer,49,1,0
47535,37914,Netra Bhat L,41,2,0
47536,37915,Sushma R,31,2,0
47537,37916,Imran H,62,1,0
47538,37917,Darshan Kumar,39,1,0
47539,37918,Thomas Setty,45,1,0
47540,37919,Sujatha Hiremath,30,2,0
47541,37920,Karthik Naik,30,1,0
47542,37921,Venkatesh Angadi,38,1,0
47543,37922,Shivakumar Patil,37,1,0
47544,37923,David M,29,1,0
47545,37924,Bhavya Kulkarni,37,2,0
47546,37925,Vishnu Ballal,28,1,0
47547,37926,Sowmya B,80,2,0
47548,37926,Sujatha Hegde,63,2,0
47549,37927,Rekha Pai K,49,2,0
47550,37928,Mary Bhat,23,2,0
47551,37929,Umesh Iyer,24,1,0
47552,37930,Darshan Acharya,71,1,0
47553,37931,Mary Desai,28,2,0
47554,37932,David Acharya,60,1,0
47555,37933,Roopa Gowda S,40,2,1
47556,37934,Mary Nayak,66,2,0
47557,37935,Geetha Setty N,38,2,0
47558,37936,Syed Naik P,42,1,0
47559,37937,Fathima T,44,2,0
47560,37937,Roopa Kulkarni,61,2,0
47561,37938,Manjunath Rao,58,1,0
47562,37939,Sandeep Acharya,28,1,0
47563,37940,Rohit Acharya,47,1,0
47564,37941,Padma Kori,26,2,0
47565,37941,Madhu Naik,21,3,0
47566,37941,Basavaraj P,19,3,0
47567,37942,Yogesh Angadi,63,1,0
47568,37943,Yamuna Murthy,43,2,0
47569,37944,Basavaraj Biradar,16,1,0
47570,37945,Imran Jadhav,26,1,0
47571,37946,Thomas Acharya,50,1,0
47572,37947,Netra N,24,2,0
47573,37947,Gopal Setty,40,1,0
47574,37948,Deepa Biradar,64,2,0
47575,37949,Netra G,33,2,0
47576,37950,Deepa Kori,23,2,0
47577,37951,Anil M,64,1,0
47578,37952,Sushma Patil,37,2,0
47579,37953,Bharathi Desai,19,2,0
47580,37954,Divya Prasad D,46,2,0
47581,37955,Ayesha Shetty,77,2,0
47582,37956,Ganesh Prasad,67,1,0
47583,37957,Chandru Naik,31,1,0
47584,37958,Mohan Kamath,26,1,0
47585,37958,Lakshmi Swamy,35,2,0
47586,37959,Padma Prasad G,61,2,0
47587,37960,Netra Murthy,20,2,0
47588,37961,Kavya B,68,2,0
47589,37962,Karthik Hanumanthappa,46,1,0
47590,37963,Prasad Devaraj,60,1,0
47591,37964,Grace Biradar,80,2,0
47592,37964,Santosh N,26,1,0
47593,37964,Ashwini Kulkarni,22,2,0
47594,37965,Netra Swamy,70,2,0
47595,37965,Ashwini Desai,64,2,0
47596,37966,Vijay Ballal,32,1,0
47597,37967,Prasad Biradar,29,1,0
47598,37968,Girish Hanumanthappa,30,1,0
47599,37968,Shivakumar Hiremath M,72,1,0
47600,37968,Shwetha Murthy N,32,2,0
47601,37969,Vishnu Reddy,28,1,0
47602,37970,Yamuna Kamath,31,2,0
47603,37971,Sujatha Ballal,79,2,0
47604,37971,Santosh Reddy,26,1,0
47605,37972,Thomas Rao,28,1,0
47606,37973,Ganesh T,16,1,0
47607,37973,Sujatha Hegde,16,2,0
47608,37973,Basavaraj Hiremath,47,1,0
47609,37974,Pooja A,74,2,0
47610,37975,Deepa Bhat,61,2,0
47611,37976,Kavya Patil,32,2,0
47612,37977,Vidya Kumar,27,2,0
47613,37978,Mahesh Kumar,27,3,0
47614,37979,Ashok Naik,16,1,0
47615,37980,Anitha Biradar K,43,2,0
47616,37981,Meena N,57,2,0
47617,37982,Bharathi Acharya,67,2,0
47618,37983,Geetha Desai,76,2,0
47619,37984,Vidya Patil,40,2,0
47620,37985,Rekha Hanumanthappa,45,2,0
47621,37986,Anitha Hanumanthappa,38,2,0
47622,37987,Ramya T,24,2,0
47623,37987,Nagaraj Gowda,17,1,0
47624,37987,Sunil Pai,46,1,0
47625,37988,Prakash S,64,1,0
47626,37989,Srinivas Kulkarni,56,1,0
47627,37989,Manjunath Kamath,28,1,0
47628,37989,Rohit Setty,43,1,0
47629,37990,Roopa Setty,50,2,0
47630,37991,Harish Kumar,80,1,0
47631,37992,Manjunath Bhat,61,1,0
47632,37993,Sandeep Prasad,23,1,0
47633,37994,Yamuna Angadi,63,2,0
47634,37995,Ashwini T,57,2,0
47635,37996,Deepa Rao,57,2,0
47636,37997,Uma Desai D,17,2,0
47637,37997,Fathima N,76,2,0
47638,37997,Sujatha Angadi,61,2,0
47639,37998,Sunitha Bhat,71,2,0
47640,37999,Sahana Shetty,36,2,0
47641,37999,Prakash Hegde,29,1,0
47642,38000,Yamuna Reddy,48,2,0
47643,38000,Padma Bhat,66,2,0
47644,38001,Chandru Angadi,41,1,0
47645,38002,Manasa Naik,60,2,0
47646,38003,Roopa Devaraj,60,2,0
47647,38004,Meena Bhat,19,2,0
47648,38005,David Acharya,22,1,0
47649,38006,Vinay Reddy,80,1,0
47650,38007,Sujatha Poojary,18,2,0
47651,38008,Roopa Kulkarni,56,2,0
47652,38008,Lakshmi Banakar,30,2,0
47653,38009,Kavya Shetty,45,2,0
47654,38010,Kavya Hegde,49,2,0
47655,38011,Pooja Patil,78,2,0
47656,38012,Mary T,21,2,0
47657,38013,Roopa Bhat T,73,2,0
