CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
37409,IPC,457,1,1
37410,IPC,379,1,1
37410,BNS,303,2,2
37411,IPC,420,1,1
37412,IPC,323,1,1
37412,IPC,325,2,2
37412,BNS,115,3,3
37413,IPC,379,1,1
37414,IPC,354,1,1
37415,IPC,379,1,1
37416,IPC,379,1,1
37416,IPC,392,2,2
37417,IPC,457,1,1
37418,IPC,307,1,1
37418,BNS,109,2,2
37419,IPC,354,1,1
37420,IPC,379,1,1
37421,IPC,392,1,1
37422,MVA,279,1,1
37423,IPC,406,1,1
37424,IPC,457,1,1
37425,IPC,420,1,1
37425,ITA,66D,2,2
37426,IPC,379,1,1
37426,BNS,303,2,2
37427,IPC,379,1,1
37428,IPC,420,1,1
37428,ITA,66D,2,2
37429,IPC,307,1,1
37430,IPC,323,1,1
37430,BNS,115,2,2
37431,IPC,379,1,1
37432,IPC,498A,1,1
37433,IPC,498A,1,1
37434,IPC,420,1,1
37435,IPC,457,1,1
37436,IPC,302,1,1
37437,IPC,406,1,1
37438,NDPS,22,1,1
37439,IPC,420,1,1
37440,IPC,457,1,1
37440,IPC,380,2,2
37441,IPC,465,1,1
37442,IPC,323,1,1
37443,IPC,323,1,1
37443,IPC,325,2,2
37443,BNS,115,3,3
37444,IPC,379,1,1
37445,IPC,379,1,1
37445,IPC,392,2,2
37446,IPC,354,1,1
37447,IPC,406,1,1
37448,IPC,363,1,1
37449,ITA,66C,1,1
37450,IPC,392,1,1
37450,BNS,309,2,2
37451,IPC,420,1,1
37451,ITA,66D,2,2
37452,IPC,379,1,1
37453,ITA,67,1,1
37453,ITA,66D,2,2
37454,IPC,379,1,1
37454,BNS,303,2,2
37455,IPC,457,1,1
37455,IPC,380,2,2
37456,IPC,457,1,1
37456,IPC,380,2,2
37457,IPC,363,1,1
37458,IPC,323,1,1
37459,IPC,379,1,1
37460,IPC,420,1,1
37461,IPC,420,1,1
37461,ITA,66D,2,2
37461,BNS,318,3,3
37462,IPC,457,1,1
37462,IPC,380,2,2
37463,IPC,379,1,1
37463,BNS,303,2,2
37464,IPC,379,1,1
37464,IPC,392,2,2
37465,IPC,379,1,1
37465,BNS,303,2,2
37466,IPC,457,1,1
37467,IPC,379,1,1
37467,BNS,303,2,2
37468,IPC,379,1,1
37469,IPC,379,1,1
37469,BNS,303,2,2
37470,ITA,66C,1,1
37471,MVA,185,1,1
37472,IPC,379,1,1
37472,BNS,303,2,2
37473,IPC,457,1,1
37473,IPC,380,2,2
37474,IPC,420,1,1
37475,ITA,66C,1,1
37476,IPC,379,1,1
37476,BNS,303,2,2
37477,IPC,379,1,1
37477,BNS,303,2,2
37478,ITA,66C,1,1
37478,ITA,66D,2,2
37479,NDPS,22,1,1
37480,IPC,354,1,1
37481,IPC,420,1,1
37481,ITA,66D,2,2
37482,IPC,420,1,1
37483,IPC,379,1,1
37484,IPC,379,1,1
37485,IPC,379,1,1
37485,BNS,303,2,2
37486,IPC,379,1,1
37486,BNS,303,2,2
37487,IPC,379,1,1
37487,BNS,303,2,2
37488,IPC,379,1,1
37489,IPC,363,1,1
37490,MVA,185,1,1
37491,IPC,379,1,1
37492,IPC,420,1,1
37492,BNS,318,2,2
37493,IPC,420,1,1
37494,IPC,420,1,1
37494,BNS,318,2,2
37495,IPC,420,1,1
37496,IPC,457,1,1
37497,IPC,420,1,1
37497,BNS,318,2,2
37498,IPC,379,1,1
37499,IPC,392,1,1
37499,BNS,309,2,2
37500,NDPS,20,1,1
37501,IPC,498A,1,1
37502,IPC,379,1,1
37503,IPC,420,1,1
37503,ITA,66D,2,2
37504,ITA,67,1,1
37504,ITA,66D,2,2
37505,KPA,110,1,1
37506,MVA,279,1,1
37507,MVA,279,1,1
37508,MVA,185,1,1
37509,IPC,379,1,1
37510,IPC,420,1,1
37510,ITA,66D,2,2
37511,IPC,457,1,1
37511,IPC,380,2,2
37512,IPC,354,1,1
37513,IPC,379,1,1
37514,IPC,323,1,1
37515,IPC,457,1,1
37516,IPC,379,1,1
37516,BNS,303,2,2
37517,ITA,66C,1,1
37518,IPC,420,1,1
37518,ITA,66D,2,2
37519,IPC,379,1,1
37519,BNS,303,2,2
37520,IPC,323,1,1
37520,IPC,325,2,2
37521,IPC,420,1,1
37521,ITA,66D,2,2
37522,IPC,379,1,1
37523,IPC,420,1,1
37524,IPC,420,1,1
37524,ITA,66D,2,2
37524,BNS,318,3,3
37525,IPC,457,1,1
37525,IPC,380,2,2
37526,ITA,66C,1,1
37527,IPC,457,1,1
37528,IPC,379,1,1
37528,BNS,303,2,2
37529,IPC,379,1,1
37529,BNS,303,2,2
37530,IPC,420,1,1
37530,BNS,318,2,2
37531,IPC,420,1,1
37531,ITA,66D,2,2
37531,BNS,318,3,3
37532,IPC,498A,1,1
37533,IPC,379,1,1
37534,IPC,354,1,1
37535,ITA,66C,1,1
37536,IPC,379,1,1
37536,BNS,303,2,2
37537,IPC,302,1,1
37537,BNS,103,2,2
37538,IPC,420,1,1
37538,ITA,66D,2,2
37539,IPC,302,1,1
37539,BNS,103,2,2
37540,IPC,354,1,1
37541,IPC,379,1,1
37542,IPC,420,1,1
37542,ITA,66D,2,2
37542,BNS,318,3,3
37543,IPC,323,1,1
37543,BNS,115,2,2
37544,IPC,395,1,1
37545,IPC,420,1,1
37545,ITA,66D,2,2
37546,IPC,379,1,1
37546,BNS,303,2,2
37547,IPC,420,1,1
37547,ITA,66D,2,2
37548,MVA,279,1,1
37549,IPC,323,1,1
37550,IPC,392,1,1
37550,BNS,309,2,2
37551,MVA,279,1,1
37552,IPC,420,1,1
37552,ITA,66D,2,2
37552,BNS,318,3,3
37553,IPC,354,1,1
37553,ITA,67,2,2
37554,IPC,323,1,1
37554,IPC,325,2,2
37554,BNS,115,3,3
37555,IPC,363,1,1
37556,IPC,498A,1,1
37557,IPC,420,1,1
37558,IPC,420,1,1
37558,BNS,318,2,2
37559,IPC,379,1,1
37560,IPC,323,1,1
37560,IPC,325,2,2
37560,BNS,115,3,3
37561,IPC,379,1,1
37562,MVA,185,1,1
37563,IPC,420,1,1
37563,ITA,66D,2,2
37564,IPC,420,1,1
37564,ITA,66D,2,2
37565,IPC,379,1,1
37566,IPC,363,1,1
37567,IPC,354,1,1
37568,IPC,457,1,1
37568,IPC,380,2,2
37569,IPC,420,1,1
37569,ITA,66D,2,2
37570,IPC,457,1,1
37571,IPC,457,1,1
37571,IPC,380,2,2
37572,IPC,379,1,1
37572,BNS,303,2,2
37573,IPC,323,1,1
37574,IPC,420,1,1
37575,IPC,363,1,1
37576,IPC,420,1,1
37577,IPC,307,1,1
37578,MVA,279,1,1
37579,IPC,457,1,1
37579,IPC,380,2,2
37580,IPC,420,1,1
37581,IPC,465,1,1
37582,IPC,420,1,1
37582,ITA,66D,2,2
37583,IPC,323,1,1
37583,BNS,115,2,2
37584,IPC,457,1,1
37585,MVA,279,1,1
37586,IPC,379,1,1
37587,IPC,379,1,1
37588,IPC,379,1,1
37589,MVA,185,1,1
37590,IPC,465,1,1
37591,MVA,185,1,1
37592,IPC,465,1,1
37593,IPC,379,1,1
37594,IPC,420,1,1
37595,IPC,379,1,1
37595,BNS,303,2,2
37596,IPC,379,1,1
37597,IPC,420,1,1
37597,BNS,318,2,2
37598,IPC,379,1,1
37599,IPC,379,1,1
37600,ITA,66C,1,1
37600,ITA,66D,2,2
37601,IPC,323,1,1
37602,IPC,420,1,1
37603,IPC,379,1,1
37603,BNS,303,2,2
37604,IPC,323,1,1
37605,IPC,420,1,1
37605,ITA,66D,2,2
37606,IPC,420,1,1
37606,BNS,318,2,2
37607,NDPS,20,1,1
37608,IPC,420,1,1
37608,ITA,66D,2,2
37608,BNS,318,3,3
37609,IPC,323,1,1
37609,IPC,325,2,2
37610,IPC,379,1,1
37610,BNS,303,2,2
37611,IPC,379,1,1
37611,BNS,303,2,2
37612,ITA,66C,1,1
37612,ITA,66D,2,2
37613,IPC,420,1,1
37614,IPC,323,1,1
37614,BNS,115,2,2
37615,IPC,457,1,1
37616,IPC,420,1,1
37617,IPC,498A,1,1
37618,ITA,67,1,1
37619,MVA,279,1,1
37620,IPC,379,1,1
37620,BNS,303,2,2
37621,IPC,379,1,1
37622,IPC,406,1,1
37623,IPC,379,1,1
37624,MVA,279,1,1
37625,IPC,465,1,1
37626,IPC,379,1,1
37626,BNS,303,2,2
37627,IPC,354,1,1
37628,IPC,379,1,1
37628,BNS,303,2,2
37629,IPC,363,1,1
37630,IPC,379,1,1
37630,BNS,303,2,2
37631,IPC,406,1,1
37632,IPC,379,1,1
37633,IPC,323,1,1
37634,IPC,363,1,1
37635,IPC,379,1,1
37635,BNS,303,2,2
37636,IPC,457,1,1
37637,ITA,66C,1,1
37637,ITA,66D,2,2
37638,IPC,323,1,1
37639,IPC,379,1,1
37640,KPA,110,1,1
37641,IPC,302,1,1
37642,IPC,420,1,1
37642,ITA,66D,2,2
37643,MVA,279,1,1
37644,IPC,379,1,1
37645,IPC,323,1,1
37645,IPC,325,2,2
37645,BNS,115,3,3
37646,IPC,420,1,1
37646,ITA,66D,2,2
37647,IPC,420,1,1
37647,ITA,66D,2,2
37647,BNS,318,3,3
37648,IPC,420,1,1
37648,BNS,318,2,2
37649,IPC,457,1,1
37649,IPC,380,2,2
37650,NDPS,20,1,1
37651,IPC,354,1,1
37652,IPC,363,1,1
37653,IPC,323,1,1
37654,IPC,465,1,1
37655,IPC,395,1,1
37656,IPC,379,1,1
37657,IPC,354,1,1
37658,IPC,379,1,1
37659,IPC,406,1,1
37660,IPC,379,1,1
37660,BNS,303,2,2
37661,IPC,323,1,1
37662,MVA,185,1,1
37663,IPC,379,1,1
37664,IPC,323,1,1
37665,IPC,379,1,1
37665,BNS,303,2,2
37666,IPC,420,1,1
37666,ITA,66D,2,2
37666,BNS,318,3,3
37667,IPC,420,1,1
37668,IPC,457,1,1
37669,IPC,354,1,1
37670,IPC,498A,1,1
37671,IPC,420,1,1
37672,ITA,66C,1,1
37672,ITA,66D,2,2
37673,ITA,67,1,1
37674,IPC,457,1,1
37675,IPC,379,1,1
37675,BNS,303,2,2
37676,IPC,379,1,1
37677,IPC,379,1,1
37677,IPC,392,2,2
37678,IPC,323,1,1
37679,MVA,279,1,1
37680,IPC,406,1,1
37681,IPC,406,1,1
37682,IPC,392,1,1
37683,ITA,66C,1,1
37683,ITA,66D,2,2
37684,IPC,420,1,1
37684,ITA,66D,2,2
37684,BNS,318,3,3
37685,IPC,354,1,1
37685,ITA,67,2,2
37686,IPC,420,1,1
37686,BNS,318,2,2
37687,IPC,420,1,1
37687,ITA,66D,2,2
37688,IPC,379,1,1
37689,IPC,457,1,1
37690,IPC,379,1,1
37690,BNS,303,2,2
37691,IPC,354,1,1
37692,IPC,420,1,1
37693,IPC,498A,1,1
37694,IPC,420,1,1
37694,ITA,66D,2,2
37695,MVA,279,1,1
37696,IPC,420,1,1
37697,ITA,66C,1,1
37697,ITA,66D,2,2
37698,IPC,307,1,1
37699,IPC,420,1,1
37699,ITA,66D,2,2
37699,BNS,318,3,3
37700,IPC,420,1,1
37700,ITA,66D,2,2
37701,IPC,420,1,1
37702,IPC,379,1,1
37703,IPC,379,1,1
37703,BNS,303,2,2
37704,IPC,420,1,1
37704,ITA,66D,2,2
37705,IPC,379,1,1
37705,BNS,303,2,2
37706,ITA,66C,1,1
37706,ITA,66D,2,2
37707,IPC,379,1,1
37708,IPC,420,1,1
37709,IPC,363,1,1
37710,IPC,323,1,1
37710,BNS,115,2,2
37711,IPC,379,1,1
37712,IPC,323,1,1
37712,BNS,115,2,2
37713,IPC,420,1,1
37713,ITA,66D,2,2
37714,IPC,457,1,1
37715,IPC,379,1,1
37716,IPC,323,1,1
37717,IPC,363,1,1
37718,IPC,379,1,1
37718,BNS,303,2,2
37719,IPC,379,1,1
37720,IPC,379,1,1
37721,IPC,465,1,1
37722,IPC,379,1,1
37723,IPC,392,1,1
37724,IPC,379,1,1
37725,IPC,392,1,1
37725,BNS,309,2,2
37726,IPC,379,1,1
37726,BNS,303,2,2
37727,MVA,185,1,1
37728,NDPS,20,1,1
37729,IPC,323,1,1
37729,BNS,115,2,2
37730,IPC,323,1,1
37731,IPC,379,1,1
37732,NDPS,20,1,1
37733,IPC,420,1,1
37733,ITA,66D,2,2
37734,NDPS,22,1,1
37735,IPC,379,1,1
37736,IPC,395,1,1
37737,MVA,279,1,1
37738,KPA,110,1,1
37739,IPC,363,1,1
37740,IPC,354,1,1
37740,ITA,67,2,2
37741,NDPS,20,1,1
37742,IPC,363,1,1
37743,IPC,457,1,1
37744,IPC,457,1,1
37745,IPC,457,1,1
37746,ITA,66C,1,1
37747,IPC,323,1,1
37748,IPC,420,1,1
37749,KPA,110,1,1
37750,IPC,354,1,1
37751,IPC,323,1,1
37751,BNS,115,2,2
37752,IPC,379,1,1
37753,IPC,457,1,1
37753,IPC,380,2,2
37754,IPC,379,1,1
37755,IPC,420,1,1
37755,ITA,66D,2,2
37756,IPC,379,1,1
37757,IPC,379,1,1
37758,IPC,395,1,1
37759,IPC,379,1,1
37759,BNS,303,2,2
37760,IPC,420,1,1
37761,NDPS,20,1,1
37762,IPC,465,1,1
37763,IPC,379,1,1
37764,IPC,379,1,1
37765,IPC,420,1,1
37765,BNS,318,2,2
37766,IPC,420,1,1
37766,ITA,66D,2,2
37767,IPC,498A,1,1
37768,IPC,420,1,1
37768,ITA,66D,2,2
37768,BNS,318,3,3
37769,IPC,420,1,1
37770,IPC,395,1,1
37771,ITA,66C,1,1
37772,IPC,392,1,1
37772,BNS,309,2,2
37773,IPC,354,1,1
37774,NDPS,20,1,1
37775,ITA,66C,1,1
37775,ITA,66D,2,2
37776,IPC,354,1,1
37776,ITA,67,2,2
37777,IPC,323,1,1
37778,IPC,420,1,1
37778,ITA,66D,2,2
37779,IPC,498A,1,1
37780,MVA,185,1,1
37781,IPC,379,1,1
37781,BNS,303,2,2
37782,IPC,420,1,1
37782,ITA,66D,2,2
37782,BNS,318,3,3
37783,IPC,420,1,1
37783,BNS,318,2,2
37784,IPC,379,1,1
37785,MVA,185,1,1
37786,IPC,457,1,1
37787,IPC,420,1,1
37787,ITA,66D,2,2
37787,BNS,318,3,3
37788,IPC,354,1,1
37789,IPC,457,1,1
37790,IPC,379,1,1
37791,IPC,465,1,1
37792,IPC,379,1,1
37792,BNS,303,2,2
37793,IPC,420,1,1
37793,ITA,66D,2,2
37794,IPC,420,1,1
37795,IPC,406,1,1
37796,IPC,498A,1,1
37797,MVA,185,1,1
37798,IPC,354,1,1
37799,IPC,379,1,1
37800,IPC,379,1,1
37800,BNS,303,2,2
37801,IPC,465,1,1
37802,IPC,354,1,1
37803,IPC,420,1,1
37803,ITA,66D,2,2
37804,KPA,110,1,1
37805,IPC,420,1,1
37805,ITA,66D,2,2
37806,IPC,420,1,1
37806,ITA,66D,2,2
37807,IPC,379,1,1
37808,NDPS,20,1,1
37809,IPC,363,1,1
37810,IPC,379,1,1
37810,IPC,392,2,2
37811,IPC,392,1,1
37811,BNS,309,2,2
37812,IPC,465,1,1
37813,NDPS,20,1,1
37814,IPC,420,1,1
37815,IPC,323,1,1
37816,KPA,110,1,1
37817,IPC,379,1,1
37817,BNS,303,2,2
37818,IPC,354,1,1
37819,IPC,498A,1,1
37820,IPC,323,1,1
37821,IPC,363,1,1
37822,IPC,392,1,1
37822,BNS,309,2,2
37823,IPC,392,1,1
37823,BNS,309,2,2
37824,IPC,420,1,1
37824,ITA,66D,2,2
37825,KPA,110,1,1
37826,IPC,392,1,1
37827,IPC,354,1,1
37827,ITA,67,2,2
37828,IPC,307,1,1
37828,BNS,109,2,2
37829,IPC,457,1,1
37829,IPC,380,2,2
37830,IPC,379,1,1
37830,BNS,303,2,2
37831,IPC,379,1,1
37831,BNS,303,2,2
37832,IPC,457,1,1
37832,IPC,380,2,2
37833,IPC,420,1,1
37834,IPC,379,1,1
37834,BNS,303,2,2
37835,MVA,185,1,1
37836,IPC,392,1,1
37836,BNS,309,2,2
37837,ITA,66C,1,1
37838,IPC,420,1,1
37838,ITA,66D,2,2
37838,BNS,318,3,3
37839,IPC,354,1,1
37839,ITA,67,2,2
37840,IPC,457,1,1
37840,IPC,380,2,2
37841,MVA,185,1,1
37842,IPC,379,1,1
37842,BNS,303,2,2
37843,IPC,457,1,1
37844,KPA,110,1,1
37845,IPC,323,1,1
37845,IPC,325,2,2
37845,BNS,115,3,3
37846,IPC,363,1,1
37847,IPC,392,1,1
37848,IPC,379,1,1
37848,BNS,303,2,2
37849,IPC,406,1,1
37850,IPC,379,1,1
37851,KPA,110,1,1
37852,IPC,323,1,1
37852,BNS,115,2,2
37853,IPC,420,1,1
37854,IPC,457,1,1
37854,IPC,380,2,2
37855,IPC,379,1,1
37855,BNS,303,2,2
37856,NDPS,20,1,1
37857,MVA,279,1,1
37858,IPC,379,1,1
37859,IPC,420,1,1
37859,ITA,66D,2,2
37860,IPC,354,1,1
37860,ITA,67,2,2
37861,IPC,354,1,1
37862,IPC,392,1,1
37862,BNS,309,2,2
37863,ITA,66C,1,1
37863,ITA,66D,2,2
37864,IPC,379,1,1
37864,BNS,303,2,2
37865,MVA,185,1,1
37866,IPC,379,1,1
37867,IPC,379,1,1
37867,IPC,392,2,2
37868,IPC,379,1,1
37869,IPC,354,1,1
37869,ITA,67,2,2
37870,IPC,420,1,1
37870,ITA,66D,2,2
37871,IPC,379,1,1
37871,BNS,303,2,2
37872,IPC,354,1,1
37873,IPC,457,1,1
37873,IPC,380,2,2
37874,IPC,379,1,1
37874,BNS,303,2,2
37875,IPC,420,1,1
37875,ITA,66D,2,2
37876,IPC,498A,1,1
37877,IPC,457,1,1
37878,IPC,379,1,1
37878,BNS,303,2,2
37879,IPC,498A,1,1
37880,MVA,279,1,1
37881,ITA,67,1,1
37882,IPC,379,1,1
37883,NDPS,20,1,1
37884,ITA,66C,1,1
37885,IPC,457,1,1
37886,IPC,307,1,1
37886,BNS,109,2,2
37887,IPC,379,1,1
37888,IPC,379,1,1
37888,BNS,303,2,2
37889,IPC,363,1,1
37890,IPC,379,1,1
37891,IPC,379,1,1
37891,BNS,303,2,2
37892,IPC,457,1,1
37893,IPC,420,1,1
37894,IPC,307,1,1
37894,BNS,109,2,2
37895,IPC,379,1,1
37895,BNS,303,2,2
37896,IPC,379,1,1
37897,IPC,457,1,1
37898,IPC,457,1,1
37899,IPC,420,1,1
37900,IPC,420,1,1
37900,BNS,318,2,2
37901,ITA,66C,1,1
37902,IPC,420,1,1
37903,MVA,279,1,1
37904,MVA,279,1,1
37905,IPC,379,1,1
37905,BNS,303,2,2
37906,IPC,406,1,1
37907,IPC,420,1,1
37907,ITA,66D,2,2
37908,IPC,406,1,1
37909,IPC,420,1,1
37909,ITA,66D,2,2
37910,MVA,279,1,1
37911,IPC,457,1,1
37912,IPC,354,1,1
37913,IPC,379,1,1
37914,IPC,323,1,1
37915,IPC,420,1,1
37915,ITA,66D,2,2
37915,BNS,318,3,3
37916,IPC,379,1,1
37916,BNS,303,2,2
37917,IPC,379,1,1
37917,BNS,303,2,2
37918,IPC,323,1,1
37918,IPC,325,2,2
37918,BNS,115,3,3
37919,IPC,302,1,1
37919,BNS,103,2,2
37920,NDPS,20,1,1
37921,ITA,66C,1,1
37921,ITA,66D,2,2
37922,ITA,66C,1,1
37922,ITA,66D,2,2
37923,IPC,420,1,1
37923,ITA,66D,2,2
37923,BNS,318,3,3
37924,IPC,354,1,1
37925,IPC,379,1,1
37925,IPC,392,2,2
37926,IPC,420,1,1
37927,IPC,420,1,1
37927,ITA,66D,2,2
37928,IPC,354,1,1
37929,IPC,420,1,1
37929,ITA,66D,2,2
37930,MVA,279,1,1
37931,IPC,379,1,1
37932,IPC,457,1,1
37932,IPC,380,2,2
37933,IPC,323,1,1
37933,BNS,115,2,2
37934,IPC,420,1,1
37935,MVA,279,1,1
37936,NDPS,20,1,1
37937,IPC,420,1,1
37938,IPC,323,1,1
37939,IPC,420,1,1
37939,ITA,66D,2,2
37940,IPC,379,1,1
37941,IPC,420,1,1
37942,IPC,379,1,1
37943,IPC,457,1,1
37944,IPC,379,1,1
37945,IPC,457,1,1
37946,IPC,379,1,1
37947,IPC,379,1,1
37947,BNS,303,2,2
37948,IPC,379,1,1
37949,IPC,379,1,1
37950,IPC,420,1,1
37950,ITA,66D,2,2
37951,IPC,379,1,1
37951,BNS,303,2,2
37952,IPC,354,1,1
37953,IPC,363,1,1
37954,IPC,420,1,1
37954,ITA,66D,2,2
37955,IPC,354,1,1
37955,ITA,67,2,2
37956,KPA,110,1,1
37957,IPC,457,1,1
37958,IPC,363,1,1
37959,IPC,354,1,1
37959,ITA,67,2,2
37960,ITA,66C,1,1
37960,ITA,66D,2,2
37961,IPC,354,1,1
37962,IPC,420,1,1
37963,IPC,379,1,1
37963,BNS,303,2,2
37964,IPC,379,1,1
37964,IPC,392,2,2
37965,IPC,307,1,1
37965,BNS,109,2,2
37966,IPC,379,1,1
37966,BNS,303,2,2
37967,NDPS,22,1,1
37968,IPC,323,1,1
37968,IPC,325,2,2
37968,BNS,115,3,3
37969,IPC,379,1,1
37969,BNS,303,2,2
37970,ITA,67,1,1
37970,ITA,66D,2,2
37971,IPC,323,1,1
37971,BNS,115,2,2
37972,IPC,420,1,1
37972,ITA,66D,2,2
37973,IPC,379,1,1
37973,BNS,303,2,2
37974,IPC,457,1,1
37974,IPC,380,2,2
37975,IPC,498A,1,1
37976,IPC,457,1,1
37977,IPC,465,1,1
37978,ITA,66C,1,1
37979,MVA,279,1,1
37980,IPC,395,1,1
37981,IPC,379,1,1
37981,BNS,303,2,2
37982,IPC,457,1,1
37983,IPC,498A,1,1
37984,NDPS,22,1,1
37985,IPC,323,1,1
37986,ITA,67,1,1
37987,MVA,185,1,1
37988,IPC,465,1,1
37989,MVA,279,1,1
37990,IPC,302,1,1
37991,MVA,279,1,1
37992,IPC,323,1,1
37992,IPC,325,2,2
37992,BNS,115,3,3
37993,IPC,392,1,1
37994,IPC,379,1,1
37995,IPC,379,1,1
37996,IPC,420,1,1
37996,BNS,318,2,2
37997,IPC,354,1,1
37998,IPC,420,1,1
37998,BNS,318,2,2
37999,IPC,379,1,1
38000,IPC,354,1,1
38000,ITA,67,2,2
38001,IPC,363,1,1
38002,IPC,457,1,1
38002,IPC,380,2,2
38003,IPC,323,1,1
38003,BNS,115,2,2
38004,IPC,363,1,1
38005,IPC,457,1,1
38005,IPC,380,2,2
38006,IPC,457,1,1
38006,IPC,380,2,2
38007,IPC,457,1,1
38008,IPC,465,1,1
38009,IPC,379,1,1
38009,BNS,303,2,2
38010,IPC,323,1,1
38011,IPC,498A,1,1
38012,IPC,379,1,1
38013,IPC,392,1,1
38014,MVA,279,1,1
38015,IPC,457,1,1
38016,IPC,457,1,1
38017,IPC,323,1,1
38017,IPC,325,2,2
38018,IPC,420,1,1
38018,ITA,66D,2,2
38018,BNS,318,3,3
38019,IPC,379,1,1
38019,BNS,303,2,2
38020,ITA,67,1,1
38020,ITA,66D,2,2
38021,IPC,302,1,1
38021,BNS,103,2,2
38022,IPC,379,1,1
38022,BNS,303,2,2
38023,IPC,323,1,1
38023,BNS,115,2,2
38024,IPC,457,1,1
38024,IPC,380,2,2
38025,ITA,66C,1,1
38025,ITA,66D,2,2
38026,IPC,379,1,1
38026,IPC,392,2,2
38027,IPC,420,1,1
38027,ITA,66D,2,2
38028,IPC,392,1,1
38028,BNS,309,2,2
38029,IPC,302,1,1
38030,IPC,379,1,1
38030,BNS,303,2,2
38031,ITA,67,1,1
38032,IPC,420,1,1
38032,ITA,66D,2,2
38032,BNS,318,3,3
38033,IPC,323,1,1
38033,BNS,115,2,2
38034,IPC,420,1,1
38034,ITA,66D,2,2
38034,BNS,318,3,3
38035,IPC,354,1,1
38035,ITA,67,2,2
38036,IPC,457,1,1
38036,IPC,380,2,2
38037,IPC,379,1,1
38038,IPC,379,1,1
38039,IPC,379,1,1
38039,BNS,303,2,2
38040,IPC,420,1,1
38040,ITA,66D,2,2
38040,BNS,318,3,3
38041,IPC,420,1,1
38041,ITA,66D,2,2
38042,IPC,379,1,1
38043,IPC,379,1,1
38043,BNS,303,2,2
38044,IPC,323,1,1
38045,IPC,379,1,1
38045,BNS,303,2,2
38046,IPC,420,1,1
38047,MVA,185,1,1
38048,ITA,66C,1,1
38049,IPC,392,1,1
38049,BNS,309,2,2
38050,IPC,420,1,1
38050,ITA,66D,2,2
38050,BNS,318,3,3
38051,IPC,420,1,1
38051,ITA,66D,2,2
38051,BNS,318,3,3
38052,ITA,66C,1,1
38053,IPC,379,1,1
38054,NDPS,22,1,1
38055,IPC,392,1,1
38055,BNS,309,2,2
38056,IPC,379,1,1
38057,IPC,395,1,1
38057,BNS,310,2,2
38058,IPC,354,1,1
38059,IPC,498A,1,1
38060,IPC,323,1,1
38061,IPC,406,1,1
38062,ITA,67,1,1
38062,ITA,66D,2,2
38063,NDPS,20,1,1
38064,IPC,307,1,1
38064,BNS,109,2,2
38065,IPC,323,1,1
38065,IPC,325,2,2
38066,IPC,420,1,1
38067,IPC,420,1,1
38067,ITA,66D,2,2
38067,BNS,318,3,3
38068,IPC,498A,1,1
38069,IPC,379,1,1
38070,IPC,420,1,1
38070,ITA,66D,2,2
38071,IPC,323,1,1
38071,IPC,325,2,2
38072,IPC,420,1,1
38072,ITA,66D,2,2
38073,ITA,67,1,1
38073,ITA,66D,2,2
38074,IPC,379,1,1
38075,NDPS,20,1,1
38076,ITA,66C,1,1
38076,ITA,66D,2,2
38077,IPC,420,1,1
38078,IPC,323,1,1
38079,IPC,420,1,1
38080,IPC,457,1,1
38080,IPC,380,2,2
38081,IPC,420,1,1
38081,ITA,66D,2,2
38082,IPC,379,1,1
38083,IPC,420,1,1
38083,ITA,66D,2,2
38084,IPC,420,1,1
38085,IPC,379,1,1
38086,IPC,323,1,1
38087,IPC,323,1,1
38087,IPC,325,2,2
38087,BNS,115,3,3
38088,IPC,354,1,1
38088,ITA,67,2,2
38089,IPC,457,1,1
38090,IPC,420,1,1
38090,BNS,318,2,2
38091,IPC,379,1,1
38092,IPC,379,1,1
38092,BNS,303,2,2
38093,IPC,392,1,1
38094,IPC,379,1,1
38094,BNS,303,2,2
38095,IPC,379,1,1
38095,BNS,303,2,2
38096,IPC,379,1,1
38097,IPC,465,1,1
38098,MVA,185,1,1
38099,IPC,379,1,1
38100,IPC,420,1,1
38100,ITA,66D,2,2
38101,IPC,420,1,1
38102,IPC,379,1,1
38102,IPC,392,2,2
38103,IPC,323,1,1
38103,IPC,325,2,2
38104,IPC,420,1,1
38105,IPC,379,1,1
38106,IPC,420,1,1
38106,BNS,318,2,2
38107,IPC,420,1,1
38108,IPC,420,1,1
38108,ITA,66D,2,2
38109,IPC,323,1,1
38109,IPC,325,2,2
38110,IPC,379,1,1
38110,IPC,392,2,2
38111,IPC,420,1,1
38111,ITA,66D,2,2
38112,IPC,307,1,1
38113,IPC,379,1,1
38114,MVA,279,1,1
38115,IPC,379,1,1
38115,IPC,392,2,2
38116,IPC,379,1,1
38116,BNS,303,2,2
38117,IPC,420,1,1
38118,NDPS,22,1,1
38119,IPC,498A,1,1
38120,IPC,323,1,1
38121,ITA,66C,1,1
38122,IPC,420,1,1
38122,ITA,66D,2,2
38123,ITA,67,1,1
38124,IPC,379,1,1
38125,IPC,420,1,1
38125,ITA,66D,2,2
38125,BNS,318,3,3
38126,IPC,457,1,1
38127,MVA,279,1,1
38128,IPC,379,1,1
38128,BNS,303,2,2
38129,IPC,457,1,1
38129,IPC,380,2,2
38130,IPC,379,1,1
38130,BNS,303,2,2
38131,IPC,379,1,1
38132,IPC,457,1,1
38132,IPC,380,2,2
38133,IPC,420,1,1
38133,BNS,318,2,2
38134,IPC,457,1,1
38134,IPC,380,2,2
