CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
33930,ITA,67,1,1
33931,IPC,406,1,1
33932,IPC,457,1,1
33933,IPC,465,1,1
33934,IPC,323,1,1
33934,IPC,325,2,2
33935,IPC,323,1,1
33935,IPC,325,2,2
33936,IPC,420,1,1
33937,IPC,379,1,1
33937,IPC,392,2,2
33938,IPC,323,1,1
33939,IPC,420,1,1
33940,IPC,392,1,1
33940,BNS,309,2,2
33941,IPC,307,1,1
33941,BNS,109,2,2
33942,MVA,279,1,1
33943,IPC,379,1,1
33943,BNS,303,2,2
33944,IPC,420,1,1
33944,ITA,66D,2,2
33945,KPA,110,1,1
33946,IPC,323,1,1
33946,IPC,325,2,2
33946,BNS,115,3,3
33947,IPC,457,1,1
33947,IPC,380,2,2
33948,IPC,323,1,1
33948,IPC,325,2,2
33949,IPC,323,1,1
33949,BNS,115,2,2
33950,IPC,354,1,1
33951,IPC,420,1,1
33952,IPC,379,1,1
33952,BNS,303,2,2
33953,NDPS,20,1,1
33954,IPC,379,1,1
33955,IPC,420,1,1
33955,ITA,66D,2,2
33956,IPC,457,1,1
33957,IPC,457,1,1
33957,IPC,380,2,2
33958,IPC,323,1,1
33959,IPC,379,1,1
33959,BNS,303,2,2
33960,IPC,323,1,1
33961,IPC,420,1,1
33961,ITA,66D,2,2
33961,BNS,318,3,3
33962,KPA,110,1,1
33963,MVA,279,1,1
33964,IPC,457,1,1
33964,IPC,380,2,2
33965,ITA,66C,1,1
33966,IPC,323,1,1
33966,IPC,325,2,2
33967,IPC,379,1,1
33968,IPC,457,1,1
33969,IPC,379,1,1
33969,BNS,303,2,2
33970,ITA,66C,1,1
33971,IPC,457,1,1
33971,IPC,380,2,2
33972,IPC,379,1,1
33972,IPC,392,2,2
33973,IPC,323,1,1
33973,BNS,115,2,2
33974,IPC,323,1,1
33975,IPC,354,1,1
33976,IPC,420,1,1
33976,ITA,66D,2,2
33976,BNS,318,3,3
33977,NDPS,20,1,1
33978,IPC,379,1,1
33979,IPC,420,1,1
33979,ITA,66D,2,2
33980,IPC,498A,1,1
33981,IPC,379,1,1
33981,BNS,303,2,2
33982,IPC,323,1,1
33982,BNS,115,2,2
33983,IPC,420,1,1
33984,IPC,379,1,1
33985,IPC,323,1,1
33985,IPC,325,2,2
33986,IPC,379,1,1
33987,IPC,420,1,1
33987,BNS,318,2,2
33988,IPC,498A,1,1
33989,ITA,66C,1,1
33990,IPC,323,1,1
33991,IPC,420,1,1
33991,ITA,66D,2,2
33991,BNS,318,3,3
33992,IPC,420,1,1
33993,IPC,420,1,1
33994,NDPS,20,1,1
33995,IPC,302,1,1
33996,IPC,420,1,1
33996,ITA,66D,2,2
33997,IPC,363,1,1
33998,IPC,420,1,1
33998,ITA,66D,2,2
33998,BNS,318,3,3
33999,IPC,420,1,1
33999,ITA,66D,2,2
34000,IPC,420,1,1
34001,IPC,379,1,1
34002,MVA,279,1,1
34003,IPC,392,1,1
34003,BNS,309,2,2
34004,IPC,420,1,1
34005,IPC,457,1,1
34005,IPC,380,2,2
34006,IPC,465,1,1
34007,IPC,498A,1,1
34008,MVA,279,1,1
34009,IPC,379,1,1
34009,BNS,303,2,2
34010,IPC,379,1,1
34011,IPC,420,1,1
34011,ITA,66D,2,2
34011,BNS,318,3,3
34012,IPC,379,1,1
34012,BNS,303,2,2
34013,IPC,379,1,1
34013,BNS,303,2,2
34014,IPC,323,1,1
34014,BNS,115,2,2
34015,IPC,379,1,1
34016,IPC,379,1,1
34016,BNS,303,2,2
34017,IPC,354,1,1
34018,IPC,379,1,1
34018,BNS,303,2,2
34019,IPC,420,1,1
34020,IPC,392,1,1
34020,BNS,309,2,2
34021,IPC,363,1,1
34022,ITA,66C,1,1
34023,IPC,379,1,1
34023,BNS,303,2,2
34024,IPC,379,1,1
34025,IPC,420,1,1
34026,IPC,379,1,1
34026,BNS,303,2,2
34027,IPC,420,1,1
34027,BNS,318,2,2
34028,IPC,354,1,1
34029,IPC,457,1,1
34029,IPC,380,2,2
34030,IPC,323,1,1
34030,IPC,325,2,2
34030,BNS,115,3,3
34031,IPC,363,1,1
34032,IPC,379,1,1
34032,BNS,303,2,2
34033,MVA,279,1,1
34034,MVA,279,1,1
34035,NDPS,20,1,1
34036,IPC,498A,1,1
34037,IPC,498A,1,1
34038,IPC,363,1,1
34039,IPC,379,1,1
34039,BNS,303,2,2
34040,IPC,379,1,1
34040,BNS,303,2,2
34041,IPC,420,1,1
34041,BNS,318,2,2
34042,IPC,379,1,1
34042,BNS,303,2,2
34043,ITA,67,1,1
34043,ITA,66D,2,2
34044,ITA,66C,1,1
34045,IPC,420,1,1
34045,ITA,66D,2,2
34045,BNS,318,3,3
34046,MVA,279,1,1
34047,IPC,420,1,1
34048,IPC,420,1,1
34048,BNS,318,2,2
34049,IPC,420,1,1
34049,ITA,66D,2,2
34049,BNS,318,3,3
34050,KPA,110,1,1
34051,IPC,323,1,1
34052,MVA,185,1,1
34053,IPC,379,1,1
34054,IPC,420,1,1
34054,BNS,318,2,2
34055,IPC,379,1,1
34056,IPC,323,1,1
34056,IPC,325,2,2
34056,BNS,115,3,3
34057,IPC,379,1,1
34057,BNS,303,2,2
34058,IPC,323,1,1
34058,BNS,115,2,2
34059,IPC,457,1,1
34059,IPC,380,2,2
34060,IPC,457,1,1
34060,IPC,380,2,2
34061,IPC,354,1,1
34062,IPC,323,1,1
34062,BNS,115,2,2
34063,IPC,457,1,1
34063,IPC,380,2,2
34064,ITA,66C,1,1
34065,IPC,323,1,1
34065,IPC,325,2,2
34066,IPC,379,1,1
34066,BNS,303,2,2
34067,IPC,457,1,1
34067,IPC,380,2,2
34068,NDPS,20,1,1
34069,IPC,379,1,1
34069,IPC,392,2,2
34070,IPC,379,1,1
34070,BNS,303,2,2
34071,IPC,323,1,1
34072,IPC,406,1,1
34073,IPC,379,1,1
34074,IPC,420,1,1
34074,ITA,66D,2,2
34074,BNS,318,3,3
34075,IPC,420,1,1
34075,ITA,66D,2,2
34076,IPC,379,1,1
34076,BNS,303,2,2
34077,IPC,379,1,1
34077,BNS,303,2,2
34078,IPC,323,1,1
34078,IPC,325,2,2
34078,BNS,115,3,3
34079,IPC,395,1,1
34080,IPC,379,1,1
34081,IPC,392,1,1
34081,BNS,309,2,2
34082,IPC,379,1,1
34082,BNS,303,2,2
34083,IPC,420,1,1
34084,IPC,406,1,1
34085,IPC,379,1,1
34085,BNS,303,2,2
34086,IPC,420,1,1
34087,NDPS,22,1,1
34088,IPC,379,1,1
34089,IPC,379,1,1
34089,BNS,303,2,2
34090,IPC,379,1,1
34091,IPC,379,1,1
34092,IPC,323,1,1
34092,IPC,325,2,2
34093,IPC,379,1,1
34094,IPC,420,1,1
34095,IPC,498A,1,1
34096,IPC,457,1,1
34097,IPC,379,1,1
34098,IPC,379,1,1
34098,BNS,303,2,2
34099,IPC,354,1,1
34100,IPC,323,1,1
34100,IPC,325,2,2
34101,IPC,379,1,1
34101,BNS,303,2,2
34102,IPC,379,1,1
34102,BNS,303,2,2
34103,IPC,379,1,1
34103,IPC,392,2,2
34104,IPC,323,1,1
34105,IPC,498A,1,1
34106,IPC,465,1,1
34107,IPC,379,1,1
34107,BNS,303,2,2
34108,ITA,67,1,1
34109,IPC,420,1,1
34110,IPC,302,1,1
34111,IPC,392,1,1
34112,IPC,379,1,1
34113,IPC,457,1,1
34113,IPC,380,2,2
34114,IPC,323,1,1
34115,IPC,363,1,1
34116,IPC,457,1,1
34117,IPC,354,1,1
34117,ITA,67,2,2
34118,IPC,379,1,1
34118,IPC,392,2,2
34119,IPC,457,1,1
34120,IPC,457,1,1
34120,IPC,380,2,2
34121,IPC,420,1,1
34121,ITA,66D,2,2
34121,BNS,318,3,3
34122,MVA,185,1,1
34123,IPC,420,1,1
34123,ITA,66D,2,2
34123,BNS,318,3,3
34124,IPC,379,1,1
34125,IPC,379,1,1
34126,ITA,66C,1,1
34127,IPC,498A,1,1
34128,IPC,379,1,1
34128,BNS,303,2,2
34129,IPC,420,1,1
34129,ITA,66D,2,2
34129,BNS,318,3,3
34130,IPC,420,1,1
34130,ITA,66D,2,2
34131,IPC,379,1,1
34132,IPC,457,1,1
34133,IPC,354,1,1
34134,IPC,354,1,1
34135,IPC,379,1,1
34136,IPC,302,1,1
34137,IPC,379,1,1
34138,IPC,465,1,1
34139,IPC,379,1,1
34139,BNS,303,2,2
34140,IPC,457,1,1
34141,IPC,323,1,1
34141,IPC,325,2,2
34142,IPC,465,1,1
34143,IPC,498A,1,1
34144,IPC,379,1,1
34145,IPC,498A,1,1
34146,IPC,457,1,1
34147,NDPS,20,1,1
34148,IPC,379,1,1
34148,BNS,303,2,2
34149,IPC,379,1,1
34149,IPC,392,2,2
34150,IPC,379,1,1
34151,IPC,379,1,1
34152,IPC,457,1,1
34153,IPC,457,1,1
34154,IPC,379,1,1
34155,IPC,363,1,1
34156,IPC,323,1,1
34156,BNS,115,2,2
34157,IPC,392,1,1
34157,BNS,309,2,2
34158,IPC,379,1,1
34159,KPA,110,1,1
34160,IPC,379,1,1
34160,BNS,303,2,2
34161,IPC,420,1,1
34161,ITA,66D,2,2
34161,BNS,318,3,3
34162,IPC,379,1,1
34163,IPC,379,1,1
34164,IPC,406,1,1
34165,IPC,323,1,1
34166,IPC,457,1,1
34166,IPC,380,2,2
34167,IPC,354,1,1
34168,IPC,498A,1,1
34169,NDPS,22,1,1
34170,IPC,420,1,1
34170,ITA,66D,2,2
34171,IPC,354,1,1
34172,IPC,363,1,1
34173,IPC,354,1,1
34174,IPC,420,1,1
34174,ITA,66D,2,2
34175,IPC,379,1,1
34176,IPC,323,1,1
34177,IPC,379,1,1
34177,BNS,303,2,2
34178,IPC,354,1,1
34179,IPC,379,1,1
34180,KPA,110,1,1
34181,IPC,465,1,1
34182,IPC,420,1,1
34182,BNS,318,2,2
34183,IPC,420,1,1
34183,ITA,66D,2,2
34184,IPC,420,1,1
34185,IPC,457,1,1
34185,IPC,380,2,2
34186,IPC,392,1,1
34187,IPC,323,1,1
34188,IPC,457,1,1
34189,IPC,420,1,1
34189,ITA,66D,2,2
34189,BNS,318,3,3
34190,IPC,379,1,1
34190,BNS,303,2,2
34191,IPC,465,1,1
34192,IPC,323,1,1
34192,IPC,325,2,2
34193,IPC,420,1,1
34194,IPC,465,1,1
34195,NDPS,20,1,1
34196,IPC,379,1,1
34197,IPC,379,1,1
34197,BNS,303,2,2
34198,IPC,420,1,1
34198,ITA,66D,2,2
34199,IPC,379,1,1
34199,BNS,303,2,2
34200,ITA,66C,1,1
34200,ITA,66D,2,2
34201,NDPS,22,1,1
34202,IPC,465,1,1
34203,IPC,406,1,1
34204,IPC,392,1,1
34204,BNS,309,2,2
34205,IPC,307,1,1
34206,IPC,323,1,1
34206,IPC,325,2,2
34206,BNS,115,3,3
34207,IPC,420,1,1
34208,IPC,379,1,1
34208,IPC,392,2,2
34209,IPC,420,1,1
34209,BNS,318,2,2
34210,IPC,420,1,1
34210,BNS,318,2,2
34211,IPC,457,1,1
34212,IPC,379,1,1
34212,IPC,392,2,2
34213,IPC,420,1,1
34214,IPC,307,1,1
34215,IPC,420,1,1
34216,IPC,379,1,1
34217,IPC,323,1,1
34217,BNS,115,2,2
34218,IPC,420,1,1
34218,ITA,66D,2,2
34218,BNS,318,3,3
34219,IPC,323,1,1
34220,IPC,307,1,1
34220,BNS,109,2,2
34221,ITA,66C,1,1
34221,ITA,66D,2,2
34222,IPC,379,1,1
34223,IPC,420,1,1
34224,IPC,420,1,1
34225,IPC,420,1,1
34226,IPC,323,1,1
34227,IPC,379,1,1
34227,BNS,303,2,2
34228,IPC,457,1,1
34229,IPC,379,1,1
34229,IPC,392,2,2
34230,MVA,185,1,1
34231,IPC,457,1,1
34232,ITA,66C,1,1
34233,IPC,379,1,1
34234,IPC,379,1,1
34234,BNS,303,2,2
34235,IPC,420,1,1
34236,IPC,323,1,1
34236,IPC,325,2,2
34237,IPC,395,1,1
34237,BNS,310,2,2
34238,IPC,420,1,1
34238,ITA,66D,2,2
34238,BNS,318,3,3
34239,IPC,323,1,1
34240,IPC,323,1,1
34241,NDPS,20,1,1
34242,IPC,379,1,1
34242,IPC,392,2,2
34243,KPA,110,1,1
34244,IPC,379,1,1
34245,NDPS,20,1,1
34246,IPC,379,1,1
34247,MVA,279,1,1
34248,IPC,392,1,1
34249,IPC,323,1,1
34249,IPC,325,2,2
34250,IPC,392,1,1
34251,IPC,379,1,1
34252,IPC,457,1,1
34252,IPC,380,2,2
34253,IPC,420,1,1
34254,KPA,110,1,1
34255,IPC,498A,1,1
34256,IPC,498A,1,1
34257,NDPS,22,1,1
34258,IPC,457,1,1
34259,IPC,457,1,1
34259,IPC,380,2,2
34260,IPC,498A,1,1
34261,IPC,379,1,1
34262,ITA,67,1,1
34263,IPC,420,1,1
34264,IPC,420,1,1
34264,ITA,66D,2,2
34264,BNS,318,3,3
34265,IPC,379,1,1
34266,MVA,185,1,1
34267,IPC,420,1,1
34267,ITA,66D,2,2
34267,BNS,318,3,3
34268,IPC,420,1,1
34268,ITA,66D,2,2
34269,IPC,420,1,1
34270,IPC,379,1,1
34270,BNS,303,2,2
34271,IPC,498A,1,1
34272,IPC,420,1,1
34273,IPC,379,1,1
34274,IPC,392,1,1
34275,IPC,354,1,1
34276,IPC,307,1,1
34276,BNS,109,2,2
34277,IPC,379,1,1
34278,IPC,420,1,1
34279,ITA,66C,1,1
34280,IPC,392,1,1
34281,IPC,302,1,1
34282,IPC,323,1,1
34282,BNS,115,2,2
34283,IPC,420,1,1
34283,ITA,66D,2,2
34283,BNS,318,3,3
34284,IPC,392,1,1
34284,BNS,309,2,2
34285,IPC,457,1,1
34286,KPA,110,1,1
34287,NDPS,20,1,1
34288,IPC,379,1,1
34288,BNS,303,2,2
34289,IPC,498A,1,1
34290,IPC,379,1,1
34291,NDPS,20,1,1
34292,IPC,379,1,1
34293,IPC,323,1,1
34293,IPC,325,2,2
34293,BNS,115,3,3
34294,IPC,363,1,1
34295,IPC,379,1,1
34296,IPC,379,1,1
34296,BNS,303,2,2
34297,IPC,323,1,1
34297,BNS,115,2,2
34298,IPC,379,1,1
34298,BNS,303,2,2
34299,IPC,392,1,1
34300,IPC,379,1,1
34301,IPC,457,1,1
34302,IPC,323,1,1
34303,IPC,392,1,1
34304,IPC,379,1,1
34304,BNS,303,2,2
34305,IPC,420,1,1
34306,IPC,392,1,1
34307,NDPS,20,1,1
34308,IPC,323,1,1
34309,NDPS,20,1,1
34310,IPC,307,1,1
34311,IPC,392,1,1
34311,BNS,309,2,2
34312,IPC,323,1,1
34312,IPC,325,2,2
34312,BNS,115,3,3
34313,IPC,457,1,1
34314,ITA,66C,1,1
34315,IPC,457,1,1
34316,KPA,110,1,1
34317,IPC,420,1,1
34317,ITA,66D,2,2
34317,BNS,318,3,3
34318,IPC,379,1,1
34318,BNS,303,2,2
34319,IPC,323,1,1
34319,IPC,325,2,2
34320,IPC,379,1,1
34321,IPC,379,1,1
34321,BNS,303,2,2
34322,IPC,354,1,1
34323,IPC,323,1,1
34324,KPA,110,1,1
34325,IPC,395,1,1
34326,IPC,379,1,1
34326,BNS,303,2,2
34327,MVA,279,1,1
34328,IPC,379,1,1
34329,ITA,67,1,1
34330,IPC,420,1,1
34331,IPC,379,1,1
34332,IPC,379,1,1
34332,BNS,303,2,2
34333,IPC,379,1,1
34333,BNS,303,2,2
34334,NDPS,20,1,1
34335,IPC,457,1,1
34335,IPC,380,2,2
34336,IPC,395,1,1
34336,BNS,310,2,2
34337,IPC,363,1,1
34338,IPC,323,1,1
34338,IPC,325,2,2
34339,IPC,420,1,1
34339,ITA,66D,2,2
34340,IPC,379,1,1
34341,IPC,354,1,1
34342,IPC,379,1,1
34342,BNS,303,2,2
34343,IPC,457,1,1
34343,IPC,380,2,2
34344,IPC,420,1,1
34345,IPC,323,1,1
34345,IPC,325,2,2
34346,IPC,406,1,1
34347,IPC,379,1,1
34347,BNS,303,2,2
34348,IPC,420,1,1
34349,IPC,323,1,1
34349,IPC,325,2,2
34350,IPC,420,1,1
34351,IPC,379,1,1
34351,BNS,303,2,2
34352,IPC,420,1,1
34353,IPC,420,1,1
34353,ITA,66D,2,2
34353,BNS,318,3,3
34354,KPA,110,1,1
34355,IPC,420,1,1
34355,ITA,66D,2,2
34356,KPA,110,1,1
34357,IPC,379,1,1
34358,IPC,498A,1,1
34359,ITA,67,1,1
34360,IPC,420,1,1
34360,ITA,66D,2,2
34360,BNS,318,3,3
34361,IPC,354,1,1
34361,ITA,67,2,2
34362,IPC,457,1,1
34362,IPC,380,2,2
34363,IPC,379,1,1
34364,IPC,363,1,1
34365,IPC,420,1,1
34366,ITA,67,1,1
34367,ITA,66C,1,1
34368,IPC,457,1,1
34368,IPC,380,2,2
34369,IPC,457,1,1
34370,IPC,354,1,1
34371,IPC,379,1,1
34372,IPC,498A,1,1
34373,IPC,323,1,1
34374,IPC,457,1,1
34374,IPC,380,2,2
34375,IPC,323,1,1
34376,ITA,66C,1,1
34376,ITA,66D,2,2
34377,IPC,420,1,1
34378,IPC,457,1,1
34378,IPC,380,2,2
34379,IPC,379,1,1
34380,IPC,457,1,1
34381,IPC,302,1,1
34381,BNS,103,2,2
34382,IPC,420,1,1
34382,BNS,318,2,2
34383,KPA,110,1,1
34384,IPC,363,1,1
34385,IPC,379,1,1
34386,IPC,420,1,1
34386,ITA,66D,2,2
34386,BNS,318,3,3
34387,ITA,66C,1,1
34387,ITA,66D,2,2
34388,MVA,185,1,1
34389,IPC,354,1,1
34390,IPC,395,1,1
34391,IPC,420,1,1
34392,IPC,379,1,1
34393,IPC,457,1,1
34394,IPC,379,1,1
34395,ITA,67,1,1
34396,IPC,379,1,1
34397,IPC,420,1,1
34398,IPC,323,1,1
34398,BNS,115,2,2
34399,IPC,392,1,1
34399,BNS,309,2,2
34400,IPC,395,1,1
34400,BNS,310,2,2
34401,IPC,379,1,1
34402,IPC,392,1,1
34403,MVA,279,1,1
34404,IPC,498A,1,1
34405,IPC,392,1,1
34405,BNS,309,2,2
34406,IPC,379,1,1
34407,MVA,279,1,1
34408,KPA,110,1,1
34409,ITA,66C,1,1
34409,ITA,66D,2,2
34410,IPC,420,1,1
34410,BNS,318,2,2
34411,IPC,307,1,1
34411,BNS,109,2,2
34412,IPC,363,1,1
34413,IPC,379,1,1
34413,IPC,392,2,2
34414,IPC,379,1,1
34415,NDPS,20,1,1
34416,IPC,323,1,1
34416,IPC,325,2,2
34417,MVA,185,1,1
34418,IPC,354,1,1
34419,IPC,420,1,1
34420,IPC,323,1,1
34420,IPC,325,2,2
34421,IPC,379,1,1
34422,IPC,354,1,1
34423,IPC,302,1,1
34424,IPC,457,1,1
34425,IPC,420,1,1
34425,BNS,318,2,2
34426,MVA,279,1,1
34427,MVA,279,1,1
34428,IPC,363,1,1
34429,MVA,279,1,1
34430,IPC,379,1,1
34430,BNS,303,2,2
34431,IPC,379,1,1
34432,IPC,323,1,1
34433,IPC,420,1,1
34434,IPC,498A,1,1
34435,IPC,379,1,1
34436,NDPS,20,1,1
34437,IPC,498A,1,1
34438,MVA,185,1,1
34439,ITA,67,1,1
34439,ITA,66D,2,2
34440,IPC,395,1,1
34441,IPC,465,1,1
34442,IPC,457,1,1
34443,IPC,457,1,1
34443,IPC,380,2,2
34444,IPC,420,1,1
34445,IPC,406,1,1
34446,IPC,323,1,1
34446,IPC,325,2,2
34447,IPC,363,1,1
34448,ITA,66C,1,1
34449,IPC,379,1,1
34449,IPC,392,2,2
34450,IPC,392,1,1
34450,BNS,309,2,2
34451,IPC,392,1,1
34451,BNS,309,2,2
34452,IPC,392,1,1
34453,IPC,354,1,1
34454,IPC,420,1,1
34455,MVA,279,1,1
34456,IPC,498A,1,1
34457,IPC,323,1,1
34457,IPC,325,2,2
34458,IPC,420,1,1
34459,IPC,420,1,1
34459,ITA,66D,2,2
34460,IPC,420,1,1
34460,BNS,318,2,2
34461,IPC,498A,1,1
34462,IPC,420,1,1
34462,ITA,66D,2,2
34463,ITA,66C,1,1
34464,ITA,67,1,1
34464,ITA,66D,2,2
34465,IPC,465,1,1
34466,MVA,185,1,1
34467,ITA,67,1,1
34468,IPC,379,1,1
34468,IPC,392,2,2
34469,IPC,323,1,1
34469,BNS,115,2,2
34470,ITA,66C,1,1
34471,ITA,66C,1,1
34472,IPC,420,1,1
34473,IPC,354,1,1
34473,ITA,67,2,2
34474,IPC,379,1,1
34475,IPC,354,1,1
34476,IPC,457,1,1
34477,IPC,363,1,1
34478,IPC,457,1,1
34478,IPC,380,2,2
34479,IPC,457,1,1
34480,IPC,379,1,1
34481,MVA,279,1,1
34482,IPC,457,1,1
34483,ITA,67,1,1
34483,ITA,66D,2,2
34484,IPC,420,1,1
34485,IPC,379,1,1
34485,BNS,303,2,2
34486,IPC,420,1,1
34486,ITA,66D,2,2
34486,BNS,318,3,3
34487,IPC,420,1,1
34488,IPC,323,1,1
34488,IPC,325,2,2
34488,BNS,115,3,3
34489,MVA,185,1,1
34490,IPC,363,1,1
34491,MVA,279,1,1
34492,IPC,363,1,1
34493,IPC,379,1,1
34494,NDPS,20,1,1
34495,IPC,379,1,1
34495,BNS,303,2,2
34496,MVA,279,1,1
34497,IPC,379,1,1
34497,BNS,303,2,2
34498,IPC,379,1,1
34499,IPC,392,1,1
34499,BNS,309,2,2
34500,IPC,498A,1,1
34501,NDPS,22,1,1
34502,IPC,379,1,1
34503,MVA,279,1,1
34504,MVA,185,1,1
34505,MVA,279,1,1
34506,IPC,379,1,1
34506,IPC,392,2,2
34507,IPC,379,1,1
34508,IPC,354,1,1
34509,IPC,323,1,1
34509,IPC,325,2,2
34510,IPC,457,1,1
34510,IPC,380,2,2
34511,IPC,323,1,1
34511,IPC,325,2,2
34511,BNS,115,3,3
34512,ITA,66C,1,1
34513,IPC,379,1,1
34513,BNS,303,2,2
34514,IPC,379,1,1
34514,BNS,303,2,2
34515,IPC,392,1,1
34515,BNS,309,2,2
34516,IPC,379,1,1
34516,IPC,392,2,2
34517,IPC,457,1,1
34517,IPC,380,2,2
34518,IPC,379,1,1
34519,IPC,457,1,1
34520,IPC,420,1,1
34521,IPC,420,1,1
34521,ITA,66D,2,2
34521,BNS,318,3,3
34522,NDPS,20,1,1
34523,ITA,66C,1,1
34523,ITA,66D,2,2
34524,IPC,379,1,1
34525,IPC,379,1,1
34526,IPC,498A,1,1
34527,IPC,498A,1,1
34528,IPC,323,1,1
34529,ITA,66C,1,1
34529,ITA,66D,2,2
34530,IPC,379,1,1
34530,BNS,303,2,2
34531,IPC,379,1,1
34531,BNS,303,2,2
34532,IPC,420,1,1
34532,ITA,66D,2,2
34532,BNS,318,3,3
34533,IPC,379,1,1
34534,IPC,323,1,1
34534,BNS,115,2,2
34535,IPC,379,1,1
34536,KPA,110,1,1
34537,IPC,363,1,1
34538,NDPS,20,1,1
34539,IPC,302,1,1
34539,BNS,103,2,2
34540,IPC,379,1,1
34541,IPC,420,1,1
34542,IPC,465,1,1
34543,KPA,110,1,1
34544,IPC,363,1,1
34545,IPC,379,1,1
34545,BNS,303,2,2
34546,IPC,420,1,1
34546,ITA,66D,2,2
34547,IPC,457,1,1
34547,IPC,380,2,2
34548,IPC,379,1,1
34549,IPC,363,1,1
34550,MVA,185,1,1
34551,IPC,457,1,1
34552,MVA,279,1,1
34553,NDPS,20,1,1
34554,IPC,420,1,1
34554,ITA,66D,2,2
34554,BNS,318,3,3
34555,IPC,379,1,1
34556,IPC,379,1,1
34557,IPC,379,1,1
34558,IPC,363,1,1
34559,IPC,307,1,1
34560,IPC,307,1,1
34561,IPC,379,1,1
34562,IPC,379,1,1
34563,IPC,323,1,1
34563,IPC,325,2,2
34563,BNS,115,3,3
34564,IPC,307,1,1
34565,IPC,457,1,1
34565,IPC,380,2,2
34566,IPC,323,1,1
34567,IPC,379,1,1
34567,BNS,303,2,2
34568,IPC,465,1,1
34569,IPC,379,1,1
34570,IPC,420,1,1
34570,BNS,318,2,2
34571,IPC,420,1,1
34571,ITA,66D,2,2
34571,BNS,318,3,3
34572,IPC,379,1,1
34573,IPC,323,1,1
34574,IPC,420,1,1
34574,ITA,66D,2,2
34574,BNS,318,3,3
34575,IPC,395,1,1
34576,IPC,379,1,1
34576,IPC,392,2,2
34577,IPC,379,1,1
34578,IPC,379,1,1
34578,BNS,303,2,2
34579,IPC,379,1,1
34579,BNS,303,2,2
34580,IPC,379,1,1
34580,BNS,303,2,2
34581,IPC,379,1,1
34582,IPC,420,1,1
34582,ITA,66D,2,2
34582,BNS,318,3,3
34583,IPC,420,1,1
34584,IPC,392,1,1
34584,BNS,309,2,2
34585,IPC,379,1,1
34586,IPC,420,1,1
34587,IPC,354,1,1
34588,ITA,66C,1,1
34589,IPC,420,1,1
34589,BNS,318,2,2
34590,IPC,498A,1,1
34591,MVA,279,1,1
34592,IPC,323,1,1
34592,BNS,115,2,2
34593,IPC,420,1,1
34594,IPC,323,1,1
34594,IPC,325,2,2
34595,IPC,379,1,1
34596,IPC,379,1,1
34597,MVA,279,1,1
34598,MVA,279,1,1
34599,IPC,379,1,1
34600,IPC,323,1,1
34600,BNS,115,2,2
34601,IPC,323,1,1
34601,IPC,325,2,2
34602,IPC,420,1,1
34603,IPC,420,1,1
34603,ITA,66D,2,2
34604,IPC,457,1,1
34604,IPC,380,2,2
34605,NDPS,20,1,1
34606,IPC,379,1,1
34606,BNS,303,2,2
34607,IPC,457,1,1
34607,IPC,380,2,2
34608,IPC,379,1,1
34608,BNS,303,2,2
34609,IPC,420,1,1
34609,ITA,66D,2,2
34609,BNS,318,3,3
34610,IPC,379,1,1
34611,IPC,379,1,1
34611,BNS,303,2,2
34612,IPC,392,1,1
34612,BNS,309,2,2
34613,IPC,379,1,1
34613,BNS,303,2,2
34614,IPC,392,1,1
34615,IPC,379,1,1
34615,BNS,303,2,2
34616,IPC,363,1,1
34617,IPC,379,1,1
34617,BNS,303,2,2
34618,IPC,379,1,1
34618,BNS,303,2,2
34619,IPC,498A,1,1
34620,IPC,379,1,1
34620,IPC,392,2,2
34621,IPC,392,1,1
34622,KPA,110,1,1
34623,IPC,379,1,1
34623,BNS,303,2,2
34624,IPC,379,1,1
34625,NDPS,20,1,1
34626,IPC,379,1,1
34626,BNS,303,2,2
34627,NDPS,20,1,1
34628,IPC,379,1,1
34628,BNS,303,2,2
34629,IPC,379,1,1
34629,BNS,303,2,2
34630,IPC,379,1,1
34631,IPC,379,1,1
34632,IPC,363,1,1
34633,IPC,323,1,1
34633,IPC,325,2,2
34633,BNS,115,3,3
34634,IPC,323,1,1
34634,IPC,325,2,2
34634,BNS,115,3,3
34635,ITA,67,1,1
34635,ITA,66D,2,2
34636,ITA,67,1,1
34637,ITA,67,1,1
34637,ITA,66D,2,2
34638,IPC,420,1,1
34638,ITA,66D,2,2
34638,BNS,318,3,3
34639,IPC,379,1,1
34639,BNS,303,2,2
34640,IPC,354,1,1
34641,IPC,354,1,1
34642,IPC,323,1,1
34643,IPC,379,1,1
34643,BNS,303,2,2
34644,IPC,323,1,1
34644,IPC,325,2,2
34645,IPC,420,1,1
34645,ITA,66D,2,2
34646,IPC,379,1,1
34646,BNS,303,2,2
34647,MVA,185,1,1
34648,IPC,379,1,1
34649,IPC,420,1,1
34649,ITA,66D,2,2
34649,BNS,318,3,3
34650,IPC,379,1,1
34651,IPC,457,1,1
34651,IPC,380,2,2
34652,IPC,420,1,1
34652,ITA,66D,2,2
34653,IPC,498A,1,1
34654,IPC,420,1,1
34654,ITA,66D,2,2
34654,BNS,318,3,3
34655,IPC,323,1,1
34655,IPC,325,2,2
34655,BNS,115,3,3
34656,IPC,323,1,1
34656,IPC,325,2,2
34657,IPC,379,1,1
34658,IPC,307,1,1
34659,IPC,457,1,1
