CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
37855,BNS,103,2,2
37856,ITA,66C,1,1
37857,IPC,323,1,1
37857,IPC,325,2,2
37858,IPC,420,1,1
37858,ITA,66D,2,2
37859,IPC,379,1,1
37860,IPC,420,1,1
37860,ITA,66D,2,2
37860,BNS,318,3,3
37861,IPC,379,1,1
37862,IPC,457,1,1
37863,IPC,420,1,1
37863,ITA,66D,2,2
37863,BNS,318,3,3
37864,NDPS,22,1,1
37865,IPC,379,1,1
37865,BNS,303,2,2
37866,IPC,392,1,1
37866,BNS,309,2,2
37867,IPC,354,1,1
37868,NDPS,20,1,1
37869,IPC,379,1,1
37869,IPC,392,2,2
37870,IPC,323,1,1
37870,BNS,115,2,2
37871,IPC,420,1,1
37871,ITA,66D,2,2
37871,BNS,318,3,3
37872,IPC,379,1,1
37873,MVA,185,1,1
37874,IPC,379,1,1
37874,IPC,392,2,2
37875,IPC,323,1,1
37875,IPC,325,2,2
37875,BNS,115,3,3
37876,IPC,457,1,1
37876,IPC,380,2,2
37877,IPC,465,1,1
37878,IPC,392,1,1
37879,NDPS,22,1,1
37880,IPC,363,1,1
37881,IPC,465,1,1
37882,ITA,66C,1,1
37882,ITA,66D,2,2
37883,MVA,279,1,1
37884,IPC,379,1,1
37884,BNS,303,2,2
37885,ITA,66C,1,1
37886,NDPS,20,1,1
37887,IPC,379,1,1
37887,BNS,303,2,2
37888,IPC,392,1,1
37889,IPC,379,1,1
37890,IPC,379,1,1
37890,IPC,392,2,2
37891,IPC,363,1,1
37892,IPC,379,1,1
37893,IPC,379,1,1
37894,IPC,379,1,1
37895,IPC,379,1,1
37895,BNS,303,2,2
37896,IPC,420,1,1
37897,IPC,307,1,1
37898,IPC,420,1,1
37898,ITA,66D,2,2
37899,IPC,379,1,1
37900,IPC,420,1,1
37901,IPC,379,1,1
37902,MVA,185,1,1
37903,IPC,379,1,1
37903,BNS,303,2,2
37904,IPC,392,1,1
37905,IPC,379,1,1
37906,IPC,457,1,1
37906,IPC,380,2,2
37907,IPC,457,1,1
37907,IPC,380,2,2
37908,NDPS,22,1,1
37909,IPC,323,1,1
37910,IPC,457,1,1
37910,IPC,380,2,2
37911,IPC,379,1,1
37911,IPC,392,2,2
37912,NDPS,20,1,1
37913,ITA,66C,1,1
37914,MVA,279,1,1
37915,IPC,379,1,1
37916,IPC,379,1,1
37917,IPC,395,1,1
37917,BNS,310,2,2
37918,IPC,457,1,1
37918,IPC,380,2,2
37919,IPC,379,1,1
37920,IPC,363,1,1
37921,IPC,420,1,1
37922,IPC,406,1,1
37923,IPC,420,1,1
37924,IPC,379,1,1
37925,IPC,420,1,1
37925,ITA,66D,2,2
37926,IPC,420,1,1
37927,IPC,379,1,1
37928,IPC,379,1,1
37929,IPC,363,1,1
37930,IPC,379,1,1
37931,IPC,379,1,1
37931,IPC,392,2,2
37932,IPC,420,1,1
37933,IPC,420,1,1
37934,IPC,363,1,1
37935,IPC,420,1,1
37936,IPC,379,1,1
37936,BNS,303,2,2
37937,IPC,420,1,1
37937,ITA,66D,2,2
37938,IPC,420,1,1
37938,ITA,66D,2,2
37939,IPC,379,1,1
37939,BNS,303,2,2
37940,IPC,379,1,1
37941,IPC,363,1,1
37942,IPC,379,1,1
37942,BNS,303,2,2
37943,IPC,379,1,1
37944,NDPS,22,1,1
37945,IPC,323,1,1
37946,IPC,420,1,1
37947,IPC,392,1,1
37948,ITA,66C,1,1
37948,ITA,66D,2,2
37949,IPC,379,1,1
37950,IPC,379,1,1
37950,BNS,303,2,2
37951,IPC,379,1,1
37951,IPC,392,2,2
37952,IPC,379,1,1
37952,BNS,303,2,2
37953,IPC,420,1,1
37953,ITA,66D,2,2
37953,BNS,318,3,3
37954,IPC,379,1,1
37955,IPC,420,1,1
37955,BNS,318,2,2
37956,IPC,379,1,1
37956,BNS,303,2,2
37957,IPC,379,1,1
37957,BNS,303,2,2
37958,IPC,392,1,1
37959,IPC,354,1,1
37960,IPC,498A,1,1
37961,IPC,457,1,1
37961,IPC,380,2,2
37962,MVA,279,1,1
37963,IPC,457,1,1
37963,IPC,380,2,2
37964,IPC,457,1,1
37964,IPC,380,2,2
37965,IPC,379,1,1
37966,ITA,66C,1,1
37966,ITA,66D,2,2
37967,IPC,392,1,1
37968,IPC,323,1,1
37969,IPC,379,1,1
37970,IPC,392,1,1
37970,BNS,309,2,2
37971,MVA,279,1,1
37972,IPC,457,1,1
37973,IPC,392,1,1
37974,IPC,379,1,1
37975,IPC,420,1,1
37976,IPC,420,1,1
37977,IPC,379,1,1
37977,BNS,303,2,2
37978,IPC,457,1,1
37979,IPC,379,1,1
37979,BNS,303,2,2
37980,IPC,379,1,1
37981,IPC,323,1,1
37981,BNS,115,2,2
37982,IPC,379,1,1
37982,BNS,303,2,2
37983,KPA,110,1,1
37984,IPC,379,1,1
37985,IPC,457,1,1
37985,IPC,380,2,2
37986,IPC,420,1,1
37986,ITA,66D,2,2
37987,IPC,323,1,1
37987,BNS,115,2,2
37988,IPC,379,1,1
37989,ITA,66C,1,1
37989,ITA,66D,2,2
37990,IPC,379,1,1
37990,BNS,303,2,2
37991,IPC,379,1,1
37992,ITA,66C,1,1
37993,IPC,354,1,1
37994,IPC,363,1,1
37995,IPC,457,1,1
37996,IPC,420,1,1
37997,IPC,379,1,1
37997,BNS,303,2,2
37998,IPC,392,1,1
37998,BNS,309,2,2
37999,ITA,67,1,1
37999,ITA,66D,2,2
38000,KPA,110,1,1
38001,ITA,66C,1,1
38001,ITA,66D,2,2
38002,IPC,392,1,1
38003,MVA,279,1,1
38004,IPC,363,1,1
38005,IPC,379,1,1
38005,BNS,303,2,2
38006,ITA,67,1,1
38007,IPC,498A,1,1
38008,IPC,379,1,1
38008,BNS,303,2,2
38009,ITA,67,1,1
38010,IPC,498A,1,1
38011,IPC,379,1,1
38011,BNS,303,2,2
38012,IPC,420,1,1
38012,ITA,66D,2,2
38013,IPC,379,1,1
38013,BNS,303,2,2
38014,IPC,379,1,1
38014,BNS,303,2,2
38015,KPA,110,1,1
38016,IPC,379,1,1
38016,BNS,303,2,2
38017,IPC,379,1,1
38018,NDPS,20,1,1
38019,IPC,379,1,1
38020,IPC,363,1,1
38021,IPC,420,1,1
38022,IPC,379,1,1
38023,IPC,323,1,1
38023,BNS,115,2,2
38024,ITA,66C,1,1
38024,ITA,66D,2,2
38025,IPC,379,1,1
38025,BNS,303,2,2
38026,IPC,420,1,1
38026,ITA,66D,2,2
38027,KPA,110,1,1
38028,IPC,420,1,1
38029,MVA,279,1,1
38030,IPC,406,1,1
38031,IPC,354,1,1
38031,ITA,67,2,2
38032,IPC,379,1,1
38033,NDPS,20,1,1
38034,IPC,379,1,1
38035,IPC,395,1,1
38035,BNS,310,2,2
38036,IPC,379,1,1
38036,BNS,303,2,2
38037,IPC,457,1,1
38038,MVA,185,1,1
38039,IPC,457,1,1
38040,IPC,323,1,1
38041,IPC,323,1,1
38042,IPC,420,1,1
38042,ITA,66D,2,2
38043,IPC,379,1,1
38044,MVA,279,1,1
38045,IPC,379,1,1
38046,IPC,354,1,1
38047,IPC,420,1,1
38048,IPC,457,1,1
38048,IPC,380,2,2
38049,IPC,420,1,1
38049,ITA,66D,2,2
38049,BNS,318,3,3
38050,IPC,498A,1,1
38051,IPC,363,1,1
38052,IPC,363,1,1
38053,IPC,363,1,1
38054,IPC,498A,1,1
38055,IPC,420,1,1
38056,IPC,498A,1,1
38057,IPC,379,1,1
38058,NDPS,22,1,1
38059,IPC,420,1,1
38059,ITA,66D,2,2
38059,BNS,318,3,3
38060,IPC,457,1,1
38061,IPC,420,1,1
38062,IPC,379,1,1
38062,BNS,303,2,2
38063,IPC,379,1,1
38063,BNS,303,2,2
38064,NDPS,20,1,1
38065,KPA,110,1,1
38066,IPC,498A,1,1
38067,MVA,279,1,1
38068,IPC,420,1,1
38068,BNS,318,2,2
38069,IPC,379,1,1
38069,BNS,303,2,2
38070,IPC,379,1,1
38071,IPC,392,1,1
38071,BNS,309,2,2
38072,IPC,363,1,1
38073,IPC,420,1,1
38074,IPC,420,1,1
38075,IPC,395,1,1
38076,IPC,323,1,1
38076,BNS,115,2,2
38077,IPC,363,1,1
38078,IPC,498A,1,1
38079,IPC,420,1,1
38080,NDPS,20,1,1
38081,IPC,379,1,1
38082,IPC,363,1,1
38083,IPC,379,1,1
38084,IPC,379,1,1
38084,BNS,303,2,2
38085,IPC,420,1,1
38086,MVA,279,1,1
38087,IPC,323,1,1
38088,IPC,420,1,1
38089,ITA,66C,1,1
38089,ITA,66D,2,2
38090,IPC,379,1,1
38090,BNS,303,2,2
38091,IPC,379,1,1
38091,BNS,303,2,2
38092,KPA,110,1,1
38093,NDPS,20,1,1
38094,IPC,457,1,1
38094,IPC,380,2,2
38095,IPC,392,1,1
38096,IPC,323,1,1
38096,IPC,325,2,2
38096,BNS,115,3,3
38097,IPC,392,1,1
38097,BNS,309,2,2
38098,NDPS,22,1,1
38099,IPC,354,1,1
38100,IPC,379,1,1
38101,IPC,379,1,1
38102,ITA,66C,1,1
38102,ITA,66D,2,2
38103,IPC,379,1,1
38103,BNS,303,2,2
38104,IPC,379,1,1
38104,BNS,303,2,2
38105,IPC,406,1,1
38106,IPC,457,1,1
38107,IPC,392,1,1
38108,IPC,354,1,1
38108,ITA,67,2,2
38109,ITA,67,1,1
38109,ITA,66D,2,2
38110,IPC,302,1,1
38110,BNS,103,2,2
38111,NDPS,20,1,1
38112,ITA,66C,1,1
38113,IPC,379,1,1
38113,BNS,303,2,2
38114,IPC,420,1,1
38115,IPC,307,1,1
38115,BNS,109,2,2
38116,IPC,379,1,1
38116,BNS,303,2,2
38117,IPC,379,1,1
38117,BNS,303,2,2
38118,MVA,279,1,1
38119,KPA,110,1,1
38120,NDPS,20,1,1
38121,KPA,110,1,1
38122,KPA,110,1,1
38123,MVA,279,1,1
38124,MVA,279,1,1
38125,IPC,457,1,1
38126,IPC,420,1,1
38127,IPC,379,1,1
38127,BNS,303,2,2
38128,ITA,67,1,1
38129,IPC,420,1,1
38129,ITA,66D,2,2
38130,IPC,379,1,1
38130,IPC,392,2,2
38131,IPC,323,1,1
38132,IPC,323,1,1
38133,IPC,323,1,1
38133,IPC,325,2,2
38134,IPC,457,1,1
38134,IPC,380,2,2
38135,IPC,420,1,1
38135,ITA,66D,2,2
38135,BNS,318,3,3
38136,IPC,392,1,1
38137,IPC,379,1,1
38137,IPC,392,2,2
38138,IPC,457,1,1
38139,IPC,307,1,1
38139,BNS,109,2,2
38140,IPC,354,1,1
38141,IPC,379,1,1
38142,IPC,379,1,1
38142,BNS,303,2,2
38143,IPC,302,1,1
38144,IPC,379,1,1
38145,IPC,323,1,1
38146,IPC,379,1,1
38147,IPC,420,1,1
38147,BNS,318,2,2
38148,IPC,420,1,1
38148,ITA,66D,2,2
38148,BNS,318,3,3
38149,IPC,420,1,1
38149,ITA,66D,2,2
38150,IPC,379,1,1
38150,BNS,303,2,2
38151,IPC,354,1,1
38152,IPC,307,1,1
38153,IPC,379,1,1
38153,BNS,303,2,2
38154,IPC,379,1,1
38154,BNS,303,2,2
38155,IPC,457,1,1
38156,IPC,379,1,1
38156,BNS,303,2,2
38157,IPC,465,1,1
38158,IPC,323,1,1
38158,IPC,325,2,2
38159,IPC,379,1,1
38160,IPC,379,1,1
38161,IPC,354,1,1
38162,IPC,420,1,1
38162,ITA,66D,2,2
38163,IPC,323,1,1
38164,IPC,395,1,1
38165,IPC,457,1,1
38165,IPC,380,2,2
38166,IPC,420,1,1
38166,ITA,66D,2,2
38166,BNS,318,3,3
38167,IPC,379,1,1
38167,BNS,303,2,2
38168,IPC,379,1,1
38168,BNS,303,2,2
38169,IPC,323,1,1
38169,IPC,325,2,2
38170,IPC,379,1,1
38170,BNS,303,2,2
38171,IPC,302,1,1
38172,IPC,323,1,1
38173,IPC,379,1,1
38174,NDPS,20,1,1
38175,ITA,67,1,1
38175,ITA,66D,2,2
38176,KPA,110,1,1
38177,IPC,392,1,1
38177,BNS,309,2,2
38178,IPC,457,1,1
38178,IPC,380,2,2
38179,IPC,420,1,1
38179,ITA,66D,2,2
38180,NDPS,22,1,1
38181,IPC,420,1,1
38182,IPC,420,1,1
38182,BNS,318,2,2
38183,IPC,457,1,1
38184,IPC,379,1,1
38185,IPC,457,1,1
38186,IPC,307,1,1
38187,IPC,465,1,1
38188,IPC,379,1,1
38188,BNS,303,2,2
38189,IPC,379,1,1
38189,BNS,303,2,2
38190,IPC,457,1,1
38190,IPC,380,2,2
38191,KPA,110,1,1
38192,IPC,379,1,1
38193,IPC,498A,1,1
38194,IPC,363,1,1
38195,KPA,110,1,1
38196,IPC,457,1,1
38197,IPC,323,1,1
38198,MVA,279,1,1
38199,IPC,498A,1,1
38200,IPC,392,1,1
38201,IPC,457,1,1
38202,IPC,323,1,1
38203,IPC,307,1,1
38204,IPC,379,1,1
38204,IPC,392,2,2
38205,IPC,457,1,1
38206,MVA,279,1,1
38207,IPC,323,1,1
38207,BNS,115,2,2
38208,NDPS,20,1,1
38209,IPC,420,1,1
38209,ITA,66D,2,2
38209,BNS,318,3,3
38210,IPC,379,1,1
38210,BNS,303,2,2
38211,IPC,379,1,1
38211,BNS,303,2,2
38212,IPC,363,1,1
38213,MVA,185,1,1
38214,IPC,379,1,1
38215,IPC,420,1,1
38215,BNS,318,2,2
38216,IPC,392,1,1
38217,IPC,420,1,1
38217,BNS,318,2,2
38218,IPC,420,1,1
38219,IPC,457,1,1
38220,IPC,379,1,1
38220,IPC,392,2,2
38221,ITA,67,1,1
38222,IPC,379,1,1
38222,BNS,303,2,2
38223,IPC,420,1,1
38223,ITA,66D,2,2
38223,BNS,318,3,3
38224,IPC,420,1,1
38224,ITA,66D,2,2
38225,IPC,457,1,1
38225,IPC,380,2,2
38226,IPC,354,1,1
38227,MVA,279,1,1
38228,IPC,354,1,1
38229,IPC,379,1,1
38230,IPC,323,1,1
38231,IPC,379,1,1
38232,IPC,420,1,1
38233,IPC,457,1,1
38233,IPC,380,2,2
38234,KPA,110,1,1
38235,IPC,302,1,1
38235,BNS,103,2,2
38236,IPC,392,1,1
38236,BNS,309,2,2
38237,IPC,354,1,1
38237,ITA,67,2,2
38238,IPC,354,1,1
38238,ITA,67,2,2
38239,IPC,420,1,1
38240,IPC,379,1,1
38241,IPC,420,1,1
38241,ITA,66D,2,2
38241,BNS,318,3,3
38242,IPC,498A,1,1
38243,IPC,354,1,1
38244,KPA,110,1,1
38245,ITA,66C,1,1
38245,ITA,66D,2,2
38246,IPC,323,1,1
38246,IPC,325,2,2
38246,BNS,115,3,3
38247,IPC,420,1,1
38247,BNS,318,2,2
38248,IPC,379,1,1
38249,IPC,465,1,1
38250,IPC,420,1,1
38251,IPC,406,1,1
38252,IPC,379,1,1
38252,BNS,303,2,2
38253,IPC,379,1,1
38253,BNS,303,2,2
38254,IPC,379,1,1
38254,BNS,303,2,2
38255,IPC,420,1,1
38255,BNS,318,2,2
38256,ITA,67,1,1
38257,MVA,279,1,1
38258,IPC,420,1,1
38259,IPC,420,1,1
38260,IPC,363,1,1
38261,IPC,323,1,1
38261,IPC,325,2,2
38262,MVA,185,1,1
38263,IPC,420,1,1
38263,ITA,66D,2,2
38264,IPC,420,1,1
38264,ITA,66D,2,2
38265,IPC,420,1,1
38265,BNS,318,2,2
38266,IPC,420,1,1
38267,IPC,420,1,1
38267,ITA,66D,2,2
38268,IPC,457,1,1
38268,IPC,380,2,2
38269,IPC,379,1,1
38269,IPC,392,2,2
38270,IPC,354,1,1
38270,ITA,67,2,2
38271,IPC,379,1,1
38271,BNS,303,2,2
38272,IPC,420,1,1
38273,IPC,379,1,1
38273,BNS,303,2,2
38274,IPC,302,1,1
38275,IPC,420,1,1
38275,ITA,66D,2,2
38276,IPC,323,1,1
38276,IPC,325,2,2
38276,BNS,115,3,3
38277,NDPS,20,1,1
38278,KPA,110,1,1
38279,IPC,379,1,1
38280,IPC,354,1,1
38281,IPC,406,1,1
38282,ITA,66C,1,1
38282,ITA,66D,2,2
38283,IPC,420,1,1
38283,ITA,66D,2,2
38284,IPC,420,1,1
38284,ITA,66D,2,2
38285,IPC,457,1,1
38286,IPC,420,1,1
38287,IPC,420,1,1
38287,ITA,66D,2,2
38287,BNS,318,3,3
38288,IPC,323,1,1
38288,IPC,325,2,2
38289,IPC,379,1,1
38290,IPC,392,1,1
38291,IPC,323,1,1
38292,IPC,420,1,1
38292,ITA,66D,2,2
38293,IPC,379,1,1
38294,IPC,363,1,1
38295,IPC,354,1,1
38296,IPC,457,1,1
38296,IPC,380,2,2
38297,IPC,420,1,1
38297,ITA,66D,2,2
38298,IPC,457,1,1
38299,IPC,457,1,1
38299,IPC,380,2,2
38300,IPC,379,1,1
38300,BNS,303,2,2
38301,IPC,323,1,1
38302,IPC,420,1,1
38303,IPC,363,1,1
38304,IPC,420,1,1
38305,MVA,279,1,1
38306,MVA,279,1,1
38307,IPC,420,1,1
38307,BNS,318,2,2
38308,IPC,420,1,1
38309,IPC,498A,1,1
38310,KPA,110,1,1
38311,IPC,379,1,1
38311,BNS,303,2,2
38312,IPC,379,1,1
38312,BNS,303,2,2
38313,IPC,457,1,1
38314,ITA,67,1,1
38315,IPC,379,1,1
38316,IPC,498A,1,1
38317,NDPS,20,1,1
38318,IPC,323,1,1
38318,BNS,115,2,2
38319,IPC,307,1,1
38320,IPC,379,1,1
38320,BNS,303,2,2
38321,IPC,363,1,1
38322,IPC,420,1,1
38323,IPC,323,1,1
38324,IPC,323,1,1
38324,IPC,325,2,2
38325,IPC,379,1,1
38325,BNS,303,2,2
38326,IPC,392,1,1
38327,IPC,498A,1,1
38328,IPC,379,1,1
38328,BNS,303,2,2
38329,IPC,420,1,1
38329,ITA,66D,2,2
38329,BNS,318,3,3
38330,IPC,465,1,1
38331,IPC,420,1,1
38332,MVA,279,1,1
38333,IPC,420,1,1
38334,IPC,379,1,1
38334,BNS,303,2,2
38335,NDPS,20,1,1
38336,IPC,420,1,1
38337,ITA,66C,1,1
38337,ITA,66D,2,2
38338,IPC,420,1,1
38339,IPC,420,1,1
38339,ITA,66D,2,2
38340,IPC,354,1,1
38341,IPC,379,1,1
38341,BNS,303,2,2
38342,IPC,457,1,1
38343,IPC,323,1,1
38344,IPC,420,1,1
38345,IPC,420,1,1
38346,IPC,323,1,1
38347,IPC,420,1,1
38347,ITA,66D,2,2
38347,BNS,318,3,3
38348,IPC,379,1,1
38348,BNS,303,2,2
38349,IPC,379,1,1
38350,IPC,379,1,1
38350,BNS,303,2,2
38351,IPC,379,1,1
38352,IPC,406,1,1
38353,IPC,457,1,1
38354,IPC,457,1,1
38354,IPC,380,2,2
38355,IPC,392,1,1
38355,BNS,309,2,2
38356,IPC,457,1,1
38357,IPC,323,1,1
38357,IPC,325,2,2
38357,BNS,115,3,3
38358,IPC,323,1,1
38358,BNS,115,2,2
38359,IPC,457,1,1
38360,IPC,392,1,1
38360,BNS,309,2,2
38361,IPC,420,1,1
38362,IPC,379,1,1
38363,IPC,420,1,1
38363,BNS,318,2,2
38364,IPC,420,1,1
38364,ITA,66D,2,2
38364,BNS,318,3,3
38365,IPC,379,1,1
38365,BNS,303,2,2
38366,IPC,420,1,1
38366,ITA,66D,2,2
38367,IPC,379,1,1
38368,IPC,457,1,1
38368,IPC,380,2,2
38369,IPC,420,1,1
38370,IPC,379,1,1
38370,BNS,303,2,2
38371,IPC,379,1,1
38371,BNS,303,2,2
38372,IPC,420,1,1
38372,ITA,66D,2,2
38373,IPC,379,1,1
38374,IPC,420,1,1
38374,ITA,66D,2,2
38375,IPC,420,1,1
38375,ITA,66D,2,2
38375,BNS,318,3,3
38376,IPC,379,1,1
38376,BNS,303,2,2
38377,IPC,392,1,1
38378,IPC,379,1,1
38379,IPC,379,1,1
38380,IPC,323,1,1
38380,IPC,325,2,2
38380,BNS,115,3,3
38381,MVA,185,1,1
38382,IPC,420,1,1
38382,ITA,66D,2,2
38382,BNS,318,3,3
38383,IPC,363,1,1
38384,IPC,420,1,1
38384,ITA,66D,2,2
38385,IPC,498A,1,1
38386,IPC,379,1,1
38387,IPC,406,1,1
38388,IPC,379,1,1
38388,BNS,303,2,2
38389,IPC,406,1,1
38390,IPC,420,1,1
38390,ITA,66D,2,2
38391,IPC,354,1,1
38392,IPC,354,1,1
38393,NDPS,20,1,1
38394,IPC,457,1,1
38394,IPC,380,2,2
38395,IPC,379,1,1
38396,IPC,379,1,1
38396,BNS,303,2,2
38397,IPC,323,1,1
38397,IPC,325,2,2
38398,IPC,498A,1,1
38399,IPC,498A,1,1
38400,IPC,379,1,1
38401,IPC,354,1,1
38402,NDPS,22,1,1
38403,IPC,392,1,1
38404,IPC,379,1,1
38404,BNS,303,2,2
38405,IPC,420,1,1
38405,ITA,66D,2,2
38405,BNS,318,3,3
38406,MVA,279,1,1
38407,IPC,406,1,1
38408,IPC,406,1,1
38409,IPC,354,1,1
38410,IPC,379,1,1
38410,IPC,392,2,2
38411,IPC,302,1,1
38411,BNS,103,2,2
38412,IPC,420,1,1
38412,BNS,318,2,2
38413,IPC,420,1,1
38413,ITA,66D,2,2
38414,NDPS,22,1,1
38415,IPC,379,1,1
38415,IPC,392,2,2
38416,IPC,457,1,1
38417,IPC,379,1,1
38417,BNS,303,2,2
38418,IPC,457,1,1
38418,IPC,380,2,2
38419,IPC,379,1,1
38419,BNS,303,2,2
38420,IPC,498A,1,1
38421,IPC,420,1,1
38421,ITA,66D,2,2
38422,IPC,420,1,1
38422,ITA,66D,2,2
38423,IPC,498A,1,1
38424,IPC,363,1,1
38425,KPA,110,1,1
38426,IPC,323,1,1
38426,IPC,325,2,2
38426,BNS,115,3,3
38427,IPC,379,1,1
38428,ITA,66C,1,1
38429,MVA,185,1,1
38430,IPC,420,1,1
38430,ITA,66D,2,2
38431,IPC,302,1,1
38432,IPC,379,1,1
38432,BNS,303,2,2
38433,IPC,323,1,1
38434,NDPS,20,1,1
38435,IPC,379,1,1
38436,IPC,379,1,1
38436,BNS,303,2,2
38437,IPC,379,1,1
38438,IPC,457,1,1
38439,IPC,379,1,1
38439,BNS,303,2,2
38440,IPC,307,1,1
38440,BNS,109,2,2
38441,IPC,323,1,1
38441,IPC,325,2,2
38441,BNS,115,3,3
38442,IPC,323,1,1
38443,MVA,185,1,1
38444,IPC,379,1,1
38445,IPC,420,1,1
38446,IPC,420,1,1
38447,IPC,363,1,1
38448,IPC,420,1,1
38448,BNS,318,2,2
38449,IPC,379,1,1
38450,IPC,392,1,1
38451,IPC,406,1,1
38452,IPC,379,1,1
38452,IPC,392,2,2
38453,IPC,457,1,1
38453,IPC,380,2,2
38454,MVA,185,1,1
38455,NDPS,20,1,1
38456,IPC,465,1,1
38457,IPC,354,1,1
38458,IPC,457,1,1
38459,IPC,392,1,1
38459,BNS,309,2,2
38460,IPC,420,1,1
38460,ITA,66D,2,2
38461,NDPS,22,1,1
38462,IPC,379,1,1
38462,IPC,392,2,2
38463,IPC,457,1,1
38464,IPC,379,1,1
38465,IPC,379,1,1
38465,BNS,303,2,2
38466,IPC,420,1,1
38467,IPC,379,1,1
38468,MVA,279,1,1
38469,IPC,420,1,1
38469,ITA,66D,2,2
38469,BNS,318,3,3
38470,ITA,66C,1,1
38470,ITA,66D,2,2
38471,MVA,185,1,1
38472,IPC,354,1,1
38472,ITA,67,2,2
38473,IPC,420,1,1
38474,IPC,457,1,1
38474,IPC,380,2,2
38475,IPC,379,1,1
38476,IPC,323,1,1
38476,IPC,325,2,2
38477,IPC,323,1,1
38477,BNS,115,2,2
38478,IPC,323,1,1
38478,IPC,325,2,2
38479,IPC,323,1,1
38479,IPC,325,2,2
38479,BNS,115,3,3
38480,IPC,420,1,1
38480,ITA,66D,2,2
38480,BNS,318,3,3
38481,IPC,457,1,1
38482,IPC,379,1,1
38482,BNS,303,2,2
38483,IPC,379,1,1
38484,IPC,465,1,1
38485,IPC,323,1,1
38485,IPC,325,2,2
38485,BNS,115,3,3
38486,IPC,420,1,1
38486,ITA,66D,2,2
38487,IPC,354,1,1
38487,ITA,67,2,2
38488,IPC,392,1,1
38488,BNS,309,2,2
38489,IPC,379,1,1
38490,IPC,498A,1,1
38491,IPC,379,1,1
38491,BNS,303,2,2
38492,IPC,379,1,1
38492,BNS,303,2,2
38493,IPC,498A,1,1
38494,IPC,420,1,1
38494,ITA,66D,2,2
38494,BNS,318,3,3
38495,IPC,420,1,1
38496,IPC,395,1,1
38497,ITA,66C,1,1
38498,IPC,392,1,1
38498,BNS,309,2,2
38499,IPC,323,1,1
38499,BNS,115,2,2
38500,ITA,67,1,1
38501,IPC,457,1,1
38502,IPC,323,1,1
38502,IPC,325,2,2
38502,BNS,115,3,3
38503,IPC,420,1,1
38503,ITA,66D,2,2
38503,BNS,318,3,3
38504,MVA,279,1,1
38505,IPC,420,1,1
38506,MVA,185,1,1
38507,IPC,498A,1,1
38508,IPC,379,1,1
38509,IPC,354,1,1
38509,ITA,67,2,2
38510,IPC,420,1,1
38510,ITA,66D,2,2
38510,BNS,318,3,3
38511,IPC,420,1,1
38511,ITA,66D,2,2
38511,BNS,318,3,3
38512,IPC,420,1,1
38512,ITA,66D,2,2
38512,BNS,318,3,3
38513,IPC,323,1,1
38513,IPC,325,2,2
38514,IPC,420,1,1
38514,ITA,66D,2,2
38515,MVA,279,1,1
38516,IPC,420,1,1
38517,IPC,457,1,1
38518,IPC,465,1,1
38519,IPC,420,1,1
38519,ITA,66D,2,2
38520,IPC,379,1,1
38520,BNS,303,2,2
38521,IPC,420,1,1
38521,BNS,318,2,2
38522,IPC,420,1,1
38522,ITA,66D,2,2
38523,IPC,379,1,1
38524,IPC,323,1,1
38524,BNS,115,2,2
38525,IPC,323,1,1
38525,IPC,325,2,2
38526,IPC,465,1,1
38527,MVA,279,1,1
38528,IPC,420,1,1
38529,IPC,457,1,1
38530,IPC,323,1,1
38531,IPC,379,1,1
38532,IPC,420,1,1
38532,ITA,66D,2,2
38533,IPC,379,1,1
38534,NDPS,20,1,1
38535,IPC,363,1,1
38536,IPC,363,1,1
38537,IPC,363,1,1
38538,IPC,420,1,1
38538,ITA,66D,2,2
38539,IPC,457,1,1
38539,IPC,380,2,2
38540,IPC,307,1,1
38541,IPC,323,1,1
38541,IPC,325,2,2
38542,IPC,457,1,1
38543,ITA,67,1,1
38544,IPC,363,1,1
38545,IPC,420,1,1
38545,ITA,66D,2,2
38546,IPC,354,1,1
38547,IPC,354,1,1
38547,ITA,67,2,2
38548,IPC,379,1,1
38548,BNS,303,2,2
38549,IPC,307,1,1
38550,IPC,354,1,1
38550,ITA,67,2,2
38551,IPC,457,1,1
38551,IPC,380,2,2
38552,IPC,307,1,1
38552,BNS,109,2,2
38553,IPC,420,1,1
38553,ITA,66D,2,2
38553,BNS,318,3,3
38554,IPC,465,1,1
38555,IPC,420,1,1
38556,IPC,379,1,1
38556,BNS,303,2,2
38557,MVA,279,1,1
38558,IPC,379,1,1
38558,BNS,303,2,2
38559,IPC,457,1,1
38559,IPC,380,2,2
38560,IPC,363,1,1
38561,IPC,457,1,1
38561,IPC,380,2,2
38562,IPC,420,1,1
38562,ITA,66D,2,2
38563,ITA,66C,1,1
38563,ITA,66D,2,2
38564,IPC,420,1,1
38564,ITA,66D,2,2
38565,IPC,498A,1,1
38566,IPC,420,1,1
38566,ITA,66D,2,2
38566,BNS,318,3,3
38567,IPC,307,1,1
38568,IPC,323,1,1
38568,BNS,115,2,2
38569,IPC,457,1,1
38569,IPC,380,2,2
38570,IPC,457,1,1
38571,KPA,110,1,1
38572,IPC,323,1,1
38572,IPC,325,2,2
38572,BNS,115,3,3
38573,IPC,457,1,1
38574,IPC,379,1,1
38574,BNS,303,2,2
38575,IPC,379,1,1
38575,IPC,392,2,2
