CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
45357,BNS,303,2,2
45358,IPC,379,1,1
45359,NDPS,20,1,1
45360,IPC,457,1,1
45360,IPC,380,2,2
45361,IPC,379,1,1
45361,BNS,303,2,2
45362,IPC,420,1,1
45362,ITA,66D,2,2
45363,NDPS,20,1,1
45364,IPC,354,1,1
45364,ITA,67,2,2
45365,IPC,323,1,1
45365,BNS,115,2,2
45366,IPC,379,1,1
45367,IPC,379,1,1
45368,IPC,420,1,1
45368,ITA,66D,2,2
45369,IPC,420,1,1
45369,ITA,66D,2,2
45369,BNS,318,3,3
45370,MVA,185,1,1
45371,IPC,379,1,1
45371,BNS,303,2,2
45372,ITA,66C,1,1
45373,IPC,420,1,1
45373,BNS,318,2,2
45374,IPC,354,1,1
45375,ITA,66C,1,1
45376,IPC,420,1,1
45376,ITA,66D,2,2
45376,BNS,318,3,3
45377,IPC,498A,1,1
45378,MVA,185,1,1
45379,IPC,379,1,1
45379,BNS,303,2,2
45380,MVA,185,1,1
45381,IPC,420,1,1
45381,BNS,318,2,2
45382,IPC,354,1,1
45383,IPC,420,1,1
45383,ITA,66D,2,2
45383,BNS,318,3,3
45384,IPC,379,1,1
45385,IPC,420,1,1
45386,IPC,420,1,1
45387,IPC,457,1,1
45388,IPC,457,1,1
45388,IPC,380,2,2
45389,IPC,379,1,1
45389,IPC,392,2,2
45390,NDPS,20,1,1
45391,IPC,323,1,1
45392,IPC,379,1,1
45393,IPC,457,1,1
45394,IPC,379,1,1
45394,BNS,303,2,2
45395,IPC,406,1,1
45396,IPC,379,1,1
45397,IPC,379,1,1
45397,IPC,392,2,2
45398,IPC,354,1,1
45399,IPC,420,1,1
45399,BNS,318,2,2
45400,IPC,323,1,1
45400,IPC,325,2,2
45400,BNS,115,3,3
45401,IPC,363,1,1
45402,IPC,379,1,1
45403,IPC,457,1,1
45403,IPC,380,2,2
45404,IPC,379,1,1
45404,BNS,303,2,2
45405,NDPS,22,1,1
45406,MVA,185,1,1
45407,IPC,379,1,1
45407,BNS,303,2,2
45408,IPC,323,1,1
45409,IPC,457,1,1
45410,IPC,354,1,1
45411,IPC,323,1,1
45412,IPC,420,1,1
45412,ITA,66D,2,2
45412,BNS,318,3,3
45413,IPC,307,1,1
45413,BNS,109,2,2
45414,IPC,323,1,1
45414,IPC,325,2,2
45415,IPC,457,1,1
45416,IPC,363,1,1
45417,IPC,498A,1,1
45418,IPC,379,1,1
45418,BNS,303,2,2
45419,IPC,420,1,1
45419,BNS,318,2,2
45420,ITA,66C,1,1
45421,MVA,279,1,1
45422,IPC,379,1,1
45423,ITA,67,1,1
45423,ITA,66D,2,2
45424,MVA,279,1,1
45425,IPC,307,1,1
45426,IPC,420,1,1
45427,IPC,379,1,1
45427,BNS,303,2,2
45428,MVA,185,1,1
45429,IPC,379,1,1
45430,IPC,379,1,1
45431,IPC,323,1,1
45431,IPC,325,2,2
45431,BNS,115,3,3
45432,IPC,379,1,1
45432,BNS,303,2,2
45433,IPC,379,1,1
45433,BNS,303,2,2
45434,IPC,323,1,1
45434,IPC,325,2,2
45435,IPC,457,1,1
45436,MVA,279,1,1
45437,IPC,379,1,1
45437,BNS,303,2,2
45438,IPC,379,1,1
45438,BNS,303,2,2
45439,IPC,392,1,1
45439,BNS,309,2,2
45440,IPC,354,1,1
45441,IPC,406,1,1
45442,IPC,465,1,1
45443,IPC,379,1,1
45444,ITA,66C,1,1
45444,ITA,66D,2,2
45445,IPC,457,1,1
45446,IPC,420,1,1
45446,ITA,66D,2,2
45447,IPC,420,1,1
45448,IPC,363,1,1
45449,IPC,457,1,1
45450,IPC,420,1,1
45450,BNS,318,2,2
45451,IPC,323,1,1
45451,BNS,115,2,2
45452,IPC,420,1,1
45452,ITA,66D,2,2
45452,BNS,318,3,3
45453,IPC,363,1,1
45454,MVA,279,1,1
45455,IPC,457,1,1
45456,IPC,420,1,1
45456,ITA,66D,2,2
45457,MVA,185,1,1
45458,IPC,406,1,1
45459,IPC,323,1,1
45459,BNS,115,2,2
45460,IPC,457,1,1
45461,IPC,379,1,1
45461,BNS,303,2,2
45462,IPC,379,1,1
45463,IPC,457,1,1
45463,IPC,380,2,2
45464,IPC,354,1,1
45465,IPC,379,1,1
45465,IPC,392,2,2
45466,IPC,379,1,1
45467,IPC,379,1,1
45468,IPC,379,1,1
45468,BNS,303,2,2
45469,IPC,379,1,1
45469,BNS,303,2,2
45470,IPC,420,1,1
45471,IPC,457,1,1
45472,KPA,110,1,1
45473,IPC,457,1,1
45474,IPC,379,1,1
45475,IPC,379,1,1
45475,BNS,303,2,2
45476,IPC,323,1,1
45476,IPC,325,2,2
45477,IPC,363,1,1
45478,IPC,379,1,1
45479,IPC,457,1,1
45480,MVA,185,1,1
45481,IPC,395,1,1
45482,IPC,420,1,1
45482,BNS,318,2,2
45483,IPC,457,1,1
45484,IPC,323,1,1
45484,IPC,325,2,2
45484,BNS,115,3,3
45485,MVA,279,1,1
45486,KPA,110,1,1
45487,IPC,379,1,1
45488,IPC,457,1,1
45488,IPC,380,2,2
45489,IPC,307,1,1
45490,IPC,354,1,1
45491,IPC,379,1,1
45491,IPC,392,2,2
45492,IPC,307,1,1
45492,BNS,109,2,2
45493,IPC,379,1,1
45493,BNS,303,2,2
45494,ITA,67,1,1
45495,IPC,420,1,1
45496,IPC,379,1,1
45497,IPC,457,1,1
45497,IPC,380,2,2
45498,ITA,66C,1,1
45499,IPC,498A,1,1
45500,IPC,379,1,1
45500,BNS,303,2,2
45501,IPC,457,1,1
45502,NDPS,20,1,1
45503,IPC,457,1,1
45503,IPC,380,2,2
45504,IPC,379,1,1
45505,ITA,67,1,1
45506,IPC,323,1,1
45506,IPC,325,2,2
45506,BNS,115,3,3
45507,IPC,392,1,1
45508,IPC,379,1,1
45508,BNS,303,2,2
45509,MVA,185,1,1
45510,KPA,110,1,1
45511,IPC,323,1,1
45511,BNS,115,2,2
45512,IPC,379,1,1
45513,IPC,379,1,1
45514,IPC,395,1,1
45515,IPC,323,1,1
45515,IPC,325,2,2
45515,BNS,115,3,3
45516,IPC,457,1,1
45516,IPC,380,2,2
45517,IPC,457,1,1
45518,IPC,420,1,1
45518,BNS,318,2,2
45519,IPC,323,1,1
45519,IPC,325,2,2
45519,BNS,115,3,3
45520,IPC,379,1,1
45520,BNS,303,2,2
45521,IPC,457,1,1
45522,IPC,379,1,1
45523,IPC,420,1,1
45524,IPC,392,1,1
45524,BNS,309,2,2
45525,IPC,379,1,1
45526,IPC,379,1,1
45527,IPC,379,1,1
45528,IPC,379,1,1
45528,IPC,392,2,2
45529,IPC,498A,1,1
45530,KPA,110,1,1
45531,IPC,420,1,1
45531,ITA,66D,2,2
45532,IPC,420,1,1
45532,ITA,66D,2,2
45533,IPC,457,1,1
45534,IPC,379,1,1
45535,IPC,354,1,1
45536,IPC,457,1,1
45536,IPC,380,2,2
45537,IPC,420,1,1
45538,IPC,363,1,1
45539,IPC,457,1,1
45539,IPC,380,2,2
45540,IPC,379,1,1
45540,BNS,303,2,2
45541,IPC,420,1,1
45542,IPC,379,1,1
45543,IPC,323,1,1
45543,IPC,325,2,2
45543,BNS,115,3,3
45544,IPC,379,1,1
45545,MVA,279,1,1
45546,IPC,354,1,1
45547,IPC,323,1,1
45547,IPC,325,2,2
45547,BNS,115,3,3
45548,IPC,354,1,1
45549,IPC,498A,1,1
45550,IPC,323,1,1
45551,IPC,420,1,1
45552,IPC,379,1,1
45552,BNS,303,2,2
45553,IPC,457,1,1
45554,IPC,379,1,1
45554,BNS,303,2,2
45555,IPC,379,1,1
45555,BNS,303,2,2
45556,IPC,379,1,1
45556,IPC,392,2,2
45557,IPC,457,1,1
45558,IPC,323,1,1
45559,IPC,379,1,1
45560,IPC,379,1,1
45561,IPC,379,1,1
45562,IPC,457,1,1
45563,KPA,110,1,1
45564,IPC,457,1,1
45565,IPC,420,1,1
45566,IPC,379,1,1
45566,BNS,303,2,2
45567,MVA,279,1,1
45568,IPC,392,1,1
45569,IPC,363,1,1
45570,IPC,392,1,1
45570,BNS,309,2,2
45571,IPC,379,1,1
45571,BNS,303,2,2
45572,IPC,302,1,1
45572,BNS,103,2,2
45573,IPC,323,1,1
45573,IPC,325,2,2
45573,BNS,115,3,3
45574,NDPS,20,1,1
45575,MVA,279,1,1
45576,IPC,363,1,1
45577,IPC,354,1,1
45578,IPC,498A,1,1
45579,IPC,457,1,1
45580,IPC,420,1,1
45581,IPC,323,1,1
45581,IPC,325,2,2
45581,BNS,115,3,3
45582,IPC,465,1,1
45583,IPC,420,1,1
45583,BNS,318,2,2
45584,IPC,363,1,1
45585,IPC,392,1,1
45586,IPC,379,1,1
45586,BNS,303,2,2
45587,IPC,323,1,1
45587,BNS,115,2,2
45588,NDPS,20,1,1
45589,IPC,457,1,1
45590,IPC,379,1,1
45591,IPC,379,1,1
45592,IPC,323,1,1
45592,BNS,115,2,2
45593,IPC,420,1,1
45593,ITA,66D,2,2
45594,IPC,379,1,1
45594,BNS,303,2,2
45595,IPC,420,1,1
45596,IPC,406,1,1
45597,IPC,420,1,1
45597,ITA,66D,2,2
45597,BNS,318,3,3
45598,IPC,379,1,1
45599,IPC,354,1,1
45600,IPC,379,1,1
45601,IPC,323,1,1
45601,IPC,325,2,2
45601,BNS,115,3,3
45602,IPC,379,1,1
45602,BNS,303,2,2
45603,IPC,392,1,1
45603,BNS,309,2,2
45604,IPC,379,1,1
45604,BNS,303,2,2
45605,IPC,392,1,1
45606,IPC,457,1,1
45606,IPC,380,2,2
45607,NDPS,22,1,1
45608,IPC,379,1,1
45608,BNS,303,2,2
45609,IPC,392,1,1
45610,ITA,67,1,1
45611,IPC,406,1,1
45612,IPC,379,1,1
45612,IPC,392,2,2
45613,IPC,379,1,1
45613,BNS,303,2,2
45614,IPC,392,1,1
45615,NDPS,20,1,1
45616,IPC,379,1,1
45616,BNS,303,2,2
45617,IPC,323,1,1
45617,IPC,325,2,2
45617,BNS,115,3,3
45618,MVA,279,1,1
45619,IPC,420,1,1
45620,IPC,465,1,1
45621,IPC,420,1,1
45621,ITA,66D,2,2
45622,IPC,379,1,1
45622,IPC,392,2,2
45623,IPC,420,1,1
45623,ITA,66D,2,2
45624,IPC,323,1,1
45625,IPC,420,1,1
45625,ITA,66D,2,2
45626,IPC,379,1,1
45627,IPC,457,1,1
45627,IPC,380,2,2
45628,IPC,323,1,1
45628,IPC,325,2,2
45629,IPC,363,1,1
45630,IPC,457,1,1
45631,IPC,323,1,1
45632,IPC,307,1,1
45632,BNS,109,2,2
45633,IPC,379,1,1
45633,BNS,303,2,2
45634,IPC,392,1,1
45635,IPC,406,1,1
45636,IPC,420,1,1
45637,IPC,420,1,1
45637,ITA,66D,2,2
45638,IPC,457,1,1
45639,KPA,110,1,1
45640,IPC,379,1,1
45641,IPC,420,1,1
45641,ITA,66D,2,2
45642,ITA,67,1,1
45642,ITA,66D,2,2
45643,IPC,457,1,1
45644,IPC,498A,1,1
45645,IPC,379,1,1
45645,BNS,303,2,2
45646,IPC,379,1,1
45647,KPA,110,1,1
45648,IPC,379,1,1
45649,ITA,67,1,1
45649,ITA,66D,2,2
45650,IPC,457,1,1
45650,IPC,380,2,2
45651,KPA,110,1,1
45652,IPC,323,1,1
45652,IPC,325,2,2
45652,BNS,115,3,3
45653,IPC,457,1,1
45653,IPC,380,2,2
45654,IPC,323,1,1
45654,BNS,115,2,2
45655,IPC,323,1,1
45655,BNS,115,2,2
45656,IPC,323,1,1
45657,IPC,392,1,1
45657,BNS,309,2,2
45658,MVA,185,1,1
45659,MVA,279,1,1
45660,IPC,354,1,1
45661,MVA,185,1,1
45662,IPC,379,1,1
45663,IPC,420,1,1
45663,BNS,318,2,2
45664,IPC,395,1,1
45665,ITA,67,1,1
45666,IPC,323,1,1
45666,BNS,115,2,2
45667,IPC,323,1,1
45667,BNS,115,2,2
45668,IPC,392,1,1
45669,IPC,392,1,1
45670,ITA,67,1,1
45671,IPC,420,1,1
45671,ITA,66D,2,2
45672,IPC,379,1,1
45673,IPC,465,1,1
45674,IPC,323,1,1
45674,BNS,115,2,2
45675,IPC,379,1,1
45676,IPC,457,1,1
45676,IPC,380,2,2
45677,IPC,457,1,1
45677,IPC,380,2,2
45678,IPC,457,1,1
45678,IPC,380,2,2
45679,IPC,457,1,1
45679,IPC,380,2,2
45680,IPC,363,1,1
45681,IPC,379,1,1
45682,IPC,420,1,1
45682,ITA,66D,2,2
45683,IPC,420,1,1
45683,ITA,66D,2,2
45684,IPC,323,1,1
45684,IPC,325,2,2
45685,IPC,420,1,1
45686,IPC,354,1,1
45687,IPC,354,1,1
45688,IPC,395,1,1
45688,BNS,310,2,2
45689,ITA,67,1,1
45690,IPC,379,1,1
45690,BNS,303,2,2
45691,IPC,420,1,1
45692,IPC,379,1,1
45693,ITA,66C,1,1
45694,IPC,420,1,1
45694,ITA,66D,2,2
45695,IPC,323,1,1
45695,IPC,325,2,2
45696,IPC,420,1,1
45696,ITA,66D,2,2
45697,IPC,379,1,1
45697,BNS,303,2,2
45698,IPC,379,1,1
45699,IPC,457,1,1
45699,IPC,380,2,2
45700,IPC,323,1,1
45701,IPC,379,1,1
45702,IPC,465,1,1
45703,MVA,279,1,1
45704,IPC,363,1,1
45705,IPC,420,1,1
45706,IPC,354,1,1
45707,IPC,379,1,1
45708,ITA,67,1,1
45709,IPC,420,1,1
45710,IPC,498A,1,1
45711,IPC,420,1,1
45712,MVA,279,1,1
45713,IPC,379,1,1
45713,BNS,303,2,2
45714,IPC,307,1,1
45715,IPC,420,1,1
45715,ITA,66D,2,2
45716,IPC,420,1,1
45716,ITA,66D,2,2
45717,IPC,420,1,1
45718,IPC,457,1,1
45718,IPC,380,2,2
45719,MVA,185,1,1
45720,IPC,379,1,1
45720,BNS,303,2,2
45721,IPC,498A,1,1
45722,IPC,379,1,1
45723,IPC,379,1,1
45723,BNS,303,2,2
45724,NDPS,22,1,1
45725,IPC,379,1,1
45725,BNS,303,2,2
45726,IPC,392,1,1
45727,IPC,323,1,1
45728,IPC,457,1,1
45729,IPC,379,1,1
45730,IPC,379,1,1
45731,IPC,363,1,1
45732,IPC,379,1,1
45733,IPC,379,1,1
45733,BNS,303,2,2
45734,IPC,379,1,1
45735,IPC,379,1,1
45735,BNS,303,2,2
45736,IPC,457,1,1
45737,IPC,323,1,1
45737,IPC,325,2,2
45738,IPC,420,1,1
45738,ITA,66D,2,2
45739,IPC,379,1,1
45739,IPC,392,2,2
45740,IPC,354,1,1
45741,IPC,379,1,1
45741,IPC,392,2,2
45742,IPC,354,1,1
45743,IPC,354,1,1
45744,IPC,420,1,1
45744,ITA,66D,2,2
45745,IPC,307,1,1
45745,BNS,109,2,2
45746,IPC,307,1,1
45746,BNS,109,2,2
45747,IPC,379,1,1
45748,IPC,379,1,1
45748,IPC,392,2,2
45749,IPC,420,1,1
45749,ITA,66D,2,2
45750,IPC,498A,1,1
45751,ITA,66C,1,1
45751,ITA,66D,2,2
45752,IPC,420,1,1
45753,MVA,185,1,1
45754,IPC,420,1,1
45755,IPC,498A,1,1
45756,IPC,323,1,1
45757,MVA,279,1,1
45758,IPC,307,1,1
45758,BNS,109,2,2
45759,IPC,379,1,1
45759,BNS,303,2,2
45760,IPC,379,1,1
45761,IPC,420,1,1
45761,BNS,318,2,2
45762,MVA,279,1,1
45763,NDPS,20,1,1
45764,IPC,457,1,1
45764,IPC,380,2,2
45765,IPC,420,1,1
45765,ITA,66D,2,2
45766,IPC,420,1,1
45767,ITA,66C,1,1
45767,ITA,66D,2,2
45768,IPC,379,1,1
45768,BNS,303,2,2
45769,IPC,406,1,1
45770,IPC,323,1,1
45771,IPC,323,1,1
45772,ITA,66C,1,1
45773,KPA,110,1,1
45774,IPC,323,1,1
45774,BNS,115,2,2
45775,NDPS,20,1,1
45776,IPC,420,1,1
45776,ITA,66D,2,2
45777,IPC,379,1,1
45778,IPC,392,1,1
45778,BNS,309,2,2
45779,IPC,323,1,1
45779,IPC,325,2,2
45779,BNS,115,3,3
45780,IPC,323,1,1
45781,NDPS,22,1,1
45782,IPC,420,1,1
45782,BNS,318,2,2
45783,IPC,498A,1,1
45784,IPC,354,1,1
45785,MVA,279,1,1
45786,IPC,323,1,1
45787,IPC,379,1,1
45787,IPC,392,2,2
45788,IPC,420,1,1
45788,ITA,66D,2,2
45789,MVA,279,1,1
45790,ITA,66C,1,1
45791,IPC,379,1,1
45792,IPC,379,1,1
45793,IPC,379,1,1
45793,BNS,303,2,2
45794,IPC,457,1,1
45794,IPC,380,2,2
45795,IPC,457,1,1
45795,IPC,380,2,2
45796,IPC,302,1,1
45797,IPC,420,1,1
45798,IPC,420,1,1
45799,MVA,185,1,1
45800,IPC,379,1,1
45800,IPC,392,2,2
45801,IPC,379,1,1
45801,IPC,392,2,2
45802,KPA,110,1,1
45803,ITA,67,1,1
45804,IPC,323,1,1
45805,IPC,379,1,1
45805,IPC,392,2,2
45806,IPC,420,1,1
45807,IPC,498A,1,1
45808,IPC,307,1,1
45809,NDPS,22,1,1
45810,IPC,354,1,1
45811,IPC,323,1,1
45812,IPC,420,1,1
45813,IPC,323,1,1
45813,IPC,325,2,2
45814,IPC,457,1,1
45815,IPC,379,1,1
45816,IPC,420,1,1
45816,BNS,318,2,2
45817,IPC,307,1,1
45817,BNS,109,2,2
45818,IPC,323,1,1
45818,BNS,115,2,2
45819,IPC,406,1,1
45820,IPC,498A,1,1
45821,IPC,379,1,1
45822,IPC,379,1,1
45823,IPC,420,1,1
45823,ITA,66D,2,2
45824,IPC,420,1,1
45824,ITA,66D,2,2
45824,BNS,318,3,3
45825,IPC,379,1,1
45825,BNS,303,2,2
45826,IPC,392,1,1
45827,IPC,323,1,1
45827,IPC,325,2,2
45827,BNS,115,3,3
45828,IPC,363,1,1
45829,IPC,363,1,1
45830,IPC,379,1,1
45831,IPC,379,1,1
45832,IPC,420,1,1
45832,ITA,66D,2,2
45832,BNS,318,3,3
45833,IPC,323,1,1
45834,IPC,379,1,1
45835,IPC,354,1,1
45836,IPC,457,1,1
45836,IPC,380,2,2
45837,ITA,67,1,1
45838,IPC,363,1,1
45839,IPC,379,1,1
45840,IPC,379,1,1
45840,BNS,303,2,2
45841,IPC,457,1,1
45841,IPC,380,2,2
45842,IPC,392,1,1
45843,IPC,379,1,1
45844,IPC,420,1,1
45845,IPC,392,1,1
45846,IPC,323,1,1
45846,BNS,115,2,2
45847,IPC,379,1,1
45847,IPC,392,2,2
45848,IPC,420,1,1
45849,IPC,379,1,1
45850,NDPS,22,1,1
45851,IPC,465,1,1
45852,IPC,354,1,1
45853,IPC,420,1,1
45854,IPC,420,1,1
45854,BNS,318,2,2
45855,IPC,379,1,1
45855,BNS,303,2,2
45856,IPC,420,1,1
45856,BNS,318,2,2
45857,IPC,392,1,1
45858,IPC,457,1,1
45858,IPC,380,2,2
45859,IPC,379,1,1
45859,IPC,392,2,2
45860,IPC,457,1,1
45861,IPC,379,1,1
45862,IPC,379,1,1
45863,IPC,379,1,1
45864,IPC,457,1,1
45864,IPC,380,2,2
45865,IPC,420,1,1
45865,ITA,66D,2,2
45865,BNS,318,3,3
45866,IPC,354,1,1
45867,NDPS,20,1,1
45868,IPC,379,1,1
45868,BNS,303,2,2
45869,IPC,379,1,1
45870,IPC,379,1,1
45871,IPC,465,1,1
45872,IPC,363,1,1
45873,IPC,457,1,1
45874,IPC,363,1,1
45875,IPC,420,1,1
45875,ITA,66D,2,2
45876,MVA,279,1,1
45877,NDPS,20,1,1
45878,IPC,363,1,1
45879,ITA,66C,1,1
45880,IPC,392,1,1
45880,BNS,309,2,2
45881,IPC,406,1,1
45882,IPC,420,1,1
45882,ITA,66D,2,2
45883,IPC,420,1,1
45883,ITA,66D,2,2
45883,BNS,318,3,3
45884,ITA,66C,1,1
45885,NDPS,22,1,1
45886,IPC,457,1,1
45887,IPC,363,1,1
45888,IPC,379,1,1
45888,BNS,303,2,2
45889,IPC,420,1,1
45889,ITA,66D,2,2
45889,BNS,318,3,3
45890,IPC,379,1,1
45890,BNS,303,2,2
45891,IPC,379,1,1
45892,IPC,354,1,1
45893,IPC,323,1,1
45893,IPC,325,2,2
45894,IPC,420,1,1
45894,BNS,318,2,2
45895,IPC,420,1,1
45896,IPC,420,1,1
45896,ITA,66D,2,2
45897,IPC,323,1,1
45897,IPC,325,2,2
45898,IPC,465,1,1
45899,IPC,420,1,1
45899,ITA,66D,2,2
45899,BNS,318,3,3
45900,IPC,457,1,1
45900,IPC,380,2,2
45901,NDPS,20,1,1
45902,IPC,420,1,1
45903,IPC,379,1,1
45903,BNS,303,2,2
45904,IPC,363,1,1
45905,IPC,457,1,1
45905,IPC,380,2,2
45906,IPC,420,1,1
45906,ITA,66D,2,2
45907,NDPS,20,1,1
45908,IPC,379,1,1
45908,IPC,392,2,2
45909,IPC,302,1,1
45909,BNS,103,2,2
45910,IPC,379,1,1
45910,BNS,303,2,2
45911,IPC,420,1,1
45911,ITA,66D,2,2
45912,IPC,498A,1,1
45913,IPC,379,1,1
45913,BNS,303,2,2
45914,IPC,379,1,1
45915,ITA,66C,1,1
45916,IPC,420,1,1
45916,ITA,66D,2,2
45917,IPC,420,1,1
45918,IPC,392,1,1
45919,IPC,392,1,1
45919,BNS,309,2,2
45920,IPC,420,1,1
45921,IPC,379,1,1
45922,ITA,66C,1,1
45923,IPC,363,1,1
45924,IPC,395,1,1
45924,BNS,310,2,2
45925,IPC,379,1,1
45925,IPC,392,2,2
45926,IPC,323,1,1
45927,IPC,392,1,1
45928,IPC,307,1,1
45929,KPA,110,1,1
45930,IPC,379,1,1
45930,BNS,303,2,2
45931,IPC,457,1,1
45931,IPC,380,2,2
45932,IPC,498A,1,1
45933,IPC,457,1,1
45934,IPC,354,1,1
45934,ITA,67,2,2
45935,IPC,379,1,1
45935,BNS,303,2,2
45936,IPC,420,1,1
45936,ITA,66D,2,2
45937,IPC,498A,1,1
45938,IPC,323,1,1
45939,IPC,420,1,1
45939,BNS,318,2,2
45940,IPC,457,1,1
45940,IPC,380,2,2
45941,IPC,379,1,1
45941,BNS,303,2,2
45942,IPC,323,1,1
45943,NDPS,20,1,1
45944,IPC,379,1,1
45944,BNS,303,2,2
45945,IPC,307,1,1
45945,BNS,109,2,2
45946,IPC,379,1,1
45947,IPC,420,1,1
45947,BNS,318,2,2
45948,IPC,420,1,1
45949,IPC,379,1,1
45950,IPC,379,1,1
45950,BNS,303,2,2
45951,IPC,457,1,1
45952,IPC,379,1,1
45953,IPC,420,1,1
45953,ITA,66D,2,2
45954,IPC,457,1,1
45955,IPC,354,1,1
45955,ITA,67,2,2
45956,IPC,379,1,1
45957,IPC,379,1,1
45957,IPC,392,2,2
45958,IPC,457,1,1
45959,IPC,420,1,1
45960,IPC,392,1,1
45961,MVA,185,1,1
45962,IPC,379,1,1
45962,BNS,303,2,2
45963,IPC,354,1,1
45964,KPA,110,1,1
45965,IPC,354,1,1
45966,IPC,363,1,1
45967,IPC,379,1,1
45967,BNS,303,2,2
45968,MVA,185,1,1
45969,IPC,379,1,1
45970,IPC,379,1,1
45970,BNS,303,2,2
45971,IPC,392,1,1
45972,KPA,110,1,1
45973,IPC,363,1,1
45974,IPC,420,1,1
45975,IPC,457,1,1
45975,IPC,380,2,2
45976,IPC,379,1,1
45976,BNS,303,2,2
45977,IPC,392,1,1
45977,BNS,309,2,2
45978,IPC,457,1,1
45979,IPC,465,1,1
45980,MVA,279,1,1
45981,IPC,392,1,1
45981,BNS,309,2,2
45982,IPC,323,1,1
45982,BNS,115,2,2
45983,IPC,420,1,1
45983,BNS,318,2,2
45984,IPC,457,1,1
45985,IPC,379,1,1
45985,IPC,392,2,2
45986,IPC,323,1,1
45987,KPA,110,1,1
45988,IPC,379,1,1
45988,BNS,303,2,2
45989,IPC,323,1,1
45990,IPC,498A,1,1
45991,IPC,307,1,1
45992,IPC,379,1,1
45993,IPC,379,1,1
45993,BNS,303,2,2
45994,IPC,354,1,1
45995,IPC,420,1,1
45996,IPC,323,1,1
45997,IPC,379,1,1
45997,BNS,303,2,2
45998,IPC,379,1,1
45998,BNS,303,2,2
45999,IPC,363,1,1
46000,IPC,379,1,1
46000,BNS,303,2,2
46001,IPC,420,1,1
46002,IPC,457,1,1
46002,IPC,380,2,2
46003,IPC,379,1,1
46003,IPC,392,2,2
46004,IPC,457,1,1
46004,IPC,380,2,2
46005,IPC,465,1,1
46006,IPC,420,1,1
46006,BNS,318,2,2
46007,IPC,379,1,1
46007,IPC,392,2,2
46008,IPC,363,1,1
46009,IPC,379,1,1
46010,IPC,498A,1,1
46011,IPC,392,1,1
46012,IPC,379,1,1
46012,BNS,303,2,2
46013,IPC,392,1,1
46014,IPC,323,1,1
46014,IPC,325,2,2
46015,IPC,457,1,1
46015,IPC,380,2,2
46016,IPC,379,1,1
46017,MVA,279,1,1
46018,IPC,392,1,1
46018,BNS,309,2,2
46019,IPC,307,1,1
46020,IPC,498A,1,1
46021,IPC,379,1,1
46021,IPC,392,2,2
46022,IPC,379,1,1
46023,IPC,420,1,1
46023,ITA,66D,2,2
46024,KPA,110,1,1
46025,IPC,323,1,1
46026,IPC,323,1,1
46027,IPC,323,1,1
46027,BNS,115,2,2
46028,IPC,420,1,1
46028,BNS,318,2,2
46029,IPC,420,1,1
46030,IPC,379,1,1
46030,BNS,303,2,2
46031,IPC,379,1,1
46031,BNS,303,2,2
46032,IPC,392,1,1
46032,BNS,309,2,2
46033,IPC,420,1,1
46034,IPC,379,1,1
46034,BNS,303,2,2
46035,IPC,323,1,1
46036,IPC,323,1,1
46036,IPC,325,2,2
46037,IPC,457,1,1
46038,IPC,457,1,1
46039,IPC,379,1,1
46039,BNS,303,2,2
46040,IPC,392,1,1
46040,BNS,309,2,2
46041,IPC,420,1,1
46042,IPC,323,1,1
46043,IPC,323,1,1
46043,BNS,115,2,2
46044,MVA,185,1,1
46045,IPC,354,1,1
46046,IPC,392,1,1
46046,BNS,309,2,2
46047,IPC,323,1,1
46047,BNS,115,2,2
46048,MVA,279,1,1
46049,IPC,392,1,1
46050,NDPS,20,1,1
46051,IPC,379,1,1
46052,IPC,406,1,1
46053,IPC,457,1,1
46053,IPC,380,2,2
46054,IPC,323,1,1
46054,IPC,325,2,2
46055,IPC,323,1,1
46056,IPC,379,1,1
46056,BNS,303,2,2
46057,IPC,379,1,1
46057,BNS,303,2,2
46058,IPC,379,1,1
46059,IPC,323,1,1
46060,IPC,420,1,1
46060,BNS,318,2,2
46061,IPC,420,1,1
46061,ITA,66D,2,2
46061,BNS,318,3,3
46062,IPC,465,1,1
46063,IPC,323,1,1
46063,BNS,115,2,2
46064,IPC,465,1,1
46065,IPC,323,1,1
46066,IPC,420,1,1
46066,BNS,318,2,2
46067,IPC,379,1,1
46068,IPC,457,1,1
46069,IPC,379,1,1
46069,IPC,392,2,2
46070,IPC,323,1,1
46070,BNS,115,2,2
46071,IPC,406,1,1
46072,IPC,379,1,1
46072,BNS,303,2,2
46073,IPC,420,1,1
46073,ITA,66D,2,2
46073,BNS,318,3,3
46074,IPC,420,1,1
46074,ITA,66D,2,2
46075,IPC,420,1,1
46075,ITA,66D,2,2
46075,BNS,318,3,3
46076,ITA,66C,1,1
46077,IPC,420,1,1
46077,BNS,318,2,2
46078,NDPS,20,1,1
46079,IPC,420,1,1
46080,IPC,420,1,1
46080,ITA,66D,2,2
46081,IPC,498A,1,1
46082,IPC,302,1,1
46083,KPA,110,1,1
46084,IPC,379,1,1
46084,BNS,303,2,2
46085,IPC,379,1,1
46086,IPC,420,1,1
46086,ITA,66D,2,2
46086,BNS,318,3,3
46087,KPA,110,1,1
46088,IPC,379,1,1
46088,BNS,303,2,2
46089,IPC,457,1,1
46089,IPC,380,2,2
46090,NDPS,20,1,1
